,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-11-11,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,173731,8200797.29,595897.3300000001,5809894.29,422166.3300000001,595897.0,-0.7852159025374856,3.43,-5.537866732726794e-07,5.25,5.217220115391148,0.005664494307994569,0.2915453509583032,0.29154519981411564,-1.5114418755457493e-07,0.19059334079547305,0.19167295568955067,0.001079614894077624,0.03564279514226985,0.02790374183407506,9.351550275919502,11.944572834084338,6.0,0.65,0.004878338296174717,0.6482429010382667,0.004878338296174717,0.1,0.10146909481337042,0.999999959377818,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-11-11,769,54.333333333333336,45.666666666666664,91.0,30.666666666666668,49.666666666666664,54.266666666666666,68.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-11-11,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1488634,7751201.100000001,5046469.26,5464711.100000001,3557835.26,2523234.5,-0.033687768075980395,3.39,-5.152116989346995e-08,5.13,5.13051395151191,0.0003362287484909776,0.2949852659354491,0.2949852545431347,-1.139231442515154e-08,0.19484673342885886,0.19491224650218722,6.551307332836043e-05,0.03727509772068528,0.030414202006407723,8.942466990789681,10.95967002354504,6.0,0.52,9.968833845643753e-05,0.5249612154557969,9.968833845643753e-05,0.66,0.6626179812780427,0.9999999279431911,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-11-11,251,50.333333333333336,43.0,80.0,77.0,65.83333333333333,63.233333333333334,91.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,5,,,,11/5/2024,,,2024-11-11,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,941833,3401255.0,3343507.15,2443155.0,2401674.15,668701.4,-0.08945887799564267,3.55,-4.486307137991825e-08,3.55,3.55,-4.486307137991825e-08,0.2816901534825559,0.28169014084507044,-1.2637485446997943e-08,0.2816901534825559,0.28169014084507044,-1.2637485446997943e-08,0.0458797761713415,0.0458797761713415,7.265309245446068,7.265309245446068,4.0,0.54,2.6191425403328514e-05,0.540350745489691,2.6191425403328514e-05,0.99,0.9901874334301055,0.9999974025074483,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-11-11,6,36.666666666666664,35.333333333333336,83.0,66.66666666666667,63.333333333333336,57.0,76.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,31,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-11,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22222,1222901.8,164442.80000000002,1057644.8,142220.80000000002,5304.580645161291,-0.13323845667299172,7.4,-4.864913514077516e-06,7.4,7.3999951590552895,-4.210734550977801e-06,0.1351357925590786,0.1351352235381278,-5.69020950802468e-07,0.1351357925590786,0.1351352235381278,-5.69020950802468e-07,0.035382791978650456,0.035382791978650456,9.41678317455071,9.41678317455071,10.0,0.64,-0.00019218164629174672,0.6381662430117204,-0.00019218164629174672,0.14,0.13763274796746394,0.9999993458182822,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-11-11,188,55.333333333333336,37.666666666666664,87.0,15.333333333333334,36.333333333333336,46.333333333333336,38.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-11-11,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1397038,7885966.4399999995,3939647.1599999997,5089524.4399999995,2542609.1599999997,1969823.5,-0.2572309577677225,2.82,-4.0612773979124054e-08,4.62,4.611004596406722,0.0012750460947503258,0.3546099434797077,0.3546099488635888,5.383881118703471e-09,0.2165963092632411,0.2168724795415045,0.0002761702782633768,0.04160053182613171,0.02608191705372957,8.012672119253997,12.780055251254197,5.0,0.47,0.0016022226859264675,0.47088508183601224,0.0016022226859264675,0.52,0.5238231191396028,1.000000015156875,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-11-11,797,40.0,48.0,63.0,76.66666666666667,59.333333333333336,57.4,78.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-11-11,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,597455,3180398.7600000002,1828212.3,2141052.7600000002,1230757.3,914106.0,-0.13828619909502263,3.06,-1.6409472792923276e-07,4.96,4.95638459848179,0.0005424927041967685,0.32679743924665194,0.326797463713661,2.4467009029915943e-08,0.20165057444103857,0.20175996840646987,0.00010939396543130364,0.045097914019498295,0.033174179492824966,7.391233427269523,10.047701361240927,6.0,0.47,0.0003615927336061792,0.4700006527324694,0.0003615927336061792,0.61,0.6109777678937596,1.0000001012260584,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-11-11,706,37.0,40.666666666666664,62.0,87.0,57.833333333333336,56.9,75.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-11-11,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1663246,7586252.5200000005,5122797.68,5123183.5200000005,3459551.6799999997,2561398.5,0.012570564516129033,3.08,-1.3273996793514044e-07,5.01,5.008587468119677,0.0007374820685496942,0.3246753677727226,0.32467534693021005,-2.0842512549190673e-08,0.19950995520611103,0.19965709022057268,0.00014713501446164678,0.03875021014382328,0.02452942795510598,8.602059399059824,13.588939049724253,6.0,0.48,-7.970840591102039e-05,0.47830322640802153,-7.970840591102039e-05,0.67,0.6736695073274513,0.9999998665055317,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-11-11,951,46.333333333333336,51.333333333333336,64.0,74.66666666666667,60.833333333333336,59.43333333333334,84.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-11-11,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,206410,2447016.48,798806.7000000001,1814712.48,592396.7000000001,61446.61538461538,0.004029663147310179,3.87,-8.763071216125937e-07,3.87,3.8699992408714796,-6.801500145925426e-07,0.2583981592526846,0.25839798350317283,-1.757495117771235e-07,0.2583981592526846,0.25839798350317283,-1.757495117771235e-07,0.04154929749803286,0.04154929749803286,8.022286732702653,8.022286732702653,5.0,0.52,0.00012319764537300373,0.5230201909683536,0.00012319764537300373,0.34,0.3410014053452416,0.9999996703646485,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-11-11,615,40.333333333333336,36.0,77.0,41.333333333333336,44.666666666666664,47.86666666666667,45.0,2.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-11-11,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,212689,2156542.9899999998,652955.23,1454085.9899999998,440266.23,652955.0,-0.11090005446623094,3.07,-3.522446706375937e-07,4.7,4.693767303372743,0.0021617287175484325,0.3257330137605195,0.325733048556439,3.479591947908034e-08,0.21258892266695253,0.2130484822461144,0.00045955957916185564,0.0390408769134198,0.030862468641472334,8.537716851913126,10.79976469887406,6.0,0.46,1.9810707204854385e-05,0.45677251878000774,1.9810707204854385e-05,0.3,0.3000243085112802,1.0000000463896592,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-11-11,433,45.333333333333336,42.666666666666664,55.0,57.666666666666664,55.0,51.13333333333333,53.0,3.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1973,,,,9/3/2024,,,2024-11-11,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,234441,1217452.5,879153.75,892798.5,644712.75,445.591991890522,-0.022910288811240232,3.75,-8.530931022932009e-07,8.57,8.562390108730817,0.0012298456047743975,0.2666668941583547,0.26666677618501594,-1.179733387646209e-07,0.11664636303351067,0.11678982005040034,0.00014345701688966983,0.05820418670109691,0.03379710883547066,5.726824988042067,9.861828111005654,12.0,0.52,0.0003865138200281193,0.524882092953862,0.0003865138200281193,0.72,0.7177881440412287,0.9999988503154149,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-11-11,69,34.666666666666664,39.333333333333336,79.0,61.666666666666664,49.666666666666664,52.86666666666666,63.0,4.0,/virginia-statistics-for-each-scratcher-game
