,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-12-10,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,933008,8200797.29,3200217.44,5809894.29,2267209.44,3200217.0,0.1534807525951557,3.43,-1.3749065753742641e-07,5.22,5.217220115391148,0.0008060865261221901,0.2915452295891185,0.29154519981411564,-2.9775002852172605e-08,0.19151857514662288,0.19167295568955067,0.00015438054292779557,0.035535023910567565,0.028008546143241816,9.38032243594154,11.900898361047195,6.0,0.52,-0.0002158960344008127,0.5155048860749131,-0.0002158960344008127,0.39,0.390056540825251,0.9999999346410652,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-12-10,432,52.0,44.333333333333336,90.0,47.333333333333336,65.33333333333333,59.8,80.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-12-10,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,1942611,7885966.4399999995,5478163.02,5089524.4399999995,3535552.0199999996,2739081.5,0.03283616138763198,2.82,-3.650858811483354e-09,4.61,4.611004596406722,0.0004714035606873574,0.354609930372645,0.3546099488635888,1.849094383166161e-08,0.2167702932534136,0.2168724795415045,0.00010218628809088859,0.04156677335189519,0.02609589460759704,8.019192504918234,12.773263874531956,5.0,0.45,-0.0002116968493217364,0.44643584598219027,-0.0002116968493217364,0.69,0.6885741626679004,1.0000001186375482,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-12-10,460,39.0,46.0,52.0,88.33333333333333,59.666666666666664,57.0,72.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-12-10,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,681602,3180398.7600000002,2085702.12,2141052.7600000002,1404100.12,1042851.0,-0.01692024886877828,3.06,-5.753458218200991e-08,4.96,4.95638459848179,0.0004640090374857823,0.32679740442306715,0.326797463713661,5.929059382348001e-08,0.20166639337738565,0.20175996840646987,9.357502908421966e-05,0.04509199684702932,0.03317126605254505,7.39221461729232,10.04861766179257,6.0,0.47,3.4113553892431246e-05,0.46543274159012166,3.4113553892431246e-05,0.66,0.664930027740525,1.0000003456733109,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-12-10,369,35.666666666666664,39.0,69.0,86.66666666666667,64.5,58.96666666666666,78.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-12-10,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648136,7338703.2,4862001.2,4851007.2,3213865.2,2431000.5,-0.006944240196078431,2.95,-4.113532520260971e-08,4.97,4.9644834637924395,0.0006394737331767329,0.3389830647916362,0.33898306008568546,-4.705950740202525e-09,0.20130209763428678,0.2014308250381573,0.0001287274038705155,0.048198468012951995,0.03342945957285895,6.915820115449689,9.971143465961521,6.0,0.47,4.059220196202262e-06,0.46655063762156085,4.059220196202262e-06,0.67,0.6722022602049754,0.9999999727472285,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-12-10,796,35.0,38.333333333333336,70.0,79.33333333333333,61.5,56.833333333333336,71.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-12-10,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1743540,7586252.5200000005,5370103.2,5123183.5200000005,3626563.2,2685051.5,0.06145299652118912,3.08,-3.724323216347669e-08,5.01,5.008587468119677,0.0005488466819598007,0.3246753367672836,0.32467534693021005,1.016292644484551e-08,0.19954756919932448,0.19965709022057268,0.00010952102124819896,0.03874315972163439,0.024533598262698374,8.603626830396607,13.586637534818788,6.0,0.48,-0.00026616321705603117,0.47562135524526555,-0.00026616321705603117,0.72,0.7164037601993359,1.000000075849571,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-12-10,614,42.666666666666664,49.666666666666664,74.0,88.66666666666667,65.83333333333333,64.16666666666666,90.5,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-12-10,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430609,3666160.67,1683681.1900000002,2728523.67,1253072.1900000002,1683681.0,0.37555637254901963,3.91,-1.1284796740143463e-07,3.91,3.9099992854377548,6.990453779684748e-08,0.2557545045647008,0.2557545224431012,1.787840042677402e-08,0.2557545045647008,0.2557545224431012,1.787840042677402e-08,0.03637494065432974,0.03637494065432974,9.163622917318182,9.163622917318182,5.0,0.51,-0.0005525956455346274,0.5147786308689116,-0.0005525956455346274,0.45,0.44510948983087967,1.0000000593685652,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-12-10,677,48.0,36.666666666666664,89.0,66.66666666666667,73.66666666666667,62.8,86.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-12-10,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,366288,2447016.48,1417534.56,1814712.48,1051246.56,59063.916666666664,-0.03490332244008718,3.87,-3.950520966915941e-07,3.87,3.8699992408714796,-1.9889489526986687e-07,0.2583980348972229,0.25839798350317283,-5.1394050071262853e-08,0.2583980348972229,0.25839798350317283,-5.1394050071262853e-08,0.041557058103790435,0.041557058103790435,8.020924705808863,8.020924705808863,5.0,0.52,0.00013529583258782305,0.5232093198470019,0.00013529583258782305,0.6,0.5981772633452433,0.999999726133791,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-12-10,278,39.333333333333336,35.0,92.0,54.666666666666664,51.166666666666664,54.43333333333334,60.0,1.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2023-12-10,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,522981,2156542.9899999998,1605551.67,1454085.9899999998,1082570.67,802775.5,0.09310389433551199,3.07,-4.1730204785734205e-07,4.7,4.693767303372743,0.000869619352390881,0.3257330349518639,0.325733048556439,1.3604575077597048e-08,0.21286337213828774,0.2130484822461144,0.0001851101078266526,0.038994526641912865,0.03086626645849172,8.548068504500856,10.798934856765058,5.0,0.45,-0.00029568331822449535,0.4524518166452928,-0.00029568331822449535,0.74,0.7409603302429241,1.000000121703413,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-12-10,96,42.0,41.666666666666664,61.0,91.33333333333333,54.166666666666664,58.03333333333334,75.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-12-10,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,372954,2750967.3,1215830.0399999998,1907112.2999999998,842876.0399999998,1215830.0,0.24165645424836601,3.26,-3.289933506263817e-08,5.15,5.148297448277798,0.0010112130010870143,0.30674847634948965,0.3067484997093749,2.335988524837518e-08,0.19404275268746454,0.1942389712417488,0.0001962185542842554,0.04429340280822273,0.03606363705328914,7.52542334158649,9.242558484020485,6.0,0.45,-0.0015777372668622912,0.45118560983032163,-0.0015777372668622912,0.44,0.44092227847900817,1.0000000603134227,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-12-10,306,36.333333333333336,37.0,58.0,65.66666666666667,67.33333333333333,52.86666666666666,54.0,2.0,/virginia-statistics-for-each-scratcher-game
9,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-12-10,https://www.valottery.com/scratchers/2249,Virginia Millions,100000010000500200100503020,523588,417654,1832558.0,1461789.0,1308970.0,1044135.0,730894.5,0.1942720588235294,3.5,0.0,5.39,5.384238855786294,0.0010400893316804187,0.2857142857142857,0.2857142857142857,0.0,0.18553430077801927,0.18572727302491926,0.00019297224689998616,0.03929738798839321,0.03178174806520775,8.482155703291587,10.487794523350273,7.0,0.49,-0.0013836774903121208,0.48761278132480135,-0.0013836774903121208,0.79,0.7834602120334255,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-12-10,33,41.666666666666664,41.0,81.0,85.66666666666667,73.33333333333333,64.53333333333333,92.0,9.0,/virginia-statistics-for-each-scratcher-game
