,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-10-23,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,202896,8200797.29,695933.28,5809894.29,493037.28,695933.0,-0.7491590974625144,3.43,-4.0233741948683875e-07,5.24,5.217220115391148,0.005029497844369268,0.29154530680395957,0.29154519981411564,-1.0698984392876199e-07,0.19071376123851003,0.19167295568955067,0.0009591944510406458,0.03561930149828354,0.027904375315650085,9.357790456481395,11.944482944465376,6.0,0.62,0.003965853489250454,0.6244667230897227,0.003965853489250454,0.11,0.11099549231142064,0.9999999659700537,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-10-23,750,51.666666666666664,43.666666666666664,82.0,30.333333333333332,47.833333333333336,51.1,57.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-10-23,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1531982,7751201.100000001,5193418.98,5464711.100000001,3661436.9800000004,2596709.0,-0.0055495557598039215,3.39,-1.887003540641058e-07,5.13,5.13051395151191,0.0003535609686859461,0.2949853064012949,0.2949852545431347,-5.185816021047174e-08,0.19484335749596893,0.19491224650218722,6.88890062182923e-05,0.037275573194907166,0.030413981702057436,8.942354444438712,10.9597528636958,6.0,0.52,3.1419735488907874e-05,0.5231781843864676,3.1419735488907874e-05,0.68,0.6784167217688238,0.9999996430508271,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-10-23,232,48.0,41.0,74.0,60.333333333333336,56.0,55.866666666666674,81.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,34,,,,5/7/2024,10/4/2024,4/2/2025,2024-10-23,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22831,1222901.8,168949.4,1057644.8,146118.4,4969.088235294118,-0.18805747789311797,7.4,-2.3675727762679728e-06,7.4,7.3999951590552895,-1.7133921794525357e-06,0.1351354550781597,0.1351352235381278,-2.315400318975147e-07,0.1351354550781597,0.1351352235381278,-2.315400318975147e-07,0.03535385635535815,0.03535385635535815,9.424593758955961,9.424593758955961,10.0,0.64,-9.234872887065958e-05,0.6400886263507528,-9.234872887065958e-05,0.14,0.14375146791459634,0.9999997253419592,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-10-23,169,52.333333333333336,35.666666666666664,85.0,20.666666666666668,37.166666666666664,46.166666666666664,43.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-10-23,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1420830,7885966.4399999995,4006740.5999999996,5089524.4399999995,2585910.5999999996,2003370.0,-0.2445814479638009,2.82,-1.4974765273337752e-07,4.62,4.611004596406722,0.0011032779928522298,0.35460998218002665,0.3546099488635888,-3.331643783077709e-08,0.21663347259867125,0.2168724795415045,0.00023900694283324198,0.04159267522789262,0.02608376966268647,8.014186424448788,12.779150793846341,5.0,0.47,0.0014975465504178025,0.46947418599659574,0.0014975465504178025,0.53,0.5310647655609365,0.9999999029593437,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-10-23,778,38.0,46.0,57.0,64.33333333333333,47.333333333333336,50.53333333333333,55.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-10-23,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,598503,3180398.7600000002,1831419.18,2141052.7600000002,1232916.18,915709.5,-0.1367746040723982,3.06,-9.828443534703551e-08,4.96,4.95638459848179,0.0005172794544745093,0.3267974177400147,0.326797463713661,4.5973646278785196e-08,0.2016556560787018,0.20175996840646987,0.00010431232776805799,0.04509561615174919,0.033172639970514346,7.391610206418471,10.048168142787855,6.0,0.47,0.0003635516071204006,0.4700279764852645,0.0003635516071204006,0.61,0.6123215384063374,1.0000001909909548,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-10-23,687,35.0,38.666666666666664,59.0,81.0,56.666666666666664,54.06666666666666,72.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-10-23,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1666466,7586252.5200000005,5132715.28,5123183.5200000005,3466249.2800000003,2566357.5,0.014530953510436432,3.08,-5.455202263941335e-08,5.01,5.008587468119677,0.0007255007924364737,0.3246753423870213,0.32467534693021005,4.543188769634554e-09,0.19951234385700356,0.19965709022057268,0.0001447463635691204,0.03874981522905447,0.024529794075025767,8.602147151576805,13.588736581715887,6.0,0.48,-8.543099681129216e-05,0.4782209155713237,-8.543099681129216e-05,0.68,0.6768327163793143,1.0000000292729174,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-10-23,932,43.666666666666664,48.666666666666664,62.0,84.0,62.666666666666664,60.2,87.0,7.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-10-23,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,210333,2447016.48,813988.7100000001,1814712.48,603655.7100000001,58142.0,-0.04996732026143791,3.87,-8.722479702054045e-07,3.87,3.8699992408714796,-6.760908623891213e-07,0.25839815820380646,0.25839798350317283,-1.7470063362612365e-07,0.25839815820380646,0.25839798350317283,-1.7470063362612365e-07,0.041551641109187666,0.041551641109187666,8.021840088987114,8.021840088987114,5.0,0.52,0.0002156545045861339,0.5244655531367375,0.0002156545045861339,0.35,0.34924457131847014,0.9999996630001319,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-10-23,596,38.333333333333336,34.0,75.0,39.0,41.666666666666664,45.6,41.0,2.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-10-23,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,221382,2156542.9899999998,679642.74,1454085.9899999998,458260.74,679642.0,-0.0745615468409586,3.07,-1.0888073342676372e-06,4.7,4.693767303372743,0.002032460023069915,0.32573325368355693,0.325733048556439,-2.051271179581704e-07,0.21261634801851564,0.2130484822461144,0.0004321342275987461,0.039041387694751094,0.030869804071942245,8.537618614036777,10.797231688442,6.0,0.46,-7.368387226364175e-05,0.4554921071191401,-7.368387226364175e-05,0.31,0.31042411008106335,0.9999997102053436,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-10-23,414,43.0,40.666666666666664,51.0,35.0,35.5,41.03333333333333,23.0,1.0,/virginia-statistics-for-each-scratcher-game
8,30,2300,5000,456.04,3.75,2119,,,,9/3/2024,,,2024-10-23,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,250993,1217452.5,941223.75,892798.5,690230.75,444.18263331760267,-0.02600071634592877,3.75,-7.968349714578456e-07,8.57,8.562390108730817,0.0008035980343414891,0.2666668791561617,0.26666677618501594,-1.0297114577673128e-07,0.11669604333935742,0.11678982005040034,9.377671104292273e-05,0.05819390146816412,0.03381424159383059,5.727846355203945,9.856894725964095,12.0,0.53,0.00047469193713994986,0.5262546707847131,0.00047469193713994986,0.77,0.7726027376620581,0.9999986842605553,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-10-23,50,33.0,37.333333333333336,76.0,59.666666666666664,47.666666666666664,50.733333333333334,56.0,5.0,/virginia-statistics-for-each-scratcher-game
9,30,2320,2000,"8,568",7.4,197,,,,10/4/2024,,,2024-10-23,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,223890,1690692.8,1656786.0,1462220.8,1432896.0,8410.081218274112,-0.018431230360164336,7.4,0.0,7.4,7.399996498476837,4.731790297056195e-07,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.03496730077971692,0.03496730077971692,9.532309727855825,9.532309727855825,10.0,0.64,1.3462469243120012e-05,0.6398492824862918,1.3462469243120012e-05,0.98,0.9812706500707422,1.0000231214540471,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-10-23,19,54.0,36.333333333333336,84.0,93.33333333333333,70.5,67.63333333333334,94.0,8.0,/virginia-statistics-for-each-scratcher-game
10,20,2292,600,668.85,9.34,5324,,,,10/11/2024,,,2024-10-23,https://www.valottery.com/scratchers/2292,Cash Blast,1200,374824,372029,3500856.16,3474750.86,3126032.16,3102721.86,652.6577761081893,-0.024209051195052293,9.34,-2.474997588745124e-07,9.34,9.33999957313299,-2.017966621769569e-07,0.107066407655227,0.1070663860495833,-2.1605643704680766e-08,0.107066407655227,0.1070663860495833,-2.1605643704680766e-08,0.03372577070446571,0.03372577070446571,9.883376153883223,9.883376153883223,14.0,0.65,8.025488812476702e-06,0.6473101661990072,8.025488812476702e-06,0.99,0.9930697317959242,0.9999731405388423,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2024-10-23,12,57.0,37.666666666666664,86.0,63.0,57.666666666666664,60.266666666666666,88.0,12.0,/virginia-statistics-for-each-scratcher-game
11,20,2299,2000,360,4.09,2389,,,,9/3/2024,,,2024-10-23,https://www.valottery.com/scratchers/2299,"Bursting with $2,000s",2985,294275,200392,1203584.75,819603.28,909309.75,619211.28,343.07367099204686,-0.04701758057764762,4.09,-3.4162869631818645e-07,6.93,6.914645846618753,0.0027277975971192942,0.2444988610339396,0.24449892986280974,6.882887013115457e-08,0.14422714411733487,0.1446205665744975,0.00039342245716264546,0.03916373499867518,0.029391021724021436,8.510913891028434,11.340243919199674,9.0,0.53,0.0008084500225997411,0.5270771336854552,0.0008084500225997411,0.69,0.6855214999955089,1.0000006008796303,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2024-10-23,50,42.333333333333336,42.0,77.0,88.33333333333333,62.0,62.333333333333336,90.0,13.0,/virginia-statistics-for-each-scratcher-game
12,20,2165,600,"1,224",9.13,293,,,,6/7/2022,10/4/2024,4/2/2025,2024-10-23,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,33281,6857351.2700000005,303855.53,6106272.2700000005,270574.53,1037.0477815699658,-0.1527387405474136,9.13,-1.744249973031814e-06,9.13,9.129999640517177,-1.7048762368785726e-06,0.10952921623800826,0.10952902950425025,-1.867337580119255e-07,0.10952921623800826,0.10952902950425025,-1.867337580119255e-07,0.03491329487062512,0.03491329487062512,9.544723213556695,9.544723213556695,13.0,0.64,-6.163744264201692e-05,0.6393641704102285,-6.163744264201692e-05,0.05,0.04609730016447213,0.9999999209527172,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-10-23,869,54.333333333333336,36.666666666666664,83.0,19.333333333333332,39.333333333333336,46.53333333333334,45.0,5.0,/virginia-statistics-for-each-scratcher-game
