,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-05-25,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,473665,8200797.29,1624670.9500000002,5809894.29,1151005.9500000002,1624670.0,-0.41440671856978084,3.43,-5.847337886969e-07,5.23,5.217220115391148,0.002031382677258339,0.2915453599807961,0.29154519981411564,-1.601666804740276e-07,0.1912843839056547,0.19167295568955067,0.00038857178389598013,0.035551284248147096,0.02796699476539226,9.375940763627217,11.918354210468165,6.0,0.55,0.000954488531310847,0.5460010340561468,0.000954488531310847,0.22,0.21993855960614658,0.9999998642745629,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-05-25,599,51.0,43.0,85.0,33.666666666666664,45.166666666666664,51.56666666666666,63.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-05-25,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1960103,7751201.100000001,6644749.17,5464711.100000001,4684646.17,2214916.3333333335,-0.151763046364379,3.39,-2.558411103422786e-08,5.13,5.13051395151191,0.00011811290678857824,0.2949852582843987,0.2949852545431347,-3.741264020806767e-09,0.19488922756901728,0.19491224650218722,2.3018933169943745e-05,0.03727053335465591,0.03041875518018025,8.943575054995929,10.958058958360725,6.0,0.53,0.00036612945340075875,0.5319200920907622,0.00036612945340075875,0.87,0.8737973782886428,0.9999999238334912,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-05-25,81,46.0,41.0,84.0,84.33333333333333,63.0,63.666666666666664,92.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-05-25,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1639272,7885966.4399999995,4622747.04,5089524.4399999995,2983475.04,2311373.5,-0.12844136500754147,2.82,-8.652863610810376e-09,4.61,4.611004596406722,0.0007023098260418531,0.35460993214640557,0.3546099488635888,1.6717183248804446e-08,0.21672027476303593,0.2168724795415045,0.0001522047784685565,0.04157485969002067,0.02608907038422033,8.017626649759377,12.776579517748694,5.0,0.46,0.000685018996434721,0.45852238939314655,0.000685018996434721,0.61,0.60934925025837,1.0000000667830253,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-05-25,627,38.0,45.333333333333336,62.0,84.33333333333333,59.5,57.833333333333336,81.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-05-25,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1694872,7586252.5200000005,5220205.76,5123183.5200000005,3525333.76,2610102.5,0.03182420145477546,3.08,-1.455881310169277e-07,5.01,5.008587468119677,0.0006307070268113473,0.32467537194420526,0.32467534693021005,-2.5013995208489348e-08,0.1995312444626217,0.19965709022057268,0.00012584575795099306,0.0387455869163003,0.0245306809052805,8.603086644934717,13.588248368546033,6.0,0.48,-0.0001640560979098138,0.477090012109997,-0.0001640560979098138,0.68,0.6841697223249426,0.9999998300199555,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-05-25,781,42.0,48.666666666666664,71.0,71.33333333333333,58.5,58.3,82.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-05-25,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,614662,3180398.7600000002,1880865.72,2141052.7600000002,1266203.72,940432.5,-0.11346860859728507,3.06,-3.8280244696683225e-07,4.96,4.95638459848179,0.0005649366988470068,0.3267975107198018,0.326797463713661,-4.7006140813099506e-08,0.20164605115199655,0.20175996840646987,0.00011391725447332246,0.04509402863471178,0.033166460673103235,7.391872821903806,10.050047359472055,6.0,0.47,0.00028624568328808537,0.4689496588006051,0.00028624568328808537,0.62,0.6216719750282854,0.9999997918165352,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-05-25,536,34.666666666666664,38.0,67.0,65.33333333333333,47.833333333333336,50.56666666666667,58.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-05-25,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,255381,2447016.48,988324.47,1814712.48,732943.47,65888.26666666666,0.07660566448801737,3.87,-4.7555232551155063e-07,3.87,3.8699992408714796,-2.793951398805292e-07,0.25839805569833374,0.25839798350317283,-7.219516090506417e-08,0.25839805569833374,0.25839798350317283,-7.219516090506417e-08,0.04152743661411095,0.04152743661411095,8.026569514420839,8.026569514420839,5.0,0.52,-3.5684375950002026e-06,0.5210384786095787,-3.5684375950002026e-06,0.42,0.41649938531304914,0.999999810698215,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-05-25,445,38.333333333333336,34.0,82.0,56.333333333333336,52.666666666666664,52.66666666666667,67.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,171,,,,5/7/2024,,,2024-05-25,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,133073,1222901.8,984740.2000000001,1057644.8,851667.2000000001,5758.713450292397,-0.059033749952222665,7.4,-2.030992540513454e-07,7.4,7.3999951590552895,4.510827587240245e-07,0.13513516258098585,0.1351352235381278,6.095714194520596e-08,0.13513516258098585,0.1351352235381278,6.095714194520596e-08,0.035043989781446114,0.035043989781446114,9.511174696661238,9.511174696661238,10.0,0.64,1.3799132825946583e-05,0.6421326102998423,1.3799132825946583e-05,0.81,0.8149645994383761,1.0000018651208022,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-05-25,18,53.666666666666664,36.333333333333336,91.0,93.33333333333333,65.83333333333333,68.03333333333333,96.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-05-25,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,321870,2156542.9899999998,988140.8999999999,1454085.9899999998,666270.8999999999,494070.0,-0.3272467320261438,3.07,-9.108012833983044e-07,4.7,4.693767303372743,0.0012352552847183383,0.325733195701014,0.325733048556439,-1.4714457502451594e-07,0.21278563766267938,0.2130484822461144,0.00026284458343500683,0.03900392040988869,0.030860082948993124,8.545922552057434,10.800885110549695,5.0,0.47,0.0011468857040407084,0.4722078517888828,0.0011468857040407084,0.47,0.47405096605925473,0.9999996179601907,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-05-25,263,41.0,40.666666666666664,69.0,52.333333333333336,38.166666666666664,48.233333333333334,47.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,1095,,,,6/7/2022,,,2024-05-25,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,142943,6857351.2700000005,1305069.59,6106272.2700000005,1162126.59,1191.8438356164384,-0.026271376130360822,9.13,-4.520831720661074e-07,9.13,9.129999640517177,-4.127093850353427e-07,0.10952907470792732,0.10952902950425025,-4.520367706539741e-08,0.10952907470792732,0.10952902950425025,-4.520367706539741e-08,0.034668245134069034,0.034668245134069034,9.614300122540275,9.614300122540275,13.0,0.64,-5.8203438189428895e-06,0.6400788004312415,-5.8203438189428895e-06,0.19,0.19102069837574814,0.9999999029922388,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-05-25,718,54.0,36.666666666666664,90.0,30.666666666666668,54.333333333333336,53.133333333333326,68.0,4.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,115,,,,8/2/2022,,,2024-05-25,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,527864,3055358.39,1747229.84,2132289.39,1219365.84,15193.295652173912,-0.006974140380790035,3.31,-4.807610199837713e-07,5.66,5.649836257158548,0.0013244008920246866,0.30211494887046864,0.3021148421887059,-1.0668176275707708e-07,0.17676217599410265,0.17699627997766545,0.00023410398356280004,0.04421445776667533,0.028626148139734995,7.53890445647309,11.643926541971346,7.0,0.45,-8.992213225635707e-05,0.4466014472058328,-8.992213225635707e-05,0.57,0.5702515372767694,0.9999995283526734,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-05-25,662,35.333333333333336,42.0,54.0,54.0,43.166666666666664,45.7,38.0,1.0,/virginia-statistics-for-each-scratcher-game
