,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-05-05,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1592361,8200797.29,5461798.23,5809894.29,3869437.2300000004,2730899.0,-0.0156794261822376,3.43,-4.211067322510375e-08,5.22,5.217220115391148,0.00021016017564116115,0.29154520178153787,0.29154519981411564,-1.9674222251353513e-09,0.19163268213141532,0.19167295568955067,4.027355813535083e-05,0.035521682629551764,0.028021201054224947,9.383884554542723,11.895619472081144,6.0,0.52,2.523296616798931e-06,0.5211961335809197,2.523296616798931e-06,0.67,0.6663822121200345,0.9999999865433967,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-05-05,213,49.666666666666664,43.333333333333336,85.0,72.0,63.0,62.6,90.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-05-05,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2321538,7885966.4399999995,6546737.159999999,5089524.4399999995,4225199.159999999,2182245.6666666665,-0.1771321015585722,2.82,-2.443965534283065e-08,4.61,4.611004596406722,0.00025931800951694455,0.35460993774455885,0.3546099488635888,1.111902997452674e-08,0.21681625518177988,0.2168724795415045,5.622435972460482e-05,0.041561332783533265,0.02610561068624306,8.020247654194085,12.768532360605056,5.0,0.46,0.000905306956793893,0.4614915796984055,0.000905306956793893,0.83,0.8336327496254037,1.0000001532801917,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-05-05,241,39.333333333333336,45.0,65.0,88.33333333333333,56.0,58.733333333333334,83.0,7.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-05-05,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,804985,3180398.7600000002,2463254.1,2141052.7600000002,1658269.1,1231627.0,0.16103601055806938,3.06,-4.0596704937447416e-08,4.96,4.95638459848179,0.0003120763742814688,0.3267973988878126,0.326797463713661,6.482584835598715e-08,0.2016970235306631,0.20175996840646987,6.294487580676966e-05,0.04508507676801163,0.033172540794225415,7.393361523107034,10.048268350240365,6.0,0.46,-0.00031181687723424865,0.46060745934713465,-0.00031181687723424865,0.77,0.7712686086104958,1.0000006813532933,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-05-05,150,35.333333333333336,38.333333333333336,64.0,88.66666666666667,66.66666666666667,58.60000000000001,82.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,35,,eXTRA Chances,,3/7/2023,,,2023-05-05,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,530755,2447016.48,2054021.85,1814712.48,1523266.85,58686.31428571429,-0.04107329598506065,3.87,-4.138222775074944e-07,3.87,3.8699992408714796,-2.1766507976767473e-07,0.2583980397474028,0.25839798350317283,-5.6244229940105583e-08,0.2583980397474028,0.25839798350317283,-5.6244229940105583e-08,0.04155297980291292,0.04155297980291292,8.021766355986083,8.021766355986083,5.0,0.52,7.810945052518525e-05,0.5223153349779124,7.810945052518525e-05,0.85,0.8481295286363576,0.9999988623551388,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-05-05,59,39.666666666666664,33.666666666666664,86.0,61.0,46.0,53.266666666666666,63.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-05-05,https://www.valottery.com/scratchers/2021,100X THE MONEY,70000005000005000020000400060050030020010060504030,2814450,1073093,7796026.5,2972467.61,4981576.5,1899374.6099999999,2972467.0,0.13835286458333335,2.77,-2.0521670203519015e-07,4.74,4.735368149956874,0.001792449805260434,0.361010904410377,0.36101085347842604,-5.0931950934529624e-08,0.21079897606937267,0.2111768226529773,0.0003778465836046241,0.04352434563663858,0.025745880828876806,7.658494332552829,12.94678741621396,5.0,0.44,-0.0009366597991131932,0.440031462081833,-0.0009366597991131932,0.38,0.3848228276284236,0.9999999130600271,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-05-05,850,37.333333333333336,45.666666666666664,51.0,46.0,48.0,45.6,43.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-05-05,https://www.valottery.com/scratchers/2089,Commonwealth,10000001000050002000500200100755030,1023234,85114,2987843.28,248532.88,1964609.2799999998,163418.88,inf,inf,2.92,-3.540778990707302e-06,5.27,5.196592122609842,0.013326242228405736,0.34246696602449583,0.3424657855181815,-1.1805063143133232e-06,0.18990311106819244,0.192433805926215,0.0025306948580225697,0.051610551615331846,0.03243927499357587,6.4581375473208755,10.273373147748364,6.0,0.41,-0.0032707649776276553,0.40789381917284967,-0.0032707649776276553,0.08,0.07753328178184676,0.9999996872537591,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-05-05,794,33.666666666666664,39.333333333333336,26.0,5.0,37.0,28.2,2.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-05-05,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1659575,7338703.2,4895746.25,4851007.2,3236171.25,2447873.0,-5.1879084967320264e-05,2.95,-5.106473812537711e-08,4.97,4.9644834637924395,0.0006901815342245296,0.3389830681575392,0.33898306008568546,-8.071853740965196e-09,0.20129189708779827,0.2014308250381573,0.0001389279503590246,0.04820090914734797,0.033429019402774346,6.915470065307831,9.971275452806232,6.0,0.47,-3.1014596198514784e-05,0.4660597860537155,-3.1014596198514784e-05,0.67,0.6751831286840256,0.9999999522802296,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-05-05,577,34.333333333333336,37.666666666666664,69.0,70.33333333333333,58.833333333333336,54.033333333333324,69.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-05-05,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1842242,7586252.5200000005,5674105.36,5123183.5200000005,3831863.3600000003,2837052.5,0.12154194339025932,3.08,-6.344612540970445e-08,5.01,5.008587468119677,0.00040470419112623846,0.3246753452747173,0.32467534693021005,1.6554927428913402e-09,0.19957632084707633,0.19965709022057268,8.076937349635327e-05,0.03873646737604598,0.024534506826022023,8.605115512905389,13.586143652243862,6.0,0.47,-0.0004907689094382921,0.4723907412123439,-0.0004907689094382921,0.75,0.7534553076655374,1.000000015130527,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-05-05,395,41.666666666666664,47.666666666666664,71.0,81.66666666666667,63.166666666666664,61.03333333333334,87.0,8.0,/virginia-statistics-for-each-scratcher-game
8,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-05-05,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,445414,3666160.67,1741568.74,2728523.67,1296154.74,1741568.0,0.4228496732026144,3.91,-4.2490427340296596e-07,3.91,3.9099992854377548,-2.4215182523376197e-07,0.25575458437454063,0.2557545224431012,-6.193143942123669e-08,0.25575458437454063,0.2557545224431012,-6.193143942123669e-08,0.03637350054557494,0.03637350054557494,9.16399220037495,9.16399220037495,5.0,0.51,-0.0005988735723044124,0.5140518965284923,-0.0005988735723044124,0.46,0.45814051038999865,0.9999997808761691,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-05-05,458,47.0,35.333333333333336,84.0,41.666666666666664,52.333333333333336,52.06666666666666,56.0,3.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-05-05,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,789997,4280340.399999999,2883489.05,3107644.3999999994,2093492.0499999998,1441744.5,0.009625,3.65,-1.7340104025408922e-08,5.75,5.750100081408501,0.0007296309939216516,0.27397260749043956,0.27397262834260827,2.085216871394735e-08,0.17378321887130488,0.17391001649401683,0.0001267976227119494,0.03748645973083724,0.028707882889193195,8.891999506327215,11.61094362177984,7.0,0.5,-0.00013823410859648954,0.5007355672242898,-0.00013823410859648954,0.67,0.6719319641696726,1.000000157113054,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-05-05,367,45.333333333333336,41.666666666666664,82.0,80.66666666666667,69.5,63.833333333333336,91.5,10.0,/virginia-statistics-for-each-scratcher-game
