,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-12-14,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,921183,8200797.29,3159657.69,5809894.29,2238474.69,3159657.0,0.13886137543252594,3.43,-2.1837808645945083e-07,5.22,5.217220115391148,0.0007845976924222346,0.2915452531714677,0.29154519981411564,-5.3357352036709216e-08,0.19152268743094583,0.19167295568955067,0.00015026825860484094,0.03553257106628348,0.028006267398476496,9.380968750466732,11.901863703297083,6.0,0.52,-0.00020117621012467454,0.5158884334597078,-0.00020117621012467454,0.39,0.3853254461426634,0.9999998852904557,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-12-14,436,52.666666666666664,45.0,91.0,42.333333333333336,63.333333333333336,58.86666666666666,79.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-12-14,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,1935922,7885966.4399999995,5459300.04,5089524.4399999995,3523378.04,2729650.0,0.029279788838612368,2.82,-7.326946614439488e-09,4.61,4.611004596406722,0.0005018916702318762,0.35460993167622223,0.3546099488635888,1.7187366585513786e-08,0.21676368765226312,0.2168724795415045,0.00010879188924137195,0.04156800844313593,0.02609528397724047,8.018954120926344,12.773562287090174,5.0,0.45,-0.0001961348093745455,0.4466456016949669,-0.0001961348093745455,0.69,0.6869597370668847,1.0000001090398833,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-12-14,464,39.333333333333336,46.666666666666664,53.0,88.66666666666667,60.833333333333336,57.7,72.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-12-14,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,679930,3180398.7600000002,2080585.8,2141052.7600000002,1400655.8,1040292.5,-0.019332107843137256,3.06,-3.84507094138254e-07,4.96,4.95638459848179,0.0004141129561735411,0.32679751127687645,0.326797463713661,-4.756321547727538e-08,0.20167645157491762,0.20175996840646987,8.351683155224943e-05,0.045091776479791616,0.033174784912043745,7.392250546115185,10.047551249040678,6.0,0.47,3.848225067185477e-05,0.46549367926168206,3.848225067185477e-05,0.66,0.6640230803369046,0.999999724666444,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-12-14,373,36.0,39.333333333333336,70.0,64.0,48.166666666666664,51.5,54.5,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-12-14,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648136,7338703.2,4862001.2,4851007.2,3213865.2,2431000.5,-0.006944240196078431,2.95,-4.113532520260971e-08,4.97,4.9644834637924395,0.0006394737331767329,0.3389830647916362,0.33898306008568546,-4.705950740202525e-09,0.20130209763428678,0.2014308250381573,0.0001287274038705155,0.048198468012951995,0.03342945957285895,6.915820115449689,9.971143465961521,6.0,0.47,4.059220196202262e-06,0.46655063762156085,4.059220196202262e-06,0.67,0.6722022602049754,0.9999999727472285,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-12-14,800,35.333333333333336,38.666666666666664,71.0,79.66666666666667,63.333333333333336,57.6,71.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-12-14,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1742370,7586252.5200000005,5366499.600000001,5123183.5200000005,3624129.6000000006,2683249.5,0.06074063092979127,3.08,-1.1180472276710768e-07,5.01,5.008587468119677,0.0005505570345729693,0.3246753609755634,0.32467534693021005,-1.4045353324831922e-08,0.19954722809041797,0.19965709022057268,0.00010986213015470869,0.03874318722945585,0.024533487616973375,8.603620693307887,13.586698693624909,6.0,0.48,-0.0002628276028551586,0.47566933302326153,-0.0002628276028551586,0.72,0.7161092567398937,0.9999998954149141,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-12-14,618,43.333333333333336,50.333333333333336,75.0,75.66666666666667,63.166666666666664,61.500000000000014,86.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-12-14,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430606,3666160.67,1683669.46,2728523.67,1253063.46,1683669.0,0.375546568627451,3.91,-2.732127718720685e-07,3.91,3.9099992854377548,-9.046029598085943e-08,0.2557545455787331,0.2557545224431012,-2.3135631910253807e-08,0.2557545455787331,0.2557545224431012,-2.3135631910253807e-08,0.036374953549232404,0.036374953549232404,9.163619667529012,9.163619667529012,5.0,0.51,-0.0005525132946138023,0.5147799240824652,-0.0005525132946138023,0.45,0.4451081246092364,0.9999999231748291,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-12-14,681,49.0,37.0,90.0,58.333333333333336,65.16666666666667,59.9,82.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-12-14,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,363837,2447016.48,1408049.19,1814712.48,1044212.19,58668.708333333336,-0.04136097494553373,3.87,-1.349384676348241e-07,3.87,3.8699992408714796,6.121878481008484e-08,0.25839796768436324,0.25839798350317283,1.5818809595558037e-08,0.25839796768436324,0.25839798350317283,1.5818809595558037e-08,0.041560492452712344,0.041560492452712344,8.020260728649975,8.020260728649975,5.0,0.52,0.00015276255257582123,0.5234823740745764,0.00015276255257582123,0.6,0.5955062904443722,1.0000000829661033,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-12-14,282,39.666666666666664,35.333333333333336,93.0,80.0,67.66666666666667,63.13333333333334,89.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2023-12-14,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,517767,2156542.9899999998,1589544.69,1454085.9899999998,1071777.69,794772.0,0.08220588235294117,3.07,-4.340865685000411e-07,4.7,4.693767303372743,0.0008391406447976276,0.3257330404191391,0.325733048556439,8.137299889465766e-09,0.21286985449915197,0.2130484822461144,0.00017862774696242312,0.038991290818738006,0.030863440594561604,8.54877647585899,10.799920152255748,5.0,0.45,-0.00026208504367353463,0.45291194623531444,-0.00026208504367353463,0.74,0.7355109784558882,1.0000000700340954,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-12-14,100,42.666666666666664,42.333333333333336,63.0,89.66666666666667,55.5,58.63333333333334,77.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-12-14,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,371311,2750967.3,1210473.8599999999,1907112.2999999998,839162.8599999999,1210473.0,0.23618566176470587,3.26,-7.10465569129823e-07,5.15,5.148297448277798,0.0009835677802945125,0.30674868419204726,0.3067484997093749,-1.8448267236070848e-07,0.19404811177118367,0.1942389712417488,0.00019085947056513008,0.04429341299196985,0.036065137077853686,7.5254209395068195,9.242172489461312,6.0,0.45,-0.0015592512423279299,0.45135785763086,-0.0015592512423279299,0.44,0.43969948464837455,0.9999995274277352,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-12-14,310,36.666666666666664,37.333333333333336,60.0,41.0,41.833333333333336,43.36666666666667,27.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-12-14,https://www.valottery.com/scratchers/2249,Virginia Millions,100000010000500200100503020,523588,408579,1832558.0,1430026.5,1308970.0,1021447.5,715013.0,0.1683218954248366,3.5,-3.496438701741259e-07,5.39,5.384238855786294,0.0014548123733856273,0.2857143856125693,0.2857142857142857,-9.989828358980546e-08,0.18545746720688994,0.18572727302491926,0.0002698058180293228,0.039307952348553804,0.031767249604209645,8.479872271013638,10.492571742397866,7.0,0.49,-0.0012432913025102069,0.48902082899192045,-0.0012432913025102069,0.77,0.7708223203293603,0.999998757862729,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-12-14,37,42.333333333333336,41.666666666666664,82.0,61.666666666666664,55.5,56.633333333333326,68.0,4.0,/virginia-statistics-for-each-scratcher-game
