,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-02-20,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,50835,8200797.29,174364.05000000002,5809894.29,123529.05000000002,174364.0,-0.9371525374855825,3.43,-2.867563583411733e-07,5.49,5.217220115391148,0.051830529547831995,0.291545273106834,0.29154519981411564,-7.329271833889095e-08,0.1822279828404946,0.19167295568955067,0.009444972849056071,0.03660075808856207,0.02679250271996848,9.105648175815533,12.436421835186893,6.0,1.02,0.019073968378937614,1.018131609735955,0.019073968378937614,0.05,0.0492654054476158,0.9999999945387863,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-02-20,870,53.0,49.333333333333336,99.0,27.666666666666668,66.5,59.1,83.0,2.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-02-20,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1308224,7751201.100000001,4434879.36,5464711.100000001,3126655.3600000003,2217439.5,-0.1507967601102941,3.39,-8.117469973814581e-08,5.13,5.13051395151191,0.0006160911878659561,0.2949852746828042,0.2949852545431347,-2.0139669543173255e-08,0.1947922367216783,0.19491224650218722,0.00012000978050891176,0.03728355902814133,0.03041184222431963,8.940430152464051,10.960503533392203,6.0,0.53,0.00037302107436383266,0.5321000866089017,0.00037302107436383266,0.59,0.5878763179658788,0.9999999086986676,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-02-20,352,52.0,45.666666666666664,81.0,74.0,61.666666666666664,62.86666666666666,95.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-02-20,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,751086,3401255.0,2666355.3,2443155.0,1915269.2999999998,666588.75,-0.09233558006535948,3.55,-1.1251313721081267e-07,3.55,3.55,-1.1251313721081267e-07,0.2816901725389155,0.28169014084507044,-3.1693845048419433e-08,0.2816901725389155,0.28169014084507044,-3.1693845048419433e-08,0.045887591437263585,0.045887591437263585,7.264057648069278,7.264057648069278,4.0,0.54,1.7790295342581657e-05,0.5401240645000385,1.7790295342581657e-05,0.79,0.7929327284598862,0.999999591781195,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-02-20,107,37.0,36.0,83.0,66.0,59.833333333333336,56.36666666666666,74.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-02-20,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22051,1222901.8,163177.4,1057644.8,141126.4,5439.233333333334,-0.11123638344226576,7.4,-2.4513198519686455e-06,7.4,7.3999951590552895,-1.7971393099390503e-06,0.1351354663953866,0.1351352235381278,-2.428572588031308e-07,0.1351354663953866,0.1351352235381278,-2.428572588031308e-07,0.035394630356044024,0.035394630356044024,9.413603970344807,9.413603970344807,10.0,0.64,-0.00024364970153467752,0.6371751737887899,-0.00024364970153467752,0.14,0.13569833481653915,0.9999997232748071,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-02-20,289,57.333333333333336,40.0,90.0,21.666666666666668,42.666666666666664,50.33333333333333,43.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-02-20,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,192832,2447016.48,746259.84,1814712.48,553427.84,57404.53846153846,-0.06201734539969835,3.87,-1.125613298463734e-06,3.87,3.8699992408714796,-9.294562403469043e-07,0.25839822367301435,0.25839798350317283,-2.40169841514426e-07,0.25839822367301435,0.25839798350317283,-2.40169841514426e-07,0.04156376016619734,0.04156376016619734,8.019473439721326,8.019473439721326,5.0,0.52,0.0002086565405082632,0.5243561551686479,0.0002086565405082632,0.32,0.3197197712561071,0.9999995921723509,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-02-20,716,42.666666666666664,37.0,79.0,37.666666666666664,42.166666666666664,47.699999999999996,34.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-02-20,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1269421,7885966.4399999995,3579767.2199999997,5089524.4399999995,2310346.2199999997,1789883.5,-0.32508163650075417,2.82,-6.145651001495376e-08,4.62,4.611004596406722,0.0012741682573407078,0.3546099508711042,0.3546099488635888,-2.007515376156732e-09,0.21659649915762674,0.2168724795415045,0.00027598038387774415,0.041598561360214004,0.026078564868104025,8.013047045682347,12.781678750762282,5.0,0.48,0.0020716916465277017,0.47721290240398334,0.0020716916465277017,0.46,0.46053924703742544,0.9999999952938189,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-02-20,898,42.333333333333336,50.0,68.0,76.66666666666667,58.833333333333336,59.166666666666664,84.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-02-20,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,593640,3180398.7600000002,1816538.4000000001,2141052.7600000002,1222898.4000000001,908269.0,-0.14378865007541478,3.06,-2.201990335894777e-07,4.96,4.95638459848179,0.0005559621435704228,0.32679745758139933,0.326797463713661,6.132261642921577e-09,0.20164785983007236,0.20175996840646987,0.0001121085763975127,0.04510031543865682,0.033176794808176056,7.390839289688707,10.046907562665579,6.0,0.47,0.00036994453630215756,0.4701171495816034,0.00036994453630215756,0.6,0.6073803514073729,1.0000000249929024,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-02-20,807,37.666666666666664,42.666666666666664,65.0,85.0,56.5,57.36666666666666,78.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-02-20,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1649410,7586252.5200000005,5080182.8,5123183.5200000005,3430772.8,2540091.0,0.004147296015180266,3.08,-1.5747464832848556e-07,5.01,5.008587468119677,0.0007255186041753832,0.3246753758034653,0.32467534693021005,-2.887325523115436e-08,0.19951234030591816,0.19965709022057268,0.00014474991465451836,0.03874936974372,0.02452900504404489,8.602245587190147,13.589171823632968,6.0,0.48,-3.7704934406457235e-05,0.47890738297696156,-3.7704934406457235e-05,0.67,0.6702929593520683,0.999999819726243,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-02-20,1052,47.666666666666664,53.666666666666664,69.0,71.66666666666667,60.166666666666664,60.43333333333334,87.0,6.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-02-20,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,178612,2156542.9899999998,548338.84,1454085.9899999998,369726.83999999997,548338.0,-0.2533523965141612,3.07,-1.5318995094515072e-06,4.71,4.693767303372743,0.0031133321129130503,0.32573339801363393,0.325733048556439,-3.494571949591574e-07,0.21238725019969434,0.2130484822461144,0.0006612320464200461,0.039056998599140046,0.030835041580326766,8.534127519667127,10.809208549537766,6.0,0.46,0.0005224406421548422,0.4636560539910299,0.0005224406421548422,0.25,0.2540394241968713,0.9999996342036495,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-02-20,534,46.666666666666664,45.333333333333336,61.0,29.666666666666668,35.833333333333336,43.7,22.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1514,,,,9/3/2024,,,2025-02-20,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,179207,1217452.5,672026.25,892798.5,492819.25,443.8745046235139,-0.02667637789774175,3.75,-3.7200927790100497e-07,8.58,8.562390108730817,0.0018226977418575535,0.2666667658691777,0.26666677618501594,1.031583823918325e-08,0.1165773348054986,0.11678982005040034,0.00021248524490173615,0.05822144035066663,0.033779494570851935,5.725084821027887,9.866676718814622,12.0,0.53,0.00047853283436496107,0.5263144580715627,0.00047853283436496107,0.55,0.5495552512200362,1.0000000476634914,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-02-20,170,35.666666666666664,41.666666666666664,80.0,85.0,64.33333333333333,61.33333333333333,89.0,7.0,/virginia-statistics-for-each-scratcher-game
