,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-04-26,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,532212,8200797.29,1825487.1600000001,5809894.29,1293275.1600000001,1825487.0,-0.34202458189158014,3.43,-8.764783651047303e-08,5.23,5.217220115391148,0.0017162725784955948,0.2915452150576805,0.29154519981411564,-1.5243564854827696e-08,0.1913445562745722,0.19167295568955067,0.00032839941497847525,0.03555344986602197,0.02798651420105657,9.375390085204693,11.910092309628318,6.0,0.54,0.0006817551910534432,0.5388945525221489,0.0006817551910534432,0.24,0.24157550862893043,0.9999999850287492,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-04-26,570,49.333333333333336,40.666666666666664,81.0,40.333333333333336,57.833333333333336,53.833333333333336,77.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-04-26,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2062098,7751201.100000001,6990512.220000001,5464711.100000001,4928414.220000001,2330170.6666666665,-0.10762459150326803,3.39,-3.147122745952014e-08,5.13,5.13051395151191,0.0001485671799263544,0.29498526002101133,0.2949852545431347,-5.477876652282276e-09,0.19488329324089565,0.19491224650218722,2.8953261291569943e-05,0.03727025163353426,0.030416890913041495,8.94364467649871,10.958735162100552,6.0,0.53,0.000249558105919126,0.5288754958148989,0.000249558105919126,0.91,0.9156913982562337,0.9999998293470529,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-04-26,52,44.0,39.0,80.0,71.66666666666667,61.0,59.13333333333334,86.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-04-26,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1686735,7885966.4399999995,4756592.7,5089524.4399999995,3069857.7,2378296.0,-0.10320663650075415,2.82,-1.471641664322083e-07,4.61,4.611004596406722,0.0006711740114620976,0.3546099812638965,0.3546099488635888,-3.2400307659052885e-08,0.2167270179994416,0.2168724795415045,0.0001454615420628802,0.04157478734687636,0.02609174113410418,8.017641704387426,12.775276313059482,5.0,0.46,0.0005221243224236714,0.4563267846671174,0.0005221243224236714,0.62,0.6213729006770993,0.9999998611209776,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-04-26,598,36.666666666666664,43.0,57.0,64.66666666666667,49.0,50.06666666666666,64.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-04-26,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1701331,7586252.5200000005,5240099.48,5123183.5200000005,3538768.4800000004,2620049.5,0.035756443706514866,3.08,-9.160131441244733e-08,5.01,5.008587468119677,0.0005976664145614605,0.3246753544160139,0.32467534693021005,-7.485803865669993e-09,0.19953783315925902,0.19965709022057268,0.0001192570613136601,0.03874415577363231,0.02453107540670371,8.603404592386328,13.588030528050703,6.0,0.48,-0.00018035631099809347,0.47685555813608355,-0.00018035631099809347,0.69,0.6859099920370147,0.999999948504143,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-04-26,752,40.666666666666664,46.333333333333336,66.0,77.66666666666667,58.166666666666664,57.76666666666667,84.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-04-26,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,622163,3180398.7600000002,1903818.78,2141052.7600000002,1281655.78,951909.0,-0.10264988687782806,3.06,-4.097028604539871e-07,4.96,4.95638459848179,0.00043823749086783635,0.32679751951079355,0.326797463713661,-5.57971325809703e-08,0.2016715883556096,0.20175996840646987,8.838005086025946e-05,0.0450909602696546,0.033171651645232426,7.39237689242092,10.048477930322004,6.0,0.47,0.0002555567867477203,0.46852158837311825,0.0002555567867477203,0.62,0.6257288735387694,0.9999997453693984,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-04-26,507,33.333333333333336,36.333333333333336,64.0,59.0,42.0,46.93333333333334,50.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-04-26,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,269430,2447016.48,1042694.1,1814712.48,773264.1,69512.93333333333,0.1358322440087146,3.87,-9.590540512194897e-08,3.87,3.8699992408714796,1.0025185497957929e-07,0.25839795759829826,0.25839798350317283,2.590487457876378e-08,0.25839795759829826,0.25839798350317283,2.590487457876378e-08,0.041549363285049296,0.041549363285049296,8.022346960206395,8.022346960206395,5.0,0.52,-0.00012097122146916224,0.5192031410941274,-0.00012097122146916224,0.44,0.4350363730168462,1.000000074435918,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-04-26,416,37.0,32.666666666666664,78.0,69.66666666666667,65.5,56.56666666666666,80.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-04-26,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,348450,2156542.9899999998,1069741.5,1454085.9899999998,721291.5,534870.5,-0.27169049564270153,3.07,-4.674026387790095e-07,4.7,4.693767303372743,0.0015631504429364684,0.32573305127128904,0.325733048556439,-2.7148500669760267e-09,0.21271597517529944,0.2130484822461144,0.0003325070708149469,0.03901514375312285,0.030858414381962265,8.54348154140908,10.801511262520954,5.0,0.47,0.0008310548883659353,0.467882537299527,0.0008310548883659353,0.51,0.5116998766281151,0.9999999917962457,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-04-26,234,39.666666666666664,38.666666666666664,63.0,71.33333333333333,46.833333333333336,51.89999999999999,70.0,3.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,1295,,,,6/7/2022,,,2024-04-26,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,169868,6857351.2700000005,1550894.84,6106272.2700000005,1381026.84,1197.6015444015443,-0.021567365685012836,9.13,-5.416227964606265e-07,9.13,9.129999640517177,-5.022490129553775e-07,0.10952908451512483,0.10952902950425025,-5.5010874577821056e-08,0.10952908451512483,0.10952902950425025,-5.5010874577821056e-08,0.034695549450013644,0.034695549450013644,9.606836814644534,9.606836814644534,13.0,0.64,-3.691245372346416e-05,0.639680726084439,-3.691245372346416e-05,0.23,0.22657783066202097,0.9999998532098966,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-04-26,689,52.0,35.0,89.0,27.666666666666668,48.666666666666664,50.46666666666666,66.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,117,,,,8/2/2022,,,2024-04-26,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,529918,3055358.39,1754028.58,2132289.39,1224110.58,14991.692307692309,-0.020150829562594213,3.31,-3.306673600257982e-07,5.66,5.649836257158548,0.001352841682330203,0.3021149035249152,0.3021148421887059,-6.133620933379547e-08,0.17675715553001434,0.17699627997766545,0.00023912444765111784,0.044216083760228,0.02862617527191613,7.5386276435508925,11.643917195373783,7.0,0.45,2.1793773519131925e-06,0.4474255827158974,2.1793773519131925e-06,0.57,0.5734249634985592,0.9999997263509461,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-04-26,633,34.0,40.0,49.0,54.666666666666664,41.166666666666664,43.766666666666666,34.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-04-26,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,329690,2750967.3,1074789.4,1907112.2999999998,745099.3999999999,1074789.0,0.09761948529411765,3.26,-3.721659331087838e-07,5.15,5.148297448277798,0.001102493871312085,0.3067485804190404,0.3067484997093749,-8.070966550643988e-08,0.19402505980243565,0.1942389712417488,0.00021391143931315248,0.044301911804365775,0.03607013582147685,7.523958056292859,9.240845778873839,6.0,0.46,-0.0009863833640314438,0.4566956863161048,-0.0009863833640314438,0.4,0.4058425297021116,0.9999998312879211,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-04-26,444,33.666666666666664,34.333333333333336,58.0,50.666666666666664,44.333333333333336,44.2,38.5,2.0,/virginia-statistics-for-each-scratcher-game
