,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-09-05,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1209278,8200797.29,4147823.54,5809894.29,2938545.54,2073911.5,-0.2524828791810842,3.43,-1.3018875928714446e-07,5.22,5.217220115391148,0.00044357123886061176,0.2915452274602846,0.29154519981411564,-2.7646168965222984e-08,0.191587972775116,0.19167295568955067,8.498291443467809e-05,0.035527788241265346,0.02801745911141667,9.382254388690786,11.897165322018232,6.0,0.53,0.00045784507415928566,0.5330602342481827,0.00045784507415928566,0.52,0.5263573331085124,0.999999902954487,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-09-05,336,48.333333333333336,42.0,86.0,56.333333333333336,55.166666666666664,57.56666666666668,80.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-09-05,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2101417,7885966.4399999995,5925995.9399999995,5089524.4399999995,3824578.9399999995,1975331.6666666667,-0.25515397184514826,2.82,-1.5862312582428872e-07,4.61,4.611004596406722,0.00040884701053827473,0.35460998532735855,0.3546099488635888,-3.6463769725880724e-08,0.21678384811327042,0.2168724795415045,8.8631428234065e-05,0.041565350041594756,0.026099055581658853,8.019469604524653,12.771727252139796,5.0,0.47,0.001515240806441906,0.4697126811615602,0.001515240806441906,0.77,0.7661515056728364,0.9999996890988817,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-09-05,364,36.666666666666664,43.333333333333336,69.0,61.0,47.5,51.5,64.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-09-05,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648275,7338703.2,4862411.25,4851007.2,3214136.25,2431205.5,-0.006860498366013072,2.95,-5.1414820273205385e-08,4.97,4.9644834637924395,0.0006410417982323238,0.3389830682762111,0.33898306008568546,-8.190525646600832e-09,0.20130178218172015,0.2014308250381573,0.0001290428564371393,0.048198499845153356,0.03342937383460417,6.915815550434148,9.971169047677682,6.0,0.47,4.020731571960085e-06,0.4665500989803893,4.020731571960085e-06,0.67,0.672250604252076,0.9999999525557494,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-09-05,700,33.0,36.333333333333336,66.0,70.0,58.166666666666664,52.7,66.5,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-09-05,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1772756,7586252.5200000005,5460088.48,5123183.5200000005,3687332.4800000004,2730044.0,0.07923940543959519,3.08,-8.791066330881681e-08,5.01,5.008587468119677,0.0005335000314495315,0.3246753532177503,0.32467534693021005,-6.287540266214364e-09,0.19955062995321687,0.19965709022057268,0.00010646026735580683,0.03874167911360889,0.02453235445532082,8.60395633715618,13.587329219913642,6.0,0.47,-0.0003389644517058236,0.4745742193166117,-0.0003389644517058236,0.73,0.7262139229934171,0.9999999502681804,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-09-05,518,40.0,46.333333333333336,70.0,73.66666666666667,60.666666666666664,58.13333333333334,82.0,7.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-09-05,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430730,3666160.67,1684154.3,2728523.67,1253424.3,1684154.0,0.3759428104575163,3.91,-1.781309468783864e-07,3.91,3.9099992854377548,4.6215463892662985e-09,0.2557545212611198,0.2557545224431012,1.1819814016433838e-09,0.2557545212611198,0.2557545224431012,1.1819814016433838e-09,0.03637416201020159,0.03637416201020159,9.16381912917967,9.16381912917967,5.0,0.51,-0.0005510009210822883,0.5148036739316397,-0.0005510009210822883,0.45,0.446210678627021,1.0000000039270296,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-09-05,581,44.666666666666664,34.0,84.0,58.333333333333336,66.5,57.5,79.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-09-05,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,720508,3180398.7600000002,2204754.48,2141052.7600000002,1484246.48,1102377.0,0.039194004524886875,3.06,-2.177113163677133e-07,4.96,4.95638459848179,0.00040728074674045,0.32679745676841954,0.326797463713661,6.945241437517069e-09,0.20167782890971056,0.20175996840646987,8.21394967593092e-05,0.04508955107814823,0.03317193399395904,7.3926199145221325,10.048428305589404,6.0,0.46,-8.464374502857728e-05,0.46377623081758773,-8.464374502857728e-05,0.7,0.6987539268921465,1.0000000480261129,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-09-05,273,33.666666666666664,37.0,64.0,79.66666666666667,57.5,54.36666666666666,75.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-09-05,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,422824,2447016.48,1636328.8800000001,1814712.48,1213504.8800000001,60604.74074074074,-0.009726458484628477,3.87,-5.377892004818767e-07,3.87,3.8699992408714796,-3.416320270590713e-07,0.2583980717802299,0.25839798350317283,-8.827705705316546e-08,0.2583980717802299,0.25839798350317283,-8.827705705316546e-08,0.04154999616038892,0.04154999616038892,8.022311425897755,8.022311425897755,5.0,0.52,5.188990110849309e-05,0.5219054492742287,5.188990110849309e-05,0.68,0.6779231684715951,0.9999993104347881,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-09-05,182,37.0,32.666666666666664,85.0,53.333333333333336,45.333333333333336,50.66666666666667,60.0,2.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-09-05,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,702457,2156542.9899999998,2156542.9899999998,1454085.9899999998,1454085.9899999998,718847.3333333334,-0.021177378358750856,3.07,-4.59068056822097e-07,4.69,4.693767303372743,0.0,0.325733048556439,0.325733048556439,0.0,0.2130484822461144,0.2130484822461144,0.0,0.03898606012414164,0.030899736803829052,8.549960552638657,10.787325120459094,5.0,0.46,0.0,0.4565012104254558,0.0,1.0,1.0,,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-09-05,0,39.666666666666664,39.333333333333336,60.0,,46.333333333333336,46.333333333333336,42.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-09-05,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,434550,2750967.3,1416633.0,1907112.2999999998,982083.0,1416633.0,0.4467248774509804,3.26,0.0,5.15,5.148297448277798,0.0008814706194546812,0.3067484662576687,0.3067484997093749,3.345170618285209e-08,0.19406790608435637,0.1942389712417488,0.00017106515739243044,0.044287231315974784,0.03606244772436666,7.526493529357842,9.242914657657256,6.0,0.45,-0.0021730054569582204,0.4456390610694513,-0.0021730054569582204,0.5,0.502781576624289,1.0000001157786893,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-09-05,210,34.333333333333336,34.333333333333336,51.0,67.0,65.66666666666667,50.466666666666676,58.0,4.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-09-05,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412757,3888690.8400000003,1535456.04,2843343.8400000003,1122699.04,767728.0,-0.2159640522875817,3.72,-2.6050892387122063e-08,3.72,3.719999196439077,1.899601494890853e-07,0.2688172113040035,0.2688172623685611,5.106455763792539e-08,0.2688172113040035,0.2688172623685611,5.106455763792539e-08,0.033354149803978064,0.033354149803978064,9.993516991174644,9.993516991174644,4.0,0.51,0.0011768828424263008,0.5142374643102766,0.0011768828424263008,0.4,0.4010064935540676,1.000000123946618,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-09-05,1127,53.333333333333336,36.666666666666664,83.0,56.333333333333336,64.83333333333333,58.833333333333336,84.0,8.0,/virginia-statistics-for-each-scratcher-game
