,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-12-31,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,114500,8200797.29,392735.0,5809894.29,278235.0,392735.0,-0.8584432670126875,3.43,0.0,5.27,5.217220115391148,0.009815255922405034,0.2915451895043732,0.29154519981411564,1.0309742448644243e-08,0.18980992272142794,0.19167295568955067,0.0018630329681227353,0.035735324885503815,0.027814537163809615,9.327078495418855,11.982214625227856,6.0,0.73,0.008019192369034788,0.7300826256890778,0.008019192369034788,0.07,0.07468413108363049,1.0000000017786819,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-12-31,819,56.333333333333336,47.666666666666664,96.0,32.333333333333336,72.83333333333333,61.03333333333334,83.0,2.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-12-31,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1397894,7751201.100000001,4738860.66,5464711.100000001,3340966.66,2369430.0,-0.09258961397058824,3.39,-1.3927398323444477e-07,5.13,5.13051395151191,0.0004645072905267632,0.2949852918212397,0.2949852545431347,-3.727810504727813e-08,0.19482175037878308,0.19491224650218722,9.049612340414348e-05,0.03727976694115061,0.030414172787346826,8.94134348428022,10.959672606368464,6.0,0.53,0.0002418143870844916,0.5286732463081839,0.0002418143870844916,0.63,0.6270632386494985,0.9999998011968481,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-12-31,301,52.666666666666664,45.0,82.0,74.0,61.333333333333336,63.0,89.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-12-31,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,833529,3401255.0,2959027.9499999997,2443155.0,2125498.9499999997,739756.75,0.007294049564270153,3.55,-3.210513776583063e-07,3.55,3.55,-3.210513776583063e-07,0.28169023128210724,0.28169014084507044,-9.043703680378101e-08,0.28169023128210724,0.28169014084507044,-9.043703680378101e-08,0.04588511703745465,0.04588511703745465,7.264456315123643,7.264456315123643,4.0,0.54,-8.370747695516231e-05,0.5373854310893411,-8.370747695516231e-05,0.87,0.8672433481924738,0.999997851786862,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-12-31,56,38.333333333333336,37.0,85.0,68.33333333333333,56.166666666666664,56.966666666666676,72.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2024-12-31,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22078,1222901.8,163377.2,1057644.8,141299.2,5445.9,-0.11014705882352947,7.4,-1.2241610213202712e-06,7.4,7.3999951590552895,-5.699796765052791e-07,0.13513530056250267,0.1351352235381278,-7.702437487822067e-08,0.13513530056250267,0.1351352235381278,-7.702437487822067e-08,0.03540234000466287,0.03540234000466287,9.411559735683916,9.411559735683916,10.0,0.64,-0.0002514167463834968,0.6370256115201854,-0.0002514167463834968,0.14,0.13579970525597362,0.999999912109945,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-12-31,238,57.666666666666664,39.666666666666664,92.0,34.666666666666664,49.166666666666664,54.633333333333326,60.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-12-31,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1332250,7885966.4399999995,3756945.0,5089524.4399999995,2424695.0,1878472.5,-0.291677036199095,2.82,0.0,4.62,4.611004596406722,0.001285408034903005,0.3546099290780142,0.3546099488635888,1.978557462312125e-08,0.21659406778645948,0.2168724795415045,0.00027841175504500493,0.04160022254545498,0.02608044717261304,8.012729454940823,12.780766206748652,5.0,0.47,0.0017351708004719557,0.47267704655422604,0.0017351708004719557,0.48,0.47721969054340835,1.0000000507674673,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-12-31,847,42.333333333333336,50.0,68.0,82.66666666666667,63.333333333333336,61.266666666666666,84.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-12-31,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,595244,3180398.7600000002,1821446.6400000001,2141052.7600000002,1226202.6400000001,910723.0,-0.1414753016591252,3.06,-3.513690634019486e-07,4.96,4.95638459848179,0.0006041484511276056,0.3267975004474467,0.326797463713661,-3.673378573543218e-08,0.20163814903104457,0.20175996840646987,0.0001218193754252972,0.04510182000796434,0.0331753215072525,7.3905929867897875,10.047354458378852,6.0,0.47,0.0003579988588531391,0.4699505228263698,0.0003579988588531391,0.6,0.6082090486199397,0.9999998493395731,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-12-31,756,39.0,42.666666666666664,66.0,76.33333333333333,51.666666666666664,55.13333333333334,63.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-12-31,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1656134,7586252.5200000005,5100892.72,5123183.5200000005,3444758.7199999997,2550446.0,0.008240828589500317,3.08,-1.4115176300516002e-07,5.01,5.008587468119677,0.0007273874920504977,0.3246753705038256,0.32467534693021005,-2.3573615559602246e-08,0.1995119677107455,0.19965709022057268,0.000145122509827178,0.03875003318056495,0.024529997442656947,8.602098491603536,13.588622799574317,6.0,0.48,-5.803839909337701e-05,0.47861491676357776,-5.803839909337701e-05,0.67,0.6720351813530897,0.999999850983724,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-12-31,1001,48.333333333333336,53.333333333333336,69.0,80.33333333333333,62.0,62.6,87.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-12-31,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,198904,2447016.48,769758.48,1814712.48,570854.48,59212.153846153844,-0.03248114630467575,3.87,-6.235722144786977e-07,3.87,3.8699992408714796,-4.274150578828549e-07,0.2583980939464091,0.25839798350317283,-1.104432362786234e-07,0.2583980939464091,0.25839798350317283,-1.104432362786234e-07,0.041548923408546594,0.041548923408546594,8.022347193034783,8.022347193034783,5.0,0.52,0.0002095835122902785,0.5243706463589856,0.0002095835122902785,0.33,0.3317130572485235,0.9999998038427595,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-12-31,665,42.666666666666664,37.666666666666664,79.0,52.666666666666664,48.0,52.0,46.0,1.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-12-31,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,194443,2156542.9899999998,596940.01,1454085.9899999998,402497.01,596940.0,-0.1871732026143791,3.07,-1.6752101985725592e-08,4.7,4.693767303372743,0.002081433675001877,0.3257329044795122,0.325733048556439,1.4407692677798067e-07,0.21260595704760948,0.2130484822461144,0.0004425251985049061,0.039030539556388924,0.030852569902442513,8.539945824625166,10.803150603785951,6.0,0.46,0.00030434647778875674,0.4606692464904345,0.00030434647778875674,0.28,0.2792421324912366,1.0000001692970966,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-12-31,483,47.666666666666664,44.666666666666664,60.0,63.0,64.16666666666667,55.9,65.0,4.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1752,,,,9/3/2024,,,2024-12-31,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,202734,1217452.5,760252.5,892798.5,557518.5,433.9337899543379,-0.048474278672182534,3.75,-6.576762325257353e-07,8.58,8.562390108730817,0.001530605194993577,0.2666668420471107,0.26666677618501594,-6.586209477799088e-08,0.11661133413657576,0.11678982005040034,0.00017848591382457757,0.05820614412406907,0.033774108844887483,5.726610527296666,9.868394465597412,12.0,0.53,0.0010261933864045474,0.5348393252062036,0.0010261933864045474,0.62,0.6247394242805746,0.9999995893063589,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-12-31,119,36.333333333333336,41.333333333333336,84.0,64.0,54.666666666666664,56.06666666666668,68.0,5.0,/virginia-statistics-for-each-scratcher-game
