,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-04-01,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,584989,8200797.29,2006512.27,5809894.29,1421523.27,2006512.0,-0.2767762399077278,3.43,-1.3456184854423438e-07,5.23,5.217220115391148,0.0016618718461273109,0.2915452287352381,0.29154519981411564,-2.8921122441349922e-08,0.19135494828837304,0.19167295568955067,0.00031800740117762794,0.03555617601750228,0.027993132169979108,9.374686168931383,11.907313333690375,6.0,0.53,0.0004939419587419892,0.5340007934166354,0.0004939419587419892,0.26,0.2629789348570943,0.9999999678663671,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-04-01,545,52.333333333333336,43.333333333333336,88.0,45.666666666666664,61.666666666666664,58.2,81.5,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-04-01,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2160792,7751201.100000001,7325084.88,5464711.100000001,5164292.88,2441694.6666666665,-0.0649147263071896,3.39,-1.2013512675643662e-07,5.13,5.13051395151191,1.3012444389058096e-05,0.29498528617555786,0.2949852545431347,-3.1632423180827374e-08,0.1949097102504217,0.19491224650218722,2.5362517655225236e-06,0.03726933195499639,0.03042227517916041,8.943867145655462,10.956799689602352,6.0,0.53,0.00013595824076019817,0.5259085083529418,0.00013595824076019817,0.95,0.9532495330709159,0.9999981566156223,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-04-01,27,46.666666666666664,41.0,87.0,64.66666666666667,62.833333333333336,60.43333333333332,87.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-04-01,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,375611,2156542.9899999998,1153125.77,1454085.9899999998,777514.77,576562.5,-0.21492034313725492,3.07,-6.677502315113493e-07,4.7,4.693767303372743,0.0008373098109335541,0.3257331165311653,0.325733048556439,-6.797472634767487e-08,0.21287024390243903,0.2130484822461144,0.00017823834367536318,0.038993491321999856,0.030866511865873174,8.5482406411091,10.798715142944001,5.0,0.46,0.0006008393535605737,0.4647297271906053,0.0006008393535605737,0.54,0.5454233152130746,0.9999997601826622,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-04-01,209,42.0,40.666666666666664,68.0,62.666666666666664,43.5,51.36666666666666,64.5,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-04-01,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1729867,7885966.4399999995,4878224.9399999995,5089524.4399999995,3148357.9399999995,2439112.0,-0.08027450980392156,2.82,-1.926930413498025e-07,4.61,4.611004596406722,0.0006834223762816193,0.3546099974088931,0.3546099488635888,-4.854530427644832e-08,0.21672436526079983,0.2168724795415045,0.0001481142807046587,0.041576702616441065,0.026093956642132373,8.017273316156205,12.774195586253835,5.0,0.45,0.00037665439720567853,0.45436604250508655,0.00037665439720567853,0.63,0.6333539509151485,0.9999997779670294,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-04-01,573,38.333333333333336,45.333333333333336,62.0,70.0,51.666666666666664,53.466666666666676,69.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-04-01,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,631066,3180398.7600000002,1931061.96,2141052.7600000002,1299995.96,965530.5,-0.08980910633484163,3.06,-4.971357832294243e-07,4.96,4.95638459848179,0.00047456089466596144,0.32679754808367006,0.326797463713661,-8.437000909022885e-08,0.20166426643176988,0.20175996840646987,9.570197469999098e-05,0.045089570143270814,0.03316668130946514,7.392606038372808,10.049987450640288,6.0,0.47,0.00021633636381509312,0.46797451418330827,0.00021633636381509312,0.63,0.6312229558958831,0.9999996009513838,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-04-01,482,35.0,38.0,69.0,60.333333333333336,45.0,49.46666666666667,48.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,16,,,,3/7/2023,,,2024-04-01,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,285293,2447016.48,1104083.91,1814712.48,818790.9099999999,69005.1875,0.12753574346405228,3.87,-8.242127177142883e-07,3.87,3.8699992408714796,-6.280556004755408e-07,0.25839814579157544,0.25839798350317283,-1.6228840260534838e-07,0.25839814579157544,0.25839798350317283,-1.6228840260534838e-07,0.041554797017549744,0.041554797017549744,8.021311262260573,8.021311262260573,5.0,0.52,-0.00012027760926463912,0.519213984214351,-0.00012027760926463912,0.46,0.45965098177011593,0.9999994836481441,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-04-01,391,38.666666666666664,34.333333333333336,86.0,49.0,47.333333333333336,51.06666666666667,60.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-04-01,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1707753,7586252.5200000005,5259879.24,5123183.5200000005,3552126.24,2629939.5,0.03966615275142315,3.08,-4.5628423982869314e-08,5.01,5.008587468119677,0.0005965779987686076,0.3246753394897487,0.32467534693021005,7.44046135814358e-09,0.19953805020990026,0.19965709022057268,0.00011904001067242209,0.03874388224298225,0.024530700831749998,8.603465495465846,13.588238673938072,6.0,0.48,-0.00019800038110621333,0.47660177480635324,-0.00019800038110621333,0.69,0.6875436829881202,1.0000000518139804,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-04-01,727,43.333333333333336,49.0,73.0,90.33333333333333,66.66666666666667,64.46666666666667,93.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-04-01,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,804326,7270957.68,2437107.78,4871301.68,1632781.7799999998,2437107.0,0.3274003267973856,3.03,-3.2005149964075046e-07,4.36,4.349644446917094,0.0028822417678563265,0.3300331089279215,0.33003303416592894,-7.476199254119464e-08,0.2292431148899084,0.22990384897063756,0.0006607340807291695,0.03224723049874301,0.023620815773252413,10.33667215434664,14.111490354146822,5.0,0.43,-0.002185831014449205,0.4303137900797955,-0.002185831014449205,0.35,0.3473735090380709,0.9999998857898023,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-04-01,762,61.333333333333336,50.666666666666664,46.0,52.333333333333336,51.0,52.26666666666667,66.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-04-01,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,760772,4280340.399999999,2776817.8,3107644.3999999994,2016045.7999999998,1388408.5,-0.027725140056022408,3.65,-2.880995649047613e-07,5.75,5.750100081408501,0.0006678290050566968,0.2739726816711364,0.27397262834260827,-5.332852814898814e-08,0.17379395185206659,0.17391001649401683,0.00011606464195024202,0.03748425477262931,0.02870875726069928,8.892518714471311,11.6105796828112,7.0,0.5,0.0001509407678474254,0.5036395988644553,0.0001509407678474254,0.65,0.6548114157890429,0.9999996405076901,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-04-01,699,45.333333333333336,41.666666666666664,82.0,62.333333333333336,56.666666666666664,57.6,79.0,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-04-01,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,575164,3340307.39,1892289.56,2325016.39,1317125.56,946144.5,-0.1717922794117647,3.29,-2.9593779503956823e-07,6.02,6.0099514929938325,0.0016933957740944653,0.3039514577318792,0.3039514032692205,-5.4462658716225576e-08,0.1661094050644484,0.16639069402902187,0.0002812889645734673,0.043744733330599236,0.025331411569907595,7.619863967653024,13.158342101431305,7.0,0.5,0.0015915991182625135,0.4955899970881827,0.0015915991182625135,0.58,0.5854137334079516,0.9999997658424365,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-04-01,545,36.333333333333336,47.0,81.0,67.33333333333333,54.333333333333336,57.2,78.0,5.0,/virginia-statistics-for-each-scratcher-game
