,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-10-25,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,199261,8200797.29,683465.23,5809894.29,484204.23,683465.0,-0.7536530420991926,3.43,-3.3652041088950657e-07,5.24,5.217220115391148,0.004938374786041121,0.2915452876153131,0.29154519981411564,-8.780119747919812e-08,0.19073105426027667,0.19167295568955067,0.0009419014292740002,0.03562035988265179,0.027910638157057466,9.357504549368727,11.941783473070105,6.0,0.63,0.004050270066811507,0.6266663252690335,0.004050270066811507,0.11,0.10940515396310803,0.9999999726191396,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-10-25,752,52.0,44.0,83.0,32.333333333333336,49.666666666666664,52.2,64.5,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-10-25,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1526682,7751201.100000001,5175451.98,5464711.100000001,3648769.9800000004,2587725.5,-0.00898992800245098,3.39,-1.8935544263353327e-07,5.13,5.13051395151191,0.00037067297906201246,0.2949853065945364,0.2949852545431347,-5.2051401744357406e-08,0.19484002456983943,0.19491224650218722,7.22219323477935e-05,0.037274745313291224,0.03041203880392698,8.942552874040015,10.960452614765767,6.0,0.52,4.1920760416477377e-05,0.5234524488783683,4.1920760416477377e-05,0.68,0.6768505629894418,0.9999996454507144,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-10-25,234,48.333333333333336,41.333333333333336,75.0,59.333333333333336,57.833333333333336,56.366666666666674,82.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,33,,,,5/7/2024,10/4/2024,4/2/2025,2024-10-25,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22699,1222901.8,167972.6,1057644.8,145273.6,5090.060606060606,-0.16829075064369184,7.4,-3.572011149448966e-06,7.4,7.3999951590552895,-2.9178313405556083e-06,0.13513561784106876,0.1351352235381278,-3.943029409647636e-07,0.13513561784106876,0.1351352235381278,-3.943029409647636e-07,0.035344934259790566,0.035344934259790566,9.426949184595022,9.426949184595022,10.0,0.64,-0.00011995760430521208,0.6395569896570064,-0.00011995760430521208,0.14,0.14208722407978153,0.999999535404377,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-10-25,171,52.666666666666664,36.0,85.0,15.0,37.0,45.13333333333333,34.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-10-25,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1418195,7885966.4399999995,3999309.9,5089524.4399999995,2581114.9,1999654.5,-0.24598246606334842,2.82,-2.25038824769516e-07,4.62,4.611004596406722,0.0011947977705945565,0.3546100088790339,0.3546099488635888,-6.001544505807033e-08,0.21661367001149448,0.2168724795415045,0.00025880953001000684,0.04159649443763964,0.026082125721728848,8.013450516779368,12.779955877442816,5.0,0.47,0.0015067415980824516,0.4695981230757614,0.0015067415980824516,0.53,0.5304084338913473,0.9999998258510501,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-10-25,780,38.333333333333336,46.333333333333336,59.0,59.666666666666664,46.333333333333336,49.93333333333334,52.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-10-25,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,598392,3180398.7600000002,1831079.52,2141052.7600000002,1232687.52,915539.5,-0.1369348604826546,3.06,-2.8398548204380506e-07,4.96,4.95638459848179,0.0005428509247436279,0.32679747842665446,0.326797463713661,-1.4712993490206827e-08,0.20165050224485126,0.20175996840646987,0.00010946616161860989,0.04509710198301227,0.03317289598564128,7.391366658318522,10.04809053940915,6.0,0.47,0.0003621607624141434,0.4700085759999068,0.0003621607624141434,0.61,0.6122443731896255,0.9999999389037142,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-10-25,689,35.333333333333336,39.0,60.0,72.33333333333333,50.333333333333336,51.4,60.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-10-25,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1666065,7586252.5200000005,5131480.2,5123183.5200000005,3465415.2,2565740.0,0.01428684376976597,3.08,-3.89751089987814e-08,5.01,5.008587468119677,0.0007114276554435245,0.3246753373295813,0.32467534693021005,9.60062873645029e-09,0.1995151496254492,0.19965709022057268,0.00014194059512348534,0.038749350190345665,0.024530212175470318,8.60225037644632,13.588504933343925,6.0,0.48,-8.437959043526149e-05,0.47823603846583573,-8.437959043526149e-05,0.68,0.6767375498490756,1.0000000618132876,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-10-25,934,44.0,49.0,63.0,86.0,64.66666666666667,61.333333333333336,87.0,7.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-10-25,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,209874,2447016.48,812212.38,1814712.48,602338.38,58015.142857142855,-0.0520401493930906,3.87,-4.678579265032861e-07,3.87,3.8699992408714796,-2.7170073936295236e-07,0.2583980537101151,0.25839798350317283,-7.02069422597873e-08,0.2583980537101151,0.25839798350317283,-7.02069422597873e-08,0.041550056867710884,0.041550056867710884,8.022145268920612,8.022145268920612,5.0,0.52,0.00022199062670928484,0.524564604643451,0.00022199062670928484,0.35,0.3487471198694089,0.9999998650121601,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-10-25,598,38.666666666666664,34.333333333333336,76.0,49.666666666666664,47.666666666666664,49.266666666666666,51.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-10-25,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,220366,2156542.9899999998,676523.62,1454085.9899999998,456157.62,676523.0,-0.07880855119825708,3.07,-9.164498941848004e-07,4.7,4.693767303372743,0.0018503215116012124,0.32573319754095575,0.325733048556439,-1.4898451677902713e-07,0.21265500212114,0.2130484822461144,0.00039348012497439355,0.03903295200930348,0.030867759317780415,8.539462148909804,10.79794329681408,6.0,0.46,-4.526008938795312e-05,0.45588137185776884,-4.526008938795312e-05,0.31,0.3098636234073021,0.9999997909286189,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-10-25,416,43.333333333333336,41.0,52.0,38.333333333333336,36.333333333333336,42.2,26.5,1.0,/virginia-statistics-for-each-scratcher-game
8,30,2300,5000,456.04,3.75,2101,,,,9/3/2024,,,2024-10-25,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,248985,1217452.5,933693.75,892798.5,684708.75,444.40409328891,-0.025515101111941937,3.75,-8.032612406339013e-07,8.57,8.562390108730817,0.0008337153165843532,0.26666688086983625,0.26666677618501594,-1.0468482031233961e-07,0.11669253169939156,0.11678982005040034,9.728835100877853e-05,0.05819551156837082,0.03381485465798659,5.72768683189039,9.856708875860308,12.0,0.53,0.0004597633943713593,0.5260222935518777,0.0004597633943713593,0.77,0.7660182596875774,0.9999987082773967,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-10-25,52,33.333333333333336,37.666666666666664,77.0,59.333333333333336,47.5,50.96666666666667,57.0,5.0,/virginia-statistics-for-each-scratcher-game
9,30,2320,2000,"8,568",7.4,197,,,,10/4/2024,,,2024-10-25,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,222823,1690692.8,1648890.2000000002,1462220.8,1426067.2000000002,8370.0,-0.023109243697478993,7.4,-1.2129370408965122e-07,7.4,7.399996498476837,3.5188526822233106e-07,0.13513515152617822,0.13513519907824725,4.755206903239717e-08,0.13513515152617822,0.13513519907824725,4.755206903239717e-08,0.034963635379819225,0.034963635379819225,9.5333070576764,9.5333070576764,10.0,0.64,1.7863756742487048e-05,0.6399337331982929,1.7863756742487048e-05,0.98,0.9776066348506853,1.0000138801946197,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-10-25,21,54.333333333333336,36.666666666666664,86.0,92.66666666666667,68.66666666666667,67.66666666666667,94.0,8.0,/virginia-statistics-for-each-scratcher-game
10,20,2292,600,668.85,9.34,5296,,,,10/11/2024,,,2024-10-25,https://www.valottery.com/scratchers/2292,Cash Blast,1200,374824,370251,3500856.16,3458144.34,3126032.16,3087893.34,652.9728096676737,-0.02373804340633376,9.34,-9.831862604572946e-08,9.34,9.33999957313299,-5.261552253013251e-08,0.10706639168293744,0.1070663860495833,-5.6333541442743496e-09,0.10706639168293744,0.1070663860495833,-5.6333541442743496e-09,0.03372631007776003,0.03372631007776003,9.883216835814913,9.883216835814913,14.0,0.65,7.1817635264754926e-06,0.6472992449128782,7.1817635264754926e-06,0.99,0.9882871437326473,0.9999957400247588,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2024-10-25,14,57.333333333333336,38.0,87.0,63.0,65.33333333333333,62.13333333333334,90.0,13.0,/virginia-statistics-for-each-scratcher-game
11,20,2299,2000,360,4.09,2354,,,,9/3/2024,,,2024-10-25,https://www.valottery.com/scratchers/2299,"Bursting with $2,000s",2985,294275,197883,1203584.75,809341.47,909309.75,611458.47,343.8152081563297,-0.04495775512130646,4.09,-5.807190381922966e-07,6.93,6.914645846618753,0.0028647534719386325,0.24449891949128982,0.24449892986280974,1.037151992067109e-08,0.14420744778776806,0.1446205665744975,0.00041311878672944946,0.03916343321090445,0.029381628491477674,8.51097488889913,11.3438550651551,9.0,0.53,0.0007624594534739231,0.5266000363258503,0.0007624594534739231,0.68,0.6770064681453162,1.0000000870829222,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2024-10-25,52,42.666666666666664,42.333333333333336,78.0,87.66666666666667,59.833333333333336,62.1,89.0,12.0,/virginia-statistics-for-each-scratcher-game
12,20,2165,600,"1,224",9.13,287,,,,6/7/2022,10/4/2024,4/2/2025,2024-10-25,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,32909,6857351.2700000005,300459.17000000004,6106272.2700000005,267550.17000000004,1046.8954703832753,-0.14469324315091886,9.13,-5.658006711076224e-07,9.13,9.129999640517177,-5.264268885543483e-07,0.10952908716330681,0.10952902950425025,-5.7659056557080035e-08,0.10952908716330681,0.10952902950425025,-5.7659056557080035e-08,0.034915635280136234,0.034915635280136234,9.544052671796889,9.544052671796889,13.0,0.64,-7.638199099509793e-05,0.6391753949790154,-7.638199099509793e-05,0.05,0.04544890977606308,0.9999999758773241,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-10-25,871,54.666666666666664,37.0,84.0,25.333333333333332,49.0,50.0,53.0,6.0,/virginia-statistics-for-each-scratcher-game
13,20,2187,20000,"15,300",3.31,114,,,,8/2/2022,,,2024-10-25,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,517737,3055358.39,1713709.47,2132289.39,1195972.47,15032.535087719298,-0.017481366815732174,3.31,-2.742588567797576e-07,5.66,5.649836257158548,0.001340703844144225,0.302114886483061,0.3021148421887059,-4.42943551282049e-08,0.1767592981072049,0.17699627997766545,0.00023698187046056196,0.04421521414731611,0.028625865664242835,7.5387733858510915,11.644032843897447,7.0,0.45,-1.1091237370194016e-05,0.4473068356412903,-1.1091237370194016e-05,0.56,0.5600799206505883,0.9999998127272932,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-10-25,815,36.666666666666664,43.333333333333336,49.0,60.666666666666664,49.333333333333336,47.8,44.0,5.0,/virginia-statistics-for-each-scratcher-game
14,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-10-25,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,288107,2750967.3,939228.82,1907112.2999999998,651121.82,939228.0,-0.04082107843137255,3.26,-8.73056684888284e-07,5.16,5.148297448277798,0.0015189038167153163,0.3067487340667016,0.3067484997093749,-2.3435732671162057e-07,0.19394438837002304,0.1942389712417488,0.0002945828717257626,0.044317208048569035,0.036067772236861674,7.521336428742854,9.241392016089303,6.0,0.46,-0.000420293113119812,0.46197036289378096,-0.000420293113119812,0.33,0.33176983800111276,0.9999996039304219,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-10-25,626,36.0,35.666666666666664,54.0,34.333333333333336,37.166666666666664,39.43333333333333,18.0,3.0,/virginia-statistics-for-each-scratcher-game
