,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-12-07,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,943327,8200797.29,3235611.6100000003,5809894.29,2292284.6100000003,3235611.0,0.16623810553633217,3.43,-1.8852695368550762e-07,5.22,5.217220115391148,0.0007860741007189563,0.29154524446851,0.29154519981411564,-4.46543943488642e-08,0.1915224048873613,0.19167295568955067,0.00015055080218936978,0.03553028628137966,0.028003030091593373,9.381574232962663,11.903245094127493,6.0,0.52,-0.0002255602725460691,0.5152530696675218,-0.0002255602725460691,0.39,0.3937441559798882,0.9999999001888432,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-12-07,429,52.0,44.333333333333336,90.0,46.333333333333336,65.83333333333333,59.7,81.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-12-07,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,1948112,7885966.4399999995,5493675.84,5089524.4399999995,3545563.84,2746837.5,0.03576074660633484,2.82,-1.5290308782705036e-07,4.61,4.611004596406722,0.00045925621823750474,0.35460998329897564,0.3546099488635888,-3.443538681979774e-08,0.21677292522764816,0.2168724795415045,9.955431385633151e-05,0.04156675832821563,0.0260969462906903,8.0191954967995,12.772749518784572,5.0,0.45,-0.00022551383478925958,0.446249611295414,-0.00022551383478925958,0.69,0.6898528923574764,0.999999777000953,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-12-07,457,39.0,46.0,52.0,68.33333333333333,52.166666666666664,51.5,55.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-12-07,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,682831,3180398.7600000002,2089462.86,2141052.7600000002,1406631.86,1044731.0,-0.015148001508295626,3.06,-4.115890340242596e-07,4.96,4.95638459848179,0.0004527684258574614,0.32679752012719065,0.326797463713661,-5.6413529680998664e-08,0.2016686592050968,0.20175996840646987,9.130920137306875e-05,0.04509111298615045,0.033170751154555964,7.392359659735846,10.048774073952085,6.0,0.47,3.149356167431188e-05,0.4653961960862015,3.149356167431188e-05,0.66,0.665604560406746,0.9999996693718708,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-12-07,366,35.666666666666664,39.0,69.0,61.0,47.833333333333336,50.5,50.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-12-07,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648138,7338703.2,4862007.100000001,4851007.2,3213869.1000000006,2431003.5,-0.0069430147058823525,2.95,-2.056763768714749e-08,4.97,4.9644834637924395,0.0006396861973411773,0.3389830578195383,0.33898306008568546,2.2661471588136806e-09,0.2013020548921464,0.2014308250381573,0.0001287701460108981,0.04819848910170193,0.033429478055141196,6.915817089552106,9.971137953337594,6.0,0.47,4.027877652946202e-06,0.4665501989884699,4.027877652946202e-06,0.67,0.6722024115404505,1.0000000131235998,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-12-07,793,35.0,38.333333333333336,70.0,83.0,65.5,58.366666666666674,76.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-12-07,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1744484,7586252.5200000005,5373010.72,5123183.5200000005,3628526.7199999997,2686505.0,0.06202759329538267,3.08,-1.3400308280036772e-07,5.01,5.008587468119677,0.0005759893055576217,0.3246753681828249,0.32467534693021005,-2.1252614834654793e-08,0.1995421560726669,0.19965709022057268,0.00011493414790578194,0.03874436102593657,0.024533311885472982,8.603360091377173,13.58679621809189,6.0,0.48,-0.00026974269194869415,0.47556986989911926,-0.00026974269194869415,0.72,0.7166127508259184,0.9999998410897896,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-12-07,611,42.666666666666664,49.666666666666664,75.0,71.66666666666667,62.5,60.3,84.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-12-07,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430610,3666160.67,1683685.1,2728523.67,1253075.1,1683685.0,0.3755596405228758,3.91,-5.9393529140044875e-08,3.91,3.9099992854377548,1.2335898582717086e-07,0.2557544908934866,0.2557545224431012,3.15496145875116e-08,0.2557544908934866,0.2557545224431012,3.15496145875116e-08,0.03637494412059789,0.03637494412059789,9.163622044562876,9.163622044562876,5.0,0.51,-0.0005526357027073324,0.5147780018233814,-0.0005526357027073324,0.45,0.4451098537901744,1.0000001047668436,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-12-07,674,48.0,36.666666666666664,89.0,69.66666666666667,77.16666666666667,64.1,91.0,7.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-12-07,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,368378,2447016.48,1425622.86,1814712.48,1057244.86,59400.916666666664,-0.029396786492374767,3.87,-6.032450967119147e-07,3.87,3.8699992408714796,-4.070879361287598e-07,0.25839808869391745,0.25839798350317283,-1.051907446147915e-07,0.25839808869391745,0.25839798350317283,-1.051907446147915e-07,0.04156047334849272,0.04156047334849272,8.020266594621843,8.020266594621843,5.0,0.52,0.00011349413326613056,0.5228684976335476,0.00011349413326613056,0.6,0.6002220919093161,0.9999994318022682,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-12-07,275,39.333333333333336,35.0,92.0,52.666666666666664,44.833333333333336,52.766666666666666,61.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2023-12-07,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,527434,2156542.9899999998,1619222.38,1454085.9899999998,1091788.38,809611.0,0.10241149237472767,3.07,-2.346805507796524e-07,4.7,4.693767303372743,0.0006984832261518564,0.3257329754659954,0.325733048556439,7.309044358638772e-08,0.2128997753241989,0.2130484822461144,0.00014870692191548684,0.038989916956305604,0.03086886726160443,8.549080285768468,10.798027978175138,5.0,0.45,-0.00030978919553033507,0.452258636143366,-0.00030978919553033507,0.75,0.7447825260374098,1.000000676195324,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-12-07,93,42.0,41.666666666666664,60.0,93.0,62.5,59.83333333333333,82.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-12-07,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,374453,2750967.3,1220716.78,1907112.2999999998,846263.78,1220716.0,0.24664624183006537,3.26,-6.389688523347368e-07,5.15,5.148297448277798,0.0010580934659404054,0.3067486622605094,0.3067484997093749,-1.6255113449714642e-07,0.19403366548812337,0.1942389712417488,0.0002053057536254288,0.04429007233983587,0.03605643059187719,7.525989825317988,9.244407119553292,6.0,0.45,-0.0015932540759495215,0.45104102838006543,-0.0015932540759495215,0.44,0.44200435274751226,0.9999995772734526,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-12-07,303,36.333333333333336,37.0,58.0,41.333333333333336,42.5,43.03333333333334,27.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-12-07,https://www.valottery.com/scratchers/2249,Virginia Millions,100000010000500200100503020,523588,425691,1832558.0,1489918.5,1308970.0,1064227.5,744959.0,0.21725326797385622,3.5,-3.35588825807674e-07,5.39,5.384238855786294,0.0008912554281868096,0.28571438159683954,0.2857142857142857,-9.588255384107569e-08,0.18556188998320713,0.18572727302491926,0.00016538304171212492,0.03929815411730882,0.03179347576646803,8.48199359677352,10.483933736670268,7.0,0.49,-0.0014707756191609975,0.4867392030970832,-0.0014707756191609975,0.82,0.8179003470787373,0.9999985407424702,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-12-07,30,41.666666666666664,41.0,80.0,62.333333333333336,58.0,56.6,71.0,5.0,/virginia-statistics-for-each-scratcher-game
