,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-11-26,"$326,000,000 FORTUNE",2390903,2173960,8200797.29,7456682.800000001,5809894.29,5282722.800000001,2485560.6666666665,-0.10410875624759713,3.43,-1.0728631238997759e-07,5.22,5.217220115391148,-4.108395695662948e-05,0.2915452207831848,0.29154519981411564,-2.0969069147724895e-08,0.1916808306965484,0.19167295568955067,-7.875006997726253e-06,0.035516997981013265,0.02802782598974439,9.38513706840479,11.892843914427644,6.0,0.53,0.00016155798058981095,0.5253400238873001,0.00016155798058981095,0.93,0.9282200432205214,0.9999992792596754,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-11-26,53,41.333333333333336,37.0,70.0,54.666666666666664,44.5,49.5,71.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-11-26,100X The Money,2796442,2594861,7885966.4399999995,7317508.02,5089524.4399999995,4722647.02,2439169.3333333335,-0.08025289089994966,2.82,-2.733170821267135e-09,4.61,4.611004596406722,0.00014501720815290287,0.35460993004722374,0.3546099488635888,1.8816365077167774e-08,0.21684103386016113,0.2168724795415045,3.1445681343361676e-05,0.041557200363911605,0.026108766478938457,8.021048098483611,12.767001136431627,5.0,0.45,0.00038496335980301913,0.45447803632967215,0.00038496335980301913,0.93,0.9350197374024353,1.0000006830455055,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-11-26,81,33.0,38.0,47.0,80.0,47.833333333333336,49.16666666666667,70.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-11-26,100X THE MONEY,2814450,1088600,7796026.5,3015422.0,4981576.5,1926822.0,3015422.0,0.1548031556372549,2.77,0.0,4.74,4.735368149956874,0.0018458324043933991,0.36101083032490977,0.36101085347842604,2.3153516270912888e-08,0.21078774380501303,0.2111768226529773,0.0003890788479642693,0.04352591160644483,0.02574390675783645,7.658219576701743,12.947783966801882,5.0,0.44,-0.0010139651260109952,0.438981453784357,-0.0010139651260109952,0.39,0.38982372933529397,1.0000000404540519,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-11-26,690,31.333333333333332,38.333333333333336,41.0,47.666666666666664,54.583333333333336,42.583333333333336,51.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-11-26,Commonwealth,1023234,86742,2987843.28,253286.63999999998,1964609.2799999998,166544.63999999998,253286.0,-0.7612311463046757,2.92,-2.526781515224332e-06,5.27,5.196592122609842,0.013595960817420245,0.3424666187629794,0.3424657855181815,-8.33244797882049e-07,0.18985257771846845,0.192433805926215,0.002581228207746561,0.05160633406165043,0.032406263632029815,6.458674500173578,10.283877540102193,6.0,0.54,0.0065319822794116245,0.5408990890403207,0.0065319822794116245,0.12,0.120413287882178,0.9999997746385508,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-11-26,634,28.333333333333332,32.333333333333336,72.0,11.666666666666666,35.5,35.96666666666667,18.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-11-26,"$5,000,000 Ultimate",2487696,1705828,7338703.2,5032192.600000001,4851007.2,3326364.6000000006,2516096.0,0.027816993464052288,2.95,-1.1923232043871247e-07,4.97,4.9644834637924395,0.0006669407573770293,0.33898309126519816,0.33898306008568546,-3.117951269393515e-08,0.20129657214987026,0.2014308250381573,0.00013425288828702864,0.04819773066614313,0.03342587055789831,6.915926897288779,9.972217514035398,6.0,0.46,-0.00015728667726679508,0.46429263165369417,-0.00015728667726679508,0.69,0.6943577494286378,0.999999799325125,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-11-26,417,29.0,31.333333333333332,52.0,47.666666666666664,43.5,40.7,38.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-11-26,"$173,000,000 Extravaganza",2463069,1978851,7586252.5200000005,6094861.08,5123183.5200000005,4116010.08,2031620.3333333333,-0.19686103204722752,3.08,-1.3125811837144961e-08,5.01,5.008587468119677,0.0004515314135601416,0.32467532893695195,0.32467534693021005,1.7993258105697407e-08,0.19956697946023708,0.19965709022057268,9.011076033560439e-05,0.03874040610566234,0.02453728162639599,8.604243410801894,13.584618523532173,6.0,0.5,0.00111114920874875,0.495431916604278,0.00111114920874875,0.82,0.8234710466930611,1.000000226481527,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-11-26,235,35.666666666666664,40.333333333333336,64.0,74.0,51.0,53.0,79.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-11-26,Instant Millionaire,937637,508049,3666160.67,1986471.59,2728523.67,1478422.59,1986471.0,0.6229338235294117,3.91,-2.9700903004431466e-07,3.91,3.9099992854377548,-1.1425655850193193e-07,0.2557545516647361,0.2557545224431012,-2.922163488960905e-08,0.2557545516647361,0.2557545224431012,-2.922163488960905e-08,0.03636014353908973,0.03636014353908973,9.167381812251385,9.167381812251385,5.0,0.51,-0.0007316681727567169,0.5119665309318217,-0.0007316681727567169,0.52,0.5182744586563406,0.9999998648753632,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-11-26,298,40.0,30.0,67.0,44.0,47.333333333333336,45.66666666666667,61.0,4.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-11-26,50X The Money,2399656,1673797,7270957.68,5071604.909999999,4871301.68,3397807.909999999,1690534.6666666667,-0.0792294843863471,3.03,-1.7943038063784346e-07,4.35,4.349644446917094,0.0006584885307604638,0.3300330625182881,0.33003303416592894,-2.8352359182637343e-08,0.2297525595452642,0.22990384897063756,0.0001512894253733743,0.032152683917654516,0.023650869332934844,10.36713667799656,14.093744159540904,5.0,0.46,0.0008091446030527862,0.4572677105704626,0.0008091446030527862,0.71,0.7159291930145956,0.9999998019010449,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-11-26,270,50.0,42.666666666666664,49.0,49.333333333333336,38.666666666666664,45.93333333333333,62.0,8.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-11-26,Supreme Riches,1172696,870905,4280340.399999999,3178803.25,3107644.3999999994,2307898.25,1589401.5,0.11302626050420168,3.65,-7.864594953967872e-08,5.75,5.750100081408501,0.0005532508528744767,0.2739726242865632,0.27397262834260827,4.056045055378377e-09,0.17381385383114337,0.17391001649401683,9.616266287346131e-05,0.037481404428387516,0.028712292378932337,8.893208101407357,11.609185541657864,7.0,0.49,-0.0007828536639108838,0.4942619910702236,-0.0007828536639108838,0.72,0.7223730807251719,1.0000000427228404,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-11-26,207,37.666666666666664,34.333333333333336,63.0,65.33333333333333,54.833333333333336,51.03333333333333,75.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-11-26,Colossal Cash,890652,267603,2858992.92,859005.63,1968340.92,591402.63,859005.0,-0.15783823529411764,3.21,-7.3340613609887e-07,5.37,5.365069714199929,0.0012800484071978442,0.3115267082263782,0.31152657999742567,-1.2822895251174415e-07,0.18615258351231947,0.1863908678303402,0.00023828431802072614,0.044370840434579124,0.03219108155321968,7.512230389079191,10.354164364624184,6.0,0.49,0.000760144370888165,0.4876193968603211,0.000760144370888165,0.31,0.30583944602726676,0.9999998232092632,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-11-26,543,30.333333333333332,32.666666666666664,60.0,27.333333333333332,32.5,36.56666666666667,20.0,1.0,/virginia-statistics-for-each-scratcher-game
