,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-10-10,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,225310,8200797.29,772813.3,5809894.29,547503.3,772813.0,-0.7214486014994232,3.43,-3.8819207699313475e-07,5.24,5.217220115391148,0.004566521798721786,0.29154530267994977,0.29154519981411564,-1.0286583412844053e-07,0.19080165576924818,0.19167295568955067,0.0008712999203024929,0.035611416597167544,0.027917703067195265,9.359905270160588,11.938888510103999,6.0,0.61,0.0034011663407186752,0.6097529415266048,0.0034011663407186752,0.12,0.119134212048706,0.9999999632913243,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-10-10,737,51.333333333333336,43.0,81.0,30.0,46.5,50.36666666666667,60.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-10-10,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1565164,7751201.100000001,5305905.96,5464711.100000001,3740741.96,2652952.5,0.015989774816176472,3.39,-1.8093045894676537e-07,5.13,5.13051395151191,0.0003838919520209456,0.2949853041092896,0.2949852545431347,-4.9566154902702664e-08,0.19483744997319025,0.19491224650218722,7.47965289969732e-05,0.037275917070550474,0.030412960344134377,8.94227305701221,10.960123434096989,6.0,0.52,-5.676398227705636e-06,0.5222093120777699,-5.676398227705636e-06,0.69,0.6931382989512169,0.9999996354031145,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-10-10,219,47.666666666666664,40.333333333333336,74.0,61.333333333333336,56.666666666666664,56.0,78.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,36,,,,5/7/2024,10/4/2024,4/2/2025,2024-10-10,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,24244,1222901.8,179405.6,1057644.8,155161.6,4983.472222222223,-0.18570715323166298,7.4,-3.3443772101232164e-06,7.4,7.3999951590552895,-2.6901972523158e-06,0.13513558707951284,0.1351352235381278,-3.635413850511249e-07,0.13513558707951284,0.1351352235381278,-3.635413850511249e-07,0.0352763041698581,0.0352763041698581,9.445532165247716,9.445532165247716,10.0,0.64,-1.9721433828415635e-05,0.641487138039631,-1.9721433828415635e-05,0.15,0.152837276877345,0.9999995374815654,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-10-10,156,52.0,35.333333333333336,85.0,16.0,34.5,44.56666666666667,35.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-10-10,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1438208,7885966.4399999995,4055746.5599999996,5089524.4399999995,2617538.5599999996,2027873.0,-0.2353420060331825,2.82,-1.380756887864045e-07,4.62,4.611004596406722,0.001009102622347984,0.35460997804103117,0.3546099488635888,-2.9177442351091543e-08,0.21665385356972552,0.2168724795415045,0.00021862597177896292,0.041587752790597385,0.02608372676701548,8.015135545902412,12.77917410017187,5.0,0.47,0.0014179472008633118,0.4684012920598742,0.0014179472008633118,0.53,0.5353011862018867,0.9999999128748914,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-10-10,765,37.666666666666664,45.333333333333336,57.0,62.666666666666664,47.666666666666664,50.06666666666666,57.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-10-10,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,599366,3180398.7600000002,1834059.96,2141052.7600000002,1234693.96,917029.5,-0.13553026018099548,3.06,-5.234289068990171e-07,4.96,4.95638459848179,0.0005561573451921107,0.3267975566762029,0.326797463713661,-9.296254194213205e-08,0.20164782048996244,0.20175996840646987,0.00011214791650743239,0.04509713830338761,0.03317188601403062,7.391360853890734,10.048396902101443,6.0,0.47,0.00035763457912860885,0.46994544159520857,0.00035763457912860885,0.61,0.6127591472728022,0.9999996124852937,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-10-10,674,34.666666666666664,38.0,60.0,55.333333333333336,39.333333333333336,45.46666666666667,44.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-10-10,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1669144,7586252.5200000005,5140963.5200000005,5123183.5200000005,3471819.5200000005,2570481.5,0.016161250790638838,3.08,-1.0114835433874056e-07,5.01,5.008587468119677,0.0007241132154604449,0.3246753575157028,0.32467534693021005,-1.0585492760117887e-08,0.1995126204954208,0.19965709022057268,0.00014446972515189116,0.03874952229102223,0.02452939969160446,8.602212252861287,13.588955347932488,6.0,0.48,-9.45778781508758e-05,0.4780893514827215,-9.45778781508758e-05,0.68,0.6774645809344545,0.9999999314549576,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-10-10,919,43.333333333333336,48.0,62.0,73.66666666666667,58.5,57.1,81.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-10-10,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,213501,2447016.48,826248.87,1814712.48,612747.87,59017.71428571428,-0.03565826330532218,3.87,-1.0529515157002334e-06,3.87,3.8699992408714796,-8.567944433302659e-07,0.25839820489731896,0.25839798350317283,-2.213941461270963e-07,0.25839820489731896,0.25839798350317283,-2.213941461270963e-07,0.041538832284775055,0.041538832284775055,8.024318134353566,8.024318134353566,5.0,0.52,0.00020691011794243743,0.5243288536452332,0.00020691011794243743,0.35,0.35316238232604746,0.9999995632161409,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-10-10,583,38.0,33.666666666666664,75.0,38.333333333333336,39.333333333333336,44.86666666666667,39.0,2.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-10-10,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,228130,2156542.9899999998,700359.1,1454085.9899999998,472229.1,700359.0,-0.046352124183006535,3.07,-1.4278389473299103e-07,4.7,4.693767303372743,0.002084768149136408,0.32573294553221993,0.325733048556439,1.0302421904473391e-07,0.2126052495934228,0.2130484822461144,0.0004432326526915831,0.03903921189994341,0.03086420192895962,8.538104167994353,10.799215173528713,6.0,0.46,-9.249543202419413e-05,0.45523448212511963,-9.249543202419413e-05,0.33,0.32625158532335785,1.0000001521185806,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-10-10,401,42.666666666666664,40.0,51.0,59.0,55.833333333333336,49.7,56.0,4.0,/virginia-statistics-for-each-scratcher-game
8,30,2300,5000,456.04,3.75,2243,,,,9/3/2024,,,2024-10-10,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,265136,1217452.5,994260.0,892798.5,729124.0,443.27240303165405,-0.027996660311257717,3.75,0.0,8.57,8.562390108730817,0.0014268285985050587,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11662341842174079,0.11678982005040034,0.00016640162865955155,0.05821684290430868,0.033805684868818645,5.725596208774878,9.859436117749981,12.0,0.53,0.0005140220804069647,0.5268668825726336,0.0005140220804069647,0.82,0.8159068160076837,1.0000018295291029,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-10-10,37,32.666666666666664,37.0,77.0,88.0,67.91666666666667,60.516666666666666,87.0,7.0,/virginia-statistics-for-each-scratcher-game
9,30,2320,2000,"8,568",7.4,200,,,,10/4/2024,,,2024-10-10,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,228409,1690692.8,1690226.6,1462220.8,1461817.6,8451.13,-0.013640289449113071,7.4,-3.5498198890881413e-07,7.4,7.399996498476837,1.1819687282677227e-07,0.1351351831056912,0.13513519907824725,1.597255605556569e-08,0.1351351831056912,0.13513519907824725,1.597255605556569e-08,0.034980161872366994,0.034980161872366994,9.528813173639582,9.528813173639582,10.0,0.64,-1.732037798821072e-07,0.6395876448869362,-1.732037798821072e-07,1.0,0.9997663943629445,1.0004287111673538,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-10-10,6,53.333333333333336,36.0,83.0,93.0,61.0,65.26666666666668,93.0,8.0,/virginia-statistics-for-each-scratcher-game
