,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-01-24,"$326,000,000 FORTUNE",2390903,1955020,8200797.29,6705718.600000001,5809894.29,4750698.600000001,2235239.3333333335,-0.19433415032679732,3.43,-8.947586914989073e-08,5.22,5.217220115391148,0.00011499690747686466,0.29154521559063473,0.29154519981411564,-1.5776519091126318e-08,0.19165091642684645,0.19167295568955067,2.2039262704220963e-05,0.03552317395215607,0.02802822439689418,9.383500862950719,11.892663766102133,6.0,0.53,0.0003357516023394541,0.5298789033478593,0.0003357516023394541,0.84,0.8468731180167252,0.9999997572906887,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-01-24,112,40.333333333333336,36.333333333333336,70.0,55.666666666666664,45.666666666666664,49.6,70.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-01-24,100X The Money,2796442,2496416,7885966.4399999995,7039893.119999999,5089524.4399999995,4543477.119999999,2346631.0,-0.11514668174962292,2.82,-1.7045713304210428e-08,4.61,4.611004596406722,0.00011794385805181941,0.3546099351225935,0.3546099488635888,1.374099534157125e-08,0.216846903781066,0.2168724795415045,2.557576043848986e-05,0.04155580935440543,0.02610879564784328,8.021315610684862,12.766982825190276,5.0,0.46,0.0005932351540059761,0.4572852646103191,0.0005932351540059761,0.91,0.9074776808230646,1.0000003224226173,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-01-24,140,32.666666666666664,37.666666666666664,50.0,76.66666666666667,47.833333333333336,48.96666666666667,69.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-01-24,Dominion Dollars,1039346,927618,3180398.7600000002,2838511.08,2141052.7600000002,1910893.08,946170.3333333334,-0.10805964052287578,3.06,-2.818378994237157e-08,4.96,4.95638459848179,0.0003421641870547821,0.32679739483130416,0.326797463713661,6.8882356818456e-08,0.2016909569841371,0.20175996840646987,6.901142233275981e-05,0.04509310206736373,0.03318246492960179,7.392054699405854,10.04529004324678,6.0,0.47,0.00026574744271479895,0.46866373484783624,0.00026574744271479895,0.92,0.9195873377613657,1.0000017499970448,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-01-24,49,29.666666666666668,31.333333333333332,57.0,78.33333333333333,52.0,49.666666666666664,71.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-01-24,100X THE MONEY,2814450,1074924,7796026.5,2977539.48,4981576.5,1902615.48,2977539.0,0.14029526654411764,2.77,-1.6120693051617032e-07,4.74,4.735368149956874,0.0018358207323099607,0.36101088852236696,0.36101085347842604,-3.5043940915802096e-08,0.2107898502756807,0.2111768226529773,0.00038697237729659606,0.04352506846542578,0.025743252761374617,7.658367240540982,12.948109539873816,5.0,0.44,-0.0009418401144728668,0.43996109986580634,-0.0009418401144728668,0.39,0.385314103899862,0.999999940015444,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-01-24,749,31.0,38.0,43.0,36.666666666666664,42.833333333333336,38.3,33.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-01-24,Commonwealth,1023234,85205,2987843.28,248798.6,1964609.2799999998,163593.6,inf,inf,2.92,-2.4115891326510667e-06,5.27,5.196592122609842,0.013530336738016738,0.3424665793133385,0.3424657855181815,-7.937951569947366e-07,0.18986487029638502,0.192433805926215,0.002568935629829988,0.051616691600842673,0.032431065744287245,6.457369910838262,10.275975014030548,6.0,0.41,-0.003218282457096956,0.4086059105512638,-0.003218282457096956,0.08,0.08202820554811513,0.999999789457889,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-01-24,693,28.333333333333332,32.666666666666664,19.0,10.666666666666666,31.25,24.383333333333333,1.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-01-24,"$5,000,000 Ultimate",2487696,1682539,7338703.2,4963490.050000001,4851007.2,3280951.0500000007,2481745.0,0.013784722222222223,2.95,-1.00735570544264e-08,4.97,4.9644834637924395,0.000650438641488571,0.33898305426222275,0.33898306008568546,5.823462712051253e-09,0.2012998918099966,0.2014308250381573,0.00013093322816068453,0.048197684159540795,0.0334272410423599,6.915933182426319,9.97180730971514,6.0,0.47,-9.554409863572282e-05,0.4651567076123185,-9.554409863572282e-05,0.68,0.6849349193548828,1.0000000358994576,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-01-24,476,28.666666666666668,30.666666666666668,55.0,62.666666666666664,52.5,45.9,62.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2023-01-24,"$173,000,000 Extravaganza",2463069,1922384,7586252.5200000005,5920942.72,5123183.5200000005,3998558.7199999997,1973647.3333333333,-0.21977888467214846,3.08,-1.216022572679788e-07,5.01,5.008587468119677,0.0005645841439147717,0.3246753641565818,0.32467534693021005,-1.7226371773482185e-08,0.19954443059904994,0.19965709022057268,0.00011265962152273712,0.038744624198599496,0.024534762571674182,8.603305579828836,13.58600880474026,6.0,0.5,0.0012804897867676076,0.49786762534294926,0.0012804897867676076,0.8,0.8043111231161201,0.9999998113572068,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-01-24,294,34.0,40.0,66.0,56.0,43.333333333333336,47.86666666666667,67.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-01-24,Instant Millionaire,937637,477843,3666160.67,1868366.1300000001,2728523.67,1390523.1300000001,1868366.0,0.5264428104575163,3.91,-6.957951009899948e-08,3.91,3.9099992854377548,1.131730030067025e-07,0.2557544934985972,0.2557545224431012,2.8944504015804284e-08,0.2557544934985972,0.2557545224431012,2.8944504015804284e-08,0.03636451557662268,0.03636451557662268,9.166269200873478,9.166269200873478,5.0,0.51,-0.0006689168072640442,0.512951959091527,-0.0006689168072640442,0.49,0.48865430303425833,1.0000001176155704,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-01-24,357,38.333333333333336,29.333333333333332,69.0,55.666666666666664,60.333333333333336,50.53333333333334,75.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-01-24,Supreme Riches,1172696,832076,4280340.399999999,3037077.4,3107644.3999999994,2205001.4,1518538.5,0.06340231092436975,3.65,-1.317055666354245e-07,5.75,5.750100081408501,0.0006936393329428144,0.2739726388234477,0.27397262834260827,-1.0480839418569587e-08,0.17378946928247127,0.17391001649401683,0.00012054721154555748,0.03748883889925377,0.028713862485796413,8.891440257158639,11.60853933407725,7.0,0.5,-0.0004983507160566155,0.49711910498153317,-0.0004983507160566155,0.7,0.6996452371876244,0.9999999065494881,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-01-24,266,36.333333333333336,34.666666666666664,65.0,54.333333333333336,50.166666666666664,48.1,68.0,7.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-01-24,50X The Money,2399656,1556114,7270957.68,4715025.42,4871301.68,3158911.42,1571675.0,-0.14396786492374727,3.03,-8.907693226232069e-08,4.35,4.349644446917094,0.0007019627126537267,0.33003303269866013,0.33003303416592894,1.4672688064543138e-09,0.22974257824719913,0.22990384897063756,0.00016127072343843918,0.032155778008059785,0.02365215479403324,10.366134283314835,14.092965295271732,5.0,0.46,0.0016321266255606489,0.4646743124373677,0.0016321266255606489,0.68,0.6798918806427523,1.0000000082013807,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-01-24,329,49.666666666666664,42.0,54.0,59.666666666666664,46.0,50.266666666666666,74.0,8.0,/virginia-statistics-for-each-scratcher-game
