,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,714,,"2,611,200",3.39,2117390.0,-0.1891122855392157,3.39,-2.880904435363467e-07,5.14,0.0019525119416223494,0.29498533571991936,-8.11767846831124e-08,0.19453241962982729,0.00037982687235993406,0.03731621094920165,0.030390190163736664,8.932540517227856,10.968159642603029,6.0,0.54,0.0005052971716965254,0.535554857631329,0.0005052971716965254,0.29,0.28738446688694713,0.9999998965739063,49.0,43.333333333333336,77.0,46.333333333333336,53.166666666666664,53.76666666666667,74.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,469,,"734,400",3.55,398358.3333333333,-0.45757307552650694,3.55,-4.6022194993911496e-07,3.55,-4.6022194993911496e-07,0.281690270485116,-1.2964004558746467e-07,0.281690270485116,-1.2964004558746467e-07,0.045990732704580935,0.045990732704580935,7.2476809405407,7.2476809405407,4.0,0.56,0.0007048337046290603,0.5586620086605443,0.0007048337046290603,0.39,0.3895296293658819,0.9999997507003056,34.666666666666664,33.666666666666664,79.0,50.333333333333336,41.5,47.83333333333333,50.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,425,,,,8/5/2025,196,,"3,184.39",7.53,2916.7482352941174,-0.08404804835647721,7.53,-5.808237552715234e-07,7.53,-3.898745539079612e-07,0.13280220196867099,-5.177619924467969e-08,0.13280220196867099,-5.177619924467969e-08,0.04171777910185983,0.04171777910185983,7.98981064216998,7.98981064216998,11.0,0.68,0.00016423595249528419,0.6781298754939021,0.00016423595249528419,0.65,0.6492923191936127,0.9999993076677189,39.666666666666664,35.666666666666664,88.0,53.0,52.5,53.766666666666666,73.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,42,,"816,000",3.7,715708.0,-0.12290686274509804,3.7,-3.725912905532918e-07,5.87,3.8049101023023776e-05,0.27027037097065654,-3.445328894402522e-08,0.1702752146592372,6.47881884427437e-06,0.04946428992247565,0.04486716969187918,6.7387900041987585,7.429186243505905,8.0,0.63,0.0008419981911394445,0.6273005192061567,0.0008419981911394445,0.92,0.925210088961847,0.9999990898021948,34.333333333333336,34.0,84.0,61.666666666666664,56.5,54.1,75.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,322,4/1/2026,"3,400",7.53,2455.622641509434,-0.2777580466148724,7.53,-3.995435368830294e-06,7.53,-3.2780448974487012e-06,0.13280265543842396,-4.3533306701148966e-07,0.13280265543842396,-4.3533306701148966e-07,0.041988131403399215,0.041988131403399215,7.935106622640716,7.935106622640716,11.0,0.68,0.0005482151067955695,0.6835295202384978,0.0005482151067955695,0.13,0.12618210981472672,0.9999995606533617,39.0,35.333333333333336,89.0,14.333333333333334,35.666666666666664,42.66666666666667,28.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1070,,,,9/3/2024,532,,456.04,3.75,447.5289719626168,-0.01866289807337777,3.75,-5.220773457400203e-07,8.58,0.0025007362071938354,0.2666668058873649,-2.9702348969262715e-08,0.11649848806321733,0.0002913319871830078,0.058242928089540034,0.03376289729584064,5.722898990265914,9.871023476671033,12.0,0.52,0.000273962769716912,0.523130126802212,0.000273962769716912,0.39,0.3898180688906512,0.9999999277862552,33.0,39.333333333333336,75.0,63.333333333333336,56.5,53.43333333333334,69.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,68,,,,10/4/2024,501,,"8,568",7.4,7071.89705882353,-0.17461518921294003,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03496457740092807,0.03496457740092807,9.532059714922411,9.532059714922411,10.0,0.64,8.555231014161065e-05,0.6412325228205816,8.555231014161065e-05,0.3,0.29560613586691686,1.0000001880855667,54.0,39.0,85.0,63.666666666666664,67.16666666666667,61.766666666666666,89.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,350,,"489,600",3.78,321538.0,-0.34326388888888887,3.78,-4.354071338630541e-07,3.78,1.4310381564839917e-07,0.2645503797373872,3.785816871104686e-08,0.2645503797373872,3.785816871104686e-08,0.04066766725951466,0.04066766725951466,8.195729912241442,8.195729912241442,4.0,0.59,0.0020725404595840526,0.5907648033306588,0.0020725404595840526,0.25,0.24545707144914283,1.0000000407029923,41.333333333333336,36.333333333333336,81.0,53.333333333333336,55.833333333333336,53.56666666666668,70.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,231,,"408,000",2.95,101035.33333333333,-0.7523643790849673,2.95,-1.979501601128217e-06,5.69,0.004993705492511779,0.3389837218662778,-4.5196261566626816e-07,0.1758163810680092,0.0008779752278128827,0.05746731780030537,0.03525460168545138,5.800070885493027,9.453353236391552,7.0,0.74,0.01616992008776082,0.7417339148680661,0.01616992008776082,0.41,0.42388323844895703,0.9999995287122267,33.333333333333336,38.333333333333336,92.0,46.333333333333336,41.0,50.2,60.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1169,,"1,060,800",3.06,896093.0,-0.1552667797888386,3.06,-5.133393117991621e-07,4.96,0.0006237187187440061,0.32679755337894617,-8.966528519671613e-08,0.2016342053782364,0.00012576302823347207,0.04510376154565269,0.033176745669703946,7.390273357078527,10.046918679561442,6.0,0.47,0.00038994397401102566,0.47039611587934144,0.00038994397401102566,0.59,0.593018686009637,0.999999645780111,35.333333333333336,40.333333333333336,62.0,54.666666666666664,43.833333333333336,47.233333333333334,45.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-02-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
