,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-04-09,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,567588,8200797.29,1946826.84,5809894.29,1379238.84,1946826.0,-0.2982893598615917,3.43,-4.3147134753951377e-07,5.23,5.217220115391148,0.0017258379840197403,0.29154531529782324,0.29154519981411564,-1.1548370759673077e-07,0.1913427291396355,0.19167295568955067,0.00033022654991518574,0.03555859773862746,0.027993122807757242,9.374043110227227,11.907305970459767,6.0,0.54,0.000545745632899382,0.5353506168501962,0.000545745632899382,0.25,0.25497575112850346,0.9999998766934639,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-04-09,553,55.0,45.0,92.0,39.0,52.666666666666664,56.733333333333334,72.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-04-09,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2126886,7751201.100000001,7210143.54,5464711.100000001,5083257.54,2403381.0,-0.07958754595588236,3.39,-7.48944868102742e-08,5.13,5.13051395151191,4.21051174065479e-05,0.29498527283023374,0.2949852545431347,-1.8287099057268108e-08,0.19490404004469813,0.19491224650218722,8.206457489084995e-06,0.037268679582142604,0.03041998581652189,8.9440231135293,10.957622932489258,6.0,0.53,0.00017583294096733148,0.5269499509233035,0.00017583294096733148,0.94,0.940268930411472,0.9999991738772822,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-04-09,35,48.666666666666664,42.666666666666664,90.0,68.66666666666667,66.33333333333333,63.266666666666666,93.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-04-09,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,366549,2156542.9899999998,1125305.43,1454085.9899999998,758756.4299999999,562652.5,-0.23386097494553376,3.07,-3.8211847960162905e-07,4.7,4.693767303372743,0.0012090886135756318,0.325733023491409,0.325733048556439,2.506502999599647e-08,0.21279119883053926,0.2130484822461144,0.0002572834155751269,0.0389985180532649,0.03085412374474355,8.54713402857831,10.803038767872183,5.0,0.47,0.000667811524491591,0.46564691350345017,0.000667811524491591,0.53,0.5306193371311244,1.0000000839688423,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-04-09,217,44.333333333333336,42.333333333333336,72.0,85.66666666666667,58.333333333333336,60.53333333333334,84.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-04-09,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1715543,7885966.4399999995,4837831.26,5089524.4399999995,3122288.26,2418915.5,-0.08789008295625943,2.82,-5.374308972633207e-08,4.61,4.611004596406722,0.0006355632313898626,0.3546099481358485,0.3546099488635888,7.277403124561488e-10,0.21673473091556938,0.2168724795415045,0.0001377486259351024,0.04157364901492538,0.02609299510050347,8.017861875139836,12.774665035544446,5.0,0.46,0.00042753102516350955,0.4550517921495535,0.00042753102516350955,0.63,0.6283388038383686,1.000000003257182,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-04-09,581,40.0,47.0,67.0,87.33333333333333,62.833333333333336,60.83333333333333,87.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-04-09,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,628073,3180398.7600000002,1921903.3800000001,2141052.7600000002,1293830.3800000001,960951.5,-0.09412565987933635,3.06,-1.977206575661943e-07,4.96,4.95638459848179,0.0005756529914323544,0.32679745023552176,0.326797463713661,1.3478139215816753e-08,0.2016438914971255,0.20175996840646987,0.00011607690934437032,0.045092205254650054,0.033162856297715274,7.3921736195407455,10.05114532617004,6.0,0.47,0.0002288964139171747,0.4681497106426981,0.0002288964139171747,0.63,0.6288881605921292,1.000000062984144,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-04-09,490,36.666666666666664,39.666666666666664,74.0,90.33333333333333,61.5,60.43333333333332,83.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,16,,,,3/7/2023,,,2024-04-09,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,280112,2447016.48,1084033.44,1814712.48,803921.44,67752.0625,0.10705984477124184,3.87,-4.0589153789380315e-07,3.87,3.8699992408714796,-2.097343385983112e-07,0.25839803769811437,0.25839798350317283,-5.419494153446891e-08,0.25839803769811437,0.25839798350317283,-5.419494153446891e-08,0.04155032781973671,0.04155032781973671,8.022169846548294,8.022169846548294,5.0,0.52,-9.168328720138316e-05,0.5196609943301235,-9.168328720138316e-05,0.45,0.45052539555503496,0.9999998331901484,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-04-09,399,40.333333333333336,36.0,88.0,63.333333333333336,58.833333333333336,57.3,74.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-04-09,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1705677,7586252.5200000005,5253485.16,5123183.5200000005,3547808.16,2626742.5,0.03840231657179,3.08,-3.045597266445757e-08,5.01,5.008587468119677,0.0006119972997243151,0.32467533456362774,0.32467534693021005,1.2366582313738661e-08,0.1995349753544552,0.19965709022057268,0.00012211486611748978,0.038744589568034914,0.02453059047480991,8.603308377789846,13.588299586372877,6.0,0.48,-0.0001930501255940938,0.4766729767636785,-0.0001930501255940938,0.69,0.6870185502562252,1.000000085778118,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-04-09,735,45.333333333333336,51.0,77.0,95.33333333333333,70.5,67.83333333333334,97.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-04-09,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,788672,7270957.68,2389676.1599999997,4871301.68,1601004.1599999997,2389676.0,0.30156644880174294,3.03,-6.695467883825283e-08,4.36,4.349644446917094,0.0028818203757044985,0.3300330253975853,0.33003303416592894,8.76834366225765e-09,0.22924321121357039,0.22990384897063756,0.0006606377570671784,0.032247726952860906,0.023621619821846705,10.336510386604647,14.111002955971411,5.0,0.43,-0.0020279029683089715,0.4317350971428763,-0.0020279029683089715,0.34,0.34095620603286025,1.0000000130066473,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-04-09,770,64.33333333333333,52.666666666666664,50.0,62.333333333333336,66.5,59.16666666666667,79.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-04-09,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,760509,4280340.399999999,2775857.85,3107644.3999999994,2015348.85,1387928.5,-0.028061274509803922,3.65,-3.0621164550720166e-07,5.75,5.750100081408501,0.0006743790836113498,0.2739726866333532,0.27397262834260827,-5.829074495311559e-08,0.17379281425520118,0.17391001649401683,0.00011720223881564462,0.03748419912741443,0.028708228383328704,8.892531879296598,11.610793475144876,7.0,0.5,0.00015406146410514468,0.5036709383804714,0.00015406146410514468,0.65,0.6546852075282892,0.9999996074434444,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-04-09,707,47.666666666666664,43.333333333333336,86.0,65.0,58.833333333333336,60.166666666666664,82.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-04-09,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,574127,3340307.39,1888877.83,2325016.39,1314750.83,944438.5,-0.17328562675070028,3.29,-4.394143374054877e-07,6.02,6.0099514929938325,0.0017101080953506572,0.30395150134180254,0.3039514032692205,-9.807258205540847e-08,0.16610663372998877,0.16639069402902187,0.0002840602990331065,0.04374504446597086,0.025330513780911064,7.619809589973662,13.158807448532405,7.0,0.5,0.0016132007644928208,0.49579750296075387,0.0016132007644928208,0.58,0.5847013498144323,0.9999995800950059,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-04-09,553,38.0,48.666666666666664,85.0,61.333333333333336,51.666666666666664,56.93333333333334,73.0,4.0,/virginia-statistics-for-each-scratcher-game
