,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-01-07,"$326,000,000 FORTUNE",2390903,2014471,8200797.29,6909635.53,5809894.29,4895164.53,2303211.6666666665,-0.16983431853133416,3.43,-7.67044800206138e-08,5.22,5.217220115391148,0.00012396916082939592,0.29154521186719706,0.29154519981411564,-1.2053081421825595e-08,0.19164919709941264,0.19167295568955067,2.3758590138034386e-05,0.035521231050179444,0.028025070908387528,9.384015438398658,11.894005209531299,6.0,0.53,0.0002809012389309653,0.5284496937971398,0.0002809012389309653,0.86,0.8663174124982159,0.9999997787585146,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-01-07,95,46.666666666666664,41.333333333333336,80.0,62.666666666666664,55.0,57.133333333333326,83.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-01-07,100X The Money,2796442,2524028,7885966.4399999995,7117758.96,5089524.4399999995,4593730.96,2372586.0,-0.10535972850678733,2.82,-1.3487391251124849e-07,4.61,4.611004596406722,0.00011909994310204156,0.3546099769056492,0.3546099488635888,-2.8042060395971902e-08,0.21684665311745638,0.2168724795415045,2.5826424048108754e-05,0.04155648701765923,0.026109851745291613,8.021185089143398,12.766467595392887,5.0,0.46,0.0005306024868682708,0.45644105910878113,0.0005306024868682708,0.91,0.9156004332207098,0.9999992673047133,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-01-07,123,37.0,42.333333333333336,57.0,58.666666666666664,44.0,47.8,52.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-01-07,Dominion Dollars,1039346,960101,3180398.7600000002,2937909.06,2141052.7600000002,1977808.06,979303.0,-0.07682598039215686,3.06,-2.04226879416506e-08,4.96,4.95638459848179,0.00029266481107759125,0.3267973922949962,0.326797463713661,7.141866475990355e-08,0.2017009376396614,0.20175996840646987,5.903076680846553e-05,0.045089128051885426,0.03318025141510865,7.392708200238918,10.04596614346259,6.0,0.47,0.00018319737088926745,0.4675122680790998,0.00018319737088926745,0.94,0.9407473425570217,1.0000026477644484,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-01-07,32,33.333333333333336,35.333333333333336,64.0,86.33333333333333,59.333333333333336,55.666666666666664,81.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-01-07,100X THE MONEY,2814450,1077595,7796026.5,2984938.15,4981576.5,1907343.15,2984938.0,0.14312882965686274,2.77,-5.025229746965393e-08,4.74,4.735368149956874,0.0018559377988130474,0.3610108484665343,0.36101085347842604,5.011891734962859e-09,0.2107856176577202,0.2111768226529773,0.00039120499525710506,0.04352572866426205,0.02574264203500355,7.658251214389856,12.948417375287251,5.0,0.44,-0.0009592932146688037,0.4397240411693643,-0.0009592932146688037,0.39,0.3858865057243808,1.0000000086133767,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-01-07,732,35.0,42.666666666666664,49.0,54.333333333333336,59.166666666666664,48.03333333333333,53.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-01-07,Commonwealth,1023234,85287,2987843.28,249038.04,1964609.2799999998,163751.04,inf,inf,2.92,-1.6061803242071274e-07,5.27,5.196592122609842,0.013585375949170447,0.3424658084308419,0.3424657855181815,-2.2912660380125516e-08,0.18985456034821996,0.192433805926215,0.0025792455779950485,0.05161812718801443,0.03242876186071724,6.457190804593679,10.276706939490529,6.0,0.41,-0.0032042936790058446,0.40879571256863073,-0.0032042936790058446,0.08,0.08251159073454663,0.9999999939163694,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-01-07,676,32.0,36.666666666666664,25.0,27.333333333333332,51.583333333333336,34.516666666666666,9.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-01-07,"$5,000,000 Ultimate",2487696,1687851,7338703.2,4979160.45,4851007.2,3291309.45,2489580.0,0.01698529411764706,2.95,-9.037668195742491e-08,4.97,4.9644834637924395,0.0006468139503938491,0.3389830814836237,0.33898306008568546,-2.139793825461922e-08,0.20130062098827914,0.2014308250381573,0.00013020404987815204,0.048197861040297815,0.03342783182839819,6.915907891295542,9.971631388514732,6.0,0.46,-0.00011107655148184807,0.46493933380998675,-0.00011107655148184807,0.69,0.68823332618308,0.9999998667945111,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-01-07,459,32.333333333333336,34.666666666666664,63.0,60.333333333333336,54.0,48.86666666666667,57.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2023-01-07,"$173,000,000 Extravaganza",2463069,1938379,7586252.5200000005,5970207.32,5123183.5200000005,4031828.3200000003,1990069.0,-0.21328708096141683,3.08,-5.359947867939856e-08,5.01,5.008587468119677,0.0004995451855294868,0.3246753420777537,0.32467534693021005,4.852456325643573e-09,0.19955740228102645,0.19965709022057268,9.968793954623356e-05,0.038742670125803895,0.024537033258777773,8.603739822497557,13.584752852283273,6.0,0.5,0.0012352857286655273,0.4972174331643778,0.0012352857286655273,0.81,0.8128892409798513,1.0000000552138792,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-01-07,277,40.333333333333336,45.0,74.0,80.33333333333333,56.833333333333336,59.3,86.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-01-07,Instant Millionaire,937637,485615,3666160.67,1898754.6500000001,2728523.67,1413139.6500000001,1898754.0,0.5512696078431373,3.91,-3.423296422122267e-07,3.91,3.9099992854377548,-1.5957717895230025e-07,0.25575456325569296,0.2557545224431012,-4.081259175059415e-08,0.25575456325569296,0.2557545224431012,-4.081259175059415e-08,0.03636144644273772,0.03636144644273772,9.167045691161695,9.167045691161695,5.0,0.51,-0.0006914847157099859,0.5125975595925889,-0.0006914847157099859,0.5,0.49586454101878985,0.9999998285635244,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-01-07,340,44.666666666666664,33.333333333333336,78.0,46.0,51.333333333333336,50.66666666666667,70.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-01-07,50X The Money,2399656,1589382,7270957.68,4815827.46,4871301.68,3226445.46,1605275.6666666667,-0.12566684822076973,3.03,-9.551837223632755e-08,4.35,4.349644446917094,0.000637307836726691,0.3300330348245483,0.33003303416592894,-6.58619381255221e-10,0.2297574227645636,0.22990384897063756,0.0001464262060739685,0.032153590416661104,0.023653865764839632,10.366840991220132,14.09194976150008,5.0,0.46,0.001379967355981953,0.4624049514237118,0.001379967355981953,0.69,0.6886682803795097,0.9999999960855253,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-01-07,312,56.666666666666664,47.333333333333336,61.0,71.0,52.166666666666664,57.63333333333334,84.0,10.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-01-07,Supreme Riches,1172696,842747,4280340.399999999,3076026.55,3107644.3999999994,2233279.55,1538013.0,0.07703991596638655,3.65,-1.7880209775487494e-07,5.75,5.750100081408501,0.0006598074370222691,0.2739726517266109,0.27397262834260827,-2.338400262313911e-08,0.17379534503284433,0.17391001649401683,0.00011467146117249971,0.037489085888910714,0.02871651993536512,8.89138288128411,11.607468334998288,7.0,0.5,-0.0005931453157327785,0.49616713252748845,-0.0005931453157327785,0.71,0.7060744780358694,0.9999997819972652,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-01-07,249,42.333333333333336,38.666666666666664,73.0,55.666666666666664,54.333333333333336,52.8,77.0,8.0,/virginia-statistics-for-each-scratcher-game
