,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-05-18,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,487009,8200797.29,1670440.87,5809894.29,1183431.87,1670440.0,-0.3979094579008074,3.43,-5.208205904127229e-07,5.23,5.217220115391148,0.0018780144504722816,0.29154534134718996,0.29154519981411564,-1.415330743159693e-07,0.19131366586049184,0.19167295568955067,0.0003592898290588342,0.03555235301450266,0.02797650441435608,9.375663996801855,11.914315715171018,6.0,0.54,0.000887655438043321,0.5442595962740355,0.000887655438043321,0.22,0.22405583560720918,0.9999998758216165,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-05-18,592,51.0,43.0,85.0,30.666666666666668,45.0,50.93333333333333,59.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-05-18,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1982892,7751201.100000001,6722003.88,5464711.100000001,4739111.88,2240667.6666666665,-0.14190116932189548,3.39,-1.30913343096193e-07,5.13,5.13051395151191,0.00014633924228151695,0.29498528935497353,0.2949852545431347,-3.481183885600814e-08,0.1948837273651916,0.19491224650218722,2.8519136995613925e-05,0.03727051831118105,0.03041734940389689,8.943579133865718,10.958566457815152,6.0,0.53,0.00034993053224060254,0.5314970106380494,0.00034993053224060254,0.88,0.8853547799593114,0.9999992292271211,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-05-18,74,45.666666666666664,41.0,83.0,63.333333333333336,56.166666666666664,57.833333333333336,84.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-05-18,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1649864,7885966.4399999995,4652616.4799999995,5089524.4399999995,3002752.4799999995,2326308.0,-0.12280995475113123,2.82,-1.0316775550483537e-07,4.61,4.611004596406722,0.0006876395493906637,0.35460996566232844,0.3546099488635888,-1.6798739621570746e-08,0.21672345192468065,0.2168724795415045,0.00014902761682383803,0.04157345559009973,0.026087943152336476,8.017897687145405,12.777132621442828,5.0,0.46,0.0006528672462338086,0.4580890263312797,0.0006528672462338086,0.61,0.612835306936294,0.9999999318336131,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-05-18,620,38.0,45.333333333333336,62.0,72.33333333333333,52.666666666666664,54.06666666666668,68.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-05-18,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1696124,7586252.5200000005,5224061.92,5123183.5200000005,3527937.92,2612030.5,0.032586377292852624,3.08,-1.761081729219187e-07,5.01,5.008587468119677,0.0006042055186346318,0.32467538185331296,0.32467534693021005,-3.4923102909534265e-08,0.19953652914849196,0.19965709022057268,0.00012056107208072153,0.03874449453390716,0.02453108420042983,8.603329235830762,13.588025113904157,6.0,0.48,-0.00016607444512809,0.4770609812302472,-0.00016607444512809,0.68,0.6844710084210347,0.9999997621206524,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-05-18,774,42.0,48.666666666666664,71.0,68.0,56.666666666666664,57.266666666666666,79.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-05-18,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,615918,3180398.7600000002,1884709.08,2141052.7600000002,1268791.08,942354.5,-0.11165676847662141,3.06,-4.2446869258397556e-08,4.96,4.95638459848179,0.0005916004762454257,0.3267973994924415,0.326797463713661,6.422121945348636e-08,0.2016406776855207,0.20175996840646987,0.00011929072094918336,0.0450940232868917,0.0331644103288296,7.391873879790756,10.050669209572531,6.0,0.47,0.00028421155092560394,0.4689212852841827,0.00028421155092560394,0.62,0.6223680646645291,1.0000002858534272,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-05-18,529,34.666666666666664,38.0,67.0,87.0,61.333333333333336,57.6,81.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-05-18,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,257967,2447016.48,998332.29,1814712.48,740365.29,66555.46666666666,0.08750762527233104,3.87,-2.90484443848923e-07,3.87,3.8699992408714796,-9.43272219154895e-08,0.25839800787713907,0.25839798350317283,-2.437396623422572e-08,0.25839800787713907,0.25839798350317283,-2.437396623422572e-08,0.041523708330289115,0.041523708330289115,8.02729270170402,8.02729270170402,5.0,0.52,-1.166662640894899e-05,0.5209118810175372,-1.166662640894899e-05,0.42,0.4199371824944203,0.9999999349962496,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-05-18,438,38.333333333333336,34.0,82.0,63.0,57.833333333333336,55.03333333333334,71.5,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,178,,,,5/7/2024,,,2024-05-18,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,143799,1222901.8,1064112.6,1057644.8,920313.6000000001,5978.157303370786,-0.023176911213923793,7.4,-5.63850103904659e-07,7.4,7.3999951590552895,9.033167287394589e-08,0.13513521133113807,0.1351352235381278,1.2206989724594663e-08,0.13513521133113807,0.1351352235381278,1.2206989724594663e-08,0.0350094321332902,0.0350094321332902,9.520613267952449,9.520613267952449,10.0,0.64,3.868786641631892e-05,0.6426118679236772,3.868786641631892e-05,0.87,0.8748604290505575,1.0000006053505492,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-05-18,11,53.666666666666664,36.333333333333336,92.0,94.0,59.833333333333336,67.16666666666666,96.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-05-18,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,327402,2156542.9899999998,1005124.1399999999,1454085.9899999998,677722.1399999999,502562.0,-0.3156835511982571,3.07,-1.3928627762572295e-07,4.7,4.693767303372743,0.0012958888126672688,0.3257329443929306,0.325733048556439,1.0416350837427757e-07,0.21277275241661725,0.2130484822461144,0.00027572982949714,0.039007162542821223,0.030861413449559012,8.545216098276452,10.800428826872437,5.0,0.47,0.0010707048941645083,0.4711645528312925,0.0010707048941645083,0.48,0.47965020696034705,1.0000002791517812,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-05-18,256,41.0,40.666666666666664,69.0,80.0,57.833333333333336,57.7,82.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,1133,,,,6/7/2022,,,2024-05-18,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,148917,6857351.2700000005,1359612.2100000002,6106272.2700000005,1210695.2100000002,1200.0105913503971,-0.019599190073204955,9.13,-1.5445580625618128e-07,9.13,9.129999640517177,-1.1508200750669477e-07,0.1095290421090723,0.10952902950425025,-1.2604822047235231e-08,0.1095290421090723,0.10952902950425025,-1.2604822047235231e-08,0.0346696783780399,0.0346696783780399,9.613928633577247,9.613928633577247,13.0,0.64,-1.390998432715007e-05,0.6399752282268765,-1.390998432715007e-05,0.2,0.19875700879570735,0.9999999715397737,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-05-18,711,54.0,36.666666666666664,91.0,34.666666666666664,61.833333333333336,55.633333333333326,75.5,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,116,,,,8/2/2022,,,2024-05-18,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,528325,3055358.39,1748755.75,2132289.39,1220430.75,15075.474137931034,-0.014674892945684024,3.31,-4.2887635973649217e-07,5.66,5.649836257158548,0.0013170770595581853,0.3021149331953304,0.3021148421887059,-9.100662451411168e-08,0.17676346886785171,0.17699627997766545,0.00023281110981374087,0.04421478585983385,0.028627500808033238,7.538848609233111,11.64337676575068,7.0,0.45,-3.477245199760118e-05,0.4470949332525139,-3.477245199760118e-05,0.57,0.5713448635476256,0.9999995968318063,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-05-18,655,35.333333333333336,42.0,54.0,53.666666666666664,43.0,45.6,34.0,3.0,/virginia-statistics-for-each-scratcher-game
