,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-04-28,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,527866,8200797.29,1810580.3800000001,5809894.29,1282714.3800000001,1810580.0,-0.34739763552479813,3.43,-2.0987745380297013e-07,5.23,5.217220115391148,0.0018366472356956141,0.2915452506931481,0.29154519981411564,-5.087903243161662e-08,0.19132156546521004,0.19167295568955067,0.0003513902243406364,0.03555618566483779,0.027984003444904076,9.374667367933377,11.91115746665836,6.0,0.54,0.0007021526872377934,0.5394260402743873,0.0007021526872377934,0.24,0.24033473801271943,0.9999999505535564,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-04-28,572,49.333333333333336,40.666666666666664,81.0,38.333333333333336,53.0,52.466666666666676,71.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-04-28,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2054019,7751201.100000001,6963124.41,5464711.100000001,4909105.41,2321041.3333333335,-0.11112081290849667,3.39,-5.8881613449330964e-08,5.13,5.13051395151191,0.00015043656294417852,0.29498526810667164,0.2949852545431347,-1.3563536960248257e-08,0.19488292898417434,0.19491224650218722,2.9317518012883514e-05,0.0372707725218523,0.03041749401728052,8.943519530015172,10.95851753214779,6.0,0.53,0.0002644421481926101,0.529264235420768,0.0002644421481926101,0.91,0.9137860526230482,0.9999995937362018,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-04-28,54,44.0,39.0,80.0,63.666666666666664,59.166666666666664,57.166666666666664,85.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-04-28,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1682772,7885966.4399999995,4745417.04,5089524.4399999995,3062645.04,2372708.5,-0.10531353695324283,2.82,-8.429185324515493e-09,4.61,4.611004596406722,0.0006342756606310717,0.354609932067087,0.3546099488635888,1.679650180053116e-08,0.21673500979998175,0.2168724795415045,0.00013746974152273328,0.04157281105637711,0.026091661206679394,8.018022755891906,12.775315080513712,5.0,0.46,0.0005386151463189089,0.45654905915890365,0.0005386151463189089,0.62,0.6204988515008003,1.0000000715709416,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-04-28,600,36.666666666666664,43.0,57.0,80.66666666666667,57.5,54.96666666666666,77.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-04-28,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1700733,7586252.5200000005,5238257.64,5123183.5200000005,3537524.6399999997,2619128.5,0.03539235452245414,3.08,-1.2217803017496445e-07,5.01,5.008587468119677,0.0005923546907553771,0.3246753643435211,0.32467534693021005,-1.7413311070857418e-08,0.19953889242165856,0.19965709022057268,0.00011819779891411586,0.038743700777926285,0.024530742980480233,8.60350561267045,13.58821460150989,6.0,0.48,-0.00017771022351234901,0.4768936181125388,-0.00017771022351234901,0.69,0.6857757390375482,0.9999998803475274,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-04-28,754,40.666666666666664,46.333333333333336,66.0,73.33333333333333,57.333333333333336,56.73333333333333,82.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-04-28,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,621327,3180398.7600000002,1901260.62,2141052.7600000002,1279933.62,950630.0,-0.103855580693816,3.06,-3.260994276353543e-07,4.96,4.95638459848179,0.00046465372824829065,0.3267974921893902,0.326797463713661,-2.8475729219046286e-08,0.20166626342530744,0.20175996840646987,9.370498116242909e-05,0.045092049140224764,0.03317126514351915,7.392198267254109,10.048594648345736,6.0,0.47,0.0002587736485255108,0.46856645943567254,0.0002587736485255108,0.62,0.6252732399670531,0.9999998704849352,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-04-28,509,33.333333333333336,36.333333333333336,64.0,68.0,48.0,49.93333333333334,62.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-04-28,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,267997,2447016.48,1037148.39,1814712.48,769151.39,69143.2,0.12979084967320256,3.87,-3.76031051831829e-07,3.87,3.8699992408714796,-1.7987384667898533e-07,0.2583980299822205,0.25839798350317283,-4.6479047666192486e-08,0.2583980299822205,0.25839798350317283,-4.6479047666192486e-08,0.04154745677279166,0.04154745677279166,8.02271379797592,8.02271379797592,5.0,0.52,-0.00010848163447749563,0.5193983886581278,-0.00010848163447749563,0.43,0.4335358778976065,0.9999998676785105,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-04-28,418,37.0,32.666666666666664,78.0,57.0,53.0,51.533333333333324,68.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-04-28,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,345966,2156542.9899999998,1062115.6199999999,1454085.9899999998,716149.6199999999,531057.5,-0.27688248910675384,3.07,-5.837405911523571e-07,4.7,4.693767303372743,0.0012787507614474022,0.32573308916642735,0.325733048556439,-4.0609988372075634e-08,0.2127763942699237,0.2130484822461144,0.00027208797619068803,0.03901094051400096,0.030867410074664474,8.544400533101621,10.798359993569445,5.0,0.47,0.0008691237859181745,0.4684038922338918,0.0008691237859181745,0.51,0.5100769834724597,0.9999998790082426,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-04-28,236,39.666666666666664,38.666666666666664,63.0,63.666666666666664,42.166666666666664,49.43333333333332,60.0,1.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,1280,,,,6/7/2022,,,2024-04-28,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,167661,6857351.2700000005,1530744.9300000002,6106272.2700000005,1363083.9300000002,1195.89375,-0.022962622549019644,9.13,-6.075473332163345e-07,9.13,9.129999640517177,-5.681735523067854e-07,0.10952909173578339,0.10952902950425025,-6.223153313500429e-08,0.10952909173578339,0.10952902950425025,-6.223153313500429e-08,0.03469734637492431,0.03469734637492431,9.606332167605046,9.606332167605046,13.0,0.64,-3.785301731491234e-05,0.6396686839863491,-3.785301731491234e-05,0.22,0.22358625999468779,0.9999998367199325,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-04-28,691,52.0,35.0,89.0,28.666666666666668,47.666666666666664,50.46666666666666,65.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,117,,,,8/2/2022,,,2024-04-28,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,529763,3055358.39,1753515.53,2132289.39,1223752.53,14987.307692307691,-0.020437405731523434,3.31,-3.0224996067571636e-07,5.66,5.649836257158548,0.0013441949644492624,0.30211489493959276,0.3021148421887059,-5.2750886880836845e-08,0.17675868184760324,0.17699627997766545,0.00023759813006221653,0.04421609114627399,0.028627082535594327,7.538626352905988,11.643548060291039,7.0,0.45,4.268474461380635e-06,0.44744427621092486,4.268474461380635e-06,0.57,0.5732967063897311,0.9999997648155644,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-04-28,635,34.0,40.0,50.0,58.666666666666664,44.0,45.33333333333333,42.0,4.0,/virginia-statistics-for-each-scratcher-game
9,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-04-28,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,329126,2750967.3,1072950.76,1907112.2999999998,743824.76,1072950.0,0.09574142156862746,3.26,-7.083270064559085e-07,5.15,5.148297448277798,0.0010841624620376202,0.3067486835360455,0.3067484997093749,-1.8382667060778957e-07,0.19402861270329466,0.1942389712417488,0.0002103585384541362,0.04430386128386504,0.03607379049505438,7.52362669686458,9.239908926371774,6.0,0.46,-0.0009848466368790334,0.4567100051260543,-0.0009848466368790334,0.4,0.4053662168596294,0.9999996168143808,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-04-28,446,33.666666666666664,34.333333333333336,58.0,42.666666666666664,38.5,41.43333333333333,25.0,1.0,/virginia-statistics-for-each-scratcher-game
10,20,2203,2000,440.64,3.6,1461,,,,5/2/2023,,,2024-04-28,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,169254,2185016.4,609314.4,1578067.4,440060.4,417.0527036276523,-0.05352963047464525,3.6,-6.564755403479536e-07,7.85,7.820806414088087,0.004077134988236828,0.2777779601322143,0.2777778286291725,-1.31503041789216e-07,0.12734485011012384,0.1278640522540796,0.0005192021439557604,0.048975012578711834,0.021059795376273182,6.80591820249434,15.82471935970502,9.0,0.49,0.0009092882149837816,0.4937720945194104,0.0009092882149837816,0.28,0.2781597769393299,0.9999998169350125,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-04-28,362,32.0,52.333333333333336,72.0,33.666666666666664,42.666666666666664,46.53333333333333,45.0,5.0,/virginia-statistics-for-each-scratcher-game
11,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-04-28,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,571835,3340307.39,1881337.15,2325016.39,1309502.15,940668.5,-0.1765856967787115,3.29,-7.973052572772739e-08,6.02,6.0099514929938325,0.0016349651948252136,0.3039513920153593,0.3039514032692205,1.1253861176285795e-08,0.1661190950903533,0.16639069402902187,0.0002715989386685713,0.04374302130524238,0.02533331083878937,7.620161604119529,13.157352472115031,7.0,0.5,0.0016573744012653858,0.49622183585396984,0.0016573744012653858,0.58,0.5829287576662185,1.000000047743872,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-04-28,572,34.666666666666664,44.666666666666664,74.0,78.33333333333333,60.0,58.33333333333333,87.0,10.0,/virginia-statistics-for-each-scratcher-game
12,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-04-28,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,751876,7270957.68,2278184.28,4871301.68,1526308.2799999998,2278184.0,0.24084095860566448,3.03,-1.229048950621615e-07,4.36,4.349644446917094,0.002930244284300272,0.3300330438630067,0.33003303416592894,-9.697077751891214e-09,0.22923214279443627,0.22990384897063756,0.0006717061762012977,0.03225116985225626,0.02362303802470489,10.3354003222303,14.110138022871567,5.0,0.43,-0.0021114878291125785,0.43098285739869996,-0.0021114878291125785,0.31,0.31487656617374327,0.9999999865930361,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-04-28,789,58.333333333333336,48.333333333333336,40.0,50.666666666666664,55.666666666666664,50.6,66.0,7.0,/virginia-statistics-for-each-scratcher-game
13,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-04-28,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,759809,4280340.399999999,2773302.85,3107644.3999999994,2013493.85,1386651.0,-0.028955882352941175,3.65,-3.064937534819296e-07,5.75,5.750100081408501,0.0006722185374318062,0.2739726867106431,0.27397262834260827,-5.836803484982056e-08,0.17379318949036204,0.17391001649401683,0.00011682700365478471,0.03748409988406177,0.028708226758473947,8.892555327200514,11.610793875443886,7.0,0.5,0.0001593532027305814,0.5037240805364869,0.0001593532027305814,0.65,0.6542856850608632,0.9999996079505423,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-04-28,726,43.333333333333336,39.666666666666664,75.0,56.666666666666664,49.833333333333336,52.9,73.0,8.0,/virginia-statistics-for-each-scratcher-game
14,20,2249,1000000,"612,000",3.5,1,,,,11/7/2023,,,2024-04-28,https://www.valottery.com/scratchers/2249,Virginia Millions,1010900,523588,188173,1832558.0,658605.5,1308970.0,470432.5,658605.0,0.07615196078431373,3.5,-7.591798124754032e-07,5.4,5.384238855786294,0.003815246279025779,0.28571450262296827,0.2857142857142857,-2.1690868257095985e-07,0.18502137092794618,0.18572727302491926,0.0007059020969730767,0.03943942743412513,0.03178797997195424,8.451399628339841,10.485241640770072,7.0,0.49,-0.0010554324321748953,0.4909050189415507,-0.0010554324321748953,0.35,0.34936057944282284,0.9999995740885709,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2024-04-28,173,39.333333333333336,38.333333333333336,71.0,33.0,44.166666666666664,45.16666666666667,40.0,3.0,/virginia-statistics-for-each-scratcher-game
15,20,2259,1200000,"612,000",2.95,3,,,,1/2/2024,,,2024-04-28,https://www.valottery.com/scratchers/2259,"$10,000 A Month",1215740,610950,259060,1802302.5,764227.0,1191352.5,505167.0,254742.33333333334,-0.5837543572984749,2.95,0.0,4.19,4.184694756541263,0.0011090317969688172,0.3389830508474576,0.3389831448891473,9.404168971327564e-08,0.23870132827026525,0.23896605563329565,0.00026472736303040367,0.04657183172306969,0.0429958351443135,7.157204511889655,7.752359422712194,5.0,0.56,0.015875673118583365,0.5606279286128336,0.015875673118583365,0.49,0.5008344030864464,1.000000204237725,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2024-04-28,117,32.666666666666664,32.333333333333336,82.0,75.66666666666667,62.5,57.03333333333334,84.0,9.0,/virginia-statistics-for-each-scratcher-game
16,20,2232,500000,"612,000",4.08,1,,,,7/4/2023,,,2024-04-28,https://www.valottery.com/scratchers/2232,Cash Is King,557070,443847,94321,1810895.76,384829.68,1367048.76,290508.68,384829.0,-0.37119444444444444,4.08,-1.7670154755522254e-06,4.08,4.079998287698238,-1.3473342366622774e-06,0.24509847230847986,0.24509814207891678,-3.3022956308359497e-07,0.24509847230847986,0.24509814207891678,-3.3022956308359497e-07,0.033242922830627845,0.033242922830627845,10.026131046720604,10.026131046720604,5.0,0.52,0.0019527064541469906,0.5239067222064865,0.0019527064541469906,0.23,0.22968405685900714,0.9999996364165575,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2024-04-28,299,54.666666666666664,36.0,79.0,20.333333333333332,30.0,44.0,35.0,2.0,/virginia-statistics-for-each-scratcher-game
