,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-01-29,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,83103,8200797.29,285043.29000000004,5809894.29,201940.29000000004,285043.0,-0.8972595876585928,3.43,-1.017389323548924e-06,5.29,5.217220115391148,0.014634692900562579,0.2915454861196381,0.29154519981411564,-2.8630552245667573e-07,0.18890834014517108,0.19167295568955067,0.002764615544379595,0.03589853710642996,0.027789107427592958,9.284392058768745,11.992436118288682,6.0,0.82,0.011376307125045386,0.8175573509961654,0.011376307125045386,0.06,0.05959410214478856,0.9999999646375846,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-01-29,848,52.666666666666664,45.0,91.0,25.666666666666668,47.166666666666664,52.3,64.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-01-29,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1349475,7751201.100000001,4574720.25,5464711.100000001,3225245.25,2287360.0,-0.12401960784313726,3.39,-5.464815044276016e-08,5.13,5.13051395151191,0.0005722349417848189,0.29498526685786236,0.2949852545431347,-1.2314727682039006e-08,0.1948007746922216,0.19491224650218722,0.00011147180996562422,0.03728151130515584,0.030411248210237697,8.940923078755352,10.960721875953611,6.0,0.53,0.0002975251027683744,0.5301282920047565,0.0002975251027683744,0.6,0.6037575017017777,0.999999939876707,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-01-29,330,49.333333333333336,42.666666666666664,75.0,74.66666666666667,59.5,60.233333333333334,87.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-01-29,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,787235,3401255.0,2794684.25,2443155.0,2007449.25,698671.0,-0.048650599128540306,3.55,-8.94555439426175e-08,3.55,3.55,-8.94555439426175e-08,0.28169016604381747,0.28169014084507044,-2.5198747033439162e-08,0.28169016604381747,0.28169014084507044,-2.5198747033439162e-08,0.04588697017592572,0.04588697017592572,7.2641592208846255,7.2641592208846255,4.0,0.54,-3.377116531983293e-05,0.5387328227448972,-3.377116531983293e-05,0.83,0.8252418513653671,0.9999995878470945,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-01-29,85,35.333333333333336,34.333333333333336,77.0,65.0,57.666666666666664,53.866666666666674,68.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-01-29,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22062,1222901.8,163258.80000000002,1057644.8,141196.80000000002,5441.933333333333,-0.11079520697167755,7.4,-4.900195272853317e-06,7.4,7.3999951590552895,-4.246016332834299e-06,0.13513579732693037,0.1351352235381278,-5.7378880258252e-07,0.13513579732693037,0.1351352235381278,-5.7378880258252e-07,0.035403481496815395,0.035403481496815395,9.411253504597868,9.411253504597868,10.0,0.64,-0.00025084224837116747,0.6370366740578307,-0.00025084224837116747,0.14,0.13572357471602053,0.9999993458182822,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-01-29,267,54.666666666666664,37.333333333333336,85.0,13.333333333333334,37.0,45.46666666666667,34.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-01-29,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,195418,2447016.48,756267.66,1814712.48,560849.66,58174.38461538462,-0.04943815987933632,3.87,-8.727068932571326e-07,3.87,3.8699992408714796,-6.765497855308706e-07,0.25839815832239144,0.25839798350317283,-1.7481921860129646e-07,0.25839815832239144,0.25839798350317283,-1.7481921860129646e-07,0.04155661298531164,0.04155661298531164,8.020857039336185,8.020857039336185,5.0,0.52,0.00019269080277607345,0.5241065655383614,0.00019269080277607345,0.32,0.3238002453243845,0.999999697381088,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-01-29,694,40.666666666666664,35.333333333333336,73.0,40.333333333333336,41.666666666666664,46.2,37.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-01-29,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1297265,7885966.4399999995,3658287.3,5089524.4399999995,2361022.3,1829143.5,-0.3102777149321267,2.82,-8.200558766325931e-08,4.62,4.611004596406722,0.0013792600483559358,0.3546099581580122,0.3546099488635888,-9.294423397587792e-09,0.216573767995786,0.2168724795415045,0.00029871154571847747,0.0416023662192445,0.026075676249425677,8.012315280470443,12.783099161652972,5.0,0.48,0.0019150783670397128,0.47510196256699744,0.0019150783670397128,0.47,0.46805865876894964,0.9999999773197777,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-01-29,876,40.333333333333336,46.666666666666664,64.0,73.33333333333333,54.0,55.666666666666664,80.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-01-29,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,594294,3180398.7600000002,1818539.6400000001,2141052.7600000002,1224245.6400000001,909269.5,-0.1428454939668175,3.06,-3.5193073930744414e-07,4.96,4.95638459848179,0.000590062466411522,0.32679750063100105,0.326797463713661,-3.691734007382763e-08,0.2016409876279805,0.20175996840646987,0.00011898077848937483,0.04510183581442419,0.03317644459340569,7.390590250018253,10.04701391003139,6.0,0.47,0.0003643582033969133,0.4700392274604321,0.0003643582033969133,0.6,0.6076989977014075,0.9999998491510823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-01-29,785,36.0,40.0,62.0,68.66666666666667,46.5,50.63333333333334,54.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-01-29,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1652424,7586252.5200000005,5089465.92,5123183.5200000005,3437041.92,2544732.5,0.0059821710942441495,3.08,-1.807655290965203e-07,5.01,5.008587468119677,0.0007236195316063463,0.32467538336544216,0.32467534693021005,-3.643523210916655e-08,0.19951271892035805,0.19965709022057268,0.00014437130021463518,0.03874978429478051,0.024529887574862363,8.602153641373167,13.588683254637052,6.0,0.48,-4.6939785270244045e-05,0.4787745535794692,-4.6939785270244045e-05,0.67,0.6710616300799951,0.9999997712490724,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-01-29,1030,45.333333333333336,50.0,66.0,67.33333333333333,56.166666666666664,56.966666666666676,85.0,6.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-01-29,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,185365,2156542.9899999998,569070.5499999999,1454085.9899999998,383705.54999999993,569070.0,-0.22512254901960785,3.07,-9.664882499817053e-07,4.71,4.693767303372743,0.002393549332751549,0.3257332138401251,0.325733048556439,-1.6528368612656053e-07,0.21253975785052806,0.2130484822461144,0.0005087243955863296,0.03903697880607228,0.030845100785101765,8.538518837854413,10.805720996769844,6.0,0.46,0.00045817492508281845,0.46277593266206274,0.00045817492508281845,0.27,0.26827051849870115,0.999999818102059,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-01-29,512,44.333333333333336,42.333333333333336,57.0,36.333333333333336,38.0,43.60000000000001,28.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1607,,,,9/3/2024,,,2025-01-29,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,189176,1217452.5,709410.0,892798.5,520234.0,441.4499066583696,-0.0319930123270555,3.75,0.0,8.57,8.562390108730817,0.001206813635374592,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11664904639066266,0.11678982005040034,0.00014077365973767797,0.05818766072272014,0.03376517019190237,5.728417942271083,9.870928248036318,12.0,0.53,0.0006331086241849426,0.5287205800124987,0.0006331086241849426,0.58,0.5826561233318982,1.0000005734765547,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-01-29,148,34.0,39.0,74.0,85.33333333333333,68.91666666666667,60.25,88.0,7.0,/virginia-statistics-for-each-scratcher-game
