,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-12-13,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,136539,8200797.29,468328.77,5809894.29,331789.77,468328.0,-0.8311966551326413,3.43,-1.644144134087753e-06,5.26,5.217220115391148,0.008208142777288555,0.2915456688474744,0.29154519981411564,-4.690333587631379e-07,0.19011248526673613,0.19167295568955067,0.0015604704228145416,0.03569410500012195,0.02784146284080083,9.337971536092075,11.970941249673135,6.0,0.69,0.006473249592157706,0.6898007379443467,0.006473249592157706,0.08,0.083296979921218,0.9999999025616833,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-12-13,801,56.333333333333336,47.666666666666664,96.0,26.333333333333332,45.166666666666664,54.3,57.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-12-13,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1431987,7751201.100000001,4854435.930000001,5464711.100000001,3422448.9300000006,2427217.5,-0.070458984375,3.39,-1.915773560111728e-07,5.13,5.13051395151191,0.0004269800735317477,0.29498530724996835,0.2949852545431347,-5.270683367530893e-08,0.19482905837651548,0.19491224650218722,8.318812567173484e-05,0.037278162682233114,0.03041385733190424,8.941729632643701,10.959789382106493,6.0,0.53,0.00017424930738836817,0.5269085897740932,0.00017424930738836817,0.64,0.6388911788325355,0.9999997005723543,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-12-13,283,52.666666666666664,45.0,83.0,68.33333333333333,60.166666666666664,61.833333333333336,91.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-12-13,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,870373,3401255.0,3089824.15,2443155.0,2219451.15,772456.0,0.05181917211328976,3.55,-4.854645199139175e-08,3.55,3.55,-4.854645199139175e-08,0.281690154520128,0.28169014084507044,-1.3675057586315376e-08,0.281690154520128,0.28169014084507044,-1.3675057586315376e-08,0.04588510394281069,0.04588510394281069,7.264461068305791,7.264461068305791,4.0,0.54,-0.00014088497010857835,0.5358426564102033,-0.00014088497010857835,0.89,0.8931554007401115,0.9999995183523803,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-12-13,38,38.333333333333336,37.0,86.0,69.0,69.66666666666667,60.0,76.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2024-12-13,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22112,1222901.8,163628.80000000002,1057644.8,141516.80000000002,5454.266666666666,-0.1087799564270153,7.4,-4.889114874632742e-06,7.4,7.3999951590552895,-4.234935927365126e-06,0.13513579582956461,0.1351352235381278,-5.722914368233578e-07,0.13513579582956461,0.1351352235381278,-5.722914368233578e-07,0.035400484323262864,0.035400484323262864,9.412059045782975,9.412059045782975,10.0,0.64,-0.00024842073290258883,0.6370833027762159,-0.00024842073290258883,0.14,0.1359806378892519,0.9999993458182823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-12-13,220,57.666666666666664,39.666666666666664,92.0,15.333333333333334,39.5,48.83333333333333,35.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-12-13,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1356975,7885966.4399999995,3826669.5,5089524.4399999995,2469694.5,1913334.5,-0.27853148567119157,2.82,-1.3066192414874534e-07,4.62,4.611004596406722,0.0012851721992696574,0.35460997541203587,0.3546099488635888,-2.6548447051855106e-08,0.2165941188014955,0.2168724795415045,0.00027836074000897604,0.04160085582750148,0.026081552566785828,8.012608357457461,12.78022819529169,5.0,0.47,0.001607618767373551,0.4709578138758974,0.001607618767373551,0.48,0.4840239946142048,0.9999999294237989,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-12-13,829,42.333333333333336,50.0,68.0,70.33333333333333,54.833333333333336,57.1,68.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-12-13,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,596000,3180398.7600000002,1823760.0,2141052.7600000002,1227760.0,911880.0,-0.14038461538461539,3.06,0.0,4.96,4.95638459848179,0.0005676635703408833,0.32679738562091504,0.326797463713661,7.809274593650883e-08,0.20164550160108785,0.20175996840646987,0.00011446680538201859,0.04509957078787007,0.03317476811643238,7.390961684617862,10.047522413242865,6.0,0.47,0.00036222599407735416,0.47000948589726727,0.00036222599407735416,0.61,0.6094213639620567,1.0000003212445183,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-12-13,738,39.0,42.666666666666664,67.0,90.0,65.91666666666667,60.916666666666664,82.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-12-13,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1658726,7586252.5200000005,5108876.08,5123183.5200000005,3450150.08,2554438.0,0.009818943706514864,3.08,-1.565902140998898e-08,5.01,5.008587468119677,0.0007194384892606891,0.3246753297594226,0.32467534693021005,1.7170787458553605e-08,0.19951355249178096,0.19965709022057268,0.00014353772879172055,0.03874939675609913,0.02452959929281045,8.60223984252751,13.588843644060557,6.0,0.48,-6.529982539258131e-05,0.47851047210123454,-6.529982539258131e-05,0.67,0.6726363385704781,1.0000001090622206,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-12-13,983,48.333333333333336,53.333333333333336,69.0,94.0,69.33333333333333,66.8,101.0,8.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-12-13,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,201667,2447016.48,780451.29,1814712.48,578784.29,60034.692307692305,-0.01904097536450482,3.87,-3.715798842893242e-07,3.87,3.8699992408714796,-1.7542267826335167e-07,0.2583980288320471,0.25839798350317283,-4.5328874265226915e-08,0.2583980288320471,0.25839798350317283,-4.5328874265226915e-08,0.04155114141451535,0.04155114141451535,8.021923408854258,8.021923408854258,5.0,0.52,0.0001752879261290332,0.5238345093627488,0.0001752879261290332,0.33,0.33466556992997487,0.9999999178496917,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-12-13,647,42.666666666666664,37.666666666666664,82.0,60.0,57.333333333333336,55.93333333333332,66.0,3.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-12-13,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,201128,2156542.9899999998,617462.96,1454085.9899999998,416334.95999999996,617462.0,-0.159229302832244,3.07,-1.554749130163142e-06,4.7,4.693767303372743,0.002150898128625319,0.3257334054565301,0.325733048556439,-3.569000911474163e-07,0.21259122018844884,0.2130484822461144,0.00045726205766555283,0.039034486479865675,0.030854234244609795,8.539094820624394,10.80259840751194,6.0,0.46,0.0001803516167987424,0.45897113236658016,0.0001803516167987424,0.28,0.28457751072438037,0.9999995604240982,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-12-13,465,47.666666666666664,44.666666666666664,59.0,32.666666666666664,36.333333333333336,44.06666666666666,24.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1828,,,,9/3/2024,,,2024-12-13,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,213628,1217452.5,801105.0,892798.5,587477.0,438.24124726477027,-0.03902892889928461,3.75,0.0,8.57,8.562390108730817,0.0011761114538738815,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11665262356370264,0.11678982005040034,0.00013719648669770212,0.058201101273112565,0.03379572084254164,5.727114947452784,9.862140751600911,12.0,0.53,0.000781729585289131,0.5310340092746892,0.000781729585289131,0.66,0.6564016713071381,1.0000007902272126,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-12-13,101,36.333333333333336,41.333333333333336,84.0,94.66666666666667,75.41666666666667,66.35000000000001,100.0,7.0,/virginia-statistics-for-each-scratcher-game
