,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-02-22,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,48990,8200797.29,168035.7,5809894.29,119045.70000000001,168035.0,-0.9394337514417531,3.43,-4.16578143810609e-06,5.51,5.217220115391148,0.05523114832886602,0.2915464040229714,0.29154519981411564,-1.2042088557429054e-06,0.1816407296099027,0.19167295568955067,0.01003222607964796,0.036602312114508345,0.0266056310972506,9.105200226414457,12.523535394831145,6.0,1.04,0.01990572174945969,1.0398042074567797,0.01990572174945969,0.05,0.04887313637071875,0.999999913596612,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-02-22,872,53.0,49.333333333333336,99.0,23.333333333333332,50.166666666666664,54.966666666666676,66.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-02-22,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1304889,7751201.100000001,4423573.71,5464711.100000001,3118684.71,2211786.5,-0.15296166513480391,3.39,-1.605037119272487e-07,5.13,5.13051395151191,0.0006284922091943071,0.2949852980836984,0.2949852545431347,-4.354056371003168e-08,0.19478982261624256,0.19491224650218722,0.00012242388594466136,0.037284538642731166,0.030412541052945323,8.94019509691128,10.960251325668372,6.0,0.53,0.0003825500469953901,0.5323489631571583,0.0003825500469953901,0.59,0.5870459755034986,0.9999998037850163,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-02-22,354,52.0,45.666666666666664,81.0,69.66666666666667,59.166666666666664,61.5,93.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-02-22,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,748381,3401255.0,2656752.55,2443155.0,1908371.5499999998,664188.0,-0.0956045751633987,3.55,-2.0701965637835856e-07,3.55,3.55,-2.0701965637835856e-07,0.28169019916047866,0.28169014084507044,-5.831540822454073e-08,0.28169019916047866,0.28169014084507044,-5.831540822454073e-08,0.04588567337420576,0.04588567337420576,7.264361035426108,7.264361035426108,4.0,0.54,2.639476243057028e-05,0.5403562319704661,2.639476243057028e-05,0.79,0.7910345995651621,0.9999992612521377,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-02-22,109,37.0,36.0,83.0,64.0,57.166666666666664,55.43333333333334,70.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-02-22,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22051,1222901.8,163177.4,1057644.8,141126.4,5439.233333333334,-0.11123638344226576,7.4,-2.4513198519686455e-06,7.4,7.3999951590552895,-1.7971393099390503e-06,0.1351354663953866,0.1351352235381278,-2.428572588031308e-07,0.1351354663953866,0.1351352235381278,-2.428572588031308e-07,0.035394630356044024,0.035394630356044024,9.413603970344807,9.413603970344807,10.0,0.64,-0.00024364970153467752,0.6371751737887899,-0.00024364970153467752,0.14,0.13569833481653915,0.9999997232748071,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-02-22,291,57.333333333333336,40.0,90.0,21.0,41.666666666666664,50.0,39.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-02-22,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,192675,2447016.48,745652.25,1814712.48,552977.25,57357.846153846156,-0.06278029160382098,3.87,-3.352769337498637e-07,3.87,3.8699992408714796,-1.3911972060280318e-07,0.2583980194514331,0.25839798350317283,-3.5948260257434583e-08,0.2583980194514331,0.25839798350317283,-3.5948260257434583e-08,0.04156025235067199,0.04156025235067199,8.020150008449637,8.020150008449637,5.0,0.52,0.0002090383700293335,0.5243621242438384,0.0002090383700293335,0.32,0.31834202917503696,0.999999939028384,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-02-22,718,42.666666666666664,37.0,79.0,57.333333333333336,55.666666666666664,54.333333333333336,64.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-02-22,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1267369,7885966.4399999995,3573980.5799999996,5089524.4399999995,2306611.5799999996,3573980.0,0.3476546003016591,2.82,-1.6228403790210812e-07,4.62,4.611004596406722,0.0013033442301160867,0.3546099866255547,0.3546099488635888,-3.7761965887561644e-08,0.21659018796971444,0.2168724795415045,0.0002822915717900498,0.04159993373046366,0.02607829986336954,8.012782617265573,12.78180828726862,5.0,0.43,-0.0013783602297433688,0.430710766894797,-0.0013783602297433688,0.43,0.4322252675372204,0.9999999117370466,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-02-22,900,42.333333333333336,50.0,47.0,68.33333333333333,57.5,53.03333333333334,56.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-02-22,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,593601,3180398.7600000002,1816419.06,2141052.7600000002,1222818.06,908209.5,-0.14384473981900453,3.06,-3.3032025190642254e-08,4.96,4.95638459848179,0.0005587045094727855,0.32679739641569483,0.326797463713661,6.729796614424188e-08,0.20164730714664403,0.20175996840646987,0.00011266125982584141,0.045100459716781095,0.03317682281636664,7.390815640355314,10.04689906239428,6.0,0.47,0.00036958710773222803,0.4701121639151907,0.00036958710773222803,0.6,0.6073556093173631,1.000000274240514,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-02-22,809,37.666666666666664,42.666666666666664,66.0,89.66666666666667,62.666666666666664,59.733333333333334,86.5,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-02-22,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1649219,7586252.5200000005,5079594.5200000005,5123183.5200000005,3430375.5200000005,2539797.0,0.00403107210626186,3.08,-1.0237037581265182e-07,5.01,5.008587468119677,0.0007321214896660533,0.3246753579124631,0.32467534693021005,-1.0982253051405877e-08,0.19951102391254105,0.19965709022057268,0.00014606630803162823,0.03874960652832663,0.024528849287891123,8.602193017106764,13.589258090294393,6.0,0.48,-3.7810813807042444e-05,0.47890586006151936,-3.7810813807042444e-05,0.67,0.6702192632382264,0.9999999314549577,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-02-22,1054,47.666666666666664,53.666666666666664,69.0,82.0,65.16666666666667,63.5,95.0,6.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-02-22,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,177993,2156542.9899999998,546438.51,1454085.9899999998,368445.51,546438.0,-0.25593954248366013,3.07,-9.333163579659848e-07,4.71,4.693767303372743,0.003134631650802612,0.32573320303492803,0.325733048556439,-1.5447848905614237e-07,0.2123827405853912,0.2130484822461144,0.0006657416607231958,0.03906080289096667,0.030839170976447238,8.533294967903597,10.807757811106656,6.0,0.46,0.0005344599705142858,0.4638206591293675,0.0005344599705142858,0.25,0.25360443730020044,0.9999998390491949,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-02-22,536,46.666666666666664,45.333333333333336,62.0,41.333333333333336,39.333333333333336,46.93333333333334,28.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1512,,,,9/3/2024,,,2025-02-22,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,178460,1217452.5,669225.0,892798.5,490765.0,442.609126984127,-0.02945108546590876,3.75,0.0,8.58,8.562390108730817,0.0020341964516561247,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11655272890283537,0.11678982005040034,0.00023709114756496896,0.0582238290461508,0.033765460729635544,5.724849185228152,9.870771591640922,12.0,0.53,0.0005465816237898285,0.527373703413152,0.0005465816237898285,0.55,0.5476871093039472,1.0000005013369497,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-02-22,172,35.666666666666664,41.666666666666664,80.0,88.0,73.83333333333333,63.83333333333333,96.0,7.0,/virginia-statistics-for-each-scratcher-game
