,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-01,"$326,000,000 FORTUNE",2390903,2155872,8200797.29,7394640.96,5809894.29,5238768.96,2464880.0,-0.11156286043829297,3.43,-1.2982374747628032e-07,5.22,5.217220115391148,-3.4920010834907435e-07,0.2915452273538671,0.29154519981411564,-2.7539751479288554e-08,0.19167302262179092,0.19167295568955067,-6.693224025022815e-08,0.03551689693802859,0.02802555985834753,9.38516342838285,11.893804720797291,6.0,0.53,0.00017543936671772343,0.525701724492335,0.00017543936671772343,0.92,0.9222400745875294,0.9999991335339954,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-01,58,41.333333333333336,37.0,70.0,53.666666666666664,44.0,49.2,70.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-01,100X The Money,2796442,2585952,7885966.4399999995,7292384.64,5089524.4399999995,4706432.64,2430794.6666666665,-0.08341075917546512,2.82,-8.776278695109087e-08,4.61,4.611004596406722,0.00016594404368358776,0.3546099601995726,0.3546099488635888,-1.1335983762794655e-08,0.21683649681640463,0.2168724795415045,3.5982725099859e-05,0.04155845827209409,0.026109048129968646,8.02080522949973,12.76686305761593,5.0,0.45,0.0004029639271717746,0.454720660166369,0.0004029639271717746,0.93,0.9329284767514362,0.9999996072672602,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-01,86,33.0,38.0,47.0,55.666666666666664,43.0,43.33333333333333,55.5,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-01,100X THE MONEY,2814450,1086924,7796026.5,3010779.48,4981576.5,1923855.48,3010779.0,0.15302504595588234,2.77,-1.594271527469651e-07,4.74,4.735368149956874,0.001874741663567665,0.3610108878798477,0.36101085347842604,-3.440142165578308e-08,0.21078166149026548,0.2111768226529773,0.0003951611627118212,0.04352688694655975,0.025743031534544283,7.658047891279087,12.948223748090305,5.0,0.44,-0.001007121679930299,0.439074405660462,-0.001007121679930299,0.39,0.38911775634594936,0.9999999400442764,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-01,695,31.333333333333332,38.333333333333336,41.0,41.333333333333336,42.0,38.8,33.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-12-01,Commonwealth,1023234,86308,2987843.28,252019.36,1964609.2799999998,165711.36,252019.0,-0.7624255279034691,2.92,-1.4284616863798118e-06,5.27,5.196592122609842,0.013775143938266116,0.34246624262456404,0.3424657855181815,-4.571063825231647e-07,0.18981902158170613,0.192433805926215,0.0026147843445088748,0.051614442805909565,0.03240393795079652,6.457657486060824,10.28460402301753,6.0,0.54,0.006571750785153895,0.5414386745972857,0.006571750785153895,0.12,0.12015830408944805,0.9999998770452745,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-01,639,28.333333333333332,32.333333333333336,72.0,14.666666666666666,35.666666666666664,36.6,22.5,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-01,"$5,000,000 Ultimate",2487696,1702902,7338703.2,5023560.9,4851007.2,3320658.9000000004,2511780.0,0.02605392156862745,2.95,-1.7915578579985415e-07,4.97,4.9644834637924395,0.0006435956215387314,0.3389831115782433,0.33898306008568546,-5.149255782876949e-08,0.20130126842318993,0.2014308250381573,0.0001295566149673577,0.048197157719484254,0.03342695848433845,6.916009062279941,9.971892791280524,6.0,0.46,-0.000149955057642739,0.46439523631315904,-0.000149955057642739,0.69,0.6937202987400136,0.9999996703901037,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-01,422,29.0,31.333333333333332,52.0,42.666666666666664,40.166666666666664,39.03333333333333,34.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-01,"$173,000,000 Extravaganza",2463069,1973816,7586252.5200000005,6079353.28,5123183.5200000005,4105537.2800000003,2026451.0,-0.19890456989247313,3.08,-4.6057530660909657e-08,5.01,5.008587468119677,0.0004681190055778764,0.3246753396290691,0.32467534693021005,7.301140969584452e-09,0.19956367067350753,0.19965709022057268,9.341954706515443e-05,0.038740505392515605,0.02453600732365218,8.604221263912251,13.585323657180197,6.0,0.5,0.001126635510381593,0.4956546636898148,0.001126635510381593,0.82,0.8222645548919242,1.0000000907224227,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-01,240,35.666666666666664,40.333333333333336,64.0,74.0,51.333333333333336,53.06666666666666,76.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-01,Instant Millionaire,937637,504903,3666160.67,1974170.73,2728523.67,1469267.73,1974170.0,0.6128839869281045,3.91,-3.697755158053741e-07,3.91,3.9099992854377548,-1.8702305756125042e-07,0.25575457027510295,0.2557545224431012,-4.7832001748293607e-08,0.25575457027510295,0.2557545224431012,-4.7832001748293607e-08,0.036356982142679205,0.036356982142679205,9.168177910367632,9.168177910367632,5.0,0.51,-0.0007176141219215547,0.5121872314272159,-0.0007176141219215547,0.52,0.5161205421875528,0.9999997817863117,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-01,303,40.0,30.0,67.0,39.333333333333336,45.166666666666664,44.3,60.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-01,50X The Money,2399656,1664585,7270957.68,5043692.55,4871301.68,3379107.55,1681230.6666666667,-0.08429702251270875,3.03,-1.0904709082909801e-07,4.35,4.349644446917094,0.0006188943168623894,0.33003303928947286,0.33003303416592894,-5.123543922458396e-09,0.22976165079073027,0.22990384897063756,0.00014219817990729355,0.03215175302807054,0.023652536032911176,10.367436480430582,14.09275010508308,5.0,0.46,0.0008643694997045726,0.45776471878140057,0.0008643694997045726,0.71,0.7122965331998056,0.999999964844788,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-01,275,50.0,42.666666666666664,50.0,61.0,45.333333333333336,49.8,71.0,11.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-01,Supreme Riches,1172696,867870,4280340.399999999,3167725.5,3107644.3999999994,2299855.5,1583862.5,0.10914740896358543,3.65,-1.5784195941149573e-07,5.75,5.750100081408501,0.0005068958601384964,0.2739726459841053,0.27397262834260827,-1.7641497040976617e-08,0.17382190688901342,0.17391001649401683,8.810960500341136e-05,0.03748293750577465,0.02871771400115767,8.89284404936914,11.606993046158678,7.0,0.49,-0.0007683956853484448,0.49440718496712943,-0.0007683956853484448,0.72,0.7206461079126557,0.9999998166711467,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-01,212,37.666666666666664,34.333333333333336,63.0,48.666666666666664,49.666666666666664,46.666666666666664,66.0,9.0,/virginia-statistics-for-each-scratcher-game
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-12-01,Colossal Cash,890652,267322,2858992.92,858103.62,1968340.92,590781.62,858103.0,-0.15872254901960783,3.21,-7.225234639730049e-07,5.37,5.365069714199929,0.0012618104169775388,0.3115267048361327,0.31152657999742567,-1.248387070384993e-07,0.18615597428280753,0.1863908678303402,0.0002348935475326719,0.04437096701729844,0.032192525963015126,7.5122087369080175,10.353699133033286,6.0,0.49,0.0007612158796758263,0.48762969014209256,0.0007612158796758263,0.3,0.3052325026665125,0.9999998281416735,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-12-01,548,30.333333333333332,32.666666666666664,60.0,25.333333333333332,31.5,35.96666666666667,20.0,1.0,/virginia-statistics-for-each-scratcher-game
