,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-06-13,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,437368,8200797.29,1500172.24,5809894.29,1062804.24,1500172.0,-0.45928056516724336,3.43,-1.5998162988725265e-07,5.23,5.217220115391148,0.0022426055256539773,0.2915452361462552,0.29154519981411564,-3.633213957465742e-08,0.19124407067989538,0.19167295568955067,0.0004288850096552943,0.03556534291114044,0.027975472161978973,9.372219221183311,11.914704721154543,6.0,0.55,0.0010904219476577835,0.5495429857376355,0.0010904219476577835,0.2,0.20040636759219785,0.9999999720995748,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-06-13,618,53.333333333333336,44.666666666666664,87.0,39.666666666666664,58.166666666666664,56.56666666666666,75.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-06-13,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1901720,7751201.100000001,6446830.8,5464711.100000001,4545110.8,2148943.3333333335,-0.17702844158496725,3.39,-1.2409198021816758e-07,5.13,5.13051395151191,0.00017600111250948988,0.2949852873427716,0.2949852545431347,-3.2799636895397555e-08,0.19487794776657674,0.19491224650218722,3.429873561047736e-05,0.03727091683706154,0.030416433924115673,8.94348178172759,10.958892372218322,6.0,0.53,0.0004427405863110625,0.5339210123425001,0.0004427405863110625,0.85,0.8506413185902714,0.9999994504416492,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-06-13,100,48.333333333333336,42.333333333333336,85.0,65.33333333333333,59.166666666666664,60.03333333333334,86.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-06-13,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1610523,7885966.4399999995,4541674.859999999,5089524.4399999995,2931151.8599999994,2270837.0,-0.14372662141779788,2.82,-1.8935745642884384e-07,4.61,4.611004596406722,0.0007977224155188371,0.35460999622606115,0.3546099488635888,-4.736247233294577e-08,0.2166996134024591,0.2168724795415045,0.00017286613904538006,0.04157890758174737,0.02608745496203145,8.016845402073626,12.777367751246574,5.0,0.46,0.0007819404302187553,0.45982876211135654,0.0007819404302187553,0.6,0.6009212014025813,0.99999981861757,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-06-13,646,39.333333333333336,47.666666666666664,65.0,67.66666666666667,49.666666666666664,53.866666666666674,66.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-06-13,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1691420,7586252.5200000005,5209573.600000001,5123183.5200000005,3518153.6000000006,2604786.5,0.029722683428209995,3.08,-1.1517257378681708e-07,5.01,5.008587468119677,0.0006485967360358674,0.32467536206902176,0.32467534693021005,-1.5138811704229482e-08,0.1995276772203787,0.19965709022057268,0.0001294130001939786,0.03874629881795195,0.024530365647246023,8.602928488575,13.588422634025282,6.0,0.48,-0.00015404138417864603,0.4772340586582944,-0.00015404138417864603,0.68,0.6832889058224976,0.9999998977945455,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-06-13,800,44.0,51.0,74.0,77.0,62.666666666666664,61.733333333333334,89.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-06-13,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,611457,3180398.7600000002,1871058.42,2141052.7600000002,1259601.42,935529.0,-0.11809106334841629,3.06,-2.2447187942842718e-07,4.96,4.95638459848179,0.0006377575561749445,0.3267974589777548,0.326797463713661,4.735906167230297e-09,0.20163137647256257,0.20175996840646987,0.00012859193390729606,0.04509514945470389,0.03316250984443137,7.39168863646206,10.05124322842416,6.0,0.47,0.0003074722705887042,0.46924574224850324,0.0003074722705887042,0.62,0.6200111062898379,1.000000020709005,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-06-13,555,36.0,39.333333333333336,69.0,87.66666666666667,57.333333333333336,57.86666666666666,76.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-06-13,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,248723,2447016.48,962558.01,1814712.48,713835.01,64170.53333333333,0.04853812636165577,3.87,-1.038898430389807e-08,3.87,3.8699992408714796,1.857682925722986e-07,0.2583979355010296,0.25839798350317283,4.800214326028396e-08,0.2583979355010296,0.25839798350317283,4.800214326028396e-08,0.041538240305369074,0.041538240305369074,8.0244751980349,8.0244751980349,5.0,0.52,2.6762890880477532e-05,0.5215126430476571,2.6762890880477532e-05,0.41,0.4064834937501828,1.0000001204565727,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-06-13,464,39.666666666666664,35.333333333333336,84.0,77.33333333333333,72.83333333333333,61.83333333333333,90.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,144,,,,5/7/2024,,,2024-06-13,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,108166,1222901.8,800428.4,1057644.8,692262.4,5558.527777777777,-0.0917438271604939,7.4,-4.99732393364325e-07,7.4,7.3999951590552895,1.544494253589413e-07,0.1351352026665734,0.1351352235381278,2.0871554401447057e-08,0.1351352026665734,0.1351352235381278,2.0871554401447057e-08,0.03504511984485282,0.03504511984485282,9.510711500205163,9.510711500205163,10.0,0.64,4.881788470248383e-05,0.642806931624914,4.881788470248383e-05,0.67,0.667615772074162,1.000000292623731,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-06-13,37,55.666666666666664,37.333333333333336,95.0,92.0,61.833333333333336,68.36666666666666,99.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-06-13,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,306976,2156542.9899999998,942416.32,1454085.9899999998,635440.32,471208.0,-0.3583769063180828,3.07,-3.39552693598937e-07,4.7,4.693767303372743,0.0014679251641218426,0.3257330096263221,0.325733048556439,3.8930116852409213e-08,0.21273620142272626,0.2130484822461144,0.00031228082338813357,0.039011175068569506,0.030857952076213252,8.544322358892488,10.801603861379233,5.0,0.47,0.0012995408640597503,0.47429846974867435,0.0012995408640597503,0.45,0.45477084471922835,1.0000000927689783,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-06-13,282,42.666666666666664,42.0,72.0,81.0,55.833333333333336,58.7,82.0,3.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-06-13,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,318751,2750967.3,1039128.2599999999,1907112.2999999998,720377.2599999999,1039128.0,0.061200980392156865,3.26,-2.502097286007471e-07,5.15,5.148297448277798,0.0010273850802250705,0.30674854300913845,0.3067484997093749,-4.329976355244014e-08,0.19403961783341417,0.1942389712417488,0.00019935340833462933,0.044308483262869125,0.03608329643214795,7.522836301169203,9.2374615163988,6.0,0.46,-0.0008662442371006662,0.45781511036176487,-0.0008662442371006662,0.38,0.3813101146340723,0.9999999143141306,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-06-13,492,36.333333333333336,37.0,63.0,60.0,53.666666666666664,50.0,48.0,2.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,965,,,,6/7/2022,,,2024-06-13,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,127062,6857351.2700000005,1160076.06,6106272.2700000005,1033014.06,1202.1512953367876,-0.01785024890785327,9.13,-5.1720746804273356e-08,9.13,9.129999640517177,-1.2346944009716664e-08,0.10952903085659906,0.10952902950425025,-1.3523488023858832e-09,0.10952903085659906,0.10952902950425025,-1.3523488023858832e-09,0.034710950047072905,0.034710950047072905,9.602391811549154,9.602391811549154,13.0,0.64,-5.443525910874121e-05,0.6394563804440399,-5.443525910874121e-05,0.17,0.1693893728283143,0.9999999974859222,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-06-13,737,56.333333333333336,38.0,94.0,38.333333333333336,69.83333333333333,59.3,85.0,9.0,/virginia-statistics-for-each-scratcher-game
