,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-01-22,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,793920,8200797.29,2723145.6,5809894.29,1929225.6,2723145.0,-0.018474264705882353,3.43,-2.203334262691811e-07,5.22,5.217220115391148,0.0010495677480148397,0.29154525374153784,0.29154519981411564,-5.392742219445523e-08,0.19147199286119543,0.19167295568955067,0.00020096282835524448,0.035537065311284366,0.027998649514044332,9.379767075508704,11.905064288664951,6.0,0.52,-2.1085034340330224e-05,0.5205809826505751,-2.1085034340330224e-05,0.33,0.3349597512748732,0.9999999080439951,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-01-22,475,47.0,39.666666666666664,80.0,38.333333333333336,53.333333333333336,51.666666666666664,72.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-01-22,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1862964,7885966.4399999995,5253558.4799999995,5089524.4399999995,3390594.4799999995,2626779.0,-0.009510180995475114,2.82,-9.136664254171579e-08,4.61,4.611004596406722,0.0005463541621870304,0.3546099614775358,0.3546099488635888,-1.2613946998030201e-08,0.21675405506135081,0.2168724795415045,0.00011842448015367268,0.041570863838444515,0.02609621482762902,8.018402021314971,12.773101254137844,5.0,0.45,-3.7528770778094605e-06,0.4492386556564776,-3.7528770778094605e-06,0.67,0.6678102876972315,0.9999999290094708,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-01-22,503,35.0,41.333333333333336,47.0,68.66666666666667,49.333333333333336,48.266666666666666,56.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-01-22,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,662066,3180398.7600000002,2025921.96,2141052.7600000002,1363855.96,1012960.5,-0.045097567873303164,3.06,-4.738583316582174e-07,4.96,4.95638459848179,0.0005011858032871017,0.3267975404766523,0.326797463713661,-7.676299135228604e-08,0.20165889982876922,0.20175996840646987,0.00010106857770064703,0.045093016071916556,0.033169876490807944,7.392045169381541,10.049031517641764,6.0,0.47,9.654331898915661e-05,0.4663035560945697,9.654331898915661e-05,0.65,0.6514909167786667,0.9999995877976781,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-01-22,412,31.666666666666668,35.0,61.0,52.333333333333336,38.5,43.7,39.5,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,20,,,,3/7/2023,,,2024-01-22,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,336532,2447016.48,1302378.84,1814712.48,965846.8400000001,65118.9,0.06403431372549022,3.87,-6.449736238629596e-07,3.87,3.8699992408714796,-4.48816471465159e-07,0.25839809947649606,0.25839798350317283,-1.1597332322255127e-07,0.25839809947649606,0.25839798350317283,-1.1597332322255127e-07,0.041537299370944164,0.041537299370944164,8.024724523022625,8.024724523022625,5.0,0.52,-2.3798694936085238e-05,0.5207222224781644,-2.3798694936085238e-05,0.54,0.5417774094994112,0.9999994893329062,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-01-22,321,35.333333333333336,31.333333333333332,81.0,45.0,43.166666666666664,47.16666666666667,50.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-01-22,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1729866,7586252.5200000005,5327987.28,5123183.5200000005,3598121.2800000003,2663993.5,0.053128360215053766,3.08,-5.255267808225637e-08,5.01,5.008587468119677,0.0005722374887724916,0.32467534173788337,0.32467534693021005,5.1923266797260226e-09,0.19954290429011934,0.19965709022057268,0.00011418593045334213,0.03874372949368832,0.02453255167507257,8.603499968997626,13.587215783604247,6.0,0.48,-0.00023133665280007553,0.47612228283089525,-0.00023133665280007553,0.71,0.7129240898801409,1.000000037731229,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-01-22,657,39.666666666666664,45.0,65.0,79.66666666666667,60.0,57.86666666666666,82.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-01-22,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,465068,2156542.9899999998,1427758.76,1454085.9899999998,962690.76,713879.0,-0.027942538126361657,3.07,-5.3230281000967e-07,4.7,4.693767303372743,0.0006700317613372374,0.32573307241143107,0.325733048556439,-2.385499209278663e-08,0.21290582857879276,0.2130484822461144,0.00014265366732163498,0.038993787071231634,0.03087558164724223,8.548213228660813,10.795634523304239,5.0,0.46,1.0631413969439e-05,0.45664680802582325,1.0631413969439e-05,0.66,0.6632985940968867,0.9999998565259931,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-01-22,139,38.333333333333336,37.333333333333336,58.0,63.0,42.333333333333336,47.800000000000004,53.0,3.0,/virginia-statistics-for-each-scratcher-game
6,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-01-22,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,355247,2750967.3,1158105.22,1907112.2999999998,802858.22,1158105.0,0.18270526960784314,3.26,-1.899654678959468e-07,5.15,5.148297448277798,0.0008815257325906609,0.3067485245292957,0.3067484997093749,-2.4819920785290606e-08,0.19406789539808567,0.1942389712417488,0.0001710758436631321,0.0442961973600491,0.036074662971247624,7.524941020656081,9.239715696469421,6.0,0.45,-0.0013506767891417802,0.45330129824152393,-0.0013506767891417802,0.43,0.4281017376239345,0.9999999411715061,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-01-22,349,32.333333333333336,33.0,54.0,53.666666666666664,52.166666666666664,45.03333333333333,44.0,2.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,1989,,,,6/7/2022,,,2024-01-22,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,259714,6857351.2700000005,2371188.8200000003,6106272.2700000005,2111474.8200000003,1192.1508295625943,-0.026020564082847832,9.13,-3.4581809486110246e-07,9.13,9.129999640517177,-3.064443036462773e-07,0.1095290630688077,0.10952902950425025,-3.356455745284759e-08,0.1095290630688077,0.10952902950425025,-3.356455745284759e-08,0.03466582838282556,0.03466582838282556,9.61526113899772,9.61526113899772,13.0,0.64,-6.847096135845e-06,0.640065654853179,-6.847096135845e-06,0.35,0.3463761407780738,0.9999998380270004,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-01-22,594,49.666666666666664,33.666666666666664,85.0,36.0,51.333333333333336,51.13333333333333,70.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,118,,,,8/2/2022,,,2024-01-22,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,536820,3055358.39,1776874.2,2132289.39,1240054.2,15058.254237288136,-0.015800376647834236,3.31,-1.1255720866935005e-07,5.66,5.649836257158548,0.0013152024408344838,0.30211483763058045,0.3021148421887059,4.558125432652105e-09,0.17676379979672166,0.17699627997766545,0.00023248018094379486,0.044213909718089105,0.028626163657627043,7.53899969913669,11.64392755824684,7.0,0.45,-3.1021586926108694e-05,0.4471284964493825,-3.1021586926108694e-05,0.58,0.5803335016830451,1.000000020968895,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-01-22,538,32.666666666666664,38.333333333333336,46.0,70.66666666666667,51.5,47.833333333333336,54.0,4.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,2,,,,3/1/2022,,,2024-01-22,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,936815,7270957.68,2838549.4499999997,4871301.68,1901734.4499999997,1419274.5,-0.22697467320261439,3.03,-1.5853167535593427e-07,4.36,4.349644446917094,0.002392095969738008,0.33003305562102325,0.33003303416592894,-2.1455094312283762e-08,0.22935520929883543,0.22990384897063756,0.0005486396718021314,0.03222674006837867,0.02362798173711254,10.34326315141807,14.107261215170404,5.0,0.47,0.0025884240792208796,0.47328071490046486,0.0025884240792208796,0.41,0.4143892091519241,0.9999999583677693,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-01-22,692,55.333333333333336,46.666666666666664,63.0,53.0,50.0,53.6,76.0,8.0,/virginia-statistics-for-each-scratcher-game
