,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,710,,"2,611,200",3.39,2135774.0,-0.1820718443627451,3.39,-2.715642397287515e-07,5.14,0.0019170245418982863,0.2949853308449302,-7.630179554851679e-08,0.19453930987080092,0.00037293663138629474,0.037314487740154355,0.030389619323537717,8.932954121970383,10.968368187917916,6.0,0.53,0.0004626284723834603,0.5344404417321309,0.0004626284723834603,0.29,0.2883915252868971,0.9999999016199678,49.0,43.333333333333336,77.0,51.333333333333336,53.333333333333336,54.8,73.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,465,,"734,400",3.55,401812.6666666667,-0.4528694625998547,3.55,0.0,3.55,0.0,0.28169014084507044,0.0,0.28169014084507044,0.0,0.04598271095301757,0.04598271095301757,7.248946623754409,7.248946623754409,4.0,0.56,0.0006913545536947402,0.5582983114851199,0.0006913545536947402,0.39,0.3912536926495737,1.0,34.666666666666664,33.666666666666664,79.0,67.0,57.75,54.416666666666664,70.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,425,,,,8/5/2025,192,,"3,184.39",7.53,2945.150588235294,-0.0751288038728629,7.53,-2.4766529332013474e-07,7.53,-5.671602834019333e-08,0.13280215772448267,-7.532010931621258e-09,0.13280215772448267,-7.532010931621258e-09,0.041720498683958974,0.041720498683958974,7.98929358462625,7.98929358462625,11.0,0.68,0.00013409663888791254,0.6771162804818129,0.00013409663888791254,0.65,0.6538314711352848,0.9999998965145194,39.666666666666664,35.666666666666664,88.0,70.66666666666667,60.166666666666664,58.833333333333336,86.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,38,,"816,000",3.7,724027.0,-0.11271200980392157,3.7,-1.381163771940452e-07,5.87,4.226321904733479e-05,0.270270307599026,2.8918341610228993e-08,0.1702744971297111,7.196348370375194e-06,0.04946754931902273,0.04487106299090303,6.738346892241493,7.428543386753577,8.0,0.62,0.0007517568022358076,0.6245844422928979,0.0007517568022358076,0.93,0.9304100492162972,1.0000008427998919,34.333333333333336,34.0,84.0,90.0,63.833333333333336,61.233333333333334,88.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,318,4/1/2026,"3,400",7.53,2455.9056603773583,-0.2776748057713652,7.53,-4.455931528612111e-06,7.53,-3.7385413875873955e-06,0.1328027165938093,-4.964884523506186e-07,0.1328027165938093,-4.964884523506186e-07,0.04199005020969111,0.04199005020969111,7.934744602463185,7.934744602463185,11.0,0.68,0.0005472328640720252,0.6834968462619946,0.0005472328640720252,0.13,0.12618574043538133,0.9999994988686614,39.0,35.333333333333336,89.0,13.333333333333334,36.333333333333336,42.60000000000001,29.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1070,,,,9/3/2024,528,,456.04,3.75,448.103738317757,-0.01740255609648937,3.75,-5.2140769651506e-07,8.58,0.002404665151987999,0.2666668057087916,-2.9523775646467243e-08,0.11650965334712632,0.0002801667032740207,0.058240300545800115,0.03376610560665957,5.723157499494178,9.87008814725349,12.0,0.52,0.0002457730934827942,0.5226913271779385,0.0002457730934827942,0.39,0.39038251612992125,0.999999928068329,33.0,39.333333333333336,74.0,63.0,56.666666666666664,53.2,65.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,68,,,,10/4/2024,497,,"8,568",7.4,7152.088235294118,-0.16525580820563515,7.4,-1.6449302837557795e-06,7.4,-1.1717520323966755e-06,0.13513535742337696,-1.583451297026972e-07,0.13513535742337696,-1.583451297026972e-07,0.034944160535918915,0.034944160535918915,9.537643902370247,9.537643902370247,10.0,0.64,8.444774132945907e-05,0.641211328653499,8.444774132945907e-05,0.3,0.2982459831288672,0.9999995268211942,54.0,39.0,85.0,37.0,42.833333333333336,51.56666666666666,63.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,346,,"489,600",3.78,328175.0,-0.32970792483660133,3.78,-2.498660626434905e-06,3.78,-1.920150870538708e-06,0.264550925573246,-5.079776900784871e-07,0.264550925573246,-5.079776900784871e-07,0.04067262107615543,0.04067262107615543,8.194747757978302,8.194747757978302,4.0,0.59,0.0019450259749992193,0.5886371600518016,0.0019450259749992193,0.25,0.2488283134416688,0.9999994392854406,41.333333333333336,36.333333333333336,81.0,28.0,34.0,44.13333333333334,34.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,227,,"408,000",2.95,104149.66666666667,-0.7447312091503268,2.95,-8.001299412107577e-07,5.69,0.005005641968822345,0.3389833220781632,-5.2174501052881794e-08,0.17581429289260006,0.0008800634032220256,0.057484647504122424,0.035285885347547286,5.798332240397051,9.445023631017778,7.0,0.73,0.015444663909311039,0.7308670108295008,0.015444663909311039,0.41,0.4280656963880808,0.9999999432998166,33.333333333333336,38.333333333333336,92.0,65.0,52.333333333333336,56.2,79.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1165,,"1,060,800",3.06,896192.5,-0.1551729826546003,3.06,-4.5749078730132593e-07,4.96,0.0006323715415493095,0.32679753512777665,-7.14141156765713e-08,0.20163246177579036,0.00012750663067950807,0.04510374029216718,0.03317604444437225,7.39027684977836,10.047131058912768,6.0,0.47,0.00039005294792716325,0.47039763592457357,0.00039005294792716325,0.59,0.5930592138259625,0.999999717809004,35.333333333333336,40.333333333333336,62.0,58.0,45.833333333333336,48.300000000000004,52.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-02-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
