,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-12-25,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,121837,8200797.29,417900.91000000003,5809894.29,296063.91000000003,417900.0,-0.8493728373702422,3.43,-2.1775496971498326e-06,5.26,5.217220115391148,0.009021064479784716,0.29154582435989473,0.29154519981411564,-6.245457790932107e-07,0.18995932041158173,0.19167295568955067,0.0017136352779689445,0.03570352735710532,0.0278117395929788,9.33543034096294,11.983537144777532,6.0,0.71,0.007412339811169309,0.7142701603254367,0.007412339811169309,0.07,0.07670604177940192,0.999999884975734,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-12-25,813,56.333333333333336,47.666666666666664,96.0,20.666666666666668,45.0,53.133333333333326,56.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-12-25,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1409208,7751201.100000001,4777215.12,5464711.100000001,3368007.12,2388607.5,-0.08524528952205883,3.39,-2.5119237270358912e-08,5.13,5.13051395151191,0.0005251256638606964,0.29498525814726784,0.2949852545431347,-3.604133158585654e-09,0.19480994679954744,0.19491224650218722,0.00010229970263977983,0.03728051802922488,0.030412223532866815,8.941163803940581,10.960376088990818,6.0,0.53,0.00021034256139503108,0.5278512689924988,0.00021034256139503108,0.63,0.6298736767352205,0.9999999803737925,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-12-25,295,52.666666666666664,45.0,83.0,86.0,67.33333333333333,66.79999999999998,99.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-12-25,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,845428,3401255.0,3001269.4,2443155.0,2155841.4,750317.25,0.021673815359477124,3.55,-1.33276939406432e-07,3.55,3.55,-1.33276939406432e-07,0.28169017838787525,0.28169014084507044,-3.754280480938732e-08,0.28169017838787525,0.28169014084507044,-3.754280480938732e-08,0.04588913650675947,0.04588913650675947,7.263820911562969,7.263820911562969,4.0,0.54,-0.00010741351923374192,0.5367457898642207,-0.00010741351923374192,0.87,0.8746147505518165,0.9999989999649991,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-12-25,50,38.333333333333336,37.0,85.0,68.33333333333333,63.5,58.43333333333334,78.5,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2024-12-25,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22090,1222901.8,163466.0,1057644.8,141376.0,5448.866666666667,-0.1096623093681917,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.035406124552038135,0.035406124552038135,9.410556345386524,9.410556345386524,10.0,0.64,-0.0002562971143739991,0.636931635120861,-0.0002562971143739991,0.14,0.13584119847894782,1.0000001009372625,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-12-25,232,57.666666666666664,39.666666666666664,92.0,46.0,74.58333333333333,61.98333333333333,88.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-12-25,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1340783,7885966.4399999995,3781008.0599999996,5089524.4399999995,2440225.0599999996,1890504.0,-0.2871402714932127,2.82,-1.5868783828347826e-08,4.62,4.611004596406722,0.0012816215533665147,0.3546099347052426,0.3546099488635888,1.4158346217651996e-08,0.21659488686614786,0.2168724795415045,0.0002775926753566249,0.04160013614374272,0.02608063716649057,8.012746403643392,12.780674380351781,5.0,0.47,0.0016899086483289634,0.47206697261682606,0.0016899086483289634,0.48,0.4792968073207688,1.0000000367756612,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-12-25,841,42.333333333333336,50.0,68.0,80.66666666666667,62.5,60.7,85.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-12-25,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,595528,3180398.7600000002,1822315.68,2141052.7600000002,1226787.68,911157.5,-0.14106570512820513,3.06,-3.7315159357515563e-07,4.96,4.95638459848179,0.0005829727277175183,0.32679750756592574,0.326797463713661,-4.385226476388837e-08,0.20164241637697106,0.20175996840646987,0.00011755202949881305,0.04510119437463575,0.03317601429720893,7.3906955498735,10.047144789591542,6.0,0.47,0.00035761645351280717,0.4699451887663037,0.00035761645351280717,0.6,0.6083753980607596,0.9999998199428023,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-12-25,750,39.0,42.666666666666664,66.0,70.66666666666667,48.0,53.266666666666666,57.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-12-25,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1657008,7586252.5200000005,5103584.64,5123183.5200000005,3446576.6399999997,2551792.0,0.00877292852624921,3.08,-1.2540205468552985e-07,5.01,5.008587468119677,0.0007225581781258003,0.3246753653902826,0.32467534693021005,-1.8460072526149673e-08,0.1995129305209829,0.19965709022057268,0.0001441596995897798,0.03874950322032734,0.024529498671312766,8.602216161749693,13.588899197164608,6.0,0.48,-6.003317677370611e-05,0.4785862248960731,-6.003317677370611e-05,0.67,0.6722290987467563,0.9999998831198638,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-12-25,995,48.333333333333336,53.333333333333336,69.0,79.0,62.333333333333336,62.4,89.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-12-25,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,199827,2447016.48,773330.49,1814712.48,573503.49,59486.92307692308,-0.027991452991452972,3.87,-6.336230193412117e-07,3.87,3.8699992408714796,-4.3746586471690745e-07,0.2583980965435196,0.25839798350317283,-1.1304034674974872e-07,0.2583980965435196,0.25839798350317283,-1.1304034674974872e-07,0.041549448000853625,0.041549448000853625,8.022247403593102,8.022247403593102,5.0,0.52,0.00019701993582988677,0.524174242130354,0.00019701993582988677,0.33,0.3326552628725362,0.9999997978679245,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-12-25,659,42.666666666666664,37.666666666666664,82.0,49.333333333333336,48.5,52.033333333333324,47.0,2.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-12-25,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,196792,2156542.9899999998,604151.44,1454085.9899999998,407359.43999999994,604151.0,-0.17735430283224402,3.07,-7.282942169715992e-07,4.7,4.693767303372743,0.0021524451479888367,0.3257331362523608,0.325733048556439,-8.769592180213337e-08,0.21259089201209633,0.2130484822461144,0.00045759023401806265,0.03903256440170517,0.030851596689126876,8.539507304204882,10.803502272384346,6.0,0.46,0.00026918929734694744,0.46018776762762953,0.00026918929734694744,0.28,0.28100753141205664,0.9999998952239659,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-12-25,477,47.666666666666664,44.666666666666664,60.0,48.0,42.666666666666664,48.599999999999994,31.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1770,,,,9/3/2024,,,2024-12-25,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,206400,1217452.5,774000.0,892798.5,567600.0,437.2881355932203,-0.041118902742697354,3.75,0.0,8.57,8.562390108730817,0.0013106407945530363,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11663695090439276,0.11678982005040034,0.00015286914600758095,0.05820761780577853,0.03379707714596245,5.726468419872871,9.8617084287583,12.0,0.53,0.0008321673175054042,0.5318191214470285,0.0008321673175054042,0.63,0.634038267431151,1.000000716823643,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-12-25,113,36.333333333333336,41.333333333333336,84.0,95.0,75.08333333333333,66.35,96.0,7.0,/virginia-statistics-for-each-scratcher-game
