,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-12-19,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,904835,8200797.29,3103584.0500000003,5809894.29,2198749.0500000003,3103584.0,0.11865051903114186,3.43,-1.6110406303465138e-08,5.22,5.217220115391148,0.0008228998606933793,0.2915451942012847,0.29154519981411564,5.612830922263612e-09,0.19151535772835535,0.19167295568955067,0.0001575979611953271,0.03552929994821297,0.02799975408777133,9.38183070408002,11.904628023419443,6.0,0.52,-0.00016832152670459493,0.5167445121511131,-0.00016832152670459493,0.38,0.3805175484118945,1.0000000117221368,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-12-19,441,52.666666666666664,45.0,92.0,56.0,76.66666666666667,64.46666666666667,92.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-12-19,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,1926432,7885966.4399999995,5432538.239999999,5089524.4399999995,3506106.2399999993,2716269.0,0.024234162895927603,2.82,-4.417824388425983e-08,4.61,4.611004596406722,0.00048487408123981305,0.3546099447440589,0.3546099488635888,4.119529939394795e-09,0.21676737465987353,0.2168724795415045,0.00010510488163095744,0.04156847625111174,0.026097630302794543,8.018863713070473,12.77241320675716,5.0,0.45,-0.0001733579966727925,0.44695260300066003,-0.0001733579966727925,0.69,0.6846490666169344,1.0000000257232722,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-12-19,469,39.333333333333336,46.666666666666664,54.0,88.33333333333333,58.833333333333336,57.43333333333332,73.5,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-12-19,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,677710,3180398.7600000002,2073792.6,2141052.7600000002,1396082.6,1036896.0,-0.02253393665158371,3.06,-2.893249787897882e-07,4.96,4.95638459848179,0.00043566971348036574,0.32679748017158905,0.326797463713661,-1.645792807591917e-08,0.20167210597784155,0.20175996840646987,8.786242862832139e-05,0.045090245101037214,0.03317077203929873,7.392501339622728,10.048765940651224,6.0,0.47,5.1656872668130265e-05,0.46567744820438434,5.1656872668130265e-05,0.66,0.6628767956140664,0.9999999056224594,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-12-19,378,36.0,39.333333333333336,69.0,73.66666666666667,52.0,54.0,60.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-12-19,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648136,7338703.2,4862001.2,4851007.2,3213865.2,2431000.5,-0.006944240196078431,2.95,-4.113532520260971e-08,4.97,4.9644834637924395,0.0006394737331767329,0.3389830647916362,0.33898306008568546,-4.705950740202525e-09,0.20130209763428678,0.2014308250381573,0.0001287274038705155,0.048198468012951995,0.03342945957285895,6.915820115449689,9.971143465961521,6.0,0.47,4.059220196202262e-06,0.46655063762156085,4.059220196202262e-06,0.67,0.6722022602049754,0.9999999727472285,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-12-19,805,35.333333333333336,38.666666666666664,71.0,79.33333333333333,62.0,57.266666666666666,69.5,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-12-19,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1740673,7586252.5200000005,5361272.84,5123183.5200000005,3620599.84,2680636.0,0.059707463630613536,3.08,-1.5667921130776145e-07,5.01,5.008587468119677,0.0005580078508889199,0.3246753755452064,0.32467534693021005,-2.8614996372411383e-08,0.19954574212985277,0.19965709022057268,0.00011134809071991492,0.0387437093979357,0.024533740850818143,8.6035046971356,13.586558286052997,6.0,0.48,-0.0002578221404967191,0.4757413290477831,-0.0002578221404967191,0.72,0.7157137284737115,0.9999997876334503,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-12-19,623,43.333333333333336,50.333333333333336,74.0,69.66666666666667,57.833333333333336,59.03333333333334,80.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-12-19,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430601,3666160.67,1683649.9100000001,2728523.67,1253048.9100000001,1683649.0,0.37553022875816994,3.91,-5.404924114977622e-07,3.91,3.9099992854377548,-3.5773998445258243e-07,0.25575461393675286,0.2557545224431012,-9.149365165495027e-08,0.25575461393675286,0.2557545224431012,-9.149365165495027e-08,0.0363747104368323,0.0363747104368323,9.163680909522906,9.163680909522906,5.0,0.51,-0.0005522499665086092,0.5147840593061063,-0.0005522499665086092,0.45,0.44510675950724965,0.9999996961889327,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-12-19,686,49.0,37.0,91.0,44.666666666666664,53.166666666666664,54.96666666666666,64.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-12-19,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,360367,2447016.48,1394620.29,1814712.48,1034253.29,58109.166666666664,-0.050503812636165615,3.87,-2.0794190509596735e-07,3.87,3.8699992408714796,-1.1784666971214053e-08,0.2583979865483071,0.25839798350317283,-3.045134255863502e-09,0.2583979865483071,0.25839798350317283,-3.045134255863502e-09,0.04155579968765454,0.04155579968765454,8.02116470861,8.02116470861,5.0,0.52,0.00016414590234427047,0.5236603280224482,0.00016414590234427047,0.59,0.58812401310712,0.999999984383129,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-12-19,287,39.666666666666664,35.333333333333336,93.0,74.0,62.666666666666664,60.93333333333334,84.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2023-12-19,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,510637,2156542.9899999998,1567655.5899999999,1454085.9899999998,1057018.5899999999,783827.5,0.06730324074074075,3.07,-3.763581769071485e-07,4.7,4.693767303372743,0.0010355994483064945,0.3257330216150875,0.325733048556439,2.6941351483067422e-08,0.2128280776063611,0.2130484822461144,0.0002204046397532855,0.038998685330773934,0.03086333543752227,8.547153605308486,10.799952066593278,5.0,0.45,-0.0002339147984254179,0.45329773876692686,-0.0002339147984254179,0.73,0.725195094972131,1.000000220179093,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-12-19,105,42.666666666666664,42.333333333333336,62.0,93.0,57.5,59.5,81.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-12-19,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,369030,2750967.3,1203037.7999999998,1907112.2999999998,834007.7999999998,1203037.0,0.22859170751633986,3.26,-6.649832615028065e-07,5.15,5.148297448277798,0.0008937809282632093,0.3067486702403999,0.3067484997093749,-1.7053102502329054e-07,0.19406551918187054,0.1942389712417488,0.00017345205987825962,0.044291052006662834,0.03606692183189567,7.525821139736755,9.241712948366903,6.0,0.45,-0.001525815805961225,0.45166940002676564,-0.001525815805961225,0.44,0.4381424229608196,0.9999995679354626,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-12-19,315,36.666666666666664,37.333333333333336,60.0,41.0,42.5,43.5,26.5,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-12-19,https://www.valottery.com/scratchers/2249,Virginia Millions,100000010000500200100503020,523588,396558,1832558.0,1387953.0,1308970.0,991395.0,693976.5,0.13394852941176472,3.5,0.0,5.39,5.384238855786294,0.001428543922629319,0.2857142857142857,0.2857142857142857,0.0,0.18546233193775294,0.18572727302491926,0.0002649410871663205,0.039306493781787244,0.03176706044308131,8.480181596151514,10.492621646820766,7.0,0.49,-0.0010357565506981616,0.4911023644172389,-0.0010357565506981616,0.75,0.7541077387206038,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-12-19,42,42.333333333333336,41.666666666666664,83.0,87.5,74.16666666666667,65.73333333333333,94.0,10.0,/virginia-statistics-for-each-scratcher-game
