,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-05-16,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,491503,8200797.29,1685855.29,5809894.29,1194352.29,1685855.0,-0.39235330161476356,3.43,-1.7201950948871206e-07,5.23,5.217220115391148,0.0019031769105305868,0.2915452396558423,0.29154519981411564,-3.9841726640066355e-08,0.1913088610823588,0.19167295568955067,0.0003640946071918616,0.03555328837302376,0.027976510804040285,9.375418990874877,11.91431704453581,6.0,0.54,0.0008693352187446607,0.5437822351269831,0.0008693352187446607,0.22,0.22557435502926024,0.9999999646375846,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-05-16,590,51.0,43.0,85.0,38.666666666666664,54.166666666666664,54.36666666666666,73.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-05-16,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1990263,7751201.100000001,6746991.57,5464711.100000001,4756728.57,2248997.0,-0.13871132046568627,3.39,-8.448209762042676e-08,5.13,5.13051395151191,0.00012333396458517903,0.29498527565843796,0.2949852545431347,-2.1115303283636422e-08,0.19488821016657648,0.19491224650218722,2.40363356107387e-05,0.03727042856050377,0.0304183561154405,8.943600820140418,10.958204122900344,6.0,0.53,0.00034884069866409137,0.5314685464972461,0.00034884069866409137,0.89,0.8899270690470664,0.9999995190691845,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-05-16,72,45.666666666666664,41.0,83.0,63.333333333333336,58.5,58.3,82.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-05-16,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1653184,7885966.4399999995,4661978.88,5089524.4399999995,3008794.88,2330989.0,-0.12104487179487179,2.82,-1.88761043832623e-07,4.61,4.611004596406722,0.0006836431503340189,0.3546099960145672,0.3546099488635888,-4.715097839946836e-08,0.21672431744637147,0.2168724795415045,0.0001481620951330198,0.04157255450580945,0.026086726348745794,8.018071552327749,12.777728923291134,5.0,0.46,0.0006432981500974117,0.4579600475735121,0.0006432981500974117,0.61,0.613634117650407,0.9999998077277554,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-05-16,618,38.0,45.333333333333336,62.0,64.0,47.5,51.366666666666674,57.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-05-16,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1696509,7586252.5200000005,5225247.72,5123183.5200000005,3528738.7199999997,2612623.5,0.03282080170777989,3.08,-1.3779251030231434e-07,5.01,5.008587468119677,0.0006038699361389442,0.32467536941315883,0.32467534693021005,-2.2482948780488954e-08,0.19953659606904708,0.19965709022057268,0.0001204941515255964,0.03874432343277169,0.02453082110125754,8.603367239220782,13.588170887224893,6.0,0.48,-0.0001669188207857832,0.477048836160281,-0.0001669188207857832,0.68,0.6845881036011119,0.9999998467452745,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-05-16,772,42.0,48.666666666666664,71.0,72.33333333333333,58.666666666666664,58.53333333333334,84.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-05-16,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,616344,3180398.7600000002,1886012.6400000001,2141052.7600000002,1269668.6400000001,943006.0,-0.11104260935143288,3.06,-3.3934024958184924e-07,4.96,4.95638459848179,0.0006066973297371946,0.32679749651645906,0.326797463713661,-3.280279808892672e-08,0.20163763539150334,0.20175996840646987,0.00012233301496653026,0.04509544845817166,0.03316537832966254,7.39164033526683,10.050376047180482,6.0,0.47,0.00028035949193010016,0.4688675540417204,0.00028035949193010016,0.62,0.6225865128432133,0.9999998537442808,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-05-16,527,34.666666666666664,38.0,67.0,70.0,48.666666666666664,51.666666666666664,59.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-05-16,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,258797,2447016.48,1001544.39,1814712.48,742747.39,66769.6,0.09100653594771252,3.87,-3.893986167105632e-07,3.87,3.8699992408714796,-1.9324141417986472e-07,0.25839803343637424,0.25839798350317283,-4.993320140700419e-08,0.25839803343637424,0.25839798350317283,-4.993320140700419e-08,0.0415297449882245,0.0415297449882245,8.026126712068313,8.026126712068313,5.0,0.52,-2.1076855569626274e-05,0.5207647725245554,-2.1076855569626274e-05,0.42,0.4220932391074901,0.9999998661061463,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-05-16,436,38.333333333333336,34.0,82.0,57.666666666666664,53.666666666666664,53.13333333333334,67.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,182,,,,5/7/2024,,,2024-05-16,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,147723,1222901.8,1093150.2,1057644.8,945427.2,6006.318681318681,-0.01857537886949653,7.4,-1.8295747463583525e-07,7.4,7.3999951590552895,4.7122455131592714e-07,0.13513515985912272,0.1351352235381278,6.367900506898394e-08,0.13513515985912272,0.1351352235381278,6.367900506898394e-08,0.03500624357131754,0.03500624357131754,9.521497147474582,9.521497147474582,10.0,0.64,4.846646380724118e-05,0.6428001646617574,4.846646380724118e-05,0.9,0.8981361867322469,1.000003970057075,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-05-16,9,53.666666666666664,36.333333333333336,92.0,94.66666666666667,67.66666666666667,68.86666666666667,96.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-05-16,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,329199,2156542.9899999998,1010640.9299999999,1454085.9899999998,681441.9299999999,505320.0,-0.3119281045751634,3.07,-9.202081296014847e-07,4.7,4.693767303372743,0.0013734447828714846,0.3257331987651389,0.325733048556439,-1.5020869992277142e-07,0.21275627325259241,0.2130484822461144,0.00029220899352197516,0.03900544418933096,0.030855000068346638,8.545593758643374,10.802676578093227,5.0,0.47,0.0010501657632677045,0.47088326868782815,0.0010501657632677045,0.48,0.48093371582685507,0.9999995932924176,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-05-16,254,41.0,40.666666666666664,69.0,51.333333333333336,37.833333333333336,47.96666666666667,46.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,1154,,,,6/7/2022,,,2024-05-16,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,150867,6857351.2700000005,1377415.7100000002,6106272.2700000005,1226548.7100000002,1193.600519930676,-0.02483617652722549,9.13,-5.154580384771795e-07,9.13,9.129999640517177,-4.760842539417245e-07,0.10952908164932137,0.10952902950425025,-5.214507112216715e-08,0.10952908164932137,0.10952902950425025,-5.214507112216715e-08,0.0346819673181999,0.0346819673181999,9.610530344881907,9.610530344881907,13.0,0.64,-2.006128308431353e-05,0.6398964727406048,-2.006128308431353e-05,0.2,0.20151432818015855,0.9999998803332913,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-05-16,709,54.0,36.666666666666664,91.0,29.0,51.833333333333336,52.5,66.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,117,,,,8/2/2022,,,2024-05-16,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,528475,3055358.39,1749252.25,2132289.39,1220777.25,14950.871794871795,-0.022818836936483993,3.31,-1.4291820979442312e-07,5.66,5.649836257158548,0.0013198343595995656,0.3021148468030907,0.3021148421887059,-4.614384818690809e-09,0.17676298212035774,0.17699627997766545,0.00023329785730771824,0.04421472273880415,0.028627147459039035,7.53885940208894,11.643520599611781,7.0,0.45,2.5779704406654945e-05,0.4476367613128354,2.5779704406654945e-05,0.57,0.5722169815707565,0.9999999795442361,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-05-16,653,35.333333333333336,42.0,53.0,75.0,53.5,51.76666666666667,60.0,7.0,/virginia-statistics-for-each-scratcher-game
10,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-05-16,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,324917,2750967.3,1059229.42,1907112.2999999998,734312.4199999999,1059229.0,0.08172896241830066,3.26,-3.965146662271401e-07,5.15,5.148297448277798,0.0009903243622961682,0.30674858788798265,0.3067484997093749,-8.817860774890107e-08,0.1940468019663359,0.1942389712417488,0.00019216927541290674,0.04430711861078391,0.03608348683405872,7.523071367374551,9.237420821640468,6.0,0.46,-0.0009207085467684594,0.4573076265849972,-0.0009207085467684594,0.4,0.40227683454666857,0.9999998200144878,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-05-16,464,35.0,35.666666666666664,61.0,51.333333333333336,47.666666666666664,46.13333333333333,40.0,2.0,/virginia-statistics-for-each-scratcher-game
11,20,2203,2000,440.64,3.6,1404,,,,5/2/2023,,,2024-05-16,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,161261,2185016.4,580539.6,1578067.4,419278.6,413.4893162393162,-0.06161647549174783,3.6,-1.0335212274892314e-06,7.86,7.820806414088087,0.004466428031544212,0.27777806486730433,0.2777778286291725,-2.3623813183437647e-07,0.12729549608208923,0.1278640522540796,0.0005685561719903642,0.048989447850314956,0.021053036789727655,6.803899288742466,15.829637097118388,9.0,0.5,0.0011081171017578357,0.4957005472500556,0.0011081171017578357,0.27,0.2650866361386324,0.9999996922838248,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-05-16,380,33.333333333333336,55.0,75.0,28.333333333333332,42.333333333333336,46.800000000000004,44.0,4.0,/virginia-statistics-for-each-scratcher-game
12,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-05-16,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,569693,3340307.39,1874289.97,2325016.39,1304596.97,937144.5,-0.1796704306722689,3.29,-5.175293127514613e-07,6.02,6.0099514929938325,0.0016934945764922682,0.3039515250849789,0.3039514032692205,-1.2181575842484804e-07,0.16610938868018751,0.16639069402902187,0.00028130534883435976,0.04374463324593177,0.02533117825728229,7.6198804316775846,13.158458001006409,7.0,0.5,0.0016935249717865992,0.49656909900234164,0.0016935249717865992,0.58,0.5805947750986704,0.999999487614803,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-05-16,590,36.0,47.0,77.0,53.0,45.0,51.6,58.0,6.0,/virginia-statistics-for-each-scratcher-game
