,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-05-08,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1582304,8200797.29,5427302.720000001,5809894.29,3844998.7200000007,2713651.0,-0.02189626585928489,3.43,-1.3266258347766845e-07,5.22,5.217220115391148,0.00021731427877342153,0.29154522818151635,0.29154519981411564,-2.836740070621957e-08,0.1916313114693083,0.19167295568955067,4.1644220242359475e-05,0.035521601897994255,0.028020709483939622,9.383905530114598,11.895827295505526,6.0,0.52,1.1515747517419919e-05,0.5214304455510306,1.1515747517419919e-05,0.66,0.6613354658060603,0.9999998095985506,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-05-08,216,49.666666666666664,43.333333333333336,85.0,62.0,57.0,59.4,83.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-05-08,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2316222,7885966.4399999995,6531746.04,5089524.4399999995,4215524.04,2177248.6666666665,-0.17901633986928112,2.82,-6.123936818640116e-09,4.61,4.611004596406722,0.0002697060921213223,0.354609931249623,0.3546099488635888,1.7613965841434265e-08,0.21681400348390767,0.2168724795415045,5.8476057596817954e-05,0.04156128510988653,0.026104591562875885,8.020256790344416,12.7690305748501,5.0,0.46,0.0009194811607879091,0.4616826292183846,0.0009194811607879091,0.83,0.8324046922278093,1.000000239577648,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-05-08,244,39.333333333333336,45.0,65.0,89.0,57.333333333333336,59.13333333333334,82.0,6.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-05-08,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,802619,3180398.7600000002,2456014.14,2141052.7600000002,1653395.1400000001,1228007.0,0.15762349170437406,3.06,-5.700292917426248e-08,4.96,4.95638459848179,0.00032967213037681545,0.3267974042493243,0.326797463713661,5.946433667691764e-08,0.2016934756886565,0.20175996840646987,6.649271781336563e-05,0.0450834349555345,0.03316865554612195,7.393630565975226,10.049444738945768,6.0,0.46,-0.0003023895142746851,0.46073895887129857,-0.0003023895142746851,0.77,0.7700251504684537,1.0000006169356834,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-05-08,153,35.333333333333336,38.333333333333336,64.0,89.0,66.0,58.53333333333334,80.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,35,,eXTRA Chances,,3/7/2023,,,2023-05-08,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,527484,2447016.48,2041363.08,1814712.48,1513879.08,58324.65714285714,-0.04698272642390293,3.87,-3.918950079753858e-08,3.87,3.8699992408714796,1.5696777042922714e-07,0.2583979429430239,0.25839798350317283,4.056014896169913e-08,0.2583979429430239,0.25839798350317283,4.056014896169913e-08,0.0415559969580132,0.0415559969580132,8.02118319621126,8.02118319621126,5.0,0.52,9.226181528476807e-05,0.5225365764605969,9.226181528476807e-05,0.84,0.8446926381823283,1.0000007899070102,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-05-08,62,39.666666666666664,33.666666666666664,86.0,91.33333333333333,67.0,63.533333333333324,91.0,8.0,/virginia-statistics-for-each-scratcher-game
4,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-05-08,https://www.valottery.com/scratchers/2021,100X THE MONEY,70000005000005000020000400060050030020010060504030,2814450,1073083,7796026.5,2972439.91,4981576.5,1899356.9100000001,2972439.0,0.13834214154411764,2.77,-3.061458020105147e-07,4.74,4.735368149956874,0.0017910070888577626,0.3610109408468937,0.36101085347842604,-8.736846768275797e-08,0.2107992796488002,0.2111768226529773,0.00037754300417711106,0.04352432957669664,0.025745968408986897,7.658497157913463,12.946743373877737,5.0,0.44,-0.0009368087199232492,0.4400294393481807,-0.0009368087199232492,0.38,0.3848194210604629,0.9999998508657841,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-05-08,853,37.333333333333336,45.666666666666664,51.0,43.666666666666664,45.166666666666664,44.56666666666666,33.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-05-08,https://www.valottery.com/scratchers/2089,Commonwealth,10000001000050002000500200100755030,1023234,85114,2987843.28,248532.88,1964609.2799999998,163418.88,inf,inf,2.92,-3.540778990707302e-06,5.27,5.196592122609842,0.013326242228405736,0.34246696602449583,0.3424657855181815,-1.1805063143133232e-06,0.18990311106819244,0.192433805926215,0.0025306948580225697,0.051610551615331846,0.03243927499357587,6.4581375473208755,10.273373147748364,6.0,0.41,-0.0032707649776276553,0.40789381917284967,-0.0032707649776276553,0.08,0.07753328178184676,0.9999996872537591,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-05-08,797,33.666666666666664,39.333333333333336,26.0,7.0,36.833333333333336,28.56666666666667,3.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-05-08,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1659166,7338703.2,4894539.7,4851007.2,3235373.7,2447269.5,-0.00029840686274509805,2.95,-1.4301651298260136e-07,4.97,4.9644834637924395,0.0007044427282897555,0.3389830993276384,0.33898306008568546,-3.9241952964896853e-08,0.20128902844578417,0.2014308250381573,0.00014179659237312237,0.04820103622959834,0.0334279763638192,6.915451825612065,9.971586552812926,6.0,0.47,-2.9624765897432775e-05,0.4660792364715043,-2.9624765897432775e-05,0.67,0.67509654123812,0.9999997681783102,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-05-08,580,34.333333333333336,37.666666666666664,69.0,60.333333333333336,52.833333333333336,50.833333333333336,59.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-05-08,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1840466,7586252.5200000005,5668635.28,5123183.5200000005,3828169.2800000003,2834317.5,0.12046074478178369,3.08,-4.9394604856528365e-08,5.01,5.008587468119677,0.00042178652150342216,0.32467534071253484,0.32467534693021005,6.2176752080311815e-09,0.19957291305578856,0.19965709022057268,8.417716478412163e-05,0.03873748411488525,0.024534788865757745,8.604889617576637,13.58598731449429,6.0,0.47,-0.0004864642749022304,0.4724526568859464,-0.0004864642749022304,0.75,0.7530371370370098,1.0000000566102851,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-05-08,398,41.666666666666664,47.666666666666664,71.0,85.33333333333333,65.66666666666667,62.266666666666666,88.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-05-08,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,444870,3666160.67,1739441.7,2728523.67,1294571.7,1739441.0,0.42111192810457515,3.91,-4.024279744337555e-07,3.91,3.9099992854377548,-2.196755221569511e-07,0.25575457862612183,0.2557545224431012,-5.618302062471159e-08,0.25575457862612183,0.2557545224431012,-5.618302062471159e-08,0.036373487030601816,0.036373487030601816,9.163995374734526,9.163995374734526,5.0,0.51,-0.0005970533072601659,0.5140804814113653,-0.0005970533072601659,0.46,0.457763639344582,0.9999998016769991,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-05-08,461,47.0,35.333333333333336,84.0,47.333333333333336,53.333333333333336,53.4,69.0,4.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-05-08,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,789297,4280340.399999999,2880934.05,3107644.3999999994,2091637.0499999998,1440467.0,0.008730392156862745,3.65,-1.7355482287238786e-08,5.75,5.750100081408501,0.0007495874510113292,0.2739726074946528,0.27397262834260827,2.084795547308005e-08,0.1737797533716496,0.17391001649401683,0.00013026312236721904,0.037486271287368284,0.02870624842290939,8.892044117137916,11.61160446229254,7.0,0.5,-0.00012842205876580087,0.5008341044952782,-0.00012842205876580087,0.67,0.6716159423257066,1.0000001566555814,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-05-08,370,45.333333333333336,41.666666666666664,82.0,81.0,69.16666666666667,63.833333333333336,92.0,10.0,/virginia-statistics-for-each-scratcher-game
