,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-11-10,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,174954,8200797.29,600092.22,5809894.29,425138.22,600092.0,-0.7837038638985006,3.43,-3.6661031864962754e-07,5.25,5.217220115391148,0.00572199433100315,0.2915452963878872,0.29154519981411564,-9.65737715352688e-08,0.19058244402524946,0.19167295568955067,0.0010905116643012136,0.03564365354480207,0.027901931644646372,9.351328594209695,11.945356390307825,6.0,0.65,0.004835848794325924,0.6471357725148811,0.004835848794325924,0.1,0.10177473112537581,0.9999999738472563,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-11-10,768,54.333333333333336,45.666666666666664,90.0,33.333333333333336,53.166666666666664,55.3,67.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-11-10,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1490438,7751201.100000001,5052584.82,5464711.100000001,3562146.8200000003,2526292.0,-0.03251685049019608,3.39,-1.622931686123409e-07,5.13,5.13051395151191,0.00036822471172385553,0.2949852986115619,0.2949852545431347,-4.4068427240695485e-08,0.19484050141472165,0.19491224650218722,7.174508746557451e-05,0.037276007987899186,0.030413848528717487,8.94224868516969,10.959797542215112,6.0,0.52,9.333701827325156e-05,0.5247953324477139,9.333701827325156e-05,0.66,0.6629321991252443,0.9999997202954479,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-11-10,250,50.333333333333336,43.0,81.0,63.666666666666664,61.666666666666664,59.93333333333334,87.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,5,,,,11/5/2024,,,2024-11-10,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,944711,3401255.0,3353724.05,2443155.0,2409013.05,670744.8,-0.08667647058823523,3.55,-1.49087995782953e-08,3.55,3.55,-1.49087995782953e-08,0.2816901450447324,0.28169014084507044,-4.1996619515316524e-09,0.2816901450447324,0.28169014084507044,-4.1996619515316524e-09,0.04588104154575202,0.04588104154575202,7.265109044403401,7.265109044403401,4.0,0.54,2.0983567149576613e-05,0.5402102260054794,2.0983567149576613e-05,0.99,0.991652681675274,0.9999989480549591,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-11-10,5,36.666666666666664,35.333333333333336,83.0,67.0,64.33333333333333,57.266666666666666,74.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,31,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-10,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22234,1222901.8,164531.6,1057644.8,142297.6,5307.451612903225,-0.1327693442968586,7.4,-3.6467158892605767e-06,7.4,7.3999951590552895,-2.992536129237726e-06,0.13513562793637673,0.1351352235381278,-4.043982489432274e-07,0.13513562793637673,0.1351352235381278,-4.043982489432274e-07,0.03538891796292545,0.03538891796292545,9.41515592972608,9.41515592972608,10.0,0.64,-0.00019706246606335928,0.6380722579128958,-0.00019706246606335928,0.14,0.13767452926205787,0.9999995347879898,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-11-10,187,55.333333333333336,37.666666666666664,87.0,15.0,36.833333333333336,46.36666666666667,38.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-11-10,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1398401,7885966.4399999995,3943490.82,5089524.4399999995,2545089.82,1971745.0,-0.25650641025641024,2.82,-2.0793759574719945e-07,4.62,4.611004596406722,0.0012766633578502687,0.3546100028147656,0.3546099488635888,-5.395117680384587e-08,0.21659595941665885,0.2168724795415045,0.00027652012484563615,0.04160040729155572,0.0260815311759017,8.01269615056732,12.780244516336866,5.0,0.47,0.001595670321089491,0.4707967646255812,0.001595670321089491,0.52,0.5241499983838036,0.9999998478185591,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-11-10,796,40.0,48.0,63.0,61.333333333333336,50.166666666666664,52.5,58.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-11-10,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,597512,3180398.7600000002,1828386.72,2141052.7600000002,1230874.72,914193.0,-0.13820418552036198,3.06,-3.937897776925395e-07,4.96,4.95638459848179,0.0005291608213503728,0.3267975143104355,0.326797463713661,-5.059677454788414e-08,0.20165326140103895,0.20175996840646987,0.00010670700543091716,0.045097791182842045,0.033175005651608365,7.391253567869004,10.047451179371382,6.0,0.47,0.00036145758494299067,0.4699987675833585,0.00036145758494299067,0.61,0.6110122381601281,0.9999997906217838,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-11-10,705,37.0,40.666666666666664,62.0,65.0,46.5,50.233333333333334,48.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-11-10,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1663409,7586252.5200000005,5123299.72,5123183.5200000005,3459890.7199999997,2561649.5,0.012669789690069577,3.08,-1.4053442882715512e-07,5.01,5.008587468119677,0.0007239262915698306,0.3246753703033924,0.32467534693021005,-2.3373182334029963e-08,0.19951265776211774,0.19965709022057268,0.00014443245845494057,0.038749578517370924,0.024529508540844718,8.602199618110012,13.588894427311464,6.0,0.48,-7.961488313095365e-05,0.47830457159211937,-7.961488313095365e-05,0.67,0.6737189137001388,0.9999998502516275,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-11-10,950,46.333333333333336,51.333333333333336,64.0,72.0,61.333333333333336,59.0,84.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-11-10,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,206607,2447016.48,799569.09,1814712.48,592962.09,61505.307692307695,0.004988687782805475,3.87,-1.1256062943621574e-07,3.87,3.8699992408714796,8.359662739826903e-08,0.25839796190197467,0.25839798350317283,2.160119816352335e-08,0.25839796190197467,0.25839798350317283,2.160119816352335e-08,0.04155092189117162,0.04155092189117162,8.021973418615126,8.021973418615126,5.0,0.52,0.00011957902195145942,0.5229636216511646,0.00011957902195145942,0.34,0.3411876320588565,1.0000000405726355,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-11-10,614,40.333333333333336,36.0,78.0,64.0,68.33333333333333,57.333333333333336,75.0,5.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-11-10,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,213080,2156542.9899999998,654155.6,1454085.9899999998,441075.6,654155.0,-0.10926606753812636,3.07,-9.172129689130697e-07,4.7,4.693767303372743,0.0021985308872146405,0.3257331977895147,0.325733048556439,-1.4923307573022626e-07,0.21258111609633804,0.2130484822461144,0.0004673661497763548,0.03904406572493148,0.030864864793227902,8.537020215274344,10.79892784940213,6.0,0.46,8.857412623439928e-06,0.4566225130129709,8.857412623439928e-06,0.3,0.30024959126816736,0.9999998005187346,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-11-10,432,45.333333333333336,42.666666666666664,55.0,38.666666666666664,38.666666666666664,44.06666666666666,27.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1973,,,,9/3/2024,,,2024-11-10,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,235208,1217452.5,882030.0,892798.5,646822.0,447.0501773948302,-0.019712794064489562,3.75,0.0,8.57,8.562390108730817,0.001109107845192475,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11666043105109804,0.11678982005040034,0.00012938899930230174,0.0582054991339742,0.03381083904001525,5.726696317403646,9.857826922379314,12.0,0.52,0.000306898851231301,0.5236428088235849,0.000306898851231301,0.72,0.7194562148210415,1.000001079965274,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-11-10,68,34.666666666666664,39.333333333333336,79.0,91.66666666666667,73.0,63.53333333333334,94.0,7.0,/virginia-statistics-for-each-scratcher-game
