,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-06-25,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,415051,8200797.29,1423624.9300000002,5809894.29,1008573.9300000002,1423624.0,-0.4868713956170704,3.43,-6.53261951562601e-07,5.23,5.217220115391148,0.002259719272670439,0.29154537995987706,0.29154519981411564,-1.801457614192259e-07,0.1912408051564177,0.19167295568955067,0.00043215053313297447,0.035561881981707,0.02796974026630663,9.373120517610047,11.917119698827694,6.0,0.55,0.0011836001580240914,0.5519708855709091,0.0011836001580240914,0.18,0.1855977372572107,0.999999870202932,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-06-25,630,53.333333333333336,44.666666666666664,86.0,32.333333333333336,44.666666666666664,52.2,53.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-06-25,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1866579,7751201.100000001,6327702.8100000005,5464711.100000001,4461123.8100000005,2109234.0,-0.19223575367647058,3.39,-1.28008540247591e-07,5.13,5.13051395151191,0.00022027209730402634,0.2949852884980993,0.2949852545431347,-3.395496461777725e-08,0.1948693222278799,0.19491224650218722,4.292427430732659e-05,0.037273277423851815,0.030417427019460375,8.942914585128285,10.958532775765725,6.0,0.54,0.0004856225818368295,0.5350409990862401,0.0004856225818368295,0.83,0.836009841124242,0.9999994883277938,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-06-25,112,48.333333333333336,42.333333333333336,85.0,68.33333333333333,59.0,60.6,89.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-06-25,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1593045,7885966.4399999995,4492386.899999999,5089524.4399999995,2899341.8999999994,2246193.0,-0.15301923076923077,2.82,-2.0033893330719164e-07,4.61,4.611004596406722,0.0008473890570047916,0.3546100001202034,0.3546099488635888,-5.125661456384378e-08,0.21668885977295807,0.2168724795415045,0.00018361976854641693,0.041581270009685645,0.026087069616114143,8.016389491788413,12.777554661677774,5.0,0.46,0.0008400239563753064,0.46061165121014386,0.0008400239563753064,0.59,0.5966073735457998,0.9999998086546222,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-06-25,658,39.333333333333336,47.666666666666664,65.0,69.0,50.666666666666664,54.333333333333336,70.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-06-25,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1689356,7586252.5200000005,5203216.48,5123183.5200000005,3513860.4800000004,2601608.0,0.02846616065781151,3.08,-9.225063036698668e-08,5.01,5.008587468119677,0.0006655631353762361,0.3246753546268308,0.32467534693021005,-7.696620729635839e-09,0.19952429420573736,0.19965709022057268,0.000132796014835318,0.038747105129903495,0.024530293787881012,8.602749412484222,13.58846221956519,6.0,0.48,-0.0001485883110112663,0.4773124928890133,-0.0001485883110112663,0.68,0.6828479240515072,0.9999999482402673,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-06-25,812,43.666666666666664,51.0,72.0,84.33333333333333,63.333333333333336,62.86666666666666,95.0,6.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-06-25,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,609622,3180398.7600000002,1865443.32,2141052.7600000002,1255821.32,932721.5,-0.1207376508295626,3.06,-1.715409933200121e-07,4.96,4.95638459848179,0.0006133889793201202,0.3267974416800728,0.326797463713661,2.203358817620682e-08,0.2016362869302359,0.20175996840646987,0.0001236814762339833,0.04509541353546231,0.033164821775454906,7.391645081963594,10.05054177210385,6.0,0.47,0.00031501048241984697,0.46935089055700624,0.00031501048241984697,0.62,0.6190258500359814,1.0000000956483857,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-06-25,567,36.0,39.333333333333336,69.0,90.0,59.166666666666664,58.7,83.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-06-25,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,244981,2447016.48,948076.47,1814712.48,703095.47,63205.066666666666,0.03276252723311545,3.87,-4.957406020572984e-07,3.87,3.8699992408714796,-2.995834203863544e-07,0.25839806091494777,0.25839798350317283,-7.74117749346992e-08,0.25839806091494777,0.25839798350317283,-7.74117749346992e-08,0.04153154952328339,0.04153154952328339,8.025763953084645,8.025763953084645,5.0,0.52,5.450796480146858e-05,0.5219463770133759,5.450796480146858e-05,0.4,0.401102674192639,0.9999998105141393,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-06-25,476,39.666666666666664,35.333333333333336,83.0,59.333333333333336,52.666666666666664,54.0,65.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,127,,,,5/7/2024,,,2024-06-25,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,94982,1222901.8,702866.8,1057644.8,607884.8,5534.377952755905,-0.09568987700066905,7.4,-1.138195743541123e-06,7.4,7.3999951590552895,-4.84014342489181e-07,0.1351352889455458,0.1351352235381278,-6.54074180095332e-08,0.1351352889455458,0.1351352235381278,-6.54074180095332e-08,0.03504150405786883,0.03504150405786883,9.511576686461273,9.511576686461273,10.0,0.64,5.9718253025623836e-05,0.6430168291917189,5.9718253025623836e-05,0.59,0.5869011959003922,0.9999993458182823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-06-25,49,56.0,37.666666666666664,95.0,58.0,50.333333333333336,59.4,85.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-06-25,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,297694,2156542.9899999998,913920.58,1454085.9899999998,616226.58,456960.0,-0.37777777777777777,3.07,-6.346284486704913e-07,4.7,4.693767303372743,0.0014414973814031952,0.3257331057422969,0.325733048556439,-5.718585793790254e-08,0.21274181547619048,0.2130484822461144,0.0003066667699239134,0.039008609515303896,0.030855806001364318,8.544876877757673,10.802336959069143,5.0,0.48,0.0014404739823674028,0.47622855392156865,0.0014404739823674028,0.44,0.4415362201910847,0.9999998708792736,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-06-25,294,42.666666666666664,42.0,71.0,66.33333333333333,45.5,53.5,61.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-06-25,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,316181,2750967.3,1030750.0599999999,1907112.2999999998,714569.0599999999,1030750.0,0.05264501633986928,3.26,-5.8210037744305895e-08,5.15,5.148297448277798,0.0010090475847835934,0.3067484841135096,0.3067484997093749,1.5595865321405e-08,0.19404317244724714,0.1942389712417488,0.00019579879450165594,0.04430631327548684,0.03608137239639635,7.523203294647388,9.237950648240883,6.0,0.46,-0.0008264623745772801,0.45818578704826585,-0.0008264623745772801,0.38,0.376765015384027,1.000000030464716,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-06-25,504,36.333333333333336,37.0,62.0,71.66666666666667,64.5,54.3,68.0,5.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,905,,,,6/7/2022,,,2024-06-25,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,117359,6857351.2700000005,1071487.6700000002,6106272.2700000005,954128.6700000002,1183.9635359116023,-0.032709529483985034,9.13,-6.252988428129056e-07,9.13,9.129999640517177,-5.859250626023009e-07,0.10952909368009131,0.10952902950425025,-6.417584105800067e-08,0.10952909368009131,0.10952902950425025,-6.417584105800067e-08,0.03471567786526076,0.03471567786526076,9.601024210307735,9.601024210307735,13.0,0.64,-4.045386061171514e-05,0.6396353852169929,-4.045386061171514e-05,0.16,0.1571994662758434,0.999999891492186,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-06-25,749,56.333333333333336,38.0,94.0,31.333333333333332,54.166666666666664,54.76666666666667,73.0,6.0,/virginia-statistics-for-each-scratcher-game
