,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-02-05,"$326,000,000 FORTUNE",2390903,1912611,8200797.29,6560255.73,5809894.29,4647644.73,2186751.6666666665,-0.21181096212995007,3.43,-1.1127614994005337e-07,5.22,5.217220115391148,0.00013081308398126167,0.291545221946403,0.29154519981411564,-2.2132287336162904e-08,0.19164788563859178,0.19167295568955067,2.507005095889192e-05,0.03552141833515762,0.02802497029983483,9.383963633825926,11.894042217890117,6.0,0.53,0.00038073751199371264,0.5310510795693155,0.00038073751199371264,0.83,0.8333905397221161,0.999999696433549,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-02-05,124,40.666666666666664,36.333333333333336,70.0,56.666666666666664,44.333333333333336,49.6,71.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-02-05,100X The Money,2796442,2476469,7885966.4399999995,6983642.579999999,5089524.4399999995,4507173.579999999,2327880.6666666665,-0.12221694318753148,2.82,-8.305121476274291e-08,4.61,4.611004596406722,0.00016889394084118966,0.354609958528802,0.3546099488635888,-9.665213185350296e-09,0.21683585727905297,0.2168724795415045,3.6622262451518894e-05,0.04155701317037959,0.02610627279514486,8.021083043840619,12.768215722304875,5.0,0.46,0.0006417256211090923,0.45793885196291567,0.0006417256211090923,0.9,0.9020090953779755,0.9999997890497808,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-02-05,152,32.666666666666664,37.666666666666664,52.0,59.666666666666664,43.166666666666664,45.03333333333333,60.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-02-05,Dominion Dollars,1039346,906429,3180398.7600000002,2773672.74,2141052.7600000002,1867243.7400000002,924557.3333333334,-0.1284338863750628,3.06,-2.667942722228301e-07,4.96,4.95638459848179,0.0002519774608519359,0.32679747280860894,0.326797463713661,-9.094947961418853e-09,0.20170914224897538,0.20175996840646987,5.0826157494493485e-05,0.04508724216859246,0.03318051412769222,7.393014044957322,10.04587652713655,6.0,0.47,0.00032887078996098697,0.4695442239265013,0.00032887078996098697,0.89,0.8884549633443718,0.9999998102093962,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-02-05,61,29.666666666666668,31.333333333333332,59.0,60.0,41.833333333333336,44.36666666666667,57.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-02-05,100X THE MONEY,2814450,1073966,7796026.5,2974885.82,4981576.5,1900919.8199999998,2974885.0,0.1392788756127451,2.77,-2.7564083113869756e-07,4.74,4.735368149956874,0.0018143549926763164,0.36101092983426253,0.36101085347842604,-7.635583648690769e-08,0.21079436684107117,0.2111768226529773,0.00038245581190612943,0.04352442233302025,0.025744011854165604,7.658480881694398,12.947727524784442,5.0,0.44,-0.0009364204677911,0.4400347128264341,-0.0009364204677911,0.38,0.38510389903029285,0.9999998694904391,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-02-05,761,31.0,38.0,42.0,35.666666666666664,37.5,36.83333333333333,27.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-02-05,Commonwealth,1023234,85189,2987843.28,248751.88,1964609.2799999998,163562.88,inf,inf,2.92,-3.5376617052820767e-06,5.27,5.196592122609842,0.013467599465445169,0.3424669649569248,0.3424657855181815,-1.1794387432817466e-06,0.18987662361156338,0.192433805926215,0.0025571823146516293,0.05161494970284738,0.032433727921541734,6.457587725305202,10.275131456203534,6.0,0.41,-0.00322118475317392,0.40856653172583557,-0.00322118475317392,0.08,0.08201667130974116,0.9999996872362465,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-02-05,705,28.333333333333332,32.666666666666664,19.0,7.666666666666667,30.75,23.683333333333334,1.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-02-05,"$5,000,000 Ultimate",2487696,1678753,7338703.2,4952321.350000001,4851007.2,3273568.3500000006,2476160.5,0.011503472222222222,2.95,-7.067392757649339e-08,4.97,4.9644834637924395,0.0006711983514503681,0.3389830748047229,0.33898306008568546,-1.4719037433330584e-08,0.2012957156856351,0.2014308250381573,0.00013510935252220024,0.04819881736418389,0.03342727039146795,6.915770518159397,9.971798328045772,6.0,0.47,-8.671857989215096e-05,0.4652802191134217,-8.671857989215096e-05,0.68,0.6834939381141215,0.9999999098905709,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-02-05,488,28.666666666666668,30.666666666666668,55.0,54.666666666666664,47.666666666666664,43.33333333333333,54.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2023-02-05,"$173,000,000 Extravaganza",2463069,1910605,7586252.5200000005,5884663.4,5123183.5200000005,3974058.4000000004,1961554.3333333333,-0.22455948239510862,3.08,-6.797330159053721e-08,5.01,5.008587468119677,0.0005549791730352018,0.32467534674457993,0.32467534693021005,1.8563012238459464e-10,0.1995463461544017,0.19965709022057268,0.00011074406617098131,0.038744099934583616,0.02453469416619528,8.603421757166078,13.586045721989754,6.0,0.5,0.001319290141264795,0.4984257099061295,0.001319290141264795,0.8,0.8013697890736791,1.0000000019772706,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-02-05,306,34.0,40.0,66.0,71.66666666666667,49.666666666666664,52.26666666666667,76.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-02-05,Instant Millionaire,937637,472296,3666160.67,1846677.36,2728523.67,1374381.36,1846677.0,0.5087230392156863,3.91,-1.94944719531611e-07,3.91,3.9099992854377548,-1.2192229336717707e-08,0.25575452556131906,0.2557545224431012,-3.118217850595073e-09,0.25575452556131906,0.2557545224431012,-3.118217850595073e-09,0.03636772932767017,0.03636772932767017,9.165457144884526,9.165457144884526,5.0,0.51,-0.0006601667571561584,0.5130893671894615,-0.0006601667571561584,0.48,0.4835849253385618,0.9999999876255453,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-02-05,369,38.333333333333336,29.333333333333332,69.0,51.333333333333336,54.333333333333336,48.466666666666676,70.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-02-05,Supreme Riches,1172696,824458,4280340.399999999,3009271.6999999997,3107644.3999999994,2184813.6999999997,1504635.5,0.05366631652661064,3.65,-2.3261442294434403e-07,5.75,5.750100081408501,0.0006680189695972557,0.27397266646971974,0.27397262834260827,-3.812711146800041e-08,0.1737939188594181,0.17391001649401683,0.00011609763459871636,0.03748626446898142,0.02871174844498759,8.892050006737714,11.609391697028455,7.0,0.5,-0.00043435799998858664,0.497761750271079,-0.00043435799998858664,0.7,0.6947057470774958,0.999999670527705,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-02-05,278,36.333333333333336,34.666666666666664,65.0,47.333333333333336,45.166666666666664,45.7,62.0,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-02-05,50X The Money,2399656,1532535,7270957.68,4643581.05,4871301.68,3111046.05,1547860.3333333333,-0.15693881626724768,3.03,-1.0767551866632236e-08,4.35,4.349644446917094,0.0006862711142877234,0.3300330068539776,0.33003303416592894,2.7311951367181564e-08,0.22974618080313447,0.22990384897063756,0.00015766816750309443,0.03215552825695043,0.023652998651781585,10.366213733796931,14.092459695410522,5.0,0.47,0.0018226272473323489,0.4663887633272683,0.0018226272473323489,0.67,0.6736420100285408,1.0000001462601837,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-02-05,341,50.0,41.666666666666664,57.0,66.66666666666667,52.166666666666664,53.5,78.0,10.0,/virginia-statistics-for-each-scratcher-game
