,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-03-28,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,594196,8200797.29,2038092.28,5809894.29,1443896.28,2038092.0,-0.26539359861591694,3.43,-1.3738337697786907e-07,5.23,5.217220115391148,0.0015668235937905785,0.29154522955784135,0.29154519981411564,-2.9743725704634016e-08,0.19137310778904976,0.19167295568955067,0.0002998479005009158,0.035551170530998724,0.027991164169560906,9.376008400893427,11.908156243244095,6.0,0.53,0.0004662754694493413,0.5332799010054502,0.0004662754694493413,0.26,0.2660951940448008,0.9999999662602487,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-03-28,541,52.333333333333336,43.333333333333336,88.0,42.666666666666664,59.333333333333336,57.13333333333334,77.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-03-28,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2178755,7751201.100000001,7385979.45,5464711.100000001,5207224.45,2461993.0,-0.05714116115196079,3.39,-6.09262458903993e-08,5.13,5.13051395151191,5.054340640844863e-05,0.2949852687098081,0.2949852545431347,-1.4166673445448197e-08,0.19490239547120294,0.19491224650218722,9.851030984275866e-06,0.03727116469843805,0.03042289608072686,8.943427653853128,10.95657676384871,6.0,0.53,0.00011297452698421203,0.52530822251187,0.00011297452698421203,0.96,0.9598390173576742,0.9999990287775471,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-03-28,23,46.666666666666664,41.0,87.0,64.66666666666667,64.83333333333333,60.83333333333333,92.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-03-28,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,380457,2156542.9899999998,1168002.99,1454085.9899999998,787545.99,584001.0,-0.20479166666666668,3.07,-8.47600569825125e-07,4.7,4.693767303372743,0.0007321406441192729,0.3257331751144262,0.325733048556439,-1.2655798720118128e-07,0.21289261490990596,0.2130484822461144,0.0001558673362084262,0.038992536181927044,0.030870642740870886,8.54845250749682,10.79727630306387,5.0,0.46,0.0005506522634700694,0.4640424131693839,0.0005506522634700694,0.55,0.5496864377269142,0.9999995409319429,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-03-28,205,42.0,40.666666666666664,67.0,53.333333333333336,36.833333333333336,47.96666666666667,41.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-03-28,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1737394,7885966.4399999995,4899451.08,5089524.4399999995,3162057.08,2449725.5,-0.0762724358974359,2.82,-1.632835978325997e-08,4.61,4.611004596406722,0.0006451694811364654,0.3546099348682128,0.3546099488635888,1.3995376024755757e-08,0.2167326502499974,0.2168724795415045,0.00013982929150707646,0.041575117336173126,0.02609468378474145,8.017579178418393,12.77384030516971,5.0,0.45,0.0003515250523530185,0.45402733217796576,0.0003515250523530185,0.63,0.6351558008610182,1.0000000647465113,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-03-28,569,38.333333333333336,45.333333333333336,62.0,88.0,61.166666666666664,58.966666666666676,83.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-03-28,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,632632,3180398.7600000002,1935853.92,2141052.7600000002,1303221.92,967926.5,-0.08755043363499246,3.06,-4.752424707941316e-07,4.96,4.95638459848179,0.00041145779914798845,0.32679754092898583,0.326797463713661,-7.721532485627236e-08,0.20167698683732702,0.20175996840646987,8.29815691428537e-05,0.04508857373894511,0.03317008420053622,7.392769618715431,10.048957115682136,6.0,0.47,0.00020787297586792396,0.4678564608641944,0.00020787297586792396,0.63,0.6320355908807602,0.999999632475245,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-03-28,478,34.666666666666664,38.0,69.0,61.333333333333336,42.333333333333336,49.06666666666667,51.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,17,,,,3/7/2023,,,2024-03-28,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,288217,2447016.48,1115399.79,1814712.48,827182.79,65611.70588235294,0.07208669742406759,3.87,-7.082662262595237e-07,3.87,3.8699992408714796,-5.121090862770279e-07,0.2583981158311958,0.25839798350317283,-1.323280229836854e-07,0.2583981158311958,0.25839798350317283,-1.323280229836854e-07,0.04154753370686058,0.04154753370686058,8.022715791641442,8.022715791641442,5.0,0.52,-3.551027165889154e-05,0.5205391374148025,-3.551027165889154e-05,0.47,0.4654921557538968,0.999999571043134,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-03-28,387,38.666666666666664,34.333333333333336,86.0,50.0,45.833333333333336,50.96666666666667,58.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-03-28,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1708945,7586252.5200000005,5263550.600000001,5123183.5200000005,3554605.6000000006,2631775.0,0.04039176154332701,3.08,-1.1399149459854265e-07,5.01,5.008587468119677,0.000601821841078718,0.32467536168555444,0.32467534693021005,-1.4755344390771086e-08,0.19953700449316525,0.19965709022057268,0.00012008572740743184,0.03874427005649447,0.02453090960431153,8.60337940913474,13.588123153253381,6.0,0.48,-0.00020212505551705232,0.4765424475876548,-0.00020212505551705232,0.69,0.68784627472243,0.999999897012315,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-03-28,723,43.333333333333336,49.0,73.0,75.0,60.666666666666664,60.2,88.5,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-03-28,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,812717,7270957.68,2462532.51,4871301.68,1649815.5099999998,2462532.0,0.3412483660130719,3.03,-2.0710386467754447e-07,4.36,4.349644446917094,0.002765903768725463,0.3300330716514547,0.33003303416592894,-3.748552573901165e-08,0.22926971101289242,0.22990384897063756,0.00063413795774514,0.03224313963358727,0.023623684592526617,10.337984980033776,14.109780442587674,5.0,0.43,-0.002261849513132938,0.4296296454218666,-0.002261849513132938,0.35,0.34966871258926757,0.9999999418318529,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-03-28,758,61.333333333333336,50.666666666666664,46.0,51.0,53.833333333333336,52.56666666666666,67.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-03-28,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,760937,4280340.399999999,2777420.05,3107644.3999999994,2016483.0499999998,1388710.0,-0.027514005602240897,3.65,-1.8002318296651052e-08,5.75,5.750100081408501,0.0006860676848749106,0.27397260767186815,0.27397262834260827,2.0670740119577147e-08,0.17379078425301178,0.17391001649401683,0.00011923224100504615,0.03748489870207941,0.02870850717228888,8.892365979820328,11.610680879174001,7.0,0.5,0.00014817315704519183,0.5036118052005099,0.00014817315704519183,0.65,0.654888008355483,1.0000001394294602,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-03-28,695,45.333333333333336,41.666666666666664,82.0,89.66666666666667,69.0,65.53333333333333,96.0,10.0,/virginia-statistics-for-each-scratcher-game
9,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-03-28,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,575663,3340307.39,1893931.27,2325016.39,1318268.27,946965.5,-0.17107361694677872,3.29,-1.4256061147517878e-07,6.02,6.0099514929938325,0.0016639496425068974,0.30395141111265406,0.3039514032692205,-7.843433569298952e-09,0.1661142882185254,0.16639069402902187,0.00027640581049648283,0.043743374390412815,0.025331423234116895,7.620100772205423,13.158336536481592,7.0,0.5,0.0015850714509132737,0.49552729217695896,0.0015850714509132737,0.58,0.5857824623848203,0.9999999662102471,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-03-28,541,36.333333333333336,47.0,81.0,76.0,60.666666666666664,60.2,88.5,9.0,/virginia-statistics-for-each-scratcher-game
