,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,0,Top Prize Claimed,,,10/4/2022,,,2025-04-08,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,26583,8200797.29,91179.69,5809894.29,64596.69,inf,inf,3.43,-7.567474730428468e-06,5.44,5.217220115391148,0.04244249488920608,0.29154739578192346,0.29154519981411564,-2.1959678078165012e-06,0.18386909266388093,0.19167295568955067,0.007803863025669738,0.03663487718377956,0.0273560465270888,9.095684360101014,12.176146813657256,6.0,0.44,-0.003262321472448787,0.4361256429660339,-0.003262321472448787,0.01,0.012925311121188032,0.9999999153134382,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-04-08,917,46.0,43.0,43.0,18.333333333333332,43.0,38.66666666666667,21.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-04-08,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1191991,7751201.100000001,4040849.49,5464711.100000001,2848858.49,2020424.5,-0.22624674479166668,3.39,-1.212616310870931e-07,5.13,5.13051395151191,0.0008449834755076089,0.2949852865078601,0.2949852545431347,-3.196472542210671e-08,0.19474768792399816,0.19491224650218722,0.00016455857818906128,0.037286408082090904,0.03040446501176453,8.939741062024435,10.963149308860837,6.0,0.54,0.0006443383994998471,0.5391863195085983,0.0006443383994998471,0.54,0.545727599943641,0.999999881987454,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-04-08,399,45.0,40.666666666666664,73.0,60.333333333333336,52.833333333333336,54.36666666666666,75.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,3,,,,11/5/2024,,,2025-04-08,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,664610,3401255.0,2359365.5,2443155.0,1694755.5,786455.0,0.07088099128540305,3.55,-2.1192138310240496e-07,3.55,3.55,-2.1192138310240496e-07,0.2816902005412473,0.28169014084507044,-5.969617689061124e-08,0.2816902005412473,0.28169014084507044,-5.969617689061124e-08,0.04589426328718599,0.04589426328718599,7.262992512014257,7.262992512014257,4.0,0.54,-0.00016568684927082737,0.5351734470927558,-0.00016568684927082737,0.69,0.6938674389861574,0.9999995201028901,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-04-08,154,32.333333333333336,31.666666666666668,72.0,54.666666666666664,53.0,48.733333333333334,60.0,2.0,/virginia-statistics-for-each-scratcher-game
3,50,2339,10000,"3,400",7.53,311,,,,4/1/2025,,,2025-04-08,https://www.valottery.com/scratchers/2339,Cash Surge,13100,146243,133848,1101209.79,1007875.4400000001,954966.79,874027.4400000001,3240.755627009646,-0.04683658029128056,7.53,-4.3656188311705835e-07,7.53,7.529994598032043,2.8083114137666255e-07,0.13280218281036835,0.13280222010535694,3.7294988597391665e-08,0.13280218281036835,0.13280222010535694,3.7294988597391665e-08,0.04176198096401267,0.04176198096401267,7.9812654763653965,7.9812654763653965,11.0,0.67,0.00017512909005348214,0.6711189383604118,0.00017512909005348214,0.93,0.9299779796931473,1.000003032577701,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-04-08,7,37.0,32.666666666666664,84.0,88.33333333333333,59.333333333333336,60.266666666666666,87.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-04-08,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,165596,2156542.9899999998,508379.72,1454085.9899999998,342783.72,508379.0,-0.30776279956427016,3.07,-1.4162642050071426e-06,4.71,4.693767303372743,0.003264025082184454,0.32573336034729994,0.325733048556439,-3.1179086096289055e-07,0.21235534906044506,0.2130484822461144,0.0006931331856693257,0.039062971143397865,0.03083538339183763,8.532790713492204,10.809009723306117,6.0,0.47,0.0008220410983202968,0.46775909311753633,0.0008220410983202968,0.24,0.239670913753974,0.9999997047506163,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-04-08,581,41.333333333333336,40.333333333333336,56.0,20.333333333333332,30.5,37.7,19.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2300,5000,456.04,3.75,1365,,,,9/3/2024,,,2025-04-08,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,162448,1217452.5,609180.0,892798.5,446732.0,446.2857142857143,-0.02138910120666113,3.75,0.0,8.58,8.562390108730817,0.002579126845016286,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.1164893791654355,0.11678982005040034,0.00030044088496483656,0.05824122294997077,0.033752402992065125,5.72312140707483,9.874465834200018,12.0,0.52,0.0003379322745028291,0.5241258741258741,0.0003379322745028291,0.5,0.4973119250082487,1.0000004113067054,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-04-08,217,31.333333333333332,37.333333333333336,71.0,71.0,66.41666666666667,55.41666666666667,78.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2320,2000,"8,568",7.4,134,,,,10/4/2024,,,2025-04-08,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,142785,1690692.8,1056609.0,1462220.8,913824.0,7885.141791044776,-0.0796986705129813,7.4,0.0,7.4,7.399996498476837,4.731790297056195e-07,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.035032295029095405,0.035032295029095405,9.51439583340941,9.51439583340941,10.0,0.64,-2.4287383170253336e-06,0.6395443663013787,-2.4287383170253336e-06,0.63,0.6333981296116391,1.0000007884850797,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-04-08,186,50.333333333333336,37.0,81.0,78.66666666666667,66.08333333333333,62.61666666666666,89.0,8.0,/virginia-statistics-for-each-scratcher-game
7,30,2335,1000000,"489,600",3.78,3,,,,3/4/2025,,,2025-04-08,https://www.valottery.com/scratchers/2335,BONUS STAR MILLIONS,1013060,384128,313644,1452003.8399999999,1185574.3199999998,1067875.8399999999,871930.3199999998,395191.3333333333,-0.1928281590413944,3.78,-2.699113793140001e-07,3.78,3.7799978132289236,3.0859966593860097e-07,0.2645503359554106,0.2645504175955559,8.164014531075736e-08,0.2645503359554106,0.2645504175955559,8.164014531075736e-08,0.04061045256639106,0.04061045256639106,8.20785263791754,8.20785263791754,4.0,0.57,0.000975288615437352,0.5724566047051189,0.000975288615437352,0.85,0.8526494805104348,1.0000013732274922,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-04-08,35,39.333333333333336,33.666666666666664,77.0,85.33333333333333,56.5,58.36666666666666,83.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2198,50000,"61,200",3.87,12,,,,3/7/2023,,,2025-04-08,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,188245,2447016.48,728508.15,1814712.48,540263.15,60709.0,-0.008022875816993465,3.87,-2.0590023605140153e-07,3.87,3.8699992408714796,-9.742997526160008e-09,0.25839798602074376,0.25839798350317283,-2.5175709295055526e-09,0.25839798602074376,0.25839798350317283,-2.5175709295055526e-09,0.04156376645007382,0.04156376645007382,8.019464100578517,8.019464100578517,5.0,0.52,0.00010861645342321032,0.5227922457040051,0.00010861645342321032,0.31,0.30964693599633847,0.9999999958697594,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-04-08,763,38.0,33.0,70.0,49.333333333333336,55.833333333333336,49.233333333333334,63.0,3.0,/virginia-statistics-for-each-scratcher-game
9,30,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-04-08,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1210095,7885966.4399999995,3412467.9,5089524.4399999995,2202372.9,3412467.0,0.28675226244343893,2.82,-2.637387446339762e-07,4.62,4.611004596406722,0.001551146861597716,0.35461002260241636,0.3546099488635888,-7.373882754402317e-08,0.2165365994748081,0.2168724795415045,0.00033588006669638126,0.041609765393349894,0.026072979508931445,8.010886951646908,12.784406404024972,5.0,0.43,-0.0012055017039483257,0.43304067116253436,-0.0012055017039483257,0.42,0.41762042589697385,0.9999998413769019,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-04-08,945,37.666666666666664,44.666666666666664,41.0,46.333333333333336,46.0,43.13333333333333,36.0,2.0,/virginia-statistics-for-each-scratcher-game
