,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,0,Top Prize Claimed,,,10/4/2022,4/11/2025,10/8/2025,2025-04-12,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,26564,8200797.29,91114.52,5809894.29,64550.520000000004,inf,inf,3.43,-5.707103544010182e-06,5.44,5.217220115391148,0.042632219981953434,0.2915468533924534,0.29154519981411564,-1.6535783377569224e-06,0.18383563447988235,0.19167295568955067,0.007837321209668319,0.03664291999328862,0.027357680643848453,9.093686392607298,12.175412123233468,6.0,0.44,-0.0032676505488228396,0.43598678578484096,-0.0032676505488228396,0.01,0.012916966319845992,0.9999999362764278,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-04-12,921,46.0,43.0,42.0,19.333333333333332,43.0,38.66666666666667,16.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-04-12,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1183758,7751201.100000001,4012939.62,5464711.100000001,2829181.62,2006469.5,-0.23159103094362746,3.39,-1.545002065320426e-07,5.13,5.13051395151191,0.000744580036618612,0.29498529631275233,0.2949852545431347,-4.176961765356424e-08,0.19476722671338886,0.19491224650218722,0.0001450197887983562,0.03728529812112202,0.030407884860749683,8.9400067244247,10.961915299420607,6.0,0.54,0.0006649585832809294,0.5397248749607209,0.0006649585832809294,0.54,0.5423675014575048,0.9999998479967008,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-04-12,403,45.0,40.666666666666664,75.0,61.333333333333336,51.333333333333336,54.666666666666664,76.0,4.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,3,,,,11/5/2024,,,2025-04-12,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,659646,3401255.0,2341743.3,2443155.0,1682097.2999999998,780581.0,0.06288262527233116,3.55,-1.2810968648980307e-07,3.55,3.55,-1.2810968648980307e-07,0.2816901769323107,0.28169014084507044,-3.608724025161436e-08,0.2816901769323107,0.28169014084507044,-3.608724025161436e-08,0.045895788880733215,0.045895788880733215,7.262750492757978,7.262750492757978,4.0,0.54,-0.00016275378982275778,0.5352525874957244,-0.00016275378982275778,0.69,0.6891653658103002,0.9999997168507769,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-04-12,158,32.333333333333336,31.666666666666668,72.0,60.0,55.833333333333336,50.36666666666667,68.0,2.0,/virginia-statistics-for-each-scratcher-game
3,50,2339,10000,"3,400",7.53,300,,,,4/1/2025,,,2025-04-12,https://www.valottery.com/scratchers/2339,Cash Surge,13100,146243,128513,1101209.79,967702.89,954966.79,839189.89,3225.673333333333,-0.05127254901960789,7.53,-9.197037740206822e-07,7.53,7.529994598032043,-2.02311096129735e-07,0.13280224697272508,0.13280222010535694,-2.686736813584112e-08,0.13280224697272508,0.13280222010535694,-2.686736813584112e-08,0.04175244255443276,0.04175244255443276,7.983068934076506,7.983068934076506,11.0,0.67,0.00018425796599191459,0.671422607372931,0.00018425796599191459,0.89,0.8938553977548308,0.9999985335833187,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-04-12,11,37.0,32.666666666666664,84.0,59.0,49.833333333333336,52.5,71.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-04-12,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,164823,2156542.9899999998,506006.61,1454085.9899999998,341183.61,506006.0,-0.3109940087145969,3.07,-1.2055178488464647e-06,4.71,4.693767303372743,0.003208761550241021,0.3257332917000984,0.325733048556439,-2.431436594285685e-07,0.21236704703106288,0.2130484822461144,0.0006814352150515124,0.0390585504306297,0.030832234010779454,8.53375435690967,10.810108690495623,6.0,0.47,0.0008473414542521367,0.46810558241074873,0.0008473414542521367,0.24,0.23750658796237858,0.9999997711600785,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-04-12,585,41.333333333333336,40.333333333333336,56.0,24.666666666666668,32.833333333333336,39.03333333333334,18.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2300,5000,456.04,3.75,1362,,,,9/3/2024,,,2025-04-12,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,161458,1217452.5,605467.5,892798.5,444009.5,444.54258443465494,-0.02521141909776572,3.75,-8.258081565533833e-07,8.58,8.562390108730817,0.0021454057688489953,0.2666668868823569,0.26666677618501594,-1.1069734096036399e-07,0.11653979490211688,0.11678982005040034,0.0002500251482834559,0.058229309118732794,0.033766641923641115,5.7242910909004525,9.870294664529759,12.0,0.53,0.0004302161494442595,0.5255623620555153,0.0004302161494442595,0.49,0.49373549118339666,0.999999589306359,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-04-12,221,31.333333333333332,37.333333333333336,71.0,48.333333333333336,45.166666666666664,46.63333333333334,53.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2320,2000,"8,568",7.4,132,,,,10/4/2024,,,2025-04-12,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,141331,1690692.8,1045849.4,1462220.8,904518.4,7923.098484848485,-0.0752686175480293,7.4,-3.824642439390594e-07,7.4,7.399996498476837,9.071460479250023e-08,0.1351351868195122,0.13513519907824725,1.2258735054837544e-08,0.1351351868195122,0.13513519907824725,1.2258735054837544e-08,0.03501881821505974,0.03501881821505974,9.51805062875495,9.51805062875495,10.0,0.64,7.645480102186451e-06,0.6397376676747791,7.645480102186451e-06,0.63,0.6265378207875599,1.0000001471269286,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-04-12,190,50.333333333333336,37.0,81.0,79.0,57.5,60.966666666666676,89.0,8.0,/virginia-statistics-for-each-scratcher-game
7,30,2335,1000000,"489,600",3.78,3,,,,3/4/2025,,,2025-04-12,https://www.valottery.com/scratchers/2335,BONUS STAR MILLIONS,1013060,384128,307705,1452003.8399999999,1163124.9,1067875.8399999999,855419.8999999999,387708.0,-0.2081127450980392,3.78,-7.737776054227953e-07,3.78,3.7799978132289236,-1.952668516624501e-07,0.2645504692534932,0.2645504175955559,-5.165793726114032e-08,0.2645504692534932,0.2645504175955559,-5.165793726114032e-08,0.04062044014030578,0.04062044014030578,8.205830436574571,8.205830436574571,4.0,0.57,0.0010732062337685294,0.5740904093917186,0.0010732062337685294,0.84,0.8398635641871974,0.9999992137898359,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-04-12,39,39.333333333333336,33.666666666666664,77.0,58.333333333333336,42.333333333333336,50.13333333333334,66.0,5.0,/virginia-statistics-for-each-scratcher-game
8,30,2198,50000,"61,200",3.87,12,,,,3/7/2023,,,2025-04-12,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,188015,2447016.48,727618.05,1814712.48,539603.05,60634.833333333336,-0.009234749455337652,3.87,-6.871737172970122e-08,3.87,3.8699992408714796,1.274398937049577e-07,0.2583979505729655,0.25839798350317283,3.2930207338743855e-08,0.2583979505729655,0.25839798350317283,3.2930207338743855e-08,0.041565647161136574,0.041565647161136574,8.019100843338292,8.019100843338292,5.0,0.52,0.0001054912588805759,0.5227433900755616,0.0001054912588805759,0.31,0.3093123191692049,1.0000000539302412,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-04-12,767,38.0,33.0,70.0,53.666666666666664,62.5,51.43333333333332,70.0,6.0,/virginia-statistics-for-each-scratcher-game
9,30,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-04-12,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1205444,7885966.4399999995,3399352.0799999996,5089524.4399999995,2193908.0799999996,3399352.0,0.28180693815987934,2.82,-2.3533896502165975e-08,4.62,4.611004596406722,0.001623433081449512,0.35460993742336777,0.3546099488635888,1.1440221048264476e-08,0.21652097223235486,0.2168724795415045,0.00035150730914962347,0.041612553525918736,0.026071326048408165,8.010350003573505,12.785216315900595,5.0,0.43,-0.0011965607884385165,0.43316118287642275,-0.0011965607884385165,0.42,0.41647901940461174,1.0000000244433616,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-04-12,949,37.666666666666664,44.666666666666664,41.0,62.666666666666664,58.333333333333336,48.86666666666667,64.0,4.0,/virginia-statistics-for-each-scratcher-game
