,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-12-05,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,949443,8200797.29,3256589.49,5809894.29,2307146.49,3256589.0,0.1737993800461361,3.43,-1.5046415943443048e-07,5.22,5.217220115391148,0.0008434520215338401,0.29154523337148164,0.29154519981411564,-3.3557365997083366e-08,0.1915114249909952,0.19167295568955067,0.0001615306985554843,0.03553292976399484,0.02800369534643323,9.380876895896403,11.90296378621898,6.0,0.52,-0.00023256016975258805,0.5150706767111233,-0.00023256016975258805,0.4,0.3959563870647176,0.9999999241862135,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-12-05,427,52.0,44.333333333333336,90.0,45.333333333333336,66.5,59.63333333333334,85.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-12-05,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,1951659,7885966.4399999995,5503678.38,5089524.4399999995,3552019.38,2751839.0,0.03764668174962293,2.82,-6.904473210661212e-08,4.61,4.611004596406722,0.00045454309530696427,0.35460995356196345,0.3546099488635888,-4.698374633793634e-09,0.21677394644090733,0.2168724795415045,9.853310059715348e-05,0.0415663750786228,0.026096717896853385,8.019269494941373,12.772861552055687,5.0,0.45,-0.00023262920959264756,0.4461537054553942,-0.00023262920959264756,0.69,0.6907878842175648,0.9999999693905529,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-12-05,455,39.0,46.0,52.0,81.66666666666667,58.333333333333336,55.4,69.5,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-12-05,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,683695,3180398.7600000002,2092106.7,2141052.7600000002,1408411.7,1046053.0,-0.013901772247360483,3.06,-3.3459096524640155e-07,4.96,4.95638459848179,0.00045327097353506303,0.3267974949644043,0.326797463713661,-3.1250743326438624e-08,0.20166855790289784,0.20175996840646987,9.14105035720314e-05,0.04509085752624146,0.033170330035161094,7.392401641448554,10.048901949517925,6.0,0.47,3.040245461343711e-05,0.4653809765534506,3.040245461343711e-05,0.67,0.6661020027897575,0.9999998161685038,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-12-05,364,35.666666666666664,39.0,69.0,64.33333333333333,50.0,51.6,55.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-12-05,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648139,7338703.2,4862010.050000001,4851007.2,3213871.0500000007,2431005.0,-0.006942401960784314,2.95,-1.0283812671486422e-08,4.97,4.9644834637924395,0.0006403036211865151,0.3389830543334958,0.33898306008568546,5.75218966902824e-09,0.20130193068298913,0.2014308250381573,0.00012889435516816317,0.048198508569578656,0.03342945742819181,6.915814296211296,9.971144105757594,6.0,0.47,4.007307542302136e-06,0.4665499111135792,4.007307542302136e-06,0.67,0.6722024115404505,1.0000000333118586,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-12-05,791,35.0,38.333333333333336,70.0,84.66666666666667,67.66666666666667,59.13333333333334,82.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-12-05,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1745137,7586252.5200000005,5375021.96,5123183.5200000005,3629884.96,2687510.5,0.06242508697027198,3.08,-1.7860392155132454e-07,5.01,5.008587468119677,0.0005771827438672361,0.3246753826636212,0.32467534693021005,-3.57334111744656e-08,0.1995419180687852,0.19965709022057268,0.0001151721517874682,0.03874438815623021,0.024533249429860075,8.60335408288346,13.586830870505631,6.0,0.48,-0.0002714979834934525,0.47554462267837333,-0.0002714979834934525,0.72,0.7167733244106987,0.9999997324707859,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-12-05,609,42.666666666666664,49.666666666666664,75.0,64.66666666666667,58.333333333333336,58.06666666666666,80.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-12-05,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430612,3666160.67,1683692.9200000002,2728523.67,1253080.9200000002,1683692.0,0.37556535947712416,3.91,-5.464179299425329e-07,3.91,3.9099992854377548,-3.6366550398025664e-07,0.2557546154522324,0.2557545224431012,-9.300913117460397e-08,0.2557546154522324,0.2557545224431012,-9.300913117460397e-08,0.03637483863936509,0.03637483863936509,9.163648617946082,9.163648617946082,5.0,0.51,-0.0005523937772150486,0.5147818009469666,-0.0005523937772150486,0.45,0.4451319852723251,0.9999996911420903,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-12-05,672,48.0,36.666666666666664,89.0,43.666666666666664,52.833333333333336,54.033333333333324,63.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-12-05,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,369673,2447016.48,1430634.51,1814712.48,1060961.51,59609.75,-0.025984477124183007,3.87,-3.564851794750697e-07,3.87,3.8699992408714796,-1.6032797048816094e-07,0.25839802493160374,0.25839798350317283,-4.142843090804149e-08,0.25839802493160374,0.25839798350317283,-4.142843090804149e-08,0.04156106468920162,0.04156106468920162,8.020153094525568,8.020153094525568,5.0,0.52,0.00010150581906522139,0.5226810863808168,0.00010150581906522139,0.6,0.6015086341782101,0.9999997743263039,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-12-05,273,39.333333333333336,35.0,92.0,58.0,52.666666666666664,55.4,69.5,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2023-12-05,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,530134,2156542.9899999998,1627511.38,1454085.9899999998,1097377.38,813755.5,0.10805487472766885,3.07,-2.3348531056449033e-07,4.7,4.693767303372743,0.0007063567878688578,0.32573297507666615,0.325733048556439,7.347977282190499e-08,0.21289810022789402,0.2130484822461144,0.00015038201822037411,0.03898674613384925,0.030864146560522925,8.549776283723268,10.79968121574597,5.0,0.45,-0.00030161343087981767,0.4523706035371394,-0.00030161343087981767,0.75,0.7535836196764952,1.0000006939829362,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-12-05,91,42.0,41.666666666666664,60.0,91.66666666666667,62.0,59.46666666666666,84.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-12-05,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,375356,2750967.3,1223660.5599999998,1907112.2999999998,848304.5599999998,1223660.0,0.24965277777777778,3.26,-4.576432534907517e-07,5.15,5.148297448277798,0.0009916299202700047,0.3067486066390991,0.3067484997093749,-1.0692972418624436e-07,0.1940465488779563,0.1942389712417488,0.00019242236379249378,0.044289082902231415,0.036058798957875456,7.526158319773472,9.243800856243,6.0,0.45,-0.0016013988707254834,0.45096513737476096,-0.0016013988707254834,0.44,0.44266115848517823,0.9999997207131932,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-12-05,301,36.333333333333336,37.0,58.0,43.333333333333336,46.333333333333336,44.2,29.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-12-05,https://www.valottery.com/scratchers/2249,Virginia Millions,100000010000500200100503020,523588,431520,1832558.0,1510320.0,1308970.0,1078800.0,755160.0,0.23392156862745098,3.5,0.0,5.39,5.384238855786294,0.0005336569493150109,0.2857142857142857,0.2857142857142857,0.0,0.18562821124000212,0.18572727302491926,9.906178491714268e-05,0.03928987294478973,0.031807154847827326,8.483783604768409,10.479430660987772,7.0,0.49,-0.0015565251122613055,0.4858791514381059,-0.0015565251122613055,0.83,0.8259769464961383,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-12-05,28,41.666666666666664,41.0,80.0,88.83333333333333,74.66666666666667,65.23333333333333,95.0,11.0,/virginia-statistics-for-each-scratcher-game
