,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-12-15,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,134004,8200797.29,459633.72000000003,5809894.29,325629.72000000003,459633.0,-0.8343306660899654,3.43,-1.5664647059241893e-06,5.26,5.217220115391148,0.00828859104383685,0.29154564620033807,0.29154519981411564,-4.463862224302062e-07,0.1900973167722944,0.19167295568955067,0.0015756389172562613,0.03570582241587688,0.027853617079504116,9.334895273151627,11.965687745225308,6.0,0.69,0.006635302593339324,0.6940232750912141,0.006635302593339324,0.08,0.08267775352013224,0.9999999090903847,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-12-15,803,56.333333333333336,47.666666666666664,96.0,27.666666666666668,44.666666666666664,54.46666666666666,57.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-12-15,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1427892,7751201.100000001,4840553.88,5464711.100000001,3412661.88,2420276.5,-0.07311714920343138,3.39,-1.817973772832927e-07,5.13,5.13051395151191,0.0004379945739997183,0.2949853043650178,0.2949852545431347,-4.982188311908331e-08,0.1948269133712615,0.19491224650218722,8.533313092570771e-05,0.0372771493034462,0.030411964877469506,8.941972551786913,10.960471006622779,6.0,0.53,0.00017809779575098832,0.5270091041250865,0.00017809779575098832,0.64,0.6367803905353817,0.9999997191172144,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-12-15,285,52.666666666666664,45.0,83.0,66.66666666666667,60.666666666666664,61.6,86.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-12-15,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,865715,3401255.0,3073288.25,2443155.0,2207573.25,768322.0,0.0461900871459695,3.55,-8.134609555594593e-08,3.55,3.55,-8.134609555594593e-08,0.28169016375946543,0.28169014084507044,-2.291439499257919e-08,0.28169016375946543,0.28169014084507044,-2.291439499257919e-08,0.045885790976449126,0.045885790976449126,7.264351974481758,7.264351974481758,4.0,0.54,-0.00013480477991627794,0.5360067133311294,-0.00013480477991627794,0.89,0.8897228816937595,0.9999992377281861,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-12-15,40,38.333333333333336,37.0,86.0,68.0,69.83333333333333,59.833333333333336,80.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2024-12-15,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22108,1222901.8,163599.2,1057644.8,141491.2,5453.3,-0.108937908496732,7.4,-1.222499865542774e-06,7.4,7.3999951590552895,-5.683185196410834e-07,0.13513530033802162,0.1351352235381278,-7.679989383335695e-08,0.13513530033802162,0.1351352235381278,-7.679989383335695e-08,0.03540573063160515,0.03540573063160515,9.410664265774209,9.410664265774209,10.0,0.64,-0.00025186740258269675,0.6370169336813388,-0.00025186740258269675,0.14,0.13594410851773592,0.9999999122286238,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-12-15,222,57.666666666666664,39.666666666666664,92.0,35.333333333333336,49.166666666666664,54.766666666666666,59.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-12-15,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1354090,7885966.4399999995,3818533.8,5089524.4399999995,2464443.8,1909266.5,-0.28006542232277526,2.82,-2.0950449617851105e-07,4.62,4.611004596406722,0.0012982354639620192,0.35461000337040427,0.3546099488635888,-5.450681545005054e-08,0.21659129304368982,0.2168724795415045,0.0002811864978146672,0.04160096916000405,0.026080557349523196,8.012586428230785,12.780715450556505,5.0,0.47,0.0016203652554055985,0.4711296196733143,0.0016203652554055985,0.48,0.48321331791768746,0.999999855696776,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-12-15,831,42.333333333333336,50.0,68.0,64.33333333333333,51.666666666666664,55.26666666666667,63.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-12-15,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,595910,3180398.7600000002,1823484.6,2141052.7600000002,1227574.6,911742.0,-0.14051470588235293,3.06,-3.290403439911128e-07,4.96,4.95638459848179,0.0005686046655353976,0.32679749315047457,0.326797463713661,-2.9436813597794043e-08,0.20164531194131674,0.20175996840646987,0.000114656465153129,0.0451002293905549,0.03317566447744189,7.390853741239361,10.047250908561523,6.0,0.47,0.00035737272638476755,0.46994178908799483,0.00035737272638476755,0.61,0.6085985408370397,0.9999998789508474,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-12-15,740,39.0,42.666666666666664,66.0,74.66666666666667,53.333333333333336,55.133333333333326,62.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-12-15,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1658403,7586252.5200000005,5107881.24,5123183.5200000005,3449478.24,2553940.5,0.00962227229601518,3.08,-4.698621376535312e-08,5.01,5.008587468119677,0.0007277696251914891,0.3246753399305896,0.32467534693021005,6.999620438818965e-09,0.19951189152605553,0.19965709022057268,0.00014519869451715128,0.03874977128935188,0.024529521346931624,8.60215668991172,13.588886787078847,6.0,0.48,-6.477192245665455e-05,0.4785180651885456,-6.477192245665455e-05,0.67,0.6725420952948316,1.0000000444323858,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-12-15,985,48.333333333333336,53.333333333333336,69.0,93.66666666666667,69.0,66.66666666666667,99.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-12-15,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,201317,2447016.48,779096.79,1814712.48,577779.79,59930.46153846154,-0.02074409250879838,3.87,-1.0139946796658323e-06,3.87,3.8699992408714796,-8.17837599654198e-07,0.25839819483093224,0.25839798350317283,-2.1132775940291282e-07,0.25839819483093224,0.25839798350317283,-2.1132775940291282e-07,0.04154899886564331,0.04154899886564331,8.02233650248732,8.02233650248732,5.0,0.52,0.00018047116270754812,0.523915538008153,0.00018047116270754812,0.33,0.3342475402946911,0.9999996179825628,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-12-15,649,42.666666666666664,37.666666666666664,82.0,44.0,45.833333333333336,50.43333333333333,42.0,1.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-12-15,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,200333,2156542.9899999998,615022.3099999999,1454085.9899999998,414689.30999999994,615022.0,-0.16255174291938998,3.07,-5.040467555463892e-07,4.7,4.693767303372743,0.0022066807502601035,0.325733063207495,0.325733048556439,-1.4651056035042131e-08,0.21257938740402782,0.2130484822461144,0.0004690948420865704,0.03903666351201199,0.030854388463824038,8.538617186312564,10.802540840824372,6.0,0.46,0.0002026985850782535,0.4592771749086483,0.0002026985850782535,0.28,0.2840589169983772,0.9999999820547879,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-12-15,467,47.666666666666664,44.666666666666664,59.0,54.666666666666664,51.833333333333336,51.56666666666666,49.0,2.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1811,,,,9/3/2024,,,2024-12-15,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,212269,1217452.5,796008.75,892798.5,583739.75,439.54058531198234,-0.03617975328483834,3.75,-9.422006981433621e-07,8.57,8.562390108730817,0.0011051880585280472,0.2666669179204229,0.26666677618501594,-1.4173540696660325e-07,0.11666088783027306,0.11678982005040034,0.0001289322201272758,0.05820386109135637,0.03380764151066765,5.7268424126013,9.858657114816424,12.0,0.53,0.0007089337791242185,0.5299008720180367,0.0007089337791242185,0.65,0.6516377413157121,0.9999989961079807,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-12-15,103,36.333333333333336,41.333333333333336,84.0,61.333333333333336,51.166666666666664,54.833333333333336,60.0,4.0,/virginia-statistics-for-each-scratcher-game
