,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-01-05,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,108082,8200797.29,370721.26,5809894.29,262639.26,370721.0,-0.8663779555940023,3.43,-7.013355532865858e-07,5.27,5.217220115391148,0.010066807007717352,0.29154539397552337,0.29154519981411564,-1.941614077294318e-07,0.18976265169763784,0.19167295568955067,0.0019103039919128317,0.03573908365834266,0.027806473104736478,9.326052515642774,11.985574044564405,6.0,0.74,0.008538829573623605,0.7436225625200623,0.008538829573623605,0.07,0.07105518591315237,0.9999999684689649,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-01-05,824,56.333333333333336,47.666666666666664,96.0,30.333333333333332,50.5,56.16666666666667,67.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-01-05,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1387831,7751201.100000001,4704747.09,5464711.100000001,3316916.09,2352373.5,-0.09912166819852941,3.39,-1.9129614968451182e-08,5.13,5.13051395151191,0.0005682613644481508,0.2949852563804175,0.2949852545431347,-1.8372828258783613e-09,0.1948015483085488,0.19491224650218722,0.00011069819363843103,0.03728217695683635,0.030412334984281964,8.940765081931332,10.960333929310453,6.0,0.53,0.0002474511194145827,0.5288204657976295,0.0002474511194145827,0.62,0.6217643159117286,0.9999999903812786,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-01-05,306,52.666666666666664,45.0,82.0,90.66666666666667,68.66666666666667,67.8,99.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-01-05,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,823255,3401255.0,2922555.25,2443155.0,2099300.25,730638.75,-0.005121527777777778,3.55,-8.554158208065013e-08,3.55,3.55,-8.554158208065013e-08,0.2816901649412928,0.28169014084507044,-2.4096222350777907e-08,0.2816901649412928,0.28169014084507044,-2.4096222350777907e-08,0.04588693638292329,0.04588693638292329,7.2641675032165285,7.2641675032165285,4.0,0.54,-7.841914995496253e-05,0.5375281217975367,-7.841914995496253e-05,0.86,0.8554530319110267,0.9999994777522457,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-01-05,61,38.333333333333336,37.0,86.0,69.66666666666667,67.66666666666667,59.733333333333334,81.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-01-05,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22072,1222901.8,163332.80000000002,1057644.8,141260.80000000002,5444.4,-0.11039215686274516,7.4,-4.897975177154446e-06,7.4,7.3999951590552895,-4.243796235683081e-06,0.1351357970269145,0.1351352235381278,-5.734887867092642e-07,0.1351357970269145,0.1351352235381278,-5.734887867092642e-07,0.03540243359173664,0.03540243359173664,9.41153377602166,9.41153377602166,10.0,0.64,-0.0002531126574804581,0.636992955044531,-0.0002531126574804581,0.14,0.13576603259455666,0.9999993458182824,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-01-05,243,57.666666666666664,39.666666666666664,92.0,15.0,39.5,48.766666666666666,37.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-01-05,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1324781,7885966.4399999995,3735882.42,5089524.4399999995,2411101.42,1867941.0,-0.2956481900452489,2.82,-1.1242323840974879e-07,4.62,4.611004596406722,0.0013075325952045262,0.35460996894441527,0.3546099488635888,-2.0080826446111644e-08,0.2165892819955234,0.2168724795415045,0.0002831975459810787,0.04160095676877844,0.02607970807920032,8.012587765888245,12.781127268973318,5.0,0.47,0.0017677264192975932,0.47311585323091043,0.0017677264192975932,0.47,0.4746053984233281,0.9999999490238618,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-01-05,852,42.333333333333336,50.0,67.0,77.0,57.5,58.76666666666667,78.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-01-05,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,595011,3180398.7600000002,1820733.66,2141052.7600000002,1225722.66,910366.5,-0.14181136877828054,3.06,-3.6249123891368296e-07,4.96,4.95638459848179,0.0006020552845508921,0.32679750408214714,0.326797463713661,-4.0368486164954476e-08,0.2016385708393268,0.20175996840646987,0.00012139756714307781,0.045102231844761566,0.03317611342226521,7.390525466827634,10.047114527174044,6.0,0.47,0.0003582183631662741,0.4699535846277296,0.0003582183631662741,0.6,0.6080669666828662,0.9999998345837654,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-01-05,761,39.0,42.666666666666664,66.0,76.33333333333333,52.333333333333336,55.266666666666666,62.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-01-05,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1655325,7586252.5200000005,5098401.0,5123183.5200000005,3443076.0,2549200.5,0.00774845825426945,3.08,0.0,5.01,5.008587468119677,0.0007175648864807823,0.3246753246753247,0.32467534693021005,2.2254885378991673e-08,0.19951392603288756,0.19965709022057268,0.00014316418768511863,0.03874946812587601,0.024529888319689636,8.602223907122937,13.588683161861848,6.0,0.48,-5.479433364527418e-05,0.4786615777508805,-5.479433364527418e-05,0.67,0.6718379536112703,1.0000001404706764,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-01-05,1006,48.333333333333336,53.333333333333336,71.0,99.0,72.16666666666667,68.76666666666668,100.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-01-05,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,198135,2447016.48,766782.4500000001,1814712.48,568647.4500000001,58983.230769230766,-0.03622171945701363,3.87,-5.868678919803122e-07,3.87,3.8699992408714796,-3.907107281846495e-07,0.25839808446207657,0.25839798350317283,-1.009589037370695e-07,0.25839808446207657,0.25839798350317283,-1.009589037370695e-07,0.041555359392798925,0.041555359392798925,8.021103507782964,8.021103507782964,5.0,0.52,0.0001933459137852458,0.5241168067760242,0.0001933459137852458,0.33,0.3295083009712979,0.999999821697412,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-01-05,670,42.666666666666664,37.666666666666664,81.0,54.666666666666664,52.0,53.6,55.0,3.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-01-05,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,192442,2156542.9899999998,590796.94,1454085.9899999998,398354.93999999994,590796.0,-0.1955392156862745,3.07,-1.591071206309786e-06,4.7,4.693767303372743,0.002191134195977453,0.3257334172878625,0.325733048556439,-3.68731423505686e-07,0.21258268505541675,0.2130484822461144,0.00046579719069764214,0.039035813267622045,0.030853954718899585,8.538788235597698,10.802656103652355,6.0,0.46,0.00032861449331202027,0.4610015978442643,0.00032861449331202027,0.28,0.27575182221294603,0.9999995728655882,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-01-05,488,47.666666666666664,44.666666666666664,60.0,31.666666666666668,35.666666666666664,43.93333333333332,21.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1716,,,,9/3/2024,,,2025-01-05,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,199605,1217452.5,748518.75,892798.5,548913.75,436.1993006993007,-0.04350648912529455,3.75,-1.0019789083770546e-06,8.58,8.562390108730817,0.0016876263232830746,0.26666693386130996,0.26666677618501594,-1.576762940214138e-07,0.11659305454244254,0.11678982005040034,0.00019676550795780234,0.05821257414117224,0.033773206136046674,5.7259754627453106,9.868640808080826,12.0,0.53,0.0008995538677745468,0.5328680583944987,0.0008995538677745468,0.61,0.6142014286329345,0.9999990561825135,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-01-05,124,36.333333333333336,41.333333333333336,84.0,62.666666666666664,49.666666666666664,54.8,59.5,4.0,/virginia-statistics-for-each-scratcher-game
10,30,2320,2000,"8,568",7.4,172,,,,10/4/2024,,,2025-01-05,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,185694,1690692.8,1374135.6,1462220.8,1188441.6,7989.156976744186,-0.06755870953032375,7.4,-4.3663813093703567e-07,7.4,7.399996498476837,3.6540692160576685e-08,0.13513519414031372,0.13513519907824725,4.937933534288064e-09,0.13513519414031372,0.13513519907824725,4.937933534288064e-09,0.034942666849419685,0.034942666849419685,9.538945945777847,9.538945945777847,10.0,0.64,4.203554563106232e-05,0.6403975349340978,4.203554563106232e-05,0.82,0.8227203593684175,1.000000158618644,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-01-05,93,58.666666666666664,40.333333333333336,94.0,101.66666666666667,67.33333333333333,72.4,104.0,8.0,/virginia-statistics-for-each-scratcher-game
