,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-11-21,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,162531,8200797.29,557481.3300000001,5809894.29,394950.3300000001,557481.0,-0.7990625,3.43,-5.919480747491543e-07,5.25,5.217220115391148,0.006727256555176085,0.291545362084089,0.29154519981411564,-1.622699733472288e-07,0.19039213892491402,0.19167295568955067,0.0012808167646366497,0.03568536584944944,0.02790726036229252,9.340360378546196,11.94297906731372,6.0,0.66,0.005292794671767461,0.6590421915724483,0.005292794671767461,0.1,0.09785392260292787,0.9999999594042541,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-11-21,779,54.333333333333336,45.666666666666664,91.0,31.666666666666668,49.0,54.33333333333333,67.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-11-21,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1471514,7751201.100000001,4988432.46,5464711.100000001,3516918.46,2494216.0,-0.044800857843137254,3.39,-9.221333627854707e-08,5.13,5.13051395151191,0.00045015083658269425,0.2949852779390398,0.2949852545431347,-2.3395905102141512e-08,0.19482454606978705,0.19491224650218722,8.770043240016734e-05,0.037277018129999936,0.03041120170058191,8.94200567736925,10.960749834156093,6.0,0.53,0.00011212373742043182,0.5252860016935181,0.00011212373742043182,0.65,0.6537214342393854,0.9999998567947219,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-11-21,261,50.333333333333336,43.0,78.0,73.0,62.166666666666664,61.3,87.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-11-21,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,918070,3401255.0,3259148.5,2443155.0,2341078.5,814787.0,0.10945942265795207,3.55,-1.5341430435881477e-07,3.55,3.55,-1.5341430435881477e-07,0.28169018406037405,0.28169014084507044,-4.321530361339754e-08,0.28169018406037405,0.28169014084507044,-4.321530361339754e-08,0.045877466561730834,0.045877466561730834,7.265673549350946,7.265673549350946,4.0,0.53,-0.00017402182950895437,0.53494855097099,-0.00017402182950895437,0.94,0.9397940867240203,0.9999964815244851,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-11-21,16,36.666666666666664,35.333333333333336,82.0,65.0,64.16666666666667,56.63333333333334,74.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,31,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-21,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22162,1222901.8,163998.80000000002,1057644.8,141836.80000000002,5290.258064516129,-0.13557874762808353,7.4,-4.878084473895798e-06,7.4,7.3999951590552895,-4.2239055194122905e-06,0.13513579433895534,0.1351352235381278,-5.708008275484566e-07,0.13513579433895534,0.1351352235381278,-5.708008275484566e-07,0.03537624545866457,0.03537624545866457,9.418514243011613,9.418514243011613,10.0,0.64,-0.00019428877124696075,0.6381256681992056,-0.00019428877124696075,0.14,0.13733585873829196,0.9999993458182822,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-11-21,198,55.333333333333336,37.666666666666664,87.0,14.333333333333334,37.0,46.266666666666666,36.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-11-21,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1384852,7885966.4399999995,3905282.6399999997,5089524.4399999995,2520430.6399999997,1952641.0,-0.26371003016591255,2.82,-1.6388058396531073e-07,4.62,4.611004596406722,0.0013006954545093058,0.354609987191706,0.3546099488635888,-3.832811718007534e-08,0.2165907609232829,0.2168724795415045,0.00028171861822159916,0.041600941654299055,0.026080293209074096,8.012592779157607,12.780849278059561,5.0,0.47,0.0014748299977400444,0.4691679969163131,0.0014748299977400444,0.49,0.49155701574870075,0.9999998939620639,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-11-21,807,40.0,48.0,62.0,67.0,52.166666666666664,53.833333333333336,64.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-11-21,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,596998,3180398.7600000002,1826813.8800000001,2141052.7600000002,1229815.8800000001,913406.5,-0.13894560708898945,3.06,-4.817130029651995e-07,4.96,4.95638459848179,0.0005829390153964638,0.32679754304354086,0.326797463713661,-7.932987988734652e-08,0.20164242317084452,0.20175996840646987,0.00011754523562534924,0.04509790501794389,0.033170973679228534,7.391234832547698,10.048672175501142,6.0,0.47,0.00036268623478802944,0.4700159056601123,0.00036268623478802944,0.61,0.610705895261036,0.9999996723828111,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-11-21,716,37.0,40.666666666666664,63.0,61.666666666666664,44.666666666666664,49.39999999999999,47.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-11-21,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1661883,7586252.5200000005,5118599.64,5123183.5200000005,3456716.6399999997,2559299.5,0.011740789057558508,3.08,-1.250341978582796e-07,5.01,5.008587468119677,0.0007408699754929109,0.3246753652708485,0.32467534693021005,-1.834063845240763e-08,0.19950927978534752,0.19965709022057268,0.0001478104352251597,0.038750560910433114,0.02452974378568807,8.601981497903774,13.588763940059248,6.0,0.48,-7.600599756080097e-05,0.4783564799664909,-7.600599756080097e-05,0.67,0.6733294580551032,0.9999998828257579,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-11-21,961,46.333333333333336,51.333333333333336,64.0,76.0,61.5,59.833333333333336,83.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-11-21,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,204903,2447016.48,792974.61,1814712.48,588071.61,60998.0,-0.003300653594771242,3.87,-7.692553989725181e-07,3.87,3.8699992408714796,-5.730982709534923e-07,0.2583981315906953,0.25839798350317283,-1.4808752246686652e-07,0.2583981315906953,0.25839798350317283,-1.4808752246686652e-07,0.04154724673654588,0.04154724673654588,8.022680401970302,8.022680401970302,5.0,0.52,0.0001329252141381895,0.5231722603767589,0.0001329252141381895,0.34,0.33812573393338125,0.9999997252474312,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-11-21,625,40.333333333333336,36.0,76.0,45.666666666666664,44.833333333333336,48.56666666666667,45.0,2.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-11-21,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,209204,2156542.9899999998,642256.2799999999,1454085.9899999998,433052.2799999999,642256.0,-0.12546840958605665,3.07,-4.359630395379507e-07,4.7,4.693767303372743,0.0020700701833074086,0.32573304103036793,0.325733048556439,7.526071044150484e-09,0.21260836800279018,0.2130484822461144,0.00044011424332421334,0.03903775560107765,0.03086295765338723,8.538393758230134,10.799579675426948,6.0,0.46,7.404267679123073e-05,0.4575152275728059,7.404267679123073e-05,0.3,0.29698494843069667,1.000000009799564,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-11-21,443,45.333333333333336,42.666666666666664,55.0,54.666666666666664,52.166666666666664,49.96666666666666,49.0,4.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1926,,,,9/3/2024,,,2024-11-21,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,227935,1217452.5,854756.25,892798.5,626821.25,443.7985462097612,-0.02684293875589605,3.75,-2.9248104359188196e-07,8.57,8.562390108730817,0.0013019391456111542,0.2666667446616344,0.26666677618501594,3.152338151624079e-08,0.11663796451852926,0.11678982005040034,0.00015185553187108125,0.05820373326334122,0.03378978000386112,5.7268656088959995,9.863939734664061,12.0,0.53,0.0004859905538458659,0.5264305447012558,0.0004859905538458659,0.7,0.6994663358196469,1.0000002785885604,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-11-21,79,34.666666666666664,39.333333333333336,80.0,91.0,65.16666666666667,62.03333333333334,90.0,7.0,/virginia-statistics-for-each-scratcher-game
