,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,675,,"2,611,200",3.39,2279073.0,-0.12719324448529412,3.39,-1.184692057335424e-07,5.14,0.001721114095827569,0.2949852856841356,-3.114100094459005e-08,0.19457735667089207,0.0003348898312951487,0.037311024061034474,0.030394574865753126,8.933791344758188,10.966598201286097,6.0,0.53,0.000332374977417946,0.5310384967923362,0.000332374977417946,0.31,0.3071160007492026,0.9999999560322493,54.666666666666664,49.666666666666664,86.0,64.66666666666667,67.33333333333333,64.46666666666667,94.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,430,,"734,400",3.55,429154.6666666667,-0.415639070442992,3.55,-2.3301616973975652e-07,3.55,-2.3301616973975652e-07,0.2816902064834434,-6.563837295914254e-08,0.2816902064834434,-6.563837295914254e-08,0.04596218614272185,0.04596218614272185,7.252193502437109,7.252193502437109,4.0,0.56,0.000586112090468556,0.5554586380667732,0.000586112090468556,0.41,0.41230647672508225,0.9999998580748997,39.333333333333336,38.333333333333336,90.0,72.33333333333333,56.0,59.2,73.5,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,456,,,,8/5/2025,157,,"3,184.39",7.53,2952.0570175438597,-0.07295996484605848,7.53,-7.428658331828668e-08,7.53,1.1666271476820015e-07,0.13280213469941418,1.5493057559101686e-08,0.13280213469941418,1.5493057559101686e-08,0.041718802002327214,0.041718802002327214,7.989645433152256,7.989645433152256,11.0,0.68,0.00015547993237712544,0.677835407662513,0.00015547993237712544,0.7,0.7040766395094868,1.0000002654794367,44.333333333333336,40.333333333333336,102.0,98.66666666666667,78.0,72.66666666666667,106.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,3,,"816,000",3.7,809276.3333333334,-0.008239787581699298,3.7,0.0,5.87,0.0001060393573740971,0.2702702702702703,6.624709730784772e-08,0.17026363883123563,1.8054646845844236e-05,0.04948743230546684,0.0448932771275249,6.735647741376084,7.4248833544259325,8.0,0.6,5.405010789245226e-05,0.6035849312286821,5.405010789245226e-05,1.0,0.9960569165475484,1.0000297413845285,39.0,38.666666666666664,96.0,105.33333333333333,83.0,72.4,105.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,283,4/1/2026,"3,400",7.53,2458.0377358490564,-0.27704772475027756,7.53,-4.0682692423354315e-06,7.53,-3.3508788232043746e-06,0.13280266511099512,-4.450056381721801e-07,0.13280266511099512,-4.450056381721801e-07,0.0419822098928638,0.0419822098928638,7.936228921011738,7.936228921011738,11.0,0.68,0.0005748692857366976,0.6844161626086156,0.0005748692857366976,0.13,0.12651597810526177,0.9999995503906528,44.0,40.0,103.0,17.0,42.666666666666664,49.33333333333333,33.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1079,,,,9/3/2024,493,,456.04,3.75,449.1482854494903,-0.015112083480637075,3.75,-5.158561277103975e-07,8.59,0.002994228010235105,0.2666668042283717,-2.8043355748685883e-08,0.11644116864170885,0.0003486514086914888,0.058256137236944526,0.03374583405711482,5.72160447840847,9.876033759901645,12.0,0.52,0.00018478390614353515,0.5217419713830386,0.00018478390614353515,0.4,0.394570355496412,0.9999999304536478,37.666666666666664,45.333333333333336,83.0,73.66666666666667,63.833333333333336,60.7,79.5,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,73,,,,10/4/2024,462,,"8,568",7.4,7251.287671232877,-0.15367790951997232,7.4,-3.7782599679533977e-07,7.4,9.535285413094118e-08,0.13513518619272155,1.2885525701999967e-08,0.13513518619272155,1.2885525701999967e-08,0.03496684816697536,0.03496684816697536,9.531568759739637,9.531568759739637,10.0,0.64,6.760834488574918e-05,0.6408882188772014,6.760834488574918e-05,0.32,0.3234849081578183,1.0000000434619567,61.0,45.0,98.0,75.33333333333333,68.66666666666667,69.6,99.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,311,,"489,600",3.78,383473.0,-0.21676266339869282,3.78,-1.1474067147321361e-06,3.78,-5.688961771204158e-07,0.26455056809736277,-1.5050180685038939e-07,0.26455056809736277,-1.5050180685038939e-07,0.040690264883964,0.040690264883964,8.191306192124584,8.191306192124584,4.0,0.57,0.001073335708977735,0.5740925697506735,0.001073335708977735,0.28,0.2847708027010332,0.9999997958349809,46.666666666666664,41.0,93.0,48.666666666666664,46.5,55.166666666666664,58.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,857,1/14/2026,"734,400",3.07,458845.0,-0.3752110566448802,3.07,-5.884336564879089e-07,4.71,0.003029220264704306,0.3257330906951149,-4.213867593749754e-08,0.2124050605324238,0.000643421713690584,0.03906936478914252,0.03085633717066033,8.531346957222777,10.801553934387954,6.0,0.47,0.0012502750571240157,0.4736237727337118,0.0012502750571240157,0.22,0.22516356802563028,0.9999999650356963,50.333333333333336,49.333333333333336,75.0,53.0,54.333333333333336,56.4,62.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.jpg?rev=dbc91498bd19488da92398a12b5cb1a8,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,192,,"408,000",2.95,130899.33333333333,-0.6791683006535948,2.95,-2.546485455646184e-07,5.68,0.00337681592759266,0.33898313716902045,1.32734641666854e-07,0.17609970002393696,0.0005946562718851245,0.05739753719458834,0.03528687689414874,5.807196757013175,9.445092221647423,7.0,0.67,0.01117818037191851,0.6669399895084773,0.01117818037191851,0.46,0.4726870938527846,1.0000002002429391,38.0,44.333333333333336,101.0,91.33333333333333,71.33333333333333,69.2,98.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
