,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,674,,"2,611,200",3.39,2283348.0,-0.12555606617647058,3.39,-2.627720276703782e-08,5.14,0.0017274682383518827,0.2949852584888506,-3.945715920661286e-09,0.19457612243074643,0.00033612407144079093,0.037311347732658436,0.030394703827004755,8.933714068435197,10.966552178452337,6.0,0.53,0.00032404631916741616,0.5308209699090984,0.00032404631916741616,0.31,0.30742199355719485,0.9999999944142591,54.666666666666664,49.666666666666664,86.0,67.66666666666667,71.83333333333333,65.96666666666667,98.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,429,,"734,400",3.55,429994.6666666667,-0.4144952795933188,3.55,-6.201623460150375e-07,3.55,-6.201623460150375e-07,0.28169031553879736,-1.7469372692868745e-07,0.28169031553879736,-1.7469372692868745e-07,0.04596152040315246,0.04596152040315246,7.252298829664931,7.252298829664931,4.0,0.56,0.0005846969635933174,0.5554204548273467,0.0005846969635933174,0.41,0.4131786564065852,0.9999996210813296,39.333333333333336,38.333333333333336,91.0,59.333333333333336,47.166666666666664,55.03333333333334,53.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,458,,,,8/5/2025,156,,"3,184.39",7.53,2945.921397379913,-0.07488674522281726,7.53,-6.892805380913617e-07,7.53,-4.983313574375477e-07,0.1328022163719805,-6.617950876197654e-08,0.1328022163719805,-6.617950876197654e-08,0.04171606045852665,0.04171606045852665,7.990171301503233,7.990171301503233,11.0,0.68,0.00016332073338773943,0.6780990963748266,0.00016332073338773943,0.71,0.7061967852190032,0.9999988574063454,44.333333333333336,40.333333333333336,102.0,64.33333333333333,60.666666666666664,62.333333333333336,86.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,2,,"816,000",3.7,812809.6666666666,-0.00390972222222227,3.7,-2.0505001276506919e-07,5.87,4.291777511844259e-05,0.270270325689204,1.0828163587994766e-08,0.1702743856802884,7.3077977930657845e-06,0.049487574039682916,0.044895867819184775,6.735628751010639,7.424455501316473,8.0,0.6,2.9456011909773078e-05,0.6028447004198195,2.9456011909773078e-05,1.0,0.9984956226468715,1.0000103830052194,39.0,38.666666666666664,96.0,105.0,75.33333333333333,70.79999999999998,102.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-01-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,282,4/1/2026,"3,400",7.53,2458.0377358490564,-0.27704772475027756,7.53,-4.0682692423354315e-06,7.53,-3.3508788232043746e-06,0.13280266511099512,-4.450056381721801e-07,0.13280266511099512,-4.450056381721801e-07,0.0419822098928638,0.0419822098928638,7.936228921011738,7.936228921011738,11.0,0.68,0.0005748692857366976,0.6844161626086156,0.0005748692857366976,0.13,0.12651597810526177,0.9999995503906528,44.0,40.0,103.0,18.0,43.166666666666664,49.63333333333333,37.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1080,,,,9/3/2024,492,,456.04,3.75,448.8398148148148,-0.015788494836385416,3.75,-1.0314648347294526e-06,8.59,0.0029854708117887673,0.26666694172423966,-1.6553922371764784e-07,0.11644218530491164,0.000347634745488698,0.05825658513099969,0.03374745873272215,5.72156055169622,9.87555881815051,12.0,0.52,0.00020008800302065587,0.521980194479457,0.00020008800302065587,0.4,0.39465888693824464,0.9999995893063589,37.666666666666664,45.333333333333336,83.0,56.666666666666664,53.166666666666664,55.166666666666664,55.5,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,73,,,,10/4/2024,461,,"8,568",7.4,7266.082191780822,-0.15195119143547833,7.4,-1.1311692558011274e-06,7.4,-6.579907613410788e-07,0.1351352879960183,-8.891777103503529e-08,0.1351352879960183,-8.891777103503529e-08,0.03497348630260466,0.03497348630260466,9.529762449179234,9.529762449179234,10.0,0.64,5.665367391701197e-05,0.6406780236188409,5.665367391701197e-05,0.32,0.3239114920486784,0.9999996991950815,61.0,45.0,98.0,52.666666666666664,52.5,61.833333333333336,82.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,310,,"489,600",3.78,384909.0,-0.2138296568627451,3.78,-2.1823292435949535e-06,3.78,-1.6038193046975087e-06,0.2645508418873032,-4.242917472918606e-07,0.2645508418873032,-4.242917472918606e-07,0.040692614698339125,0.040692614698339125,8.190835687355367,8.190835687355367,4.0,0.57,0.0010522018244468962,0.5737399402629365,0.0010522018244468962,0.29,0.2854022024869831,0.9999994214891331,46.666666666666664,41.0,93.0,38.333333333333336,42.666666666666664,52.333333333333336,43.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,856,1/14/2026,"734,400",3.07,458845.0,-0.3752110566448802,3.07,-5.884336564879089e-07,4.71,0.003029220264704306,0.3257330906951149,-4.213867593749754e-08,0.2124050605324238,0.000643421713690584,0.03906936478914252,0.03085633717066033,8.531346957222777,10.801553934387954,6.0,0.47,0.0012502750571240157,0.4736237727337118,0.0012502750571240157,0.22,0.22516356802563028,0.9999999650356963,50.333333333333336,49.333333333333336,75.0,53.333333333333336,54.666666666666664,56.53333333333334,65.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.jpg?rev=dbc91498bd19488da92398a12b5cb1a8,,,,2026-01-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,191,,"408,000",2.95,131660.33333333334,-0.6773031045751633,2.95,-1.0127059147577683e-06,5.68,0.0036226224719955263,0.33898339413794587,-1.2423428374930268e-07,0.17605656980968704,0.0006377864861350502,0.057402629722505885,0.035271608758391866,5.806683052818891,9.449187339029457,7.0,0.67,0.011089591020218812,0.6656126075262692,0.011089591020218812,0.46,0.4740790385348626,0.9999998109289673,38.0,44.333333333333336,101.0,70.0,52.0,61.06666666666668,80.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
10,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1374,,"2,529,600",3.08,2452368.0,-0.030531309297912715,3.08,-1.5495225074186852e-07,5.01,0.0007442928168181639,0.32467537498450477,-2.8054294720636364e-08,0.19950859740463095,0.00014849281594173092,0.03874903530160271,0.024526790967729466,8.602318227770768,13.590392003520394,6.0,0.46,8.274278640127705e-05,0.45586272805169,8.274278640127705e-05,0.65,0.6532613203897929,0.9999998419533537,52.0,57.333333333333336,64.0,76.33333333333333,59.833333333333336,61.9,83.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-01-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
11,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1129,,"1,060,800",3.06,896990.0,-0.1544211915535445,3.06,-4.459358329223822e-08,4.96,0.0006478734095771747,0.32679740019398207,6.351967890561028e-08,0.20162933811971148,0.0001306302867583875,0.045104442628748964,0.03317595622996014,7.390161857580554,10.047158017365208,6.0,0.47,0.0003855391913953004,0.47033467485702185,0.0003855391913953004,0.59,0.5933154015422945,1.0000002515087076,40.333333333333336,46.333333333333336,73.0,93.66666666666667,69.66666666666667,64.60000000000001,92.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-01-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1220,,"2,652,000",2.82,2582003.0,-0.026394042232277527,2.82,-1.0844292949828309e-07,4.62,0.0023240907259659527,0.3546099675329579,-1.866936910621675e-08,0.21636961692143658,0.0005028626200679065,0.04163582031584337,0.026048428616655166,8.005856884894675,12.796384118568538,5.0,0.45,-1.738878382290616e-05,0.44905486167134584,-1.738878382290616e-05,0.33,0.3265125686854058,0.9999999743708039,44.666666666666664,54.666666666666664,58.0,69.33333333333333,62.333333333333336,57.79999999999999,71.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-01-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1038,,"61,200",3.87,57570.416666666664,-0.05930691721132902,3.87,-4.487256344276602e-07,3.87,-2.5256844353438806e-07,0.25839804876636585,-6.526319301647376e-08,0.25839804876636585,-6.526319301647376e-08,0.04155733907387698,0.04155733907387698,8.02068572999029,8.02068572999029,5.0,0.52,0.00018719070704375075,0.5240205834883368,0.00018719070704375075,0.29,0.2947695211192024,0.9999999006442478,45.0,40.666666666666664,85.0,56.666666666666664,59.333333333333336,57.33333333333333,69.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-01-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
14,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1409,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-1.973570976170633e-06,4.5,0.034024916986742336,0.33003365464517204,-6.204792430963835e-07,0.2223387900947316,0.007565058875905972,0.03362638511924645,0.02328666982721844,9.911819847040471,14.311150891132149,5.0,0.32,-0.014219253923807221,0.3220164395324358,-0.014219253923807221,0.03,0.030375220875084232,0.9999999222317225,64.66666666666667,59.0,1.0,21.333333333333332,36.666666666666664,36.53333333333333,4.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.jpg?rev=01eb2a6d446146d79a96f00f8eb392c8,,,,2026-01-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1346,,"1,428,000",3.65,1291059.5,-0.09589670868347339,3.65,-1.9363937254266378e-07,5.76,0.0008745027002708211,0.2739726557916192,-2.7449010953084496e-08,0.17375806459733265,0.00015195189668418263,0.037491070213040115,0.028704923055434334,8.890894342208878,11.612109376290503,7.0,0.51,0.000672466816116796,0.5088770114777825,0.000672466816116796,0.62,0.6181637027675791,0.9999998476643428,53.666666666666664,51.333333333333336,80.0,76.0,63.166666666666664,64.83333333333334,95.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-01-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
