,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-14,"$326,000,000 FORTUNE",2390903,2106390,8200797.29,7224917.7,5809894.29,5118527.7,2408305.6666666665,-0.13195441657054985,3.43,-9.688691688910151e-08,5.22,5.217220115391148,4.2025965223870616e-05,0.29154521775129044,0.29154519981411564,-1.793717480103041e-08,0.19166490078709555,0.19167295568955067,8.054902455117974e-06,0.035520826885097154,0.028028785096951697,9.384124119261166,11.89243377806848,6.0,0.53,0.00020666369893119146,0.5265153219061202,0.00020666369893119146,0.9,0.899677237385872,0.9999995445039763,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-14,71,44.0,39.0,76.0,56.0,49.333333333333336,52.86666666666666,79.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-14,100X The Money,2796442,2563170,7885966.4399999995,7228139.399999999,5089524.4399999995,4664969.399999999,2409379.6666666665,-0.09148579688285577,2.82,-5.533927579381351e-08,4.61,4.611004596406722,0.00013808333502460653,0.35460994870187196,0.3546099488635888,1.617168621237397e-10,0.21684253720079263,0.2168724795415045,2.9942340711852644e-05,0.04155744716948118,0.026109814398023665,8.02100015586919,12.766487466875942,5.0,0.46,0.00044906941820661156,0.4553421011964491,0.00044906941820661156,0.93,0.9258371658160311,1.00000000501094,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-14,99,35.0,40.333333333333336,53.0,78.66666666666667,47.833333333333336,50.96666666666667,72.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2022-12-14,Dominion Dollars,1039346,1018495,3180398.7600000002,3116594.7,2141052.7600000002,2098099.7,1038864.6666666666,-0.020678104575163437,3.06,-2.2460411685930914e-07,4.96,4.95638459848179,0.00015890940059808993,0.3267974590209697,0.326797463713661,4.692691291108275e-09,0.20172791194489884,0.20175996840646987,3.205646157103392e-05,0.04508030801339317,0.03317717886328688,7.3941578498580265,10.04690627631422,6.0,0.47,4.259271943070643e-05,0.46555101498623175,4.259271943070643e-05,0.99,0.9865350398741227,1.0000007014159444,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2022-12-14,8,31.666666666666668,33.666666666666664,58.0,84.66666666666667,47.5,51.1,73.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-14,100X THE MONEY,2814450,1083151,7796026.5,3000328.27,4981576.5,1917177.27,3000328.0,0.14902267156862745,2.77,-8.999015299484211e-08,4.74,4.735368149956874,0.0018384976792345602,0.3610108628123325,0.36101085347842604,-9.333906481057141e-09,0.21078928703795052,0.2111768226529773,0.0003875356150267739,0.04352538351432088,0.025743595842664342,7.658312221952768,12.947939013939315,5.0,0.44,-0.0009848873492744293,0.4393764059573931,-0.0009848873492744293,0.39,0.38797080338228035,0.9999999838244114,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-14,708,33.333333333333336,40.666666666666664,46.0,44.666666666666664,50.833333333333336,43.1,41.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-14,Commonwealth,1023234,85569,2987843.28,249861.47999999998,1964609.2799999998,164292.47999999998,inf,inf,2.92,-1.921064423367564e-06,5.27,5.196592122609842,0.013676199745535918,0.3424664113246965,0.3424657855181815,-6.258065149977732e-07,0.18983754967762076,0.192433805926215,0.0025962562485942475,0.05161751205849959,0.03241875963684048,6.4572693607564835,10.279884105084369,6.0,0.41,-0.0032006376624023974,0.40884531799680623,-0.0032006376624023974,0.08,0.08267330212078888,0.9999998332404264,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-14,652,30.0,34.666666666666664,23.0,14.0,34.166666666666664,27.166666666666664,5.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-14,"$5,000,000 Ultimate",2487696,1696340,7338703.2,5004203.0,4851007.2,3307863.0,2502101.5,0.02210028594771242,2.95,0.0,4.97,4.9644834637924395,0.0006012923911889521,0.3389830508474576,0.33898306008568546,9.238227849373004e-09,0.2013097789997728,0.2014308250381573,0.00012104603838450356,0.048195848489512055,0.033428528126572814,6.916196824772284,9.971424187816124,6.0,0.46,-0.00013252564923635753,0.46463915765740654,-0.00013252564923635753,0.69,0.6922153096383629,1.0000000584186763,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-14,435,30.666666666666668,33.0,57.0,68.33333333333333,57.833333333333336,49.36666666666667,67.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-14,"$173,000,000 Extravaganza",2463069,1960845,7586252.5200000005,6039402.600000001,5123183.5200000005,4078557.6000000006,2013134.0,-0.2041690385831752,3.08,-9.934757461138588e-08,5.01,5.008587468119677,0.0005006861833637666,0.3246753569310339,0.32467534693021005,-1.0000823835731865e-08,0.19955717470040907,0.19965709022057268,9.99155201636126e-05,0.038742325570482086,0.024536329656757054,8.603816777166198,13.585144177870802,6.0,0.5,0.001165563289806926,0.4962145810683464,0.001165563289806926,0.82,0.8188661034593767,0.9999998797369536,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-14,253,38.333333333333336,42.666666666666664,69.0,60.666666666666664,47.5,51.633333333333326,75.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-14,Instant Millionaire,937637,497355,3666160.67,1944658.05,2728523.67,1447303.05,1944658.0,0.5887728758169934,3.91,-2.571146126356203e-08,3.91,3.9099992854377548,1.5704105985913666e-07,0.25575448227914627,0.2557545224431012,4.016395493966485e-08,0.25575448227914627,0.2557545224431012,4.016395493966485e-08,0.036353115703628085,0.036353115703628085,9.169150473244782,9.169150473244782,5.0,0.51,-0.0006999531507715708,0.5124645738907989,-0.0006999531507715708,0.51,0.50957223071958,1.0000001773980545,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-14,316,42.666666666666664,31.666666666666668,73.0,61.333333333333336,66.66666666666667,55.06666666666666,82.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-14,50X The Money,2399656,1639567,7270957.68,4967888.01,4871301.68,3328321.01,1655962.6666666667,-0.09805954974582422,3.03,-2.0129277049743446e-09,4.35,4.349644446917094,0.0006532138899314515,0.3300330039646627,0.33003303416592894,3.0201266265628135e-08,0.2297537706164068,0.22990384897063756,0.00015007835423075377,0.03215288151620722,0.023651589375736047,10.367071625616278,14.093311540661148,5.0,0.46,0.001036819101447233,0.4593167156747495,0.001036819101447233,0.7,0.7055756829225506,1.0000001973933814,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-14,288,53.0,45.0,55.0,71.0,53.5,55.5,83.0,12.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-14,Supreme Riches,1172696,859529,4280340.399999999,3137280.85,3107644.3999999994,2277751.85,1568640.0,0.0984873949579832,3.65,-2.709352591289781e-07,5.75,5.750100081408501,0.0005105506547444622,0.27397267696858424,0.27397262834260827,-4.862597596799745e-08,0.17382127192982455,0.17391001649401683,8.874456419227794e-05,0.037482580670020915,0.0287169232534957,8.892927824467746,11.607310273548114,7.0,0.49,-0.0007095902722579937,0.4949977368931049,-0.0007095902722579937,0.72,0.7151625187060298,0.9999995128694027,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-14,225,40.333333333333336,36.666666666666664,68.0,47.0,46.833333333333336,47.766666666666666,62.0,7.0,/virginia-statistics-for-each-scratcher-game
