,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2024-01-07,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,838137,8200797.29,2874809.91,5809894.29,2036672.9100000001,2874809.0,0.036191248558246826,3.43,-3.165426684618785e-07,5.22,5.217220115391148,0.0009557510266568115,0.2915452817908946,0.29154519981411564,-8.197677897614497e-08,0.19148993898377248,0.19167295568955067,0.00018301670577819396,0.03554170705315352,0.028009968560029207,9.37854793852183,11.900267822394685,6.0,0.52,-9.823208786367554e-05,0.5185707989643834,-9.823208786367554e-05,0.35,0.35178714967051067,0.9999998482272627,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-01-07,460,54.666666666666664,47.0,95.0,41.666666666666664,61.666666666666664,60.0,75.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2024-01-07,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1887987,7885966.4399999995,5324123.34,5089524.4399999995,3436136.34,2662061.5,0.0037939291101055806,2.82,-6.386027860968527e-08,4.61,4.611004596406722,0.0005959926046073925,0.3546099517235045,0.3546099488635888,-2.859915693154136e-09,0.21674330213633305,0.2168724795415045,0.00012917740517143228,0.04157253168361177,0.02609462942951641,8.01808079043162,12.773879176616298,5.0,0.45,-7.625433003455648e-05,0.4482614319766842,-7.625433003455648e-05,0.67,0.6745957655530147,0.9999999832390787,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-01-07,488,41.333333333333336,48.666666666666664,58.0,87.66666666666667,59.333333333333336,59.0,72.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2024-01-07,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,668086,3180398.7600000002,2044343.1600000001,2141052.7600000002,1376257.1600000001,1022171.5,-0.036414498491704375,3.06,-7.826474689827562e-08,4.96,4.95638459848179,0.0004889551429005889,0.3267974111976317,0.326797463713661,5.2516029247495766e-08,0.20166136504490684,0.20175996840646987,9.860336156303218e-05,0.045091616274406734,0.03316873509333777,7.3922753848411675,10.049379545394826,6.0,0.47,8.724171099858932e-05,0.4661738106896282,8.724171099858932e-05,0.66,0.65696964768198,1.000000289179572,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-01-07,397,37.666666666666664,41.666666666666664,72.0,92.66666666666667,65.33333333333333,61.86666666666666,82.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2024-01-07,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",5023940,2487696,1648125,7338703.2,4861968.75,4851007.2,3213843.75,2430984.0,-0.006950980392156862,2.95,-1.5425849870534759e-07,4.97,4.9644834637924395,0.000641883547237716,0.3389831031384822,0.33898306008568546,-4.3052796716569475e-08,0.20130161284483977,0.2014308250381573,0.00012921219331751832,0.04819847379725853,0.03342924503917084,6.9158192852908105,9.971207454638462,6.0,0.47,4.187515373867287e-06,0.46655243308882327,4.187515373867287e-06,0.67,0.6722003937648964,0.9999997506806835,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2024-01-07,824,36.666666666666664,40.333333333333336,73.0,68.66666666666667,59.166666666666664,55.56666666666668,66.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-01-07,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1734181,7586252.5200000005,5341277.48,5123183.5200000005,3607096.4800000004,2670638.5,0.055755257748260595,3.08,-8.98661419449772e-08,5.01,5.008587468119677,0.0005843716435523813,0.3246753538526461,0.32467534693021005,-6.9224360688124875e-09,0.19954048441973707,0.19965709022057268,0.0001166058008356119,0.038744152753398084,0.024532226748129195,8.603406087171356,13.587396172616321,6.0,0.48,-0.00024260448863080362,0.47596021201172184,-0.00024260448863080362,0.71,0.7140096984328264,0.9999999492725267,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-01-07,642,46.333333333333336,52.666666666666664,78.0,87.33333333333333,66.5,66.16666666666666,92.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2024-01-07,https://www.valottery.com/scratchers/2138,Instant Millionaire,1013360,937637,430581,3666160.67,1683571.71,2728523.67,1252990.71,1683571.0,0.3754665032679739,3.91,-4.217224581483867e-07,3.91,3.9099992854377548,-2.389700093976979e-07,0.25575458356077646,0.2557545224431012,-6.11176752540743e-08,0.25575458356077646,0.2557545224431012,-6.11176752540743e-08,0.03637432847817378,0.03637432847817378,9.163777124173027,9.163777124173027,5.0,0.51,-0.0005516011665268426,0.5147942478616386,-0.0005516011665268426,0.45,0.4450995709213689,0.9999997970718723,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2024-01-07,705,51.333333333333336,38.666666666666664,94.0,54.0,61.5,59.9,74.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,22,,eXTRA Chances,,3/7/2023,,,2024-01-07,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,346100,2447016.48,1339407.0,1814712.48,993307.0,60882.13636363636,-0.005193850267379733,3.87,0.0,3.87,3.8699992408714796,1.9615727891407156e-07,0.25839793281653745,0.25839798350317283,5.0686635388874635e-08,0.25839793281653745,0.25839798350317283,5.0686635388874635e-08,0.04154238370528142,0.04154238370528142,8.023747696427987,8.023747696427987,5.0,0.52,0.00010348592111237625,0.5227120409753472,0.00010348592111237625,0.56,0.562984372644041,1.0000002372086005,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-01-07,306,41.666666666666664,37.0,96.0,86.66666666666667,77.33333333333333,67.73333333333332,97.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2024-01-07,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,482898,2156542.9899999998,1482496.8599999999,1454085.9899999998,999598.8599999999,741248.0,0.009324618736383442,3.07,-5.80102409105741e-07,4.7,4.693767303372743,0.0007177139885860823,0.32573308798135037,0.325733048556439,-3.942491139108384e-08,0.21289568403557244,0.2130484822461144,0.00015279821054195453,0.03899386007295568,0.030873209932507528,8.548203026902883,10.796477967533805,5.0,0.46,-8.353931792198267e-05,0.4553571364329707,-8.353931792198267e-05,0.69,0.6921374073904774,0.9999997337970298,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-01-07,124,45.0,44.333333333333336,68.0,68.66666666666667,51.666666666666664,55.53333333333334,65.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2024-01-07,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,359747,2750967.3,1172775.22,1907112.2999999998,813028.22,1172775.0,0.19768688725490197,3.26,-1.8758922949426266e-07,5.15,5.148297448277798,0.0009825749666789044,0.306748523800388,0.3067484997093749,-2.4091013073324063e-08,0.19404830423568034,0.1942389712417488,0.00019066700606845677,0.044296977217198934,0.03607009794549292,7.524810539143498,9.240889740139545,6.0,0.45,-0.0014236964747574008,0.4526209204664152,-0.0014236964747574008,0.43,0.43129117444253273,0.9999999416383611,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-01-07,334,38.333333333333336,39.0,63.0,64.0,62.166666666666664,53.3,50.5,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,118,,eXTRA Chances,,8/2/2022,,,2024-01-07,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,537900,3055358.39,1780449.0,2132289.39,1242549.0,15088.550847457627,-0.013820206048521095,3.31,0.0,5.66,5.649836257158548,0.0012640783197118103,0.3021148036253776,0.3021148421887059,3.856332825291631e-08,0.17677282528171265,0.17699627997766545,0.0002234546959528072,0.044211118740472614,0.028626411688425443,7.539475830120238,11.643827563026832,7.0,0.45,-4.4092050967906345e-05,0.44701154034740676,-4.4092050967906345e-05,0.58,0.5813121004934704,1.0000001782595471,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-01-07,523,38.666666666666664,45.333333333333336,56.0,86.66666666666667,66.0,58.53333333333334,71.0,4.0,/virginia-statistics-for-each-scratcher-game
10,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2024-01-07,https://www.valottery.com/scratchers/2249,Virginia Millions,1010900,523588,348530,1832558.0,1219855.0,1308970.0,871325.0,609927.5,-0.0033864379084967322,3.5,0.0,5.39,5.384238855786294,0.0018454811151037318,0.2857142857142857,0.2857142857142857,0.0,0.18538514823483118,0.18572727302491926,0.0003421247900880775,0.039333445201352055,0.031776092806468495,8.47434611386899,10.48958013149948,7.0,0.5,-0.00014692164834376618,0.5000172151608183,-0.00014692164834376618,0.66,0.6642199449260315,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2024-01-07,61,44.333333333333336,43.666666666666664,91.0,87.33333333333333,76.0,68.46666666666667,98.0,11.0,/virginia-statistics-for-each-scratcher-game
11,20,2259,1200000,"612,000",2.95,3,,eXTRA Chances,,1/2/2024,,,2024-01-07,https://www.valottery.com/scratchers/2259,"$10,000 A Month",1215740,610950,591116,1802302.5,1743792.2000000002,1191352.5,1152676.2000000002,581264.0,-0.050222222222222224,2.95,-1.1469256489923759e-07,4.19,4.184694756541263,0.00022826055153451734,0.33898308972629765,0.3389831448891473,5.516284967699292e-08,0.23891152155761697,0.23896605563329565,5.4534075678680516e-05,0.046514447843923834,0.042973943671763784,7.166145310932938,7.756493792378777,5.0,0.43,0.0003826833476999837,0.42877648251626344,0.0003826833476999837,0.96,0.9621351287386967,1.0000048499043268,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2024-01-07,5,37.333333333333336,36.666666666666664,44.0,101.66666666666667,54.666666666666664,54.866666666666674,62.5,2.0,/virginia-statistics-for-each-scratcher-game
