,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-11-29,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,152550,8200797.29,523246.5,5809894.29,370696.5,523246.0,-0.8114021049596309,3.43,-9.555725647752378e-07,5.26,5.217220115391148,0.007312958225208148,0.29154546809722387,0.29154519981411564,-2.6828310822901713e-07,0.1902814355007014,0.19167295568955067,0.0013915201888492768,0.03569237771080581,0.027886229438836813,9.338490439703268,11.951896184059555,6.0,0.67,0.005750827780797036,0.6709769401008322,0.005750827780797036,0.09,0.0947925200392488,0.9999999372851135,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-11-29,787,54.333333333333336,45.666666666666664,91.0,28.0,46.0,53.0,60.5,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-11-29,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1456340,7751201.100000001,4936992.600000001,5464711.100000001,3480652.6000000006,2468496.0,-0.054650735294117646,3.39,-1.2153147645896818e-07,5.13,5.13051395151191,0.00045558593129256265,0.29498528658746054,0.2949852545431347,-3.204432585945938e-08,0.194823487662123,0.19491224650218722,8.875884006420698e-05,0.03727761652549361,0.030411734337875765,8.94186157137539,10.960556578901778,6.0,0.53,0.00013930389735451992,0.5259958898049661,0.00013930389735451992,0.65,0.6488794592935231,0.999999809428958,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-11-29,269,50.666666666666664,43.0,77.0,69.0,57.5,59.43333333333332,84.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-11-29,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,898975,3401255.0,3191361.25,2443155.0,2292386.25,797840.25,0.08638378267973856,3.55,-7.833647783658608e-08,3.55,3.55,-7.833647783658608e-08,0.28169016291168564,0.28169014084507044,-2.206661520176567e-08,0.28169016291168564,0.28169014084507044,-2.206661520176567e-08,0.045884283366970466,0.045884283366970466,7.2645929110344465,7.2645929110344465,4.0,0.53,-0.00017333599208511387,0.5349670563750074,-0.00017333599208511387,0.91,0.9137967542694696,0.9999988089225991,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-11-29,24,36.666666666666664,35.333333333333336,81.0,65.33333333333333,63.666666666666664,56.4,76.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,31,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-29,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22142,1222901.8,163850.80000000002,1057644.8,141708.80000000002,5285.4838709677415,-0.13635884461311412,7.4,-4.882490656221705e-06,7.4,7.3999951590552895,-4.228311704620643e-06,0.1351357949343912,0.1351352235381278,-5.713962634157355e-07,0.1351357949343912,0.1351352235381278,-5.713962634157355e-07,0.03537830655837074,0.03537830655837074,9.41796214923412,9.41796214923412,10.0,0.64,-0.00020555860044237445,0.6379086562913233,-0.00020555860044237445,0.14,0.1372033619467335,0.9999993458182823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-11-29,206,55.333333333333336,37.666666666666664,87.0,15.666666666666666,36.5,46.43333333333333,36.5,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-11-29,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1374567,7885966.4399999995,3876278.94,5089524.4399999995,2501711.94,1938139.0,-0.26917835595776773,2.82,-2.425006080890469e-07,4.62,4.611004596406722,0.0013686824705680248,0.35461001507115847,0.3546099488635888,-6.620756964892394e-08,0.21657605569053612,0.2168724795415045,0.0002964238509683692,0.04160360181999099,0.026078761654409997,8.012080104056443,12.78159840260793,5.0,0.47,0.001523044768008335,0.4698178682402724,0.001523044768008335,0.49,0.48828533020122283,0.999999819506708,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-11-29,815,40.0,48.0,62.0,59.666666666666664,45.666666666666664,51.06666666666666,51.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-11-29,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,596605,3180398.7600000002,1825611.3,2141052.7600000002,1229006.3,912805.5,-0.13951216063348415,3.06,-1.6432851840350393e-07,4.96,4.95638459848179,0.0005900762323600102,0.32679743932305405,0.326797463713661,2.4390606923052616e-08,0.20164098485383797,0.20175996840646987,0.00011898355263190163,0.04509898225933175,0.03317210054937263,7.391058226258775,10.048330644784114,6.0,0.47,0.000361473813025534,0.4699989939441279,0.000361473813025534,0.61,0.6097588622990952,1.000000100572942,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-11-29,724,37.0,40.666666666666664,63.0,86.33333333333333,55.666666666666664,56.53333333333334,77.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-11-29,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1660765,7586252.5200000005,5115156.2,5123183.5200000005,3454391.2,2557578.0,0.011060246679316888,3.08,-3.909949031211113e-08,5.01,5.008587468119677,0.0007223264000466508,0.32467533736996484,0.32467534693021005,9.560245206596818e-09,0.19951297673032847,0.19965709022057268,0.0001441134902442076,0.03874975305287722,0.02452996416607783,8.60216080171184,13.58864174010604,6.0,0.48,-7.201479391295313e-05,0.47841388740962476,-7.201479391295313e-05,0.67,0.673085394172893,1.0000000609521438,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-11-29,969,46.333333333333336,51.333333333333336,64.0,89.66666666666667,64.5,63.16666666666667,94.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-11-29,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,203678,2447016.48,788233.86,1814712.48,584555.86,60633.307692307695,-0.00925967823026642,3.87,-1.0910467611769066e-06,3.87,3.8699992408714796,-8.948896962795989e-07,0.2583982147410728,0.25839798350317283,-2.3123789993917399e-07,0.2583982147410728,0.25839798350317283,-2.3123789993917399e-07,0.041553018292497905,0.041553018292497905,8.021564237151724,8.021564237151724,5.0,0.52,0.00014695340160707476,0.5233915606172287,0.00014695340160707476,0.34,0.336847888810462,0.9999995747591933,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-11-29,633,40.333333333333336,36.0,76.0,41.333333333333336,42.333333333333336,47.2,39.0,3.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-11-29,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,206085,2156542.9899999998,632680.95,1454085.9899999998,426595.94999999995,632680.0,-0.13850762527233115,3.07,-1.5015467116519063e-06,4.7,4.693767303372743,0.002085433514520207,0.3257333881266991,0.325733048556439,-3.3957026013275993e-07,0.21260510842764113,0.2130484822461144,0.0004433738184732583,0.03903011087957231,0.030851668416319467,8.54006080568882,10.803518192492286,6.0,0.46,0.00013315299498763546,0.45832474552696467,0.00013315299498763546,0.29,0.29291294785469485,0.999999567181027,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-11-29,451,45.666666666666664,42.666666666666664,55.0,30.666666666666668,33.0,41.39999999999999,21.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1882,,,,9/3/2024,,,2024-11-29,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,222364,1217452.5,833865.0,892798.5,611501.0,443.0738575982997,-0.028432028773134645,3.75,0.0,8.57,8.562390108730817,0.0012022545114329063,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11664957756951065,0.11678982005040034,0.00014024248088968794,0.058200882492887004,0.033792914890729026,5.727142507464386,9.863000425373226,12.0,0.53,0.0005260262892246736,0.5270537397140624,0.0005260262892246736,0.68,0.6830390135580108,1.0000008927910826,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-11-29,87,34.666666666666664,39.333333333333336,78.0,92.33333333333333,71.33333333333333,63.133333333333326,93.0,6.0,/virginia-statistics-for-each-scratcher-game
