,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-10-09,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,226940,8200797.29,778404.2000000001,5809894.29,551464.2000000001,778404.0,-0.7194333910034602,3.43,-2.569359209357317e-07,5.24,5.217220115391148,0.004761168282257662,0.2915452644128242,0.29154519981411564,-6.459870854902405e-08,0.19076469288441478,0.19167295568955067,0.0009082628051358954,0.035616432854466806,0.027914479057592253,9.35858985764525,11.940274050601385,6.0,0.61,0.0033571072381397148,0.6086049146715587,0.0033571072381397148,0.12,0.11951370327831301,0.9999999767630537,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-10-09,736,57.666666666666664,48.333333333333336,93.0,38.333333333333336,58.5,59.16666666666667,76.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-10-09,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1567697,7751201.100000001,5314492.83,5464711.100000001,3746795.83,2657246.0,0.01763403799019608,3.39,-1.5617670906110958e-07,5.13,5.13051395151191,0.00034434930454280464,0.29498529680729596,0.2949852545431347,-4.22641612818353e-08,0.19484515170970246,0.19491224650218722,6.709479248476202e-05,0.037275096610160006,0.03041379669847394,8.942469966389547,10.959822235256564,6.0,0.52,-6.848642797879257e-06,0.5221786955366571,-6.848642797879257e-06,0.69,0.6943926115531037,0.9999996875143793,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-10-09,218,53.0,45.666666666666664,86.0,71.66666666666667,67.83333333333333,64.83333333333333,97.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,36,,,,5/7/2024,10/4/2024,4/2/2025,2024-10-09,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,24396,1222901.8,180530.4,1057644.8,156134.4,5014.722222222223,-0.18060094408133617,7.4,-2.215693312667643e-06,7.4,7.3999951590552895,-1.5615126164953726e-06,0.13513543455381377,0.1351352235381278,-2.1101568598025366e-07,0.13513543455381377,0.1351352235381278,-2.1101568598025366e-07,0.03524852161961533,0.03524852161961533,9.45299710582291,9.45299710582291,10.0,0.64,-1.6004794967521122e-06,0.641836075259883,-1.6004794967521122e-06,0.15,0.1536637808028684,0.9999997295585613,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-10-09,155,59.666666666666664,40.0,98.0,25.333333333333332,43.5,53.3,48.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-10-09,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1439567,7885966.4399999995,4059578.94,5089524.4399999995,2620011.94,2029789.0,-0.23461953242835595,2.82,-2.3155110752354963e-07,4.62,4.611004596406722,0.0010503245097900856,0.35461001118835506,0.3546099488635888,-6.232476623679872e-08,0.21664493205944066,0.2168724795415045,0.0002275474820638279,0.0415890485264913,0.026082239329836755,8.014885872306204,12.779903037543452,5.0,0.47,0.0014288410395697812,0.46854812659509604,0.0014288410395697812,0.54,0.5425299348040684,0.9999998135331531,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-10-09,764,42.666666666666664,51.333333333333336,68.0,71.33333333333333,52.333333333333336,57.133333333333326,65.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-10-09,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1669373,7586252.5200000005,5141668.84,5123183.5200000005,3472295.84,2570834.0,0.016300600885515496,3.08,-1.6337108174216804e-07,5.01,5.008587468119677,0.0007354844925713124,0.32467537771789234,0.32467534693021005,-3.078768229247686e-08,0.19951035344950316,0.19965709022057268,0.0001467367710695222,0.03874986921740844,0.024529005305747968,8.60213524399807,13.589173855616696,6.0,0.48,-9.522312960028011e-05,0.4780800705140822,-9.522312960028011e-05,0.68,0.6775362114056839,0.9999998005533494,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-10-09,918,48.666666666666664,54.666666666666664,73.0,79.66666666666667,64.16666666666667,64.03333333333333,94.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-10-09,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,599428,3180398.7600000002,1834249.68,2141052.7600000002,1234821.68,917124.5,-0.13544070512820514,3.06,-3.70723793711322e-07,4.96,4.95638459848179,0.0005542991502462371,0.3267975067725265,0.326797463713661,-4.305886552868898e-08,0.20164819498334197,0.20175996840646987,0.00011177342312790328,0.04509714745236508,0.03317206238631554,7.391359363832135,10.0483435060952,6.0,0.47,0.0003573431512048749,0.46994137655247464,0.0003573431512048749,0.61,0.6127870601130678,0.9999998204650258,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-10-09,673,39.333333333333336,43.0,71.0,77.33333333333333,52.833333333333336,56.7,63.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-10-09,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,213766,2447016.48,827274.42,1814712.48,613508.42,59091.0,-0.03446078431372549,3.87,-5.07691268870031e-07,3.87,3.8699992408714796,-3.115340895432972e-07,0.25839806400297843,0.25839798350317283,-8.04998055992101e-08,0.25839806400297843,0.25839798350317283,-8.04998055992101e-08,0.041539630515283706,0.041539630515283706,8.024164317749978,8.024164317749978,5.0,0.52,0.00020429698111211594,0.5242880029268819,0.00020429698111211594,0.35,0.3534562138752865,0.9999998408856888,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-10-09,582,43.0,38.333333333333336,87.0,62.0,55.0,57.06666666666668,64.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-10-09,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,228681,2156542.9899999998,702050.6699999999,1454085.9899999998,473369.6699999999,702050.0,-0.044049564270152504,3.07,-9.543470701359202e-07,4.7,4.693767303372743,0.002061374626562564,0.32573320988533583,0.325733048556439,-1.6132889685271934e-07,0.21261021294779575,0.2130484822461144,0.0004382692983186387,0.03903839860675308,0.030864245399679947,8.538282807005366,10.799201869258399,6.0,0.46,-8.176191340520715e-05,0.4553814780523704,-8.176191340520715e-05,0.33,0.3287529998472287,0.9999997609399275,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-10-09,400,48.0,45.333333333333336,62.0,50.666666666666664,43.333333333333336,49.86666666666667,34.0,1.0,/virginia-statistics-for-each-scratcher-game
8,30,2300,5000,456.04,3.75,2253,,,,9/3/2024,,,2024-10-09,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,266242,1217452.5,998407.5,892798.5,732165.5,443.1455836662228,-0.02827474856104114,3.75,-5.0079752007548e-07,8.57,8.562390108730817,0.001397908529298685,0.2666668002127389,0.26666677618501594,-2.4027722977937316e-08,0.11662678647084807,0.11678982005040034,0.00016303357955227415,0.05821637894200698,0.03380724001049107,5.725642352243409,9.858986125650306,12.0,0.53,0.0005203332540974693,0.526965122106182,0.0005203332540974693,0.82,0.8195367209760697,0.9999995893063591,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-10-09,36,37.333333333333336,41.666666666666664,90.0,70.66666666666667,64.0,60.733333333333334,82.5,6.0,/virginia-statistics-for-each-scratcher-game
9,30,2320,2000,"8,568",7.4,200,,,,10/4/2024,,,2024-10-09,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,228463,1690692.8,1690626.2000000002,1462220.8,1462163.2000000002,8453.13,-0.013406862745098133,7.4,-1.1829936153796361e-07,7.4,7.399996498476837,3.5487961219087875e-07,0.13513515112153723,0.13513519907824725,4.795671001978086e-08,0.13513515112153723,0.13513519907824725,4.795671001978086e-08,0.034979149976843794,0.034979149976843794,9.529088910698901,9.529088910698901,10.0,0.64,-2.708752421390258e-07,0.6395857707933827,-2.708752421390258e-07,1.0,0.9999612413267964,1.0090904316080305,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-10-09,5,60.333333333333336,40.666666666666664,95.0,107.0,76.5,75.9,107.0,8.0,/virginia-statistics-for-each-scratcher-game
