,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-05-10,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,503142,8200797.29,1725777.06,5809894.29,1222635.06,1725777.0,-0.377963884083045,3.43,-3.4766947338553056e-08,5.23,5.217220115391148,0.0016648097598549146,0.29154519964050973,0.29154519981411564,1.7360590742754312e-10,0.19135438703841806,0.19167295568955067,0.00031856865113261135,0.03554729113244215,0.02798067343192947,9.377004841042474,11.912554921997918,6.0,0.54,0.0008186127606586871,0.5424605844208145,0.0008186127606586871,0.23,0.2315489793841734,1.0000000001587093,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-05-10,584,51.0,43.0,85.0,43.0,63.666666666666664,57.13333333333334,80.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-05-10,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2009999,7751201.100000001,6813896.61,5464711.100000001,4803897.61,2271298.6666666665,-0.13017054738562098,3.39,-8.952293157847514e-08,5.13,5.13051395151191,0.00010224340821488704,0.2949852771454099,0.2949852545431347,-2.2602275218108758e-08,0.1948923200471507,0.19491224650218722,1.9926455036511914e-05,0.03726980492081759,0.030418552162645475,8.943750868341917,10.958134396587676,6.0,0.53,0.0003151603699052788,0.5305888877669985,0.0003151603699052788,0.89,0.8958388413830888,0.9999994429856054,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-05-10,66,45.666666666666664,41.0,84.0,62.666666666666664,58.666666666666664,58.4,82.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-05-10,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1662117,7885966.4399999995,4687169.9399999995,5089524.4399999995,3025052.9399999995,2343584.5,-0.11629543740573152,2.82,-2.0054745445080608e-07,4.61,4.611004596406722,0.0007314248333283279,0.35461000019414707,0.3546099488635888,-5.133055824835253e-08,0.21671396956243738,0.2168724795415045,0.0001585099790671063,0.041575034638548,0.026086715348783398,8.017593450573193,12.77773517201187,5.0,0.46,0.0006098659889341099,0.45750942626562,0.0006098659889341099,0.61,0.6157116423273251,0.9999997878959291,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-05-10,612,38.0,45.333333333333336,61.0,65.0,48.833333333333336,51.63333333333334,60.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-05-10,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1697657,7586252.5200000005,5228783.5600000005,5123183.5200000005,3531126.5600000005,2614391.5,0.03351972643896268,3.08,-1.0709947993394262e-07,5.01,5.008587468119677,0.0005928999274416591,0.32467535944788684,0.32467534693021005,-1.2517676784007392e-08,0.19953878369020095,0.19965709022057268,0.00011830653037173122,0.03874395456188321,0.02453113841760402,8.603449178681048,13.587995244857252,6.0,0.48,-0.0001699793667848437,0.47700481482338564,-0.0001699793667848437,0.69,0.6849393334518096,0.9999999144876095,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-05-10,766,42.0,48.666666666666664,70.0,77.0,61.166666666666664,59.766666666666666,90.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-05-10,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,617526,3180398.7600000002,1889629.56,2141052.7600000002,1272103.56,944814.5,-0.10933776395173454,3.06,-2.963543817028427e-07,4.96,4.95638459848179,0.0005471491142714594,0.32679748246878093,0.326797463713661,-1.8755119957081234e-08,0.2016496359867466,0.20175996840646987,0.00011033241972327468,0.04509270614531388,0.03316583584299698,7.3920900221683565,10.050237932926672,6.0,0.47,0.0002773726328858528,0.4688258912199167,0.0002773726328858528,0.62,0.6232298733086628,0.9999999159826098,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-05-10,521,34.666666666666664,38.0,66.0,73.66666666666667,50.333333333333336,52.533333333333324,63.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-05-10,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,261017,2447016.48,1010135.79,1814712.48,749118.79,67342.33333333333,0.10036492374727661,3.87,-7.820730715920486e-07,3.87,3.8699992408714796,-5.859159460873027e-07,0.25839813490276053,0.25839798350317283,-1.513995877000518e-07,0.25839813490276053,0.25839798350317283,-1.513995877000518e-07,0.0415379788150897,0.0415379788150897,8.024537906204966,8.024537906204966,5.0,0.52,-3.9212839705144403e-05,0.5204812558057422,-3.9212839705144403e-05,0.42,0.4246982702518376,0.9999995880977263,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-05-10,430,38.333333333333336,34.0,81.0,45.666666666666664,46.833333333333336,49.16666666666667,56.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,196,,,,5/7/2024,,,2024-05-10,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,159058,1222901.8,1177029.2,1057644.8,1017971.2,6005.25,-0.01875,7.4,-1.6991931897561354e-07,7.4,7.3999951590552895,4.842627155054774e-07,0.13513515809720916,0.1351352235381278,6.544091862847878e-08,0.13513515809720916,0.1351352235381278,6.544091862847878e-08,0.03503370368683516,0.03503370368683516,9.514078155407685,9.514078155407685,10.0,0.64,2.6445534847878512e-05,0.6423761295034645,2.6445534847878512e-05,0.97,0.9663925670819319,1.0000124256841612,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-05-10,3,53.666666666666664,36.333333333333336,92.0,94.0,69.5,69.1,96.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-05-10,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,333970,2156542.9899999998,1025287.8999999999,1454085.9899999998,691317.8999999999,512643.5,-0.3019560185185185,3.07,-8.778022251168789e-07,4.7,4.693767303372743,0.0014709635590027107,0.32573318495211584,0.325733048556439,-1.3639567686407617e-07,0.21273555599554075,0.2130484822461144,0.0003129262505736363,0.03900765670332215,0.030852964505362006,8.545112233895393,10.80339696463643,5.0,0.47,0.0010003347806981854,0.4702008315720379,0.0010003347806981854,0.49,0.4926614320919423,0.9999996204895659,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-05-10,248,41.0,40.666666666666664,68.0,52.333333333333336,38.833333333333336,48.16666666666667,51.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,1199,,,,6/7/2022,,,2024-05-10,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,156080,6857351.2700000005,1425010.4000000001,6106272.2700000005,1268930.4000000001,1188.4987489574646,-0.029004290067430872,9.13,-2.806997058060145e-07,9.13,9.129999640517177,-2.413259120272306e-07,0.10952905593644957,0.10952902950425025,-2.643219931819374e-08,0.10952905593644957,0.10952902950425025,-2.643219931819374e-08,0.03467858986412229,0.03467858986412229,9.611486735795308,9.611486735795308,13.0,0.64,-1.2599998986603171e-05,0.63999200005614,-1.2599998986603171e-05,0.21,0.20866118547478554,0.9999999366954465,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-05-10,703,54.0,36.666666666666664,91.0,35.666666666666664,57.833333333333336,55.033333333333324,74.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,117,,,,8/2/2022,,,2024-05-10,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,528860,3055358.39,1750526.6,2132289.39,1221666.6,14961.760683760684,-0.0221071448522429,3.31,-3.427540033601881e-07,5.66,5.649836257158548,0.0013722480194136573,0.30211490717647155,0.3021148421887059,-6.498776566887798e-08,0.17675373002171918,0.17699627997766545,0.00024254995594627515,0.04421675407740774,0.028625384785085067,7.538513146544288,11.644237845393274,7.0,0.45,1.889833391077773e-05,0.44757518597267343,1.889833391077773e-05,0.57,0.5725576474714861,0.9999997114151615,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-05-10,647,35.333333333333336,42.0,52.0,58.333333333333336,45.5,46.63333333333334,44.0,4.0,/virginia-statistics-for-each-scratcher-game
