,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-07-07,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1389895,8200797.29,4767339.850000001,5809894.29,3377444.8500000006,2383669.5,-0.14083423442906576,3.43,-1.7829649800627117e-07,5.22,5.217220115391148,0.00033932181383623366,0.29154524148586874,0.29154519981411564,-4.167175310376692e-08,0.19160793893616543,0.19167295568955067,6.501675338524415e-05,0.03552420412922591,0.028017938473163164,9.38321043816832,11.896984936610961,6.0,0.53,0.00021845703903268618,0.5268226152996464,0.00021845703903268618,0.6,0.5969392240754031,0.9999998015367164,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-07-07,276,43.0,37.666666666666664,77.0,48.333333333333336,47.333333333333336,50.66666666666667,71.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-07-07,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2213363,7885966.4399999995,6241683.659999999,5089524.4399999995,4028320.659999999,2080561.0,-0.21547473604826545,2.82,-1.0574070004153769e-07,4.61,4.611004596406722,0.00035418219592250563,0.3546099665747203,0.3546099488635888,-1.7711131505837585e-08,0.21679569436640728,0.2168724795415045,7.678517509721039e-05,0.04156338395510472,0.026100588452098415,8.019850498716984,12.770983612225255,5.0,0.47,0.0011971445129034899,0.46542516390744826,0.0011971445129034899,0.8,0.8055463477613135,0.9999998104077711,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-07-07,304,33.0,38.333333333333336,59.0,60.666666666666664,45.166666666666664,47.233333333333334,58.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-07-07,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1650954,7338703.2,4870314.300000001,4851007.2,3219360.3000000007,2435157.0,-0.005246323529411765,2.95,-6.159766738109846e-08,4.97,4.9644834637924395,0.0006735890952384688,0.3389830717280241,0.33898306008568546,-1.1642338648698569e-08,0.2012952347630974,0.2014308250381573,0.00013559027505988253,0.04819993809195947,0.03342888215069922,6.91560923609299,9.971315867222419,6.0,0.47,-5.366301068514035e-06,0.4664187291962421,-5.366301068514035e-06,0.67,0.6730443342825265,0.9999999322349763,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-07-07,640,29.333333333333332,32.666666666666664,60.0,61.333333333333336,53.833333333333336,47.43333333333334,60.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-07-07,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1806886,7586252.5200000005,5565208.88,5123183.5200000005,3758322.88,2782604.0,0.10001739405439596,3.08,-1.5812524190461207e-07,5.01,5.008587468119677,0.00043419197592477833,0.32467537601469704,0.32467534693021005,-2.9084486985464508e-08,0.1995704383376147,0.19965709022057268,8.665188295797766e-05,0.038737701221849004,0.024534072945682793,8.604840643694859,13.586380723190778,6.0,0.47,-0.00040943430149870493,0.47356061684187434,-0.00040943430149870493,0.74,0.7419561873385171,0.9999997533292095,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-07-07,458,35.666666666666664,41.0,62.0,55.666666666666664,50.333333333333336,48.93333333333333,65.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-07-07,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,434116,3666160.67,1697393.56,2728523.67,1263277.56,1697393.0,0.38675898692810456,3.91,-3.2991759435212757e-07,3.91,3.9099992854377548,-1.4716512882386807e-07,0.255754560081254,0.2557545224431012,-3.7638152816654724e-08,0.255754560081254,0.2557545224431012,-3.7638152816654724e-08,0.0363732772344172,0.0363732772344172,9.16404355400677,9.16404355400677,5.0,0.51,-0.0005595977922013352,0.5146686713094728,-0.0005595977922013352,0.45,0.44885258397774097,0.9999998731200307,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-07-07,521,40.0,30.333333333333332,75.0,42.666666666666664,48.333333333333336,47.266666666666666,59.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-07-07,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,759079,3180398.7600000002,2322781.74,2141052.7600000002,1563702.7400000002,1161390.5,0.09482513197586727,3.06,-3.185835273149442e-07,4.96,4.95638459848179,0.0004252818904002827,0.32679748973321204,0.326797463713661,-2.6019551069289548e-08,0.20167420002143982,0.20175996840646987,8.576838503004947e-05,0.0450898056498174,0.03317090722765,7.39258203123674,10.048750871201404,6.0,0.46,-0.0001908105961142725,0.4622953405135195,-0.0001908105961142725,0.72,0.7224251976236202,0.9999997843566821,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-07-07,213,30.0,33.333333333333336,57.0,56.666666666666664,45.166666666666664,44.43333333333333,46.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,28,,eXTRA Chances,,3/7/2023,,,2023-07-07,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,470513,2447016.48,1820885.31,1814712.48,1350372.31,65031.607142857145,0.06260795985060694,3.87,-1.7024685652046472e-07,3.87,3.8699992408714796,2.5910388998446704e-08,0.2583979768079807,0.25839798350317283,6.695192122929683e-09,0.2583979768079807,0.25839798350317283,6.695192122929683e-09,0.041553855144373666,0.041553855144373666,8.021581855952135,8.021581855952135,5.0,0.52,-8.905120776715901e-05,0.5197021411749415,-8.905120776715901e-05,0.75,0.7470491644139343,1.000000075351384,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-07-07,122,33.333333333333336,29.0,76.0,74.33333333333333,57.333333333333336,54.0,77.0,6.0,/virginia-statistics-for-each-scratcher-game
7,20,2203,2000,441,3.60,3578,,eXTRA Chances,,5/2/2023,,,2023-07-07,https://www.valottery.com/scratchers/2203,"Full of $2,000s",200050020015010075504020,606949,420825,2185016.4,1514970.0,1578067.4,1094145.0,423.41252096143097,-0.03988090484936288,3.6,0.0,7.83,7.820806414088087,0.0009466546960525633,0.2777777777777778,0.2777778286291725,5.085139470617506e-08,0.12774312362621043,0.1278640522540796,0.0001209286278691657,0.04886081378430848,0.021119508725799,6.821988907966301,15.781908315379011,9.0,0.49,0.0006793330977253622,0.4915417467012547,0.0006793330977253622,0.69,0.69359999489034,1.0000004139088423,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2023-07-07,66,29.0,45.333333333333336,71.0,74.0,60.75,56.01666666666667,82.0,10.0,/virginia-statistics-for-each-scratcher-game
8,20,2232,500000,"612,000",4.08,3,,eXTRA Chances,,7/4/2023,,,2023-07-07,https://www.valottery.com/scratchers/2232,Cash Is King,5000005000050001000500200150100504030,443847,434794,1810895.76,1773959.52,1367048.76,1339165.52,591319.6666666666,-0.033791394335512044,4.08,-2.9312957486152745e-07,4.08,4.079998287698238,1.265522825917743e-07,0.2450981110611914,0.24509814207891678,3.10177253881605e-08,0.2450981110611914,0.24509814207891678,3.10177253881605e-08,0.033097285969137795,0.033097285969137795,10.071085970025706,10.071085970025706,5.0,0.51,0.0001428066053399365,0.5056551476105141,0.0001428066053399365,0.99,0.9875465757295024,1.0000060780412643,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2023-07-07,3,48.333333333333336,33.666666666666664,73.0,83.0,52.666666666666664,58.13333333333334,83.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-07-07,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,414178,3888690.8400000003,1540742.1600000001,2843343.8400000003,1126564.1600000001,770371.0,-0.21326491013071897,3.72,-1.0384605827581132e-07,3.72,3.719999196439077,1.1216496679578075e-07,0.2688172322166852,0.2688172623685611,3.015187594046509e-08,0.2688172322166852,0.2688172623685611,3.015187594046509e-08,0.03335071861680616,0.03335071861680616,9.9945459491632,9.9945459491632,4.0,0.51,0.001156002811512455,0.5140276568043189,0.001156002811512455,0.4,0.40220145494810283,1.0000000736035277,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-07-07,1067,47.666666666666664,33.0,74.0,50.333333333333336,54.333333333333336,51.86666666666666,73.0,6.0,/virginia-statistics-for-each-scratcher-game
