,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-12-26,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,120481,8200797.29,413249.83,5809894.29,292768.83,413249.0,-0.8510492358708189,3.43,-2.0084702757434105e-06,5.27,5.217220115391148,0.009220325740601611,0.2915457750653964,0.29154519981411564,-5.75251280776623e-07,0.18992181469283653,0.19167295568955067,0.00175114099671414,0.03570410397216699,0.0278020422874069,9.335271536563518,11.987695615786478,6.0,0.72,0.007523464379156718,0.7171656797717598,0.007523464379156718,0.07,0.0763741633488507,0.9999998952961205,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-12-26,814,56.333333333333336,47.666666666666664,96.0,24.0,45.166666666666664,53.833333333333336,54.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-12-26,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1407134,7751201.100000001,4770184.26,5464711.100000001,3363050.26,2385092.0,-0.08659160539215686,3.39,-5.450523205504906e-08,5.13,5.13051395151191,0.0005103661264955233,0.29498526681570353,0.2949852545431347,-1.2272568850058008e-08,0.19481282063752678,0.19491224650218722,9.942586466044068e-05,0.03728023190444273,0.0304125599838715,8.941232343081392,10.960254648563481,6.0,0.53,0.00021683057151828408,0.5280207220518119,0.00021683057151828408,0.63,0.629494977317994,0.9999999334258167,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-12-26,296,52.666666666666664,45.0,83.0,83.33333333333333,65.66666666666667,65.93333333333334,98.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-12-26,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,843211,3401255.0,2993399.05,2443155.0,2150188.05,748349.75,0.01899475762527233,3.55,-1.6703419367533418e-08,3.55,3.55,-1.6703419367533418e-08,0.28169014555025906,0.28169014084507044,-4.705188627607271e-09,0.28169014555025906,0.28169014084507044,-4.705188627607271e-09,0.045888295434190256,0.045888295434190256,7.263953882680416,7.263953882680416,4.0,0.54,-0.00010198826826657287,0.5368921750825734,-0.00010198826826657287,0.87,0.8733093762321424,0.9999998774077132,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-12-26,51,38.333333333333336,37.0,85.0,87.0,70.33333333333333,63.53333333333334,94.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2024-12-26,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22087,1222901.8,163443.80000000002,1057644.8,141356.80000000002,5448.1,-0.10978758169934634,7.4,-4.894648802903326e-06,7.4,7.3999951590552895,-4.240469859255907e-06,0.13513579657740007,0.1351352235381278,-5.73039272283582e-07,0.13513579657740007,0.1351352235381278,-5.73039272283582e-07,0.035403153982256526,0.035403153982256526,9.411345075202389,9.411345075202389,10.0,0.64,-0.0002538666101364483,0.6369784369270429,-0.0002538666101364483,0.14,0.13583559649958177,0.9999993458182823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-12-26,233,57.666666666666664,39.666666666666664,92.0,15.333333333333334,39.666666666666664,48.86666666666666,35.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-12-26,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1339322,7885966.4399999995,3776888.0399999996,5089524.4399999995,2437566.0399999996,1888444.0,-0.28791704374057314,2.82,-1.0590729554173809e-08,4.62,4.611004596406722,0.0012995275421175884,0.3546099328335921,0.3546099488635888,1.6029996718902595e-08,0.2165910135540159,0.2168724795415045,0.0002814659874885994,0.04160116229355786,0.026080803773011006,8.012548707194062,12.780592516382463,5.0,0.47,0.0016944642862256434,0.47212837658940376,0.0016944642862256434,0.48,0.47887506770464405,1.000000041550116,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-12-26,842,42.333333333333336,50.0,68.0,82.66666666666667,62.166666666666664,61.03333333333334,91.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-12-26,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,595477,3180398.7600000002,1822159.62,2141052.7600000002,1226682.62,911079.5,-0.14113923453996982,3.06,-3.402555918936001e-07,4.96,4.95638459848179,0.0005762839191588933,0.3267974968155907,0.326797463713661,-3.310192975281012e-08,0.20164376434767767,0.20175996840646987,0.00011620405879220197,0.045101045329221684,0.033176311945330716,7.390719965744715,10.047054630343517,6.0,0.47,0.00035839591745002536,0.4699560612804189,0.00035839591745002536,0.6,0.6083531649855115,0.9999998641108727,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-12-26,751,39.0,42.666666666666664,66.0,76.66666666666667,51.166666666666664,55.1,64.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-12-26,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1656858,7586252.5200000005,5103122.64,5123183.5200000005,3446264.6399999997,2551561.0,0.008681609740670462,3.08,-1.2541340765315789e-07,5.01,5.008587468119677,0.0007302494085627043,0.32467536539396863,0.32467534693021005,-1.846375857761373e-08,0.1995113971408091,0.19965709022057268,0.00014569307976358692,0.03874978680168285,0.02452932240922184,8.60215320470349,13.588996824765228,6.0,0.48,-6.010892305298928e-05,0.47858513540012043,-6.010892305298928e-05,0.67,0.6721753193895265,0.9999998831288569,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-12-26,996,48.333333333333336,53.333333333333336,69.0,83.0,63.0,63.333333333333336,93.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-12-26,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,199656,2447016.48,772668.72,1814712.48,573012.72,59436.0,-0.028823529411764706,3.87,-9.318353148533433e-07,3.87,3.8699992408714796,-7.356782187255516e-07,0.2583981736010809,0.25839798350317283,-1.9009790808155458e-07,0.2583981736010809,0.25839798350317283,-1.9009790808155458e-07,0.04154703243092514,0.04154703243092514,8.022713527379311,8.022713527379311,5.0,0.52,0.00020064910487597358,0.5242309763054767,0.00020064910487597358,0.33,0.3325163086821652,0.9999996605034103,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-12-26,660,42.666666666666664,37.666666666666664,82.0,46.666666666666664,44.666666666666664,50.73333333333333,41.0,2.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-12-26,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,196372,2156542.9899999998,602862.0399999999,1454085.9899999998,406490.0399999999,602862.0,-0.17910947712418301,3.07,-6.635017182799378e-08,4.7,4.693767303372743,0.0022069517139815024,0.32573292063523657,0.325733048556439,1.279212024085652e-07,0.2125793299295693,0.2130484822461144,0.00046915231654509615,0.03903296533309215,0.030849367943173757,8.539418800988749,10.80428072460896,6.0,0.46,0.0002749040251184248,0.4602660310319775,0.0002749040251184248,0.28,0.28074961427388684,1.0000001523831838,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-12-26,478,47.666666666666664,44.666666666666664,60.0,63.0,63.166666666666664,55.7,68.0,5.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1769,,,,9/3/2024,,,2024-12-26,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,205789,1217452.5,771708.75,892798.5,565919.75,436.23968343697004,-0.04341793825767472,3.75,-9.718692447554153e-07,8.57,8.562390108730817,0.0013736995184030383,0.2666669258320505,0.26666677618501594,-1.4964703454189987e-07,0.11662960601678354,0.11678982005040034,0.00016021403361679565,0.05820722658824885,0.033790420032787934,5.726506435339298,9.863647821025355,12.0,0.53,0.0008914336130712871,0.5327416587621225,0.0008914336130712871,0.63,0.6328133343034807,0.999999028446544,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-12-26,114,36.333333333333336,41.333333333333336,84.0,61.333333333333336,49.0,54.4,57.0,3.0,/virginia-statistics-for-each-scratcher-game
