,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-01-23,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,791698,8200797.29,2715524.14,5809894.29,1923826.1400000001,2715524.0,-0.02122116493656286,3.43,-5.15554246524373e-08,5.22,5.217220115391148,0.0010838236103610278,0.29154520453510996,0.29154519981411564,-4.720994317697347e-09,0.19146544092410894,0.19167295568955067,0.00020751476544172975,0.03553809196117971,0.027998293918652068,9.379495798265163,11.905214714573747,6.0,0.52,-1.6154820242431863e-05,0.5207094468691862,-1.6154820242431863e-05,0.33,0.33434163066638484,0.9999999919835333,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-01-23,476,47.0,39.666666666666664,80.0,44.666666666666664,62.166666666666664,54.7,78.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-01-23,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1861507,7885966.4399999995,5249449.739999999,5089524.4399999995,3387942.7399999993,2624724.5,-0.010284879336349924,2.82,-1.4096715583643646e-07,4.61,4.611004596406722,0.0005466686030898962,0.35460997906637437,0.3546099488635888,-3.020278555032618e-08,0.2167539869422486,0.2168724795415045,0.00011849259925589273,0.041570792793029165,0.026096056162047288,8.018415697871845,12.77317880229088,5.0,0.45,-1.1911731772783703e-06,0.4492731840363945,-1.1911731772783703e-06,0.67,0.6674274627510814,0.9999998304182051,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-01-23,504,35.0,41.333333333333336,47.0,62.0,45.166666666666664,46.1,48.0,1.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-01-23,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,661703,3180398.7600000002,2024811.18,2141052.7600000002,1363108.18,1012405.5,-0.04562075791855204,3.06,-8.889717807197066e-08,4.96,4.95638459848179,0.0005285282973052469,0.326797414672283,0.326797463713661,4.904137795858077e-08,0.2016533888841971,0.20175996840646987,0.00010657952227277612,0.04509450789979232,0.03317006835800812,7.391800581337119,10.048973249722208,6.0,0.47,9.743191110033589e-05,0.4663159508056143,9.743191110033589e-05,0.65,0.6512955614800383,1.000000262945554,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-01-23,413,31.666666666666668,35.0,61.0,78.66666666666667,56.166666666666664,52.5,72.5,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,20,,,,3/7/2023,,,2024-01-23,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,336008,2447016.48,1300350.96,1814712.48,964342.96,65017.5,0.06237745098039216,3.87,-7.382622304470737e-07,3.87,3.8699992408714796,-5.421050963485124e-07,0.2583981235821125,0.25839798350317283,-1.400789396699409e-07,0.2583981235821125,0.25839798350317283,-1.400789396699409e-07,0.0415425120201712,0.0415425120201712,8.023717326578016,8.023717326578016,5.0,0.52,-2.4289410220687027e-05,0.5207145512105715,-2.4289410220687027e-05,0.54,0.5411445225297323,0.9999993852379472,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-01-23,322,35.333333333333336,31.333333333333332,81.0,45.333333333333336,41.5,46.900000000000006,53.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-01-23,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1729642,7586252.5200000005,5327297.36,5123183.5200000005,3597655.3600000003,2663648.5,0.05299197501581278,3.08,-6.757647933294411e-08,5.01,5.008587468119677,0.0005715931053231122,0.32467534661574154,0.32467534693021005,3.1446850679017757e-10,0.1995430327988096,0.19965709022057268,0.00011405742176306966,0.038743696212786276,0.024532547954836614,8.603507353840682,13.587217821631093,6.0,0.48,-0.0002303597186246944,0.4761363345551537,-0.0002303597186246944,0.71,0.7128832413689407,1.0000000022841637,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-01-23,658,39.666666666666664,45.0,65.0,78.33333333333333,58.833333333333336,57.36666666666666,83.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-01-23,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,464124,2156542.9899999998,1424860.68,1454085.9899999998,960736.6799999999,712430.0,-0.02991557734204793,3.07,-4.772396413632079e-07,4.7,4.693767303372743,0.0006535353770644377,0.3257330544755274,0.325733048556439,-5.919088441608267e-09,0.2129093384613225,0.2130484822461144,0.0001391437847918786,0.03899547859900184,0.030878739839660337,8.547842115503588,10.794529641460791,5.0,0.46,1.39468495239274e-05,0.4566922130361346,1.39468495239274e-05,0.66,0.6624893702675444,0.9999999646130744,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-01-23,140,38.333333333333336,37.333333333333336,57.0,71.66666666666667,45.166666666666664,49.900000000000006,64.0,3.0,/virginia-statistics-for-each-scratcher-game
6,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-01-23,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,355005,2750967.3,1157316.2999999998,1907112.2999999998,802311.2999999998,1157316.0,0.18189950980392156,3.26,-2.592204049230784e-07,5.15,5.148297448277798,0.0009032749979551833,0.30674854577315097,0.3067484997093749,-4.606377607130341e-08,0.19406367837306318,0.1942389712417488,0.000175292868685617,0.044296071539399,0.03607327421041966,7.524962285743233,9.24007112822735,6.0,0.45,-0.0013514970448402172,0.45329365531972254,-0.0013514970448402172,0.43,0.4278790007442259,0.9999998909474497,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-01-23,350,32.333333333333336,33.0,54.0,50.666666666666664,48.5,43.7,38.0,1.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,1986,,,,6/7/2022,,,2024-01-23,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,259116,6857351.2700000005,2365729.08,6106272.2700000005,2106613.08,1191.2029204431017,-0.02679499963798883,9.13,-3.381621369683831e-08,9.13,9.129999640517177,5.557589802687973e-09,0.10952902889553283,0.10952902950425025,6.087174236890647e-10,0.10952902889553283,0.10952902950425025,6.087174236890647e-10,0.03466539396462704,0.03466539396462704,9.61538080905628,9.61538080905628,13.0,0.64,-5.456525751819679e-06,0.6400834584181029,-5.456525751819679e-06,0.35,0.3456811951581251,1.0000000029271725,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-01-23,595,49.666666666666664,33.666666666666664,85.0,49.666666666666664,63.666666666666664,56.33333333333333,81.0,9.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,118,,,,8/2/2022,,,2024-01-23,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,536768,3055358.39,1776702.08,2132289.39,1239934.08,15056.796610169491,-0.015895646394150913,3.31,-4.5027245040943997e-08,5.66,5.649836257158548,0.001307539758065156,0.3021148172287756,0.3021148421887059,2.4959930289281118e-08,0.1767651525129144,0.17699627997766545,0.0002311274647510686,0.044213423855053176,0.028626086915237405,7.539082534077268,11.643958734285993,7.0,0.45,-3.060291536781294e-05,0.4471322427734082,-3.060291536781294e-05,0.58,0.5802787367994034,1.0000001147974331,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-01-23,539,32.666666666666664,38.333333333333336,46.0,73.33333333333333,54.666666666666664,48.99999999999999,62.0,5.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,2,,,,3/1/2022,,,2024-01-23,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,935520,7270957.68,2834625.5999999996,4871301.68,1899105.5999999996,1417312.5,-0.22804330065359477,3.03,-2.1166816521023186e-07,4.36,4.349644446917094,0.0023551093398448356,0.3300330731578251,0.33003303416592894,-3.899189615630405e-08,0.2293636724434449,0.22990384897063756,0.000540176527192654,0.032225714861890443,0.0236292972784073,10.343592043077386,14.10647541043199,5.0,0.47,0.002605932480878593,0.47343828548749833,0.002605932480878593,0.41,0.4140339906108626,0.9999999245101581,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-01-23,693,55.333333333333336,46.666666666666664,63.0,51.666666666666664,47.0,52.73333333333333,74.0,8.0,/virginia-statistics-for-each-scratcher-game
