,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-11-16,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,168402,8200797.29,577618.86,5809894.29,409216.86,577618.0,-0.791804354094579,3.43,-1.4888710524909956e-06,5.25,5.217220115391148,0.006387991378015709,0.29154562357821256,0.29154519981411564,-4.237640969240175e-07,0.19045632234452528,0.19167295568955067,0.0012166333450253919,0.03566078670215392,0.027890737964856086,9.346816578010733,11.950100601429845,6.0,0.65,0.0050699392982233,0.6532353562388984,0.0050699392982233,0.1,0.09973590452869437,0.9999998898656317,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-11-16,774,54.333333333333336,45.666666666666664,91.0,27.333333333333332,43.333333333333336,52.333333333333336,61.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-11-16,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1480511,7751201.100000001,5018932.29,5464711.100000001,3538421.29,2509466.0,-0.03896063112745098,3.39,-5.778121383522741e-08,5.13,5.13051395151191,0.00035720467052486395,0.29498526778206996,0.2949852545431347,-1.3238935281378872e-08,0.19484264779837623,0.19491224650218722,6.959870381098576e-05,0.037274259036403364,0.030412055558880737,8.942667903567749,10.960442862798569,6.0,0.53,0.00011134009361310109,0.5252655345798667,0.00011134009361310109,0.66,0.6591456914023424,0.9999999175595018,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-11-16,256,50.333333333333336,43.0,79.0,78.33333333333333,64.66666666666667,63.06666666666668,91.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,5,,,,11/5/2024,,,2024-11-16,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,929852,3401255.0,3300974.5999999996,2443155.0,2371122.5999999996,660194.8,-0.10104193899782128,3.55,-1.8176450066515777e-07,3.55,3.55,-1.8176450066515777e-07,0.28169019204634754,0.28169014084507044,-5.120127710700473e-08,0.28169019204634754,0.28169014084507044,-5.120127710700473e-08,0.045876544826077316,0.045876544826077316,7.265820256208694,7.265820256208694,4.0,0.54,3.204359345861761e-05,0.5405086498712197,3.204359345861761e-05,0.97,0.9669098558706753,0.9999940168127613,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-11-16,11,36.666666666666664,35.333333333333336,82.0,65.0,55.833333333333336,54.96666666666666,72.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,31,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-16,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22179,1222901.8,164124.6,1057644.8,141945.6,5294.322580645161,-0.13491461100569266,7.4,-3.6557591001254063e-06,7.4,7.3999951590552895,-3.001579346018463e-06,0.13513562915844118,0.1351352235381278,-4.0562031339286264e-07,0.13513562915844118,0.1351352235381278,-4.0562031339286264e-07,0.03537764903866589,0.03537764903866589,9.41814379758208,9.41814379758208,10.0,0.64,-0.00018819365737796713,0.6382430357534546,-0.00018819365737796713,0.14,0.13743529746770725,0.9999995347153487,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-11-16,193,55.333333333333336,37.666666666666664,87.0,16.666666666666668,37.333333333333336,46.8,36.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-11-16,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1391251,7885966.4399999995,3923327.82,5089524.4399999995,2532076.82,1961663.5,-0.26030788084464557,2.82,-2.0900624099829163e-07,4.62,4.611004596406722,0.0013176405804729968,0.354610003193718,0.3546099488635888,-5.433012917333002e-08,0.21658709559514158,0.2168724795415045,0.00028538394636290487,0.041601746468089625,0.02608015471053705,8.012437984275579,12.78091803466762,5.0,0.47,0.001438456622634683,0.4686777319351662,0.001438456622634683,0.49,0.4930229469999057,0.9999998483089982,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-11-16,802,40.0,48.0,62.0,63.666666666666664,49.333333333333336,52.6,62.5,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-11-16,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,597245,3180398.7600000002,1827569.7,2141052.7600000002,1230324.7,913784.5,-0.13858927224736048,3.06,-3.8302232743505885e-07,4.96,4.95638459848179,0.0005678474242819544,0.3267975107916582,0.326797463713661,-4.707799722281081e-08,0.20164546454880775,0.20175996840646987,0.00011450385766212379,0.04509806199382711,0.03317240258506576,7.391209143538293,10.048239456878736,6.0,0.47,0.0003621632508236046,0.47000861071000144,0.0003621632508236046,0.61,0.6108478092270874,0.9999998053877475,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-11-16,711,37.0,40.666666666666664,63.0,68.33333333333333,48.166666666666664,51.43333333333334,56.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-11-16,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1662576,7586252.5200000005,5120734.08,5123183.5200000005,3458158.08,2560367.0,0.012162792536369387,3.08,-1.5622760084156637e-08,5.01,5.008587468119677,0.0007408232630804858,0.32467532974764945,0.32467534693021005,1.7182560596573637e-08,0.19950928909800822,0.19965709022057268,0.00014780112256446154,0.0387504765286791,0.024529615425644965,8.602000247755585,13.588835122610977,6.0,0.48,-7.874345007162178e-05,0.478317105841988,-7.874345007162178e-05,0.67,0.6734963554560017,1.000000109916429,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-11-16,956,46.333333333333336,51.333333333333336,64.0,89.66666666666667,66.66666666666667,63.60000000000001,93.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-11-16,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,205700,2447016.48,796059.0,1814712.48,590359.0,61235.307692307695,0.0005769230769231226,3.87,0.0,3.87,3.8699992408714796,1.9615727891407156e-07,0.25839793281653745,0.25839798350317283,5.0686635388874635e-08,0.25839793281653745,0.25839798350317283,5.0686635388874635e-08,0.04155168167365802,0.04155168167365802,8.021825367269752,8.021825367269752,5.0,0.52,0.00012869423329336317,0.5231061181813575,0.00012869423329336317,0.34,0.3402073423969626,1.0000000945831642,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-11-16,620,40.333333333333336,36.0,77.0,67.33333333333333,71.08333333333333,58.35,83.0,5.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-11-16,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,211004,2156542.9899999998,647782.2799999999,1454085.9899999998,436778.2799999999,647782.0,-0.11794389978213507,3.07,-4.3224399405378166e-07,4.7,4.693767303372743,0.0021273630250113,0.32573303981895146,0.325733048556439,8.737487511289999e-09,0.21259621292348352,0.2130484822461144,0.0004522693226308716,0.039036495489192725,0.030858273831922124,8.538672342334547,10.80122599948032,6.0,0.46,5.256212991162303e-05,0.4572210507032716,5.256212991162303e-05,0.3,0.29854256597613965,1.0000000115168433,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-11-16,438,45.333333333333336,42.666666666666664,55.0,56.333333333333336,53.5,50.56666666666667,49.0,2.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1952,,,,9/3/2024,,,2024-11-16,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,231296,1217452.5,867360.0,892798.5,636064.0,444.344262295082,-0.02564629792324803,3.75,0.0,8.57,8.562390108730817,0.0011050660550787634,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11666090204759269,0.11678982005040034,0.00012891800280764865,0.05820085974184893,0.03380161784143777,5.727150442478569,9.860499936248877,12.0,0.53,0.0004559837677428845,0.5259634600012297,0.0004559837677428845,0.71,0.7090711018391604,1.0000010175017895,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-11-16,74,34.666666666666664,39.333333333333336,80.0,92.33333333333333,71.91666666666667,63.65,94.0,7.0,/virginia-statistics-for-each-scratcher-game
