,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,0,Top Prize Claimed,,,10/4/2022,4/11/2025,10/8/2025,2025-04-16,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,26547,8200797.29,91056.21,5809894.29,64509.21000000001,inf,inf,3.43,-2.30626774393152e-06,5.44,5.217220115391148,0.042528681277565504,0.2915458618871903,0.29154519981411564,-6.620730746420556e-07,0.18385389211034966,0.19167295568955067,0.007819063579201008,0.036637786505943626,0.027356065955237666,9.094958120157125,12.176125494664406,6.0,0.44,-0.0032620502706326104,0.43613270954138117,-0.0032620502706326104,0.01,0.012915135959969105,0.9999999745022643,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-04-16,925,46.0,43.0,42.0,22.0,43.333333333333336,39.266666666666666,20.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-04-16,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1176235,7751201.100000001,3987436.6500000004,5464711.100000001,2811201.6500000004,1993718.0,-0.23647441789215687,3.39,-1.6301199420136367e-07,5.13,5.13051395151191,0.0007405228310902202,0.29498529882360497,0.2949852545431347,-4.428047029048088e-08,0.1947680163393218,0.19491224650218722,0.0001442301628654108,0.03728614561846143,0.030409216179741145,8.93980309181539,10.961434409635075,6.0,0.54,0.0006844471356064716,0.5402338746001191,0.0006844471356064716,0.54,0.5398263998405065,0.9999998409685044,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-04-16,407,45.0,40.666666666666664,74.0,59.333333333333336,51.0,54.0,78.5,4.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,3,,,,11/5/2024,,,2025-04-16,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,655011,3401255.0,2325289.05,2443155.0,1670278.0499999998,775096.3333333334,0.05541439724037769,3.55,-2.1502702967173836e-08,3.55,3.55,-2.1502702967173836e-08,0.28169014690217004,0.28169014084507044,-6.057099599665605e-09,0.28169014690217004,0.28169014084507044,-6.057099599665605e-09,0.04589351551842345,0.04589351551842345,7.263109687523681,7.263109687523681,4.0,0.54,-0.0001521539963020029,0.5355385932673316,-0.0001521539963020029,0.69,0.6858186391527336,0.9999999535301302,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-04-16,162,32.333333333333336,31.666666666666668,72.0,72.33333333333333,59.333333333333336,53.533333333333324,75.5,2.0,/virginia-statistics-for-each-scratcher-game
3,50,2339,10000,"3,400",7.53,296,,,,4/1/2025,,,2025-04-16,https://www.valottery.com/scratchers/2339,Cash Surge,13100,146243,124158,1101209.79,934909.74,954966.79,810751.74,3158.4763513513512,-0.07103636724960258,7.53,-7.915202595169497e-07,7.53,7.529994598032043,-7.412748966800316e-08,0.13280222994965285,0.13280222010535694,-9.844295906225042e-09,0.13280222994965285,0.13280222010535694,-9.844295906225042e-09,0.04172183964653781,0.04172183964653781,7.988906719612648,7.988906719612648,11.0,0.67,0.0002465408178342049,0.6734944256606794,0.0002465408178342049,0.87,0.8689102454716313,0.9999995832684168,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-04-16,15,37.333333333333336,32.666666666666664,84.0,63.0,51.5,53.7,77.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-04-16,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,164109,2156542.9899999998,503814.62999999995,1454085.9899999998,339705.62999999995,503814.0,-0.31397875816993465,3.07,-1.2504599161417774e-06,4.71,4.693767303372743,0.0031008647665423427,0.32573330633924424,0.325733048556439,-2.5778280526855823e-07,0.2123898899196926,0.2130484822461144,0.0006585923264217919,0.03906259387051668,0.030843340846692456,8.532869136327516,10.806211699054492,6.0,0.47,0.0008571129329235487,0.4682394031659831,0.0008571129329235487,0.24,0.2367424775614276,0.9999997587535294,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-04-16,589,41.333333333333336,40.333333333333336,56.0,24.666666666666668,32.666666666666664,39.0,19.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2300,5000,456.04,3.75,1352,,,,9/3/2024,,,2025-04-16,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,160557,1217452.5,602088.75,892798.5,441531.75,445.3313609467456,-0.023481797766104824,3.75,-1.2456635338035464e-06,8.58,8.562390108730817,0.002176999565387919,0.2666669988440228,0.26666677618501594,-2.2265900684326212e-07,0.11653612096570601,0.11678982005040034,0.000253699084694331,0.05822981796377596,0.03376477630290903,5.7242399317211,9.87083216293802,12.0,0.52,0.0003920042839647073,0.5249675573448843,0.0003920042839647073,0.49,0.4915080159363791,0.9999991830429158,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-04-16,225,31.333333333333332,37.333333333333336,71.0,44.666666666666664,42.166666666666664,45.3,48.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2320,2000,"8,568",7.4,130,,,,10/4/2024,,,2025-04-16,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,139950,1690692.8,1035630.0,1462220.8,895680.0,7966.384615384615,-0.07021654815772464,7.4,0.0,7.4,7.399996498476837,4.731790297056195e-07,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.03501396130423064,0.03501396130423064,9.51936449538231,9.51936449538231,10.0,0.64,6.730222403534588e-06,0.6397201059580481,6.730222403534588e-06,0.62,0.6197532313662191,1.0000007480790623,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-04-16,194,50.333333333333336,37.0,81.0,79.66666666666667,66.33333333333333,62.86666666666666,89.0,8.0,/virginia-statistics-for-each-scratcher-game
7,30,2335,1000000,"489,600",3.78,3,,,,3/4/2025,,,2025-04-16,https://www.valottery.com/scratchers/2335,BONUS STAR MILLIONS,1013060,384128,302298,1452003.8399999999,1142686.44,1067875.8399999999,840388.44,380895.3333333333,-0.22202750544662314,3.78,-3.8505751403396556e-07,3.78,3.7799978132289236,1.9345346460530673e-07,0.264550366417371,0.2645504175955559,5.1178184912181734e-08,0.264550366417371,0.2645504175955559,5.1178184912181734e-08,0.04061792257942517,0.04061792257942517,8.20633511833345,8.20633511833345,4.0,0.58,0.0011541829956321372,0.5754415473717189,0.0011541829956321372,0.83,0.8251802439054499,1.0000007146601149,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-04-16,43,39.333333333333336,33.666666666666664,77.0,86.66666666666667,54.833333333333336,58.3,85.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2198,50000,"61,200",3.87,12,,,,3/7/2023,,,2025-04-16,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,187786,2447016.48,726731.8200000001,1814712.48,538945.8200000001,60560.916666666664,-0.010442538126361695,3.87,-1.1283391995075248e-06,3.87,3.8699992408714796,-9.321821419254003e-07,0.2583982243773831,0.25839798350317283,-2.40874210244435e-07,0.2583982243773831,0.25839798350317283,-2.40874210244435e-07,0.041561235699037816,0.041561235699037816,8.019951566646665,8.019951566646665,5.0,0.52,0.00011166802568870294,0.5228399504080602,0.00011166802568870294,0.31,0.3090591824636136,0.9999996062011284,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-04-16,771,38.0,33.0,70.0,30.666666666666668,38.666666666666664,42.06666666666666,32.0,2.0,/virginia-statistics-for-each-scratcher-game
9,30,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-04-16,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1200990,7885966.4399999995,3386791.8,5089524.4399999995,2185801.8,3386791.0,0.2770705128205128,2.82,-2.362117445692691e-07,4.62,4.611004596406722,0.0016688920966558508,0.354610012841064,0.3546099488635888,-6.397747520647812e-08,0.2165111458014386,0.2168724795415045,0.0003613337400658889,0.04161443897381288,0.026070466474293494,8.009986879334004,12.785637018434958,5.0,0.43,-0.0011829511878794392,0.4333446222889652,-0.0011829511878794392,0.42,0.4154300950913375,0.9999998641900179,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-04-16,953,37.666666666666664,44.666666666666664,41.0,50.333333333333336,45.666666666666664,43.86666666666666,40.0,3.0,/virginia-statistics-for-each-scratcher-game
10,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-04-16,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,591875,3180398.7600000002,1811137.5,2141052.7600000002,1219262.5,905568.5,-0.14633437028657617,3.06,-2.7606959710280664e-07,4.96,4.95638459848179,0.0006050041889753149,0.32679747583976254,0.326797463713661,-1.212610156731131e-08,0.20163797658597887,0.20175996840646987,0.00012199182049099644,0.045101338916694614,0.03317452751260082,7.390671298165545,10.047593358996112,6.0,0.47,0.0003760906500689055,0.4702028799220232,0.0003760906500689055,0.6,0.6064312725209935,0.9999999509196574,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-04-16,862,33.0,38.0,58.0,68.0,47.0,48.8,63.0,5.0,/virginia-statistics-for-each-scratcher-game
11,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-04-16,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1641081,7586252.5200000005,5054529.48,5123183.5200000005,3413448.4800000004,2527264.5,-0.0009232685009487666,3.08,-9.4964328896944e-08,5.01,5.008587468119677,0.0007651247623722548,0.32467535550790194,0.32467534693021005,-8.577691890110373e-09,0.199504444429936,0.19965709022057268,0.00015264579063667405,0.03875123431668822,0.02452880804071862,8.601831451900635,13.58928003176784,6.0,0.48,-1.5787847589151713e-05,0.47922262720555503,-1.5787847589151713e-05,0.67,0.6679058795000656,0.9999999472544733,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-04-16,1107,42.333333333333336,47.333333333333336,59.0,70.33333333333333,55.0,54.8,80.0,6.0,/virginia-statistics-for-each-scratcher-game
12,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2025-04-16,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,740484,4280340.399999999,2702766.6,3107644.3999999994,1962282.6,1351383.0,-0.05365336134453782,3.65,-2.2199475159200183e-07,5.75,5.750100081408501,0.0007389531404005837,0.27397266356021943,0.27397262834260827,-3.5217611160653917e-08,0.17378160003492718,0.17391001649401683,0.0001284164590896475,0.03748642751450715,0.028707183231482056,8.892000455812028,11.61120860685827,7.0,0.51,0.00034591261724085324,0.5055975989042336,0.00034591261724085324,0.64,0.6405009332459557,0.9999997797725627,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-04-16,1079,44.666666666666664,41.666666666666664,68.0,61.333333333333336,52.0,53.533333333333324,75.5,10.0,/virginia-statistics-for-each-scratcher-game
13,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2025-04-16,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,132925,7270957.68,402762.75,4871301.68,269837.75,402762.0,-0.7806307189542484,3.03,-1.8621384424165696e-06,4.46,4.349644446917094,0.025727607274652058,0.3300336178686172,0.33003303416592894,-5.837026882393737e-07,0.22413733172444272,0.22990384897063756,0.005766517246194841,0.033237569893783916,0.02334067871360069,10.028055217252058,14.278959618272568,5.0,0.7,0.028130312039719864,0.7031503716835253,0.028130312039719864,0.06,0.06434369140644162,0.9999998962853387,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-04-16,1142,53.333333333333336,48.666666666666664,85.0,17.333333333333332,44.166666666666664,49.7,69.0,9.0,/virginia-statistics-for-each-scratcher-game
14,20,2175,2000000,"1,142,400",3.29,1,,,,10/4/2022,,,2025-04-16,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,505999,3340307.39,1664736.71,2325016.39,1158737.71,1664736.0,0.4572268907563025,3.29,-4.264938687928829e-07,6.02,6.0099514929938325,0.002006129369262937,0.3039514974146051,0.3039514032692205,-9.414538459928679e-08,0.16605756107875363,0.16639069402902187,0.00033313295026823897,0.04375657352173355,0.025326538815668757,7.617788327323508,13.160798105473791,7.0,0.45,-0.0032027641565479928,0.4495352416238972,-0.0032027641565479928,0.48,0.4818113288643696,0.9999996922646288,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-04-16,925,35.0,45.666666666666664,48.0,49.666666666666664,45.166666666666664,44.699999999999996,43.0,4.0,/virginia-statistics-for-each-scratcher-game
15,20,2259,1200000,"612,000",2.95,1,,,,1/2/2024,1/10/2025,7/9/2025,2025-04-16,https://www.valottery.com/scratchers/2259,"$10,000 A Month",1215740,610950,31489,1802302.5,92892.55,1191352.5,61403.55,92892.0,-0.8482156862745098,2.95,-5.9208192691422935e-06,4.26,4.184694756541263,0.018819296855521323,0.3389850579167205,0.3389831448891473,-1.9130275731860102e-06,0.23455195280540844,0.23896605563329565,0.004414102827887206,0.04727013292749944,0.042862733330516,7.050090247335055,7.773988582781407,5.0,0.96,0.0624979821559678,0.9574021444257849,0.0624979821559678,0.08,0.08475254592977123,0.9999996933272424,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2025-04-16,470,31.666666666666668,32.333333333333336,86.0,11.666666666666666,41.833333333333336,40.7,24.0,3.0,/virginia-statistics-for-each-scratcher-game
