,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-05-27,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,470180,8200797.29,1612717.4000000001,5809894.29,1142537.4000000001,1612717.0,-0.4187150374855825,3.43,-2.4802857597369365e-07,5.23,5.217220115391148,0.0020007782272925627,0.29154526181592927,0.29154519981411564,-6.200181362769897e-08,0.19129022636953663,0.19167295568955067,0.00038272932001404136,0.03555332593011238,0.027971451936190838,9.375400976930877,11.916451755089026,6.0,0.55,0.0009742366269763224,0.5465156006912558,0.0009742366269763224,0.22,0.21910794948244106,0.9999999479407631,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-05-27,601,51.0,43.0,85.0,41.666666666666664,54.166666666666664,54.96666666666666,73.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-05-27,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1954501,7751201.100000001,6625758.390000001,5464711.100000001,4671257.390000001,2208586.0,-0.15418734681372548,3.39,-5.8861186524675765e-08,5.13,5.13051395151191,0.00014201388091234152,0.294985268100646,0.2949852545431347,-1.3557511335804406e-08,0.1948845701880449,0.19491224650218722,2.7676314142327518e-05,0.03727115062605862,0.030418410765051418,8.943426818436015,10.958182762893516,6.0,0.53,0.0003788031608264352,0.532251102439902,0.0003788031608264352,0.87,0.8726397617623792,0.9999997294224662,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-05-27,83,46.0,41.0,84.0,73.0,62.5,61.3,89.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-05-27,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1636423,7885966.4399999995,4614712.859999999,5089524.4399999995,2978289.8599999994,2307356.0,-0.12995625942684766,2.82,-1.863604574047934e-07,4.61,4.611004596406722,0.0007429884876375186,0.3546099951632951,0.3546099488635888,-4.629970629110858e-08,0.21671146541756017,0.2168724795415045,0.00016101412394431414,0.041576863808565706,0.02608885169821705,8.017240111852793,12.776686323854147,5.0,0.46,0.0006938865019051001,0.4586419116368114,0.0006938865019051001,0.61,0.6086397682673224,0.9999998158135592,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-05-27,629,38.0,45.333333333333336,61.0,68.0,50.5,52.56666666666668,65.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-05-27,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1694546,7586252.5200000005,5219201.68,5123183.5200000005,3524655.6799999997,2609600.5,0.03162575110689437,3.08,-1.302881248775535e-07,5.01,5.008587468119677,0.0006342339913991007,0.32467536697666943,0.32467534693021005,-2.004645938136207e-08,0.199530541169041,0.19965709022057268,0.0001265490515316714,0.038745782572869474,0.024530716046709738,8.60304319330553,13.588228868256243,6.0,0.48,-0.00016312810096913026,0.4771033599459636,-0.00016312810096913026,0.68,0.684087689022972,0.9999998638603058,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-05-27,783,42.0,48.666666666666664,71.0,74.66666666666667,61.0,59.46666666666666,87.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-05-27,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,614333,3180398.7600000002,1879858.98,2141052.7600000002,1265525.98,939929.0,-0.11394325037707391,3.06,-5.213156999765684e-07,4.96,4.95638459848179,0.0005515871397434464,0.32679755598561167,0.326797463713661,-9.227195069128058e-08,0.20164874155388332,0.20175996840646987,0.00011122685258654896,0.045093431042549925,0.033166572647146536,7.3919707325139585,10.050013291190803,6.0,0.47,0.0002899728528408364,0.4690016479968169,0.0002899728528408364,0.62,0.6215174862582759,0.9999995918757925,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-05-27,538,34.666666666666664,38.0,67.0,60.0,44.166666666666664,48.766666666666666,52.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-05-27,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,254644,2447016.48,985472.28,1814712.48,730828.28,65698.13333333333,0.07349891067538124,3.87,-2.8412772806353415e-07,3.87,3.8699992408714796,-8.79705048831846e-08,0.2583980062345759,0.25839798350317283,-2.2731403093168012e-08,0.2583980062345759,0.25839798350317283,-2.2731403093168012e-08,0.041529263748878616,0.041529263748878616,8.026215655926004,8.026215655926004,5.0,0.52,5.118928195666821e-06,0.5211742867039009,5.118928195666821e-06,0.42,0.41577629721359244,0.9999999406843193,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-05-27,447,38.333333333333336,34.0,81.0,67.33333333333333,60.666666666666664,56.26666666666667,81.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,171,,,,5/7/2024,,,2024-05-27,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,130570,1222901.8,966218.0,1057644.8,835648.0,5650.397660818713,-0.07673240836295538,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.035052710343821195,0.035052710343821195,9.508795610203506,9.508795610203506,10.0,0.64,2.2035776363645797e-05,0.6422912151640038,2.2035776363645797e-05,0.8,0.8027541982094404,1.0000024625010262,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-05-27,20,53.333333333333336,36.0,91.0,93.33333333333333,71.58333333333333,69.05,96.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-05-27,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,320299,2156542.9899999998,983317.9299999999,1454085.9899999998,663018.9299999999,491658.5,-0.33053036492374727,3.07,-9.45777526798218e-07,4.7,4.693767303372743,0.0012722695662265963,0.3257332070939483,0.325733048556439,-1.5853750934269328e-07,0.21277777156298527,0.2130484822461144,0.00027071068312911617,0.0390044674737154,0.03085890828556133,8.545801580068662,10.801293489649305,5.0,0.47,0.0011684545698510196,0.4725032381893801,0.0011684545698510196,0.47,0.4729591953580326,0.999999592073005,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-05-27,265,41.0,40.666666666666664,69.0,54.0,38.666666666666664,48.666666666666664,51.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,1080,,,,6/7/2022,,,2024-05-27,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,141371,6857351.2700000005,1290717.2300000002,6106272.2700000005,1149346.2300000002,1195.1083333333333,-0.023604302832243997,9.13,-1.7819549842030277e-07,9.13,9.129999640517177,-1.3882170060553826e-07,0.10952904470925849,0.10952902950425025,-1.520500823859461e-08,0.10952904470925849,0.10952902950425025,-1.520500823859461e-08,0.034671884360944344,0.034671884360944344,9.613283866117042,9.613283866117042,13.0,0.64,-1.257303015833431e-05,0.6399923453398383,-1.257303015833431e-05,0.19,0.18873845632048614,0.9999999678118673,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-05-27,720,54.0,36.666666666666664,90.0,37.333333333333336,64.0,56.4,82.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,115,,,,8/2/2022,,,2024-05-27,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,527742,3055358.39,1746826.02,2132289.39,1219084.02,15189.791304347826,-0.0072031827223643366,3.31,-1.1449337080966596e-08,5.66,5.649836257158548,0.001356068467612573,0.3021148070843919,0.3021148421887059,3.510431395570279e-08,0.17675658594502258,0.17699627997766545,0.00023969403264287314,0.04421595041234022,0.02862565217560868,7.538649936266634,11.644128160271935,7.0,0.45,-8.995537536569721e-05,0.44660114974244713,-8.995537536569721e-05,0.57,0.5701126771135202,1.0000001551149755,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-05-27,664,35.333333333333336,42.0,54.0,83.66666666666667,61.333333333333336,55.266666666666666,76.0,7.0,/virginia-statistics-for-each-scratcher-game
