,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-12-03,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,955477,8200797.29,3277286.1100000003,5809894.29,2321809.1100000003,3277286.0,0.18125937139561707,3.43,-3.356435673613676e-08,5.22,5.217220115391148,0.000827046784160392,0.29154519928990025,0.29154519981411564,5.242153933160409e-10,0.19151456418512147,0.19167295568955067,0.00015839150442920058,0.035534201611632135,0.028006321127290554,9.380541722180903,11.901849262731565,6.0,0.51,-0.0002453293255988359,0.514737956955847,-0.0002453293255988359,0.4,0.39740774906343895,1.00000000119686,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-12-03,425,50.0,42.666666666666664,84.0,55.333333333333336,71.33333333333333,60.666666666666664,86.5,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-12-03,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,1955234,7885966.4399999995,5513759.88,5089524.4399999995,3558525.88,2756879.5,0.03954732277526395,2.82,-1.596007115277718e-07,4.61,4.611004596406722,0.0004673483165384455,0.3546099856740202,0.3546099488635888,-3.681043136971596e-08,0.21677117189924333,0.2168724795415045,0.00010130764226115585,0.0415669520451213,0.026096550425951496,8.019158244865435,12.772943767475684,5.0,0.45,-0.000243447677747259,0.44600788681551,-0.000243447677747259,0.69,0.6915752608887593,0.9999997587234091,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-12-03,453,37.333333333333336,44.0,49.0,65.0,48.333333333333336,48.733333333333334,49.0,1.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-12-03,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,684579,3180398.7600000002,2094811.74,2141052.7600000002,1410232.74,1047405.5,-0.012626791101055806,3.06,-3.532537009460129e-07,4.96,4.95638459848179,0.000390550121485277,0.32679750106334177,0.326797463713661,-3.734968079260881e-08,0.20168120178861004,0.20175996840646987,7.876661785982675e-05,0.04508899650985414,0.03317237595037578,7.392706857512157,10.048282519547989,6.0,0.47,3.105764012646742e-05,0.46539011554423443,3.105764012646742e-05,0.67,0.6666033122053433,0.9999997794594627,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-12-03,362,34.0,37.333333333333336,65.0,61.666666666666664,47.5,49.1,50.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-12-03,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648143,7338703.2,4862021.850000001,4851007.2,3213878.8500000006,2431010.5,-0.00694015522875817,2.95,-1.7482438924016644e-07,4.97,4.9644834637924395,0.000640522739423181,0.3389831101099728,0.33898306008568546,-5.002428732359121e-08,0.20130188660229975,0.2014308250381573,0.0001289384358575396,0.04819851382016377,0.03342942529281056,6.915813542899177,9.971153691031331,6.0,0.47,4.171928010293199e-06,0.46655221494655547,4.171928010293199e-06,0.67,0.6722146559441787,0.9999997102993314,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-12-03,789,33.333333333333336,36.666666666666664,66.0,60.666666666666664,51.166666666666664,49.56666666666666,55.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-12-03,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1745743,7586252.5200000005,5376888.44,5123183.5200000005,3631145.4400000004,2688444.0,0.06279411764705882,3.08,-8.183171456472388e-08,5.01,5.008587468119677,0.000553444295034824,0.3246753512440653,0.32467534693021005,-4.3138552729971025e-09,0.19954665226428372,0.19965709022057268,0.0001104379562889557,0.038743588998039355,0.024533938313792487,8.603531556824674,13.586449437060127,6.0,0.48,-0.00027284929729677837,0.4755251860679758,-0.00027284929729677837,0.72,0.7169474553332434,0.9999999676644707,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-12-03,607,41.0,47.666666666666664,70.0,82.33333333333333,62.333333333333336,60.666666666666664,86.5,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-12-03,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430613,3666160.67,1683696.83,2728523.67,1253083.83,1683696.0,0.3755686274509804,3.91,-4.929628572355354e-07,3.91,3.9099992854377548,-3.102104215042096e-07,0.255754601780844,0.2557545224431012,-7.933774281987382e-08,0.255754601780844,0.2557545224431012,-7.933774281987382e-08,0.036374773657248206,0.036374773657248206,9.163664988552037,9.163664988552037,5.0,0.51,-0.000552383406428624,0.5147819638066096,-0.000552383406428624,0.45,0.4451327135142762,0.9999997365398776,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-12-03,670,46.0,35.0,85.0,46.333333333333336,53.0,53.06666666666668,67.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-12-03,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,370928,2447016.48,1435491.36,1814712.48,1064563.36,59812.125,-0.022677696078431373,3.87,-2.507852085056833e-07,3.87,3.8699992408714796,-5.462797878495581e-08,0.2583979976189332,0.25839798350317283,-1.4115760338384575e-08,0.2583979976189332,0.25839798350317283,-1.4115760338384575e-08,0.041559973205895814,0.041559973205895814,8.02036431076773,8.02036431076773,5.0,0.52,8.905102368413176e-05,0.5224863827080769,8.905102368413176e-05,0.6,0.6027223378061575,0.9999999224754937,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-12-03,271,37.666666666666664,33.333333333333336,87.0,69.0,57.833333333333336,56.96666666666666,77.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2023-12-03,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,533046,2156542.9899999998,1636451.22,1454085.9899999998,1103405.22,818225.5,0.11414147603485839,3.07,-1.3443724888294405e-07,4.7,4.693767303372743,0.000701499775074365,0.325732942813442,0.325733048556439,1.0574299696974876e-07,0.21289913355181425,0.2130484822461144,0.00014934869430013875,0.038987425872351954,0.030865329974058338,8.54962797561501,10.799268996397824,5.0,0.45,-0.0003226382765366169,0.4520826675123993,-0.0003226382765366169,0.76,0.7555521886957408,1.0000010214414046,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-12-03,89,40.333333333333336,40.0,56.0,92.0,60.333333333333336,57.733333333333334,78.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-12-03,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,376339,2750967.3,1226865.14,1907112.2999999998,850526.1399999999,1226865.0,0.25292585784313726,3.26,-1.1411197154206076e-07,5.15,5.148297448277798,0.0009072046692964962,0.30674850126134495,0.3067484997093749,-1.5519700524713187e-09,0.194062916457801,0.1942389712417488,0.00017605478394780438,0.04428610242562584,0.03605946409985605,7.5266652180132905,9.243631324841122,6.0,0.45,-0.0016049717103163708,0.45093184661719093,-0.0016049717103163708,0.44,0.44343526735962724,0.9999999959272887,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-12-03,299,34.666666666666664,35.333333333333336,55.0,63.666666666666664,60.833333333333336,49.9,57.0,2.0,/virginia-statistics-for-each-scratcher-game
9,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-12-03,https://www.valottery.com/scratchers/2249,Virginia Millions,100000010000500200100503020,523588,437716,1832558.0,1532006.0,1308970.0,1094290.0,766003.0,0.2516388888888889,3.5,0.0,5.39,5.384238855786294,0.0004792444341031212,0.2857142857142857,0.2857142857142857,0.0,0.18563830689958133,0.18572727302491926,8.896612533793036e-05,0.039288127642986746,0.031808531126124875,8.484162834841172,10.478982823552332,7.0,0.48,-0.0016545858245171137,0.4848956205132356,-0.0016545858245171137,0.83,0.8344352991464657,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-12-03,26,40.0,39.333333333333336,75.0,88.16666666666667,69.83333333333333,62.46666666666666,89.0,11.0,/virginia-statistics-for-each-scratcher-game
