,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-02-01,"$326,000,000 FORTUNE",2390903,1927940,8200797.29,6612834.2,5809894.29,4684894.2,2204278.0,-0.205493800461361,3.43,-3.024421814383387e-08,5.22,5.217220115391148,0.00010923331701656308,0.29154519832192977,0.29154519981411564,1.4921858748628836e-09,0.19165202090359443,0.19167295568955067,2.093478595624476e-05,0.0355196627914396,0.028023674625213695,9.384427795935414,11.894593030893335,6.0,0.53,0.0003656706363824306,0.5306584892347215,0.0003656706363824306,0.84,0.8381604799666302,1.0000000213139661,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-02-01,120,40.666666666666664,36.666666666666664,70.0,72.33333333333333,50.666666666666664,54.06666666666666,79.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-02-01,100X The Money,2796442,2483752,7885966.4399999995,7004180.64,5089524.4399999995,4520428.64,2334726.6666666665,-0.11963549522373057,2.82,-9.137399961962565e-08,4.61,4.611004596406722,0.00014345820967064536,0.35460996148014473,0.3546099488635888,-1.2616555911115768e-08,0.216841371866514,0.2168724795415045,3.1107674990482614e-05,0.04155646280412893,0.026107614552280833,8.02118934944552,12.767559845147224,5.0,0.46,0.0006249209338393667,0.4577123470080247,0.0006249209338393667,0.9,0.9037621629328424,0.9999997173922939,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-02-01,148,32.666666666666664,37.666666666666664,52.0,56.666666666666664,42.833333333333336,44.36666666666667,59.0,6.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-02-01,Dominion Dollars,1039346,914029,3180398.7600000002,2796928.74,2141052.7600000002,1882899.7400000002,932309.3333333334,-0.1211261940673705,3.06,-2.6457592195537045e-07,4.96,4.95638459848179,0.00021642670178110464,0.3267974720836575,0.326797463713661,-8.369996529200563e-09,0.20171631161045261,0.20175996840646987,4.365679601725514e-05,0.045086130083721886,0.03318158740313873,7.393196899377942,10.045553100060932,6.0,0.47,0.00030582612261318966,0.4692227806126341,0.00030582612261318966,0.89,0.8932031620743575,0.9999998131915605,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-02-01,57,29.666666666666668,31.333333333333332,59.0,60.666666666666664,41.0,44.33333333333333,58.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-02-01,100X THE MONEY,2814450,1074268,7796026.5,2975722.36,4981576.5,1901454.3599999999,2975722.0,0.13959941789215685,2.77,-1.2097902847979012e-07,4.74,4.735368149956874,0.0017926904273265342,0.36101087399965454,0.36101085347842604,-2.0521228494274624e-08,0.21079892543725523,0.2111768226529773,0.00037789721572206725,0.04352379455190258,0.025744861838186684,7.658591361115717,12.947300136601168,5.0,0.44,-0.0009369064480398466,0.44002811194504504,-0.0009369064480398466,0.39,0.3851821896341665,0.9999999649085735,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-02-01,757,31.0,38.0,42.0,40.0,45.166666666666664,39.233333333333334,39.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-02-01,Commonwealth,1023234,85196,2987843.28,248772.32,1964609.2799999998,163576.32,inf,inf,2.92,-1.2863167412503134e-06,5.27,5.196592122609842,0.01351024194174443,0.34246619394465616,0.3424657855181815,-4.084264746406774e-07,0.1898686347338125,0.192433805926215,0.0025651711924025156,0.051616186483299735,0.032432245125453736,6.457433046365474,10.275601225716752,6.0,0.41,-0.003221850326980322,0.40855750111212946,-0.003221850326980322,0.08,0.08201854163191488,0.9999998916834286,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-02-01,701,28.333333333333332,32.666666666666664,19.0,14.666666666666666,31.416666666666668,25.21666666666667,3.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-02-01,"$5,000,000 Ultimate",2487696,1680182,7338703.2,4956536.9,4851007.2,3276354.9000000004,2478268.0,0.01236437908496732,2.95,-1.815783920962157e-07,4.97,4.9644834637924395,0.0006255276102608622,0.3389831123994661,0.33898306008568546,-5.231378064074477e-08,0.20130490326308534,0.2014308250381573,0.00012592177507195212,0.04819701285701651,0.03342829054723577,6.916029469352883,9.971494103742387,6.0,0.47,-8.851326041295276e-05,0.46525510289175076,-8.851326041295276e-05,0.68,0.6841069347065788,0.9999996788971414,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-02-01,484,28.666666666666668,30.666666666666668,55.0,44.333333333333336,39.5,39.63333333333334,44.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2023-02-01,"$173,000,000 Extravaganza",2463069,1914866,7586252.5200000005,5897787.28,5123183.5200000005,3982921.2800000003,1965929.0,-0.222830091714105,3.08,-4.747543224349092e-08,5.01,5.008587468119677,0.0005650506519162358,0.3246753400894268,0.32467534693021005,6.840783273176498e-09,0.19954433756254678,0.19965709022057268,0.00011275265802590528,0.03874431139715798,0.02453418825236836,8.603374886969021,13.586326221675899,6.0,0.5,0.0013052071337153934,0.49822314708889953,0.0013052071337153934,0.8,0.8024355205985692,1.0000000735958867,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-02-01,302,34.0,40.0,66.0,73.33333333333333,49.666666666666664,52.6,75.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-02-01,Instant Millionaire,937637,474270,3666160.67,1854395.7,2728523.67,1380125.7,1854395.0,0.5150285947712419,3.91,-3.774814620587391e-07,3.91,3.9099992854377548,-1.947290052228966e-07,0.2557545722459347,0.2557545224431012,-4.980283346833758e-08,0.2557545722459347,0.2557545224431012,-4.980283346833758e-08,0.036366946520745375,0.036366946520745375,9.165655169983257,9.165655169983257,5.0,0.51,-0.0006666234279288386,0.5129879736158335,-0.0006666234279288386,0.48,0.4849803606922366,0.9999998006890718,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-02-01,365,38.333333333333336,29.333333333333332,69.0,37.666666666666664,43.166666666666664,43.5,54.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-02-01,Supreme Riches,1172696,827177,4280340.399999999,3019196.05,3107644.3999999994,2192019.05,1509598.0,0.05714145658263305,3.65,-1.6560699965091534e-08,5.75,5.750100081408501,0.000639232064058672,0.2739726072769042,0.27397262834260827,2.1065704070011293e-08,0.17379891865251543,0.17391001649401683,0.00011109784150140078,0.03748711111396883,0.028714983738789755,8.891849497519564,11.608084559715527,7.0,0.5,-0.00046137910516653075,0.4974903914817057,-0.00046137910516653075,0.7,0.696118324001739,1.0000001840752644,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-02-01,274,36.333333333333336,34.666666666666664,65.0,68.0,57.166666666666664,52.233333333333334,74.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-02-01,50X The Money,2399656,1541045,7270957.68,4669366.35,4871301.68,3128321.3499999996,1556455.3333333333,-0.15225744371822808,3.03,-7.495663730336563e-08,4.35,4.349644446917094,0.0006984026681091006,0.33003302803849605,0.33003303416592894,6.127432894409424e-09,0.2297433955701909,0.22990384897063756,0.0001604534004466529,0.032156102920718556,0.023652916508425496,10.36602886697661,14.092509661691688,5.0,0.47,0.001752032868697626,0.4657534341921365,0.001752032868697626,0.67,0.6758591635794696,1.0000000333226897,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-02-01,337,50.0,41.666666666666664,57.0,62.666666666666664,47.833333333333336,51.83333333333333,73.0,7.0,/virginia-statistics-for-each-scratcher-game
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,1/6/2023,7/5/2023,2023-02-01,Colossal Cash,890652,264507,2858992.92,849067.47,1968340.92,584560.47,849067.0,-0.1675813725490196,3.21,-5.535484711657369e-07,5.37,5.365069714199929,0.0014258729259298299,0.3115266521958809,0.31152657999742567,-7.219845521433399e-08,0.18612547655249823,0.1863908678303402,0.00026539127784197536,0.044376709697150525,0.03219009969422507,7.511234381835979,10.354472219190274,6.0,0.49,0.0008725050021161284,0.4886987717105953,0.0008725050021161284,0.3,0.30260349607986453,0.9999999020972463,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2023-02-01,610,30.0,33.0,63.0,27.333333333333332,33.5,37.36666666666667,28.0,1.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,327,,,,8/3/2021,,,2023-02-01,"$70,000,000 EXPLOSION",522949,41255,4774524.37,376658.15,4251575.37,335403.15,1151.8593272171254,-0.05893845815594331,9.13,-3.982390930106627e-07,9.13,9.129999292474027,-3.2074448765757547e-07,0.10952906881043281,0.10952903367958775,-3.513084506634456e-08,0.10952906881043281,0.10952903367958775,-3.513084506634456e-08,0.03471969737689811,0.03471969737689811,9.598464403864202,9.598464403864202,13.0,0.64,-2.4604622400459486e-05,0.6397846322127766,-2.4604622400459486e-05,0.08,0.07909389148383347,0.9999999725296278,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-02-01,547,42.333333333333336,29.666666666666668,77.0,19.0,41.0,41.8,49.0,3.0,/virginia-statistics-for-each-scratcher-game
