,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-09-18,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,265342,8200797.29,910123.06,5809894.29,644781.06,910123.0,-0.6719568194925029,3.43,-6.59251509230064e-08,5.24,5.217220115391148,0.004323471896375396,0.29154520872453504,0.29154519981411564,-8.910419402319292e-09,0.19084783045808093,0.19167295568955067,0.0008251252314697421,0.03559450147142178,0.027906945614355257,9.364411794017585,11.943636442076127,6.0,0.59,0.0026852508469788817,0.5910986756735077,0.0026852508469788817,0.13,0.1333162581573304,0.9999999961847355,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-09-18,715,55.666666666666664,46.0,87.0,37.666666666666664,63.5,57.96666666666666,75.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-09-18,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1624684,7751201.100000001,5507678.76,5464711.100000001,3882994.76,2753839.0,0.054625842524509804,3.39,-1.3798916620946762e-07,5.13,5.13051395151191,0.00036425646517092037,0.29498529144223756,0.2949852545431347,-3.6899102884291324e-08,0.19484127430833828,0.19491224650218722,7.097219384893938e-05,0.037275761035815896,0.030413713849039355,8.94231236045853,10.95985615695204,6.0,0.52,-9.148687437545907e-05,0.5199681244982005,-9.148687437545907e-05,0.72,0.7154448019009378,0.9999996929185977,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-09-18,197,50.666666666666664,43.333333333333336,82.0,68.33333333333333,64.0,61.666666666666664,90.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,45,,,,5/7/2024,,,2024-09-18,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,29842,1222901.8,220830.80000000002,1057644.8,190988.80000000002,4907.333333333333,-0.19814814814814818,7.4,-3.6226830677619342e-06,7.4,7.3999951590552895,-2.968503292017241e-06,0.13513562468867454,0.1351352235381278,-4.0115054675271544e-07,0.13513562468867454,0.1351352235381278,-4.0115054675271544e-07,0.035259767559155324,0.035259767559155324,9.450651356982771,9.450651356982771,10.0,0.64,1.0661925933468509e-06,0.6418874247158449,1.0661925933468509e-06,0.19,0.1888494878388154,0.9999993458182823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-09-18,134,57.333333333333336,38.0,92.0,21.666666666666668,38.333333333333336,49.46666666666667,47.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-09-18,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1469288,7885966.4399999995,4143392.1599999997,5089524.4399999995,2674104.1599999997,2071696.0,-0.21881749622926094,2.82,-3.861570275520856e-08,4.62,4.611004596406722,0.0010334611684083943,0.3546099427715263,0.3546099488635888,6.092062521112496e-09,0.21664858164518347,0.2168724795415045,0.00022389789632101809,0.041588580689217364,0.02608297723198458,8.014976935338185,12.779545251504823,5.0,0.47,0.00129881611934118,0.46679556266942634,0.00129881611934118,0.55,0.5496410267440875,1.0000000190194984,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-09-18,743,40.666666666666664,49.0,65.0,85.0,60.666666666666664,60.06666666666666,87.0,6.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-09-18,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1673713,7586252.5200000005,5155036.04,5123183.5200000005,3481323.04,2577518.0,0.01894291587602783,3.08,-7.759402644223558e-09,5.01,5.008587468119677,0.0007258073144884503,0.32467532719461123,0.32467534693021005,1.9735598821846168e-08,0.19951228274642505,0.19965709022057268,0.00014480747414763462,0.03875002254913889,0.024530133741592852,8.60210132093065,13.588549202886668,6.0,0.48,-0.00010808005397123653,0.4778951430536404,-0.00010808005397123653,0.68,0.6787420223243797,1.0000001288870113,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-09-18,897,46.666666666666664,52.333333333333336,70.0,93.0,69.0,66.2,97.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-09-18,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,600874,3180398.7600000002,1838674.44,2141052.7600000002,1237800.44,919337.0,-0.13335501508295625,3.06,-2.3930283172620685e-07,4.96,4.95638459848179,0.0005820775169522798,0.3267974638244735,0.326797463713661,-1.1081252582201273e-10,0.2016425967844218,0.20175996840646987,0.00011737162204805696,0.04509645348881401,0.033168848356298526,7.391473323170823,10.049317804151753,6.0,0.47,0.00035046165507789735,0.46984538857894326,0.00035046165507789735,0.61,0.6135742472929405,0.9999999995353227,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-09-18,652,37.333333333333336,40.666666666666664,66.0,84.0,56.666666666666664,56.93333333333334,71.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-09-18,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,219355,2447016.48,848903.85,1814712.48,629548.85,60635.92857142857,-0.009216853408029862,3.87,-1.0012912534134774e-06,3.87,3.8699992408714796,-8.051341709099735e-07,0.25839819154838656,0.25839798350317283,-2.0804521372319584e-07,0.25839819154838656,0.25839798350317283,-2.0804521372319584e-07,0.04154150575818283,0.04154150575818283,8.023809782878741,8.023809782878741,5.0,0.52,0.000152893833805483,0.5234844263714464,0.000152893833805483,0.36,0.36080961849718457,0.9999995723197524,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-09-18,561,41.0,36.333333333333336,83.0,44.0,45.666666666666664,50.0,49.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-09-18,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,240383,2156542.9899999998,737975.8099999999,1454085.9899999998,497592.80999999994,737975.0,0.004867919389978214,3.07,-1.0975969523057497e-06,4.7,4.693767303372743,0.0017486695481123825,0.325733256546631,0.325733048556439,-2.07990192013785e-07,0.2126765811849995,0.2130484822461144,0.00037190106111489873,0.03903975608990043,0.03088227240957038,8.5380014445838,10.792936694323743,6.0,0.45,-0.0002268400875500064,0.45339462718926793,-0.0002268400875500064,0.34,0.3404809044766749,0.9999996678204985,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-09-18,379,46.0,43.0,56.0,43.333333333333336,41.0,45.86666666666667,27.0,1.0,/virginia-statistics-for-each-scratcher-game
8,30,2300,5000,456.04,3.75,2506,,,,9/3/2024,,,2024-09-18,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,296022,1217452.5,1110082.5,892798.5,814060.5,442.96967278531525,-0.028660484200256044,3.75,-4.504169735260651e-07,8.57,8.562390108730817,0.0008745031859719854,0.2666667867779137,0.26666677618501594,-1.0592897781158683e-08,0.11668777621833341,0.11678982005040034,0.00010204383206692536,0.05819632529407792,0.03381292607344946,5.727627682626849,9.857412696781045,12.0,0.53,0.0005416014205007325,0.5272961817235124,0.0005416014205007325,0.91,0.9123858515449793,0.999999589306359,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-09-18,15,35.333333333333336,39.0,85.0,69.66666666666667,59.666666666666664,57.733333333333334,74.0,5.0,/virginia-statistics-for-each-scratcher-game
9,20,2299,2000,360,4.09,3088,,,,9/3/2024,,,2024-09-18,https://www.valottery.com/scratchers/2299,"Bursting with $2,000s",2985,294275,259092,1203584.75,1059686.28,909309.75,800594.28,343.16256476683935,-0.04677065342544624,4.09,-2.6422914516524046e-07,6.92,6.914645846618753,0.0010215140242916861,0.24449884210983253,0.24449892986280974,8.775297721808073e-08,0.14447298539378647,0.1446205665744975,0.0001475811807110372,0.0391332582974367,0.029454468119128836,8.517623871222751,11.316065654513475,9.0,0.53,0.000821571170585353,0.5272132499627248,0.000821571170585353,0.89,0.8865555662636156,1.0000026430619098,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2024-09-18,15,45.0,44.333333333333336,84.0,99.66666666666667,67.83333333333333,68.16666666666666,100.0,12.0,/virginia-statistics-for-each-scratcher-game
