,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-11-02,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,185172,8200797.29,635139.9600000001,5809894.29,449967.9600000001,635139.0,-0.7710715830449827,3.43,-1.5114778796884031e-06,5.25,5.217220115391148,0.005641764172825085,0.2915456301691441,0.29154519981411564,-4.3035502844679385e-07,0.1905976487036696,0.19167295568955067,0.0010753069858810693,0.03564932814503118,0.02791396682703539,9.34986771747998,11.940275536395614,6.0,0.64,0.004464589051302036,0.6374620358693137,0.004464589051302036,0.1,0.10507323723264478,0.9999998760795272,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-11-02,760,52.0,44.0,83.0,22.666666666666668,38.833333333333336,48.1,53.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-11-02,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1506239,7751201.100000001,5106150.21,5464711.100000001,3599911.21,2553075.0,-0.02225988051470588,3.39,-4.112687470161823e-08,5.13,5.13051395151191,0.0003791107990995388,0.29498526286928506,0.2949852545431347,-8.326150380266739e-09,0.19483838116780744,0.19491224650218722,7.386533437978016e-05,0.03727433273274983,0.03041108505401019,8.942651145464371,10.960794733836474,6.0,0.52,7.080667845722127e-05,0.524206887772588,7.080667845722127e-05,0.67,0.6685811628867772,0.9999999455116746,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-11-02,242,48.333333333333336,41.333333333333336,74.0,77.33333333333333,63.0,60.8,87.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,32,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-02,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22389,1222901.8,165678.6,1057644.8,143289.6,5177.4375,-0.15401348039215687,7.4,-3.621469519941143e-06,7.4,7.3999951590552895,-2.967289743402568e-06,0.1351356245246804,0.1351352235381278,-4.009865526011236e-07,0.1351356245246804,0.1351352235381278,-4.009865526011236e-07,0.03537096948003483,0.03537096948003483,9.419959118935424,9.419959118935424,10.0,0.64,-0.00016369113305872958,0.6387148565289296,-0.00016369113305872958,0.14,0.139481271298129,0.9999995349930063,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-11-02,179,53.0,36.0,84.0,14.666666666666666,35.833333333333336,44.7,35.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-11-02,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1407526,7885966.4399999995,3969223.32,5089524.4399999995,2561697.32,1984611.5,-0.25165478883861236,2.82,-8.062030633310873e-08,4.62,4.611004596406722,0.001215713345626315,0.3546099576667776,0.3546099488635888,-8.803188789041627e-09,0.21660914491324876,0.2168724795415045,0.0002633346282557292,0.04159721102001203,0.026081500368991366,8.013312129103191,12.780260863174815,5.0,0.47,0.0015574394568353988,0.4702814631478252,0.0015574394568353988,0.53,0.5271297882456886,0.9999999748423817,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-11-02,788,38.333333333333336,46.333333333333336,60.0,71.0,52.666666666666664,53.66666666666667,71.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-11-02,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,597913,3180398.7600000002,1829613.78,2141052.7600000002,1231700.78,914806.5,-0.13762584841628958,3.06,-4.263194825482537e-07,4.96,4.95638459848179,0.0005194756920746005,0.3267975249410668,0.326797463713661,-6.122740581204766e-08,0.20165521342491555,0.20175996840646987,0.0001047549815543225,0.04509640602781827,0.03317363924983765,7.391480651836592,10.04786520270517,6.0,0.47,0.00036412776052797074,0.4700360130803618,0.00036412776052797074,0.61,0.6119809691048846,0.9999997462300527,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-11-02,697,35.333333333333336,39.0,59.0,61.666666666666664,41.666666666666664,47.33333333333333,46.5,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-11-02,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1664576,7586252.5200000005,5126894.08,5123183.5200000005,3462318.08,2563447.0,0.013380376344086021,3.08,-1.5603989240691203e-08,5.01,5.008587468119677,0.0007349307773652185,0.324675329741555,0.32467534693021005,1.7188655054845015e-08,0.19951046384029006,0.19965709022057268,0.00014662638028262176,0.03874995350337816,0.024529219127476423,8.602116405641192,13.589054881422602,6.0,0.48,-8.344132084471918e-05,0.47824953405837267,-8.344132084471918e-05,0.67,0.6740315862257057,1.0000001103634248,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-11-02,942,44.0,49.0,62.0,87.0,63.166666666666664,61.03333333333334,89.0,7.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-11-02,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,208013,2447016.48,805010.31,1814712.48,596997.31,57500.71428571428,-0.06044584500466858,3.87,-3.8508823577523697e-07,3.87,3.8699992408714796,-1.8893103239902586e-07,0.25839803232257985,0.25839798350317283,-4.881940701695342e-08,0.25839803232257985,0.25839798350317283,-4.881940701695342e-08,0.04154864994232862,0.04154864994232862,8.022414161868609,8.022414161868609,5.0,0.52,0.00023766437762212433,0.524809629694041,0.00023766437762212433,0.35,0.3453562316644739,0.9999999073746387,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-11-02,606,38.666666666666664,34.333333333333336,76.0,52.666666666666664,48.666666666666664,50.06666666666666,59.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-11-02,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,216222,2156542.9899999998,663801.5399999999,1454085.9899999998,447579.5399999999,663801.0,-0.09613153594771241,3.07,-8.134961542613388e-07,4.7,4.693767303372743,0.0020249657313015264,0.3257331640054775,0.325733048556439,-1.154490385513185e-07,0.21261793820738445,0.2130484822461144,0.00043054403872994085,0.03903856631137203,0.03086636977583285,8.538227759845016,10.798413684162693,6.0,0.46,-1.4856810907790103e-05,0.4562977458605817,-1.4856810907790103e-05,0.31,0.30482986204654694,0.9999998423906648,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-11-02,424,43.333333333333336,41.0,52.0,40.666666666666664,38.0,43.0,27.0,1.0,/virginia-statistics-for-each-scratcher-game
8,30,2300,5000,456.04,3.75,2028,,,,9/3/2024,,,2024-11-02,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,241131,1217452.5,904241.25,892798.5,663110.25,445.87820512820514,-0.02228268325540497,3.75,-2.7647488991533465e-07,8.57,8.562390108730817,0.000977637339166282,0.26666674039332433,0.26666677618501594,3.579169161049833e-08,0.11667575347722565,0.11678982005040034,0.00011406657317468427,0.058194170695729526,0.0337992210841334,5.727814510695724,9.86123840659731,12.0,0.52,0.00038145236441962496,0.5248033064931437,0.00038145236441962496,0.74,0.74050538048914,1.000000387490003,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-11-02,60,33.333333333333336,37.666666666666664,75.0,90.0,62.666666666666664,59.733333333333334,85.0,6.0,/virginia-statistics-for-each-scratcher-game
9,30,2320,2000,"8,568",7.4,190,,,,10/4/2024,,,2024-11-02,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,218310,1690692.8,1615494.0,1462220.8,1397184.0,8502.6,-0.007633053221288473,7.4,0.0,7.4,7.399996498476837,4.731790297056195e-07,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.034946654396393606,0.034946654396393606,9.537930763552376,9.537930763552376,10.0,0.64,2.391454510066909e-05,0.6400498340858379,2.391454510066909e-05,0.96,0.9551702276983857,1.0000101653969744,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-11-02,29,54.333333333333336,36.666666666666664,86.0,93.0,71.83333333333333,68.36666666666666,95.0,8.0,/virginia-statistics-for-each-scratcher-game
