,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-11-30,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,151648,8200797.29,520152.64,5809894.29,368504.64,520152.0,-0.8125173010380623,3.43,-1.23040805869125e-06,5.25,5.217220115391148,0.007213933907472472,0.2915455482243652,0.29154519981411564,-3.4841024953990996e-07,0.1903001430351128,0.19167295568955067,0.001372812654437866,0.035678542354862536,0.027872098982000364,9.342108076758477,11.957946367856758,6.0,0.67,0.0058090054724619835,0.6724928482443593,0.0058090054724619835,0.09,0.09459309768540163,0.9999999190684967,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-11-30,788,54.333333333333336,45.666666666666664,91.0,27.333333333333332,43.666666666666664,52.4,59.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-11-30,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1454949,7751201.100000001,4932277.11,5464711.100000001,3477328.1100000003,2466138.5,-0.05555357689950981,3.39,-2.2302072217826543e-08,5.13,5.13051395151191,0.00043622866007358795,0.29498525731624564,0.2949852545431347,-2.773110963083525e-09,0.19482725726880304,0.19491224650218722,8.498923338418063e-05,0.037276952154406476,0.03041179842305554,8.942020884858795,10.960533365583624,6.0,0.53,0.00014471118906072894,0.5261371167921023,0.00014471118906072894,0.65,0.6486198074309986,0.9999999835513208,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-11-30,270,50.666666666666664,43.0,77.0,82.66666666666667,64.33333333333333,63.533333333333324,94.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-11-30,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,897344,3401255.0,3185571.1999999997,2443155.0,2288227.1999999997,796392.75,0.08441278594771241,3.55,-6.278308889987547e-08,3.55,3.55,-6.278308889987547e-08,0.2816901585304487,0.28169014084507044,-1.768537827295802e-08,0.2816901585304487,0.28169014084507044,-1.768537827295802e-08,0.04588347436809096,0.04588347436809096,7.264720889660983,7.264720889660983,4.0,0.54,-0.00016950300785022006,0.5350704787305007,-0.00016950300785022006,0.91,0.9129648525120746,0.9999990727174959,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-11-30,25,36.666666666666664,35.333333333333336,81.0,65.0,65.16666666666667,56.63333333333334,74.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,31,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-30,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22140,1222901.8,163836.0,1057644.8,141696.0,5285.032258064516,-0.1364326375711575,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.03538227769041744,0.03538227769041744,9.416905211453285,9.416905211453285,10.0,0.64,-0.00021054649512276127,0.6378126093573248,-0.00021054649512276127,0.14,0.1371771585911379,1.0000001012010744,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-11-30,207,55.333333333333336,37.666666666666664,87.0,44.666666666666664,70.0,58.93333333333332,86.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-11-30,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1373549,7885966.4399999995,3873408.1799999997,5089524.4399999995,2499859.1799999997,1936704.0,-0.26971945701357464,2.82,-4.6470702620891526e-08,4.62,4.611004596406722,0.0013572551050962884,0.35460994555698755,0.3546099488635888,3.306601270569587e-09,0.2165785272297677,0.2168724795415045,0.00029395231173678926,0.04160348531238046,0.026079619461597495,8.012102506575538,12.781177856507789,5.0,0.47,0.0015294111224602228,0.46990367827676993,0.0015294111224602228,0.49,0.48803912555186973,1.0000000090012502,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-11-30,816,40.0,48.0,62.0,76.33333333333333,57.5,56.766666666666666,75.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-11-30,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,596564,3180398.7600000002,1825485.84,2141052.7600000002,1228921.84,912742.5,-0.13957154977375566,3.06,-4.601514739324014e-07,4.96,4.95638459848179,0.0005944071615026653,0.3267975359972829,0.326797463713661,-7.228362192135407e-08,0.20164011207980345,0.20175996840646987,0.00011985632666641766,0.04509918198574189,0.03317203440743958,7.391025488302617,10.048350659549186,6.0,0.47,0.00036214353389258275,0.4700083356843067,0.00036214353389258275,0.61,0.6097393609224643,0.9999997019918871,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-11-30,725,37.0,40.666666666666664,63.0,62.666666666666664,44.333333333333336,49.53333333333333,48.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-11-30,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1660640,7586252.5200000005,5114771.2,5123183.5200000005,3454131.2,2557385.5,0.010984147691334599,3.08,-3.910243341242004e-08,5.01,5.008587468119677,0.0007303555811561811,0.3246753373709204,0.32467534693021005,9.559289637639523e-09,0.1995113759736262,0.19965709022057268,0.00014571424694648227,0.038750048544990305,0.024529779212015067,8.602095202117486,13.588744181767357,6.0,0.48,-7.179473507671788e-05,0.47841705262399165,-7.179473507671788e-05,0.67,0.6730591549995159,1.000000060931971,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-11-30,970,46.333333333333336,51.333333333333336,64.0,90.0,64.83333333333333,63.3,92.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-11-30,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,203557,2447016.48,787765.59,1814712.48,584208.59,60597.307692307695,-0.009847913524384067,3.87,-7.48953759188938e-07,3.87,3.8699992408714796,-5.527966271875979e-07,0.25839812634478554,0.25839798350317283,-1.4284161270472495e-07,0.25839812634478554,0.25839798350317283,-1.4284161270472495e-07,0.04155229743288186,0.04155229743288186,8.021703203970512,8.021703203970512,5.0,0.52,0.00014730099280108733,0.5233969944505448,0.00014730099280108733,0.34,0.33671526066273005,0.9999997375477999,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-11-30,634,40.333333333333336,36.0,76.0,46.0,44.833333333333336,48.63333333333334,43.0,2.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-11-30,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,205776,2156542.9899999998,631732.32,1454085.9899999998,425956.31999999995,631732.0,-0.13979847494553377,3.07,-5.065436575438928e-07,4.7,4.693767303372743,0.0021484857618507738,0.325733064020819,0.325733048556439,-1.5464379998775257e-08,0.2125917319369606,0.2130484822461144,0.00045675030915379167,0.03903164638532625,0.030850567503317643,8.539724322066782,10.803902331863892,6.0,0.46,0.0001372168161506244,0.4583803997053604,0.0001372168161506244,0.29,0.2927157606205548,0.9999999803307484,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-11-30,452,45.666666666666664,42.666666666666664,55.0,51.333333333333336,47.333333333333336,48.4,41.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1880,,,,9/3/2024,,,2024-11-30,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,221864,1217452.5,831990.0,892798.5,610126.0,442.54787234042556,-0.029585404042571845,3.75,0.0,8.57,8.562390108730817,0.0012567481785194332,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11664322888496256,0.11678982005040034,0.00014659116543777606,0.058200110165725134,0.03378641168848684,5.727218173404758,9.864896352047586,12.0,0.53,0.0005563122844728926,0.5275251705749668,0.0005563122844728926,0.68,0.681790529482961,1.0000008864505514,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-11-30,88,34.666666666666664,39.333333333333336,78.0,93.0,71.66666666666667,63.333333333333336,93.0,7.0,/virginia-statistics-for-each-scratcher-game
