,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-05-24,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,476031,8200797.29,1632786.33,5809894.29,1156755.33,1632786.0,-0.41148140138408307,3.43,-2.021085025286384e-07,5.23,5.217220115391148,0.0020328715141187835,0.2915452484281467,0.29154519981411564,-4.8614031078475506e-08,0.19128409969218257,0.19167295568955067,0.0003888559973680983,0.03555311330190482,0.027969481482818824,9.37545934395874,11.917296882063455,6.0,0.55,0.0009441148728676134,0.545730732625096,0.0009441148728676134,0.22,0.2208581883610451,0.9999999585474609,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-05-24,598,51.0,43.0,85.0,39.333333333333336,54.0,54.466666666666676,67.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-05-24,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1964133,7751201.100000001,6658410.87,5464711.100000001,4694277.87,2219470.0,-0.15001914828431373,3.39,-1.3066180769273975e-07,5.13,5.13051395151191,0.00014229981838175627,0.2949852892807742,0.2949852545431347,-3.473763954264797e-08,0.19488451447117255,0.19491224650218722,2.7732031014665592e-05,0.03727045124152695,0.030417457047053873,8.943594842849302,10.958526802142591,6.0,0.53,0.0003679289545341114,0.5319670912425039,0.0003679289545341114,0.88,0.8768761309518406,0.9999992824809742,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-05-24,80,46.0,41.0,83.0,64.33333333333333,57.166666666666664,58.3,86.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-05-24,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1641077,7885966.4399999995,4627837.14,5089524.4399999995,2986760.1399999997,2313918.5,-0.12748171191553545,2.82,-3.025171271878948e-08,4.61,4.611004596406722,0.0007034135510098722,0.35460993980557226,0.3546099488635888,9.058016559038151e-09,0.21672003573159557,0.2168724795415045,0.00015244380990891981,0.04157494601252004,0.02608911769035395,8.017610045888688,12.776556529924006,5.0,0.46,0.0006806443321715276,0.45846342470575346,0.0006806443321715276,0.61,0.6106453110633369,1.0000000362820631,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-05-24,626,38.0,45.333333333333336,62.0,83.0,59.166666666666664,57.5,82.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-05-24,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1695081,7586252.5200000005,5220849.48,5123183.5200000005,3525768.4800000004,2610424.5,0.03195149430740038,3.08,-9.193906127034569e-08,5.01,5.008587468119677,0.0006369488622490892,0.324675354525672,0.32467534693021005,-7.59546192607985e-09,0.19952999981420647,0.19965709022057268,0.00012709040636621483,0.038745782405618365,0.024530484588121158,8.60304324422671,13.58835713446887,6.0,0.48,-0.00016455652780978687,0.47708281418086085,-0.00016455652780978687,0.68,0.6842084486816709,0.9999999483653941,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-05-24,780,42.0,48.666666666666664,71.0,78.0,62.333333333333336,60.4,88.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-05-24,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,614900,3180398.7600000002,1881594.0,2141052.7600000002,1266694.0,940797.0,-0.113125,3.06,0.0,4.96,4.95638459848179,0.0005543882605115478,0.32679738562091504,0.326797463713661,7.809274593650883e-08,0.20164817702437401,0.20175996840646987,0.00011179138209585493,0.04509450497724374,0.03316805604837698,7.391794775375821,10.049564073469384,6.0,0.47,0.00028413622981732906,0.4689202346521088,0.00028413622981732906,0.62,0.6217838675399079,1.0000003461898408,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-05-24,535,34.666666666666664,38.0,67.0,86.33333333333333,63.166666666666664,57.833333333333336,85.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-05-24,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,255837,2447016.48,990089.1900000001,1814712.48,734252.1900000001,66005.93333333333,0.07852832244008716,3.87,-1.9190190338324597e-07,3.87,3.8699992408714796,4.255337887870413e-09,0.2583979824036021,0.25839798350317283,1.0995707122596343e-09,0.2583979824036021,0.25839798350317283,1.0995707122596343e-09,0.04152376608903757,0.04152376608903757,8.02727945660006,8.02727945660006,5.0,0.52,-2.963246274815044e-06,0.5210479394613347,-2.963246274815044e-06,0.42,0.41714117273286294,1.000000002891815,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-05-24,444,38.333333333333336,34.0,82.0,70.33333333333333,64.33333333333333,57.8,84.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,173,,,,5/7/2024,,,2024-05-24,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,134886,1222901.8,998156.4,1057644.8,863270.4,5769.687861271676,-0.057240545543843724,7.4,-4.0073880214208657e-07,7.4,7.3999951590552895,2.534430813410197e-07,0.135135189289049,0.1351352235381278,3.424907879523431e-08,0.135135189289049,0.1351352235381278,3.424907879523431e-08,0.03502969526127786,0.03502969526127786,9.515064775871512,9.515064775871512,10.0,0.64,2.3275936868306834e-05,0.6423150957031433,2.3275936868306834e-05,0.83,0.8260002239594402,1.0000011256119967,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-05-24,17,53.666666666666664,36.333333333333336,91.0,93.66666666666667,62.166666666666664,67.36666666666667,96.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-05-24,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,322885,2156542.9899999998,991256.95,1454085.9899999998,668371.95,495628.0,-0.3251252723311547,3.07,-9.583791568525473e-07,4.7,4.693767303372743,0.0012544332586813954,0.3257332111987216,0.325733048556439,-1.6264228264173397e-07,0.21278156197793507,0.2130484822461144,0.0002669202681793159,0.03900397830025174,0.030859165135522462,8.545910581662284,10.801208067637889,5.0,0.47,0.0011366661778992996,0.47206789500727697,0.0011366661778992996,0.48,0.47639266502513955,0.9999995752582643,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-05-24,262,41.0,40.666666666666664,69.0,52.333333333333336,35.5,47.7,46.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,1099,,,,6/7/2022,,,2024-05-24,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,143932,6857351.2700000005,1314099.1600000001,6106272.2700000005,1170167.1600000001,1195.722474977252,-0.02310255312316015,9.13,-1.2175641300829093e-07,9.13,9.129999640517177,-8.23826129713049e-08,0.10952903852753865,0.10952902950425025,-9.023288394249818e-09,0.10952903852753865,0.10952902950425025,-9.023288394249818e-09,0.03467133600937137,0.03467133600937137,9.613447528499922,9.613447528499922,13.0,0.64,-1.1996550432007606e-05,0.6399997260480375,-1.1996550432007606e-05,0.19,0.1922139271870806,0.9999999804701432,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-05-24,717,54.0,36.666666666666664,90.0,35.333333333333336,63.833333333333336,55.96666666666666,75.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,115,,,,8/2/2022,,,2024-05-24,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,527964,3055358.39,1747560.84,2132289.39,1219596.84,15196.173913043478,-0.0067860187553282336,3.31,-4.80669960497536e-07,5.66,5.649836257158548,0.001339014942696571,0.3021149488429582,0.3021148421887059,-1.0665425231870529e-07,0.17675959623703907,0.17699627997766545,0.0002366837406263811,0.04421545159252496,0.028626435498021036,7.5387350281580945,11.643809738892813,7.0,0.45,-9.173350219522475e-05,0.44658523884730716,-9.173350219522475e-05,0.57,0.570328926521326,0.9999995282656073,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-05-24,661,35.333333333333336,42.0,54.0,54.0,41.166666666666664,45.3,36.0,1.0,/virginia-statistics-for-each-scratcher-game
