,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,715,,"2,611,200",3.39,2113122.0,-0.19074678308823528,3.39,-2.839399853880887e-07,5.14,0.0019811174386033187,0.29498533449559466,-7.995245998593248e-08,0.19452686593580493,0.0003853805663822929,0.03731780714465947,0.030390929052753986,8.932158192926885,10.96789238465332,6.0,0.54,0.0004961696220771703,0.5353164654004833,0.0004961696220771703,0.29,0.2861205047839475,0.9999998984160868,49.0,43.333333333333336,77.0,51.666666666666664,52.833333333333336,54.766666666666666,74.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,2,,,,11/5/2024,470,,"734,400",3.55,596423.0,-0.18787717864923748,3.55,-1.257496618258458e-07,3.55,-1.257496618258458e-07,0.28169017626751486,-3.5422444422117394e-08,0.28169017626751486,-3.5422444422117394e-08,0.04598918361663726,0.04598918361663726,7.247924772671477,7.247924772671477,4.0,0.54,8.374119796920263e-05,0.5419035650871948,8.374119796920263e-05,0.37,0.3684240574664529,0.999999932077799,34.666666666666664,33.666666666666664,78.0,63.0,53.666666666666664,52.6,67.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,422,,,,8/5/2025,197,,"3,184.39",7.53,2931.1682464454975,-0.0795197050469642,7.53,-8.084380890859562e-08,7.53,1.101054879257935e-07,0.1328021355702278,1.4622243943440694e-08,0.1328021355702278,1.4622243943440694e-08,0.0417229905963058,0.0417229905963058,7.988811871715299,7.988811871715299,11.0,0.68,0.0001491206412256821,0.6776215426131793,0.0001491206412256821,0.65,0.6469920262078642,1.000000194360911,39.666666666666664,35.666666666666664,88.0,81.0,66.16666666666667,62.1,93.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,43,,"816,000",3.7,713623.6666666666,-0.12546119281045756,3.7,-3.736795449648021e-07,5.87,6.347769749853617e-05,0.2702703712647796,-3.4747412003266476e-08,0.1702708850743459,1.080840373557379e-05,0.04946728340744053,0.04486990440285843,6.738381986293693,7.428733017239062,8.0,0.63,0.0008478724182535265,0.6274773211463932,0.0008478724182535265,0.92,0.9232885170534302,0.9999991033501259,34.333333333333336,34.0,84.0,62.0,55.5,53.966666666666676,70.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,323,4/1/2026,"3,400",7.53,2455.622641509434,-0.2777580466148724,7.53,-3.995435368830294e-06,7.53,-3.2780448974487012e-06,0.13280265543842396,-4.3533306701148966e-07,0.13280265543842396,-4.3533306701148966e-07,0.041988131403399215,0.041988131403399215,7.935106622640716,7.935106622640716,11.0,0.68,0.0005482151067955695,0.6835295202384978,0.0005482151067955695,0.13,0.12618210981472672,0.9999995606533617,39.0,35.333333333333336,89.0,15.333333333333334,35.833333333333336,42.900000000000006,31.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1069,,,,9/3/2024,533,,456.04,3.75,447.80355472404113,-0.018060795710812396,3.75,-1.0444900537957361e-06,8.58,0.0024838250240590007,0.2666669451976386,-1.6901262267499106e-07,0.11650045330915684,0.00028936674124349637,0.05824193908268126,0.03376227964019369,5.7229960841264,9.87120349526635,12.0,0.52,0.00026066274246477314,0.5229230989913001,0.00026066274246477314,0.39,0.38971877862227294,0.9999995893063589,33.0,39.333333333333336,75.0,47.333333333333336,49.333333333333336,48.800000000000004,54.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,68,,,,10/4/2024,502,,"8,568",7.4,7053.279411764706,-0.17678811720766732,7.4,-1.2509809776661528e-06,7.4,-7.778025398984986e-07,0.13513530418683006,-1.051085828096543e-07,0.13513530418683006,-1.051085828096543e-07,0.0349602305071964,0.0349602305071964,9.533241050900227,9.533241050900227,10.0,0.64,9.382512679410275e-05,0.6413912593849752,9.382512679410275e-05,0.3,0.29505846344361303,0.9999996919644729,54.0,39.0,85.0,42.0,44.833333333333336,52.96666666666666,69.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,351,,"489,600",3.78,319890.0,-0.3466299019607843,3.78,-1.8756444005242176e-07,3.78,3.90946652838806e-07,0.2645503141704961,1.0342505979421546e-07,0.2645503141704961,1.0342505979421546e-07,0.04067125593427065,0.04067125593427065,8.195002754741939,8.195002754741939,4.0,0.59,0.002107371905444769,0.5913459835151667,0.002107371905444769,0.24,0.24471994129154917,1.000000110465895,41.333333333333336,36.333333333333336,81.0,55.0,59.166666666666664,54.56666666666668,73.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,232,,"408,000",2.95,100237.0,-0.7543210784313725,2.95,-6.650899600549179e-07,5.69,0.004536177564051828,0.33898327630183134,-6.398169216659255e-09,0.17589645872615237,0.0007978975696697199,0.05745479833161839,0.03527730026670259,5.80133204723793,9.447259144491051,7.0,0.74,0.016364514303331183,0.7446496248335889,0.016364514303331183,0.4,0.4225625658146924,0.9999999933994085,33.333333333333336,38.333333333333336,92.0,67.33333333333333,55.666666666666664,57.333333333333336,82.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1170,,"1,060,800",3.06,896067.0,-0.15529128959276017,3.06,-5.021943381115896e-07,4.96,0.0006279139573950169,0.32679754973679426,-8.602313328331945e-08,0.20163336000544602,0.0001266084010238533,0.0451037551817556,0.03317640990194614,7.390274397086347,10.047020349085715,6.0,0.47,0.0003901024109102021,0.47039832586923375,0.0003901024109102021,0.59,0.5930113569518625,0.9999996601909062,35.333333333333336,40.333333333333336,62.0,56.666666666666664,45.166666666666664,47.9,45.5,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-02-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
