,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-02-25,"$326,000,000 FORTUNE",2390903,1842557,8200797.29,6319970.510000001,5809894.29,4477413.510000001,2106656.6666666665,-0.24068026720492125,3.43,-8.069657905938591e-08,5.22,5.217220115391148,0.00013980354103087624,0.2915452130310745,0.29154519981411564,-1.3216958860695627e-08,0.19164616287735542,0.19167295568955067,2.67928121952532e-05,0.0355206861112199,0.028023491031520024,9.384155323483798,11.894665779935925,6.0,0.53,0.00043877015960482285,0.53256320836966,0.00043877015960482285,0.8,0.8013911824573015,0.9999998476677658,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-02-25,144,43.0,38.333333333333336,74.0,61.0,48.833333333333336,53.03333333333334,76.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-02-25,100X The Money,2796442,2443376,7885966.4399999995,6890320.319999999,5089524.4399999995,4446944.319999999,2296773.3333333335,-0.1339467068878833,2.82,-4.644196280500584e-08,4.61,4.611004596406722,0.00014576186141079524,0.3546099455467961,0.3546099488635888,3.316792729357587e-09,0.21684087241231176,0.2168724795415045,3.16071291927289e-05,0.0415561270951161,0.026106829560797032,8.021253719932929,12.767941968524578,5.0,0.46,0.0007188863594469878,0.45897887664627085,0.0007188863594469878,0.89,0.8916361023102114,1.000000064729441,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-02-25,172,34.666666666666664,39.666666666666664,56.0,80.33333333333333,49.333333333333336,51.999999999999986,74.0,6.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-02-25,Dominion Dollars,1039346,877494,3180398.7600000002,2685131.64,2141052.7600000002,1807637.6400000001,895043.6666666666,-0.15625597033685273,3.06,-2.3834958059530757e-07,4.96,4.95638459848179,0.0002196057611572906,0.32679746351295336,0.326797463713661,2.0070761719281904e-10,0.2017156704831161,0.20175996840646987,4.429792335378102e-05,0.04508735107964737,0.0331832088382679,7.392994198537568,10.045054804721303,6.0,0.47,0.00041268666020599155,0.4707133469465736,0.00041268666020599155,0.87,0.8692694151517918,1.0000000033297474,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-02-25,81,31.0,33.333333333333336,63.0,75.66666666666667,45.0,49.6,69.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-02-25,100X THE MONEY,2814450,1073446,7796026.5,2973445.42,4981576.5,1899999.42,2973445.0,0.1387274050245098,2.77,-1.4125028062557902e-07,4.74,4.735368149956874,0.0018230757736081165,0.361010881317798,0.36101085347842604,-2.7839371974369698e-08,0.21079253189482233,0.2111768226529773,0.00038429075815496483,0.0435248379382518,0.02574399666376446,7.658407727292722,12.947735032715874,5.0,0.44,-0.0009361897841981267,0.4400378461122817,-0.0009361897841981267,0.38,0.38493786422007337,0.9999999524533905,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-02-25,781,33.0,40.0,45.0,43.0,47.333333333333336,41.66666666666667,42.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-02-25,Commonwealth,1023234,85166,2987843.28,248684.72,1964609.2799999998,163518.72,inf,inf,2.92,-2.8952321637544503e-06,5.27,5.196592122609842,0.013473571929834343,0.34246674494539253,0.3424657855181815,-9.594272110113877e-07,0.18987550465651187,0.192433805926215,0.0025583012697031338,0.05161588270373117,0.03243493157238899,6.457470875583546,10.274749616656932,6.0,0.41,-0.003270962514865655,0.4078911389554616,-0.003270962514865655,0.08,0.0775566235063715,0.9999997456536884,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-02-25,725,29.666666666666668,34.333333333333336,19.0,6.666666666666667,31.583333333333332,24.25,1.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-02-25,"$5,000,000 Ultimate",2487696,1672847,7338703.2,4934898.65,4851007.2,3262051.6500000004,2467449.0,0.00794485294117647,2.95,-1.3171496450964288e-07,4.97,4.9644834637924395,0.0006700144649829693,0.338983095496604,0.33898306008568546,-3.5410918530764945e-08,0.20129595383734375,0.2014308250381573,0.0001348712008135411,0.048200134736865845,0.033429501976810744,6.915581401311467,9.971132315621935,6.0,0.47,-7.046418147769169e-05,0.46550769641034123,-7.046418147769169e-05,0.68,0.6802393794098244,0.9999997855440286,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-02-25,508,30.0,32.666666666666664,58.0,49.333333333333336,46.833333333333336,43.36666666666667,49.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-02-25,"$173,000,000 Extravaganza",2463069,1891474,7586252.5200000005,5825739.92,5123183.5200000005,3934265.92,2912869.5,0.15151387571157496,3.08,-1.5791985439386145e-07,5.01,5.008587468119677,0.0004645557190364143,0.32467537594801277,0.32467534693021005,-2.9017802716246877e-08,0.19956438144585606,0.19965709022057268,9.270877471662109e-05,0.03874060002838793,0.024536467044356164,8.60419861272916,13.585062500680605,6.0,0.47,-0.0006061165935630809,0.4707316387958106,-0.0006061165935630809,0.77,0.7661337932781109,0.9999997042484718,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-02-25,326,36.0,42.0,64.0,51.666666666666664,51.0,48.93333333333333,66.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-02-25,Instant Millionaire,937637,463586,3666160.67,1812621.26,2728523.67,1349035.26,1812621.0,0.48089950980392154,3.91,-1.4343867951887324e-07,3.91,3.9099992854377548,3.931382008887896e-08,0.25575451238841435,0.2557545224431012,1.0054686860883066e-08,0.25575451238841435,0.2557545224431012,1.0054686860883066e-08,0.03636523600485157,0.03636523600485157,9.16608220497151,9.16608220497151,5.0,0.51,-0.0006336039962682466,0.5135065006234986,-0.0006336039962682466,0.48,0.4761714795739861,1.000000038445942,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-02-25,389,40.333333333333336,31.0,73.0,57.0,60.0,52.26666666666667,75.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-02-25,Supreme Riches,1172696,815325,4280340.399999999,2975936.25,3107644.3999999994,2160611.25,1487968.0,0.041994397759103644,3.65,-8.400717588838919e-08,5.75,5.750100081408501,0.0006575320136861339,0.2739726257553926,0.27397262834260827,2.5872156639294985e-09,0.17379574023097272,0.17391001649401683,0.00011427626304411076,0.037485405782102,0.028711192288062164,8.892252622461234,11.609613690429308,7.0,0.5,-0.00035802105592142627,0.4985283621690789,-0.00035802105592142627,0.69,0.6880837438359739,1.0000000215445248,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-02-25,298,38.666666666666664,36.666666666666664,70.0,68.33333333333333,58.0,54.33333333333333,79.0,10.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-02-25,50X The Money,2399656,1496521,7270957.68,4534458.63,4871301.68,3037937.63,1511486.0,-0.17675054466230936,3.03,-1.3893610046822985e-07,4.35,4.349644446917094,0.0008951475490052633,0.3300330491538349,0.33003303416592894,-1.4987905971874937e-08,0.22969823515842466,0.22990384897063756,0.00020561381221290143,0.032161958995027995,0.02364650214073824,10.364139351356473,14.096326807656924,5.0,0.47,0.0018740987436605783,0.46685199201315786,0.0018740987436605783,0.65,0.6491066108330674,0.9999999247487638,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-02-25,361,52.333333333333336,43.666666666666664,60.0,57.333333333333336,46.0,51.866666666666674,73.0,8.0,/virginia-statistics-for-each-scratcher-game
