,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-07-28,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,355991,8200797.29,1221049.1300000001,5809894.29,865058.1300000001,1221049.0,-0.5598871828143022,3.43,-1.0646582261731993e-07,5.23,5.217220115391148,0.0028540675638033114,0.2915452205439749,0.29154519981411564,-2.072985927359383e-08,0.19112746499116742,0.19167295568955067,0.0005454906983832497,0.03557616889236577,0.02795849620655897,9.369321394531337,11.921825222844138,6.0,0.56,0.0016183461180467248,0.5632988520526203,0.0016183461180467248,0.16,0.16521931064998552,0.9999999875610475,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-07-28,663,49.666666666666664,41.333333333333336,78.0,36.0,55.333333333333336,52.06666666666666,69.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-07-28,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1770864,7751201.100000001,6003228.96,5464711.100000001,4232364.96,2001076.0,-0.233656556372549,3.39,-1.5991394075860462e-07,5.13,5.13051395151191,0.00026470986305483763,0.29498529790972455,0.2949852545431347,-4.336658987469377e-08,0.1948606649622503,0.19491224650218722,5.158153993692349e-05,0.03727399399117813,0.030416212366260336,8.942740348727217,10.958965125398372,6.0,0.54,0.0006314524364480901,0.5388497654928315,0.0006314524364480901,0.8,0.7999493270419357,0.9999994951003341,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-07-28,145,45.333333333333336,39.333333333333336,75.0,61.666666666666664,51.0,54.466666666666676,80.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,88,,,,5/7/2024,,,2024-07-28,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,63909,1222901.8,472926.60000000003,1057644.8,409017.60000000003,5374.159090909091,-0.12186942959001781,7.4,-1.268695818791689e-06,7.4,7.3999951590552895,-6.145145031105662e-07,0.13513530658073356,0.1351352235381278,-8.304260576408318e-08,0.13513530658073356,0.1351352235381278,-8.304260576408318e-08,0.03511075784299414,0.03511075784299414,9.492356304903897,9.492356304903897,10.0,0.64,5.440599485997479e-05,0.6429145363122349,5.440599485997479e-05,0.4,0.397044113023255,0.9999996124936636,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-07-28,82,51.333333333333336,34.333333333333336,85.0,44.666666666666664,42.833333333333336,51.63333333333334,67.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-07-28,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1544331,7885966.4399999995,4355013.42,5089524.4399999995,2810682.42,2177506.5,-0.1789191176470588,2.82,-9.644057530502176e-08,4.62,4.611004596406722,0.0008726327470899392,0.35460996327680305,0.3546099488635888,-1.4413214233233163e-08,0.21668339451569948,0.2168724795415045,0.00018908502580500253,0.04158280219472531,0.026087465179466418,8.016092844184147,12.77735562392659,5.0,0.46,0.0010195010321238764,0.4630307647761327,0.0010195010321238764,0.58,0.582259392517735,0.9999999498688754,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-07-28,691,36.666666666666664,44.333333333333336,57.0,70.0,50.5,51.7,68.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-07-28,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1683412,7586252.5200000005,5184908.96,5123183.5200000005,3501496.96,2592454.0,0.024847406704617332,3.08,-1.8515272057242868e-07,5.01,5.008587468119677,0.0007362852062939516,0.32467538478985547,0.32467534693021005,-3.785964541869191e-08,0.19951019381636087,0.19965709022057268,0.00014689640421181038,0.038750220822818725,0.024529543817281604,8.602057561409046,13.588877029495208,6.0,0.48,-0.0001349696881232959,0.47750837623348374,-0.0001349696881232959,0.68,0.6811720577593298,0.9999997482242464,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-07-28,845,40.333333333333336,47.0,63.0,65.33333333333333,53.333333333333336,53.8,78.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-07-28,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,605574,3180398.7600000002,1853056.44,2141052.7600000002,1247482.44,926528.0,-0.1265761689291101,3.06,-2.3744554702979824e-07,4.96,4.95638459848179,0.000592852730006041,0.32679746321751746,0.326797463713661,4.961435151606963e-10,0.20164042532983353,0.20175996840646987,0.0001195430766363359,0.04509464359888731,0.033165239255812336,7.391770684731382,10.050413470800681,6.0,0.47,0.0003309248159866183,0.46957287493380306,0.0003309248159866183,0.61,0.616128885917372,1.0000000021195048,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-07-28,600,33.333333333333336,36.666666666666664,60.0,79.33333333333333,52.333333333333336,52.33333333333333,73.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-07-28,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,234597,2447016.48,907890.39,1814712.48,673293.39,60526.0,-0.011013071895424836,3.87,-4.2956727408591266e-07,3.87,3.8699992408714796,-2.334100794345887e-07,0.2583980438158808,0.25839798350317283,-6.031270793904753e-08,0.2583980438158808,0.25839798350317283,-6.031270793904753e-08,0.04153596703335827,0.04153596703335827,8.02489877451538,8.02489877451538,5.0,0.52,0.00012688720368930986,0.5230778691985446,0.00012688720368930986,0.39,0.38600567948070086,0.9999998623174927,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-07-28,509,37.0,32.666666666666664,74.0,54.333333333333336,48.166666666666664,49.233333333333334,57.0,2.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-07-28,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,273764,2156542.9899999998,840455.48,1454085.9899999998,566691.48,840455.0,0.14441040305010894,3.07,-5.71118888989015e-07,4.7,4.693767303372743,0.001653942930589502,0.32573308505511894,0.325733048556439,-3.6498679967245096e-08,0.21269669405262626,0.2130484822461144,0.00035178819348813395,0.039012248120265436,0.030849760762692118,8.544058499618206,10.804401018946026,5.0,0.45,-0.0005316645219434612,0.4492200454912319,-0.0005316645219434612,0.38,0.37472133505422384,0.999999928444141,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-07-28,327,40.0,39.0,50.0,57.0,47.333333333333336,46.66666666666667,44.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,725,,,,6/7/2022,,,2024-07-28,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,92077,6857351.2700000005,840663.0100000001,6106272.2700000005,748586.0100000001,1159.5351724137931,-0.05266734279918862,9.13,-1.1895372991355878e-08,9.13,9.129999640517177,2.7478431371277313e-08,0.1095290264945644,0.10952902950425025,3.0096858477657307e-09,0.1095290264945644,0.10952902950425025,3.0096858477657307e-09,0.03474457525142925,0.03474457525142925,9.592824300687987,9.592824300687987,13.0,0.64,-4.6939173851636164e-05,0.6395523533211287,-4.6939173851636164e-05,0.12,0.12369937692864247,1.0000000038393384,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-07-28,782,52.0,35.0,84.0,35.333333333333336,65.5,54.366666666666674,79.0,9.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,114,,,,8/2/2022,,,2024-07-28,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,524084,3055358.39,1734718.04,2132289.39,1210634.04,15216.82456140351,-0.005436303176241209,3.31,-2.3058502405221927e-08,5.66,5.649836257158548,0.0013653147553841281,0.3021148105916927,0.3021148421887059,3.1597013172568467e-08,0.17675495383111262,0.17699627997766545,0.00024132614655283935,0.044216274677108744,0.028625283441383785,7.538593899936483,11.644275078316982,7.0,0.45,-0.00010828707914291407,0.4464371154274066,-0.00010828707914291407,0.57,0.5658723302305874,1.0000001373783851,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-07-28,726,34.333333333333336,40.666666666666664,49.0,79.0,57.5,52.1,71.0,8.0,/virginia-statistics-for-each-scratcher-game
10,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-07-28,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,310627,2750967.3,1012644.0199999999,1907112.2999999998,702017.0199999999,1012644.0,0.034154411764705885,3.26,-1.9750277078411382e-08,5.15,5.148297448277798,0.0010276640599383602,0.306748472316036,0.3067484997093749,2.739333887502582e-08,0.19403956375587078,0.1942389712417488,0.00019940748587801704,0.044303275808296634,0.03607619408502738,7.523715877992087,9.239268946421154,6.0,0.46,-0.0007169920740306599,0.4592058018415158,-0.0007169920740306599,0.37,0.37028697074630107,1.000000052022215,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-07-28,537,33.666666666666664,34.0,55.0,65.66666666666667,60.333333333333336,49.733333333333334,60.0,5.0,/virginia-statistics-for-each-scratcher-game
11,20,2203,2000,440.64,3.6,1167,,,,5/2/2023,,,2024-07-28,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,134994,2185016.4,485978.4,1578067.4,350984.4,416.4335904027421,-0.054934662303145206,3.6,-8.230818489736909e-07,7.87,7.820806414088087,0.005943087261754489,0.2777780064118129,0.2777778286291725,-1.777826403870364e-07,0.1271086345472429,0.1278640522540796,0.0007554177068367085,0.049043276760885254,0.02102553223267856,6.796376046347001,15.849672761164534,9.0,0.49,0.0008769610625878183,0.49345855162167834,0.0008769610625878183,0.22,0.2209406921388679,0.9999998169350124,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-07-28,453,31.666666666666668,52.666666666666664,68.0,33.0,44.166666666666664,45.89999999999999,40.0,1.0,/virginia-statistics-for-each-scratcher-game
12,20,2232,500000,"612,000",4.08,1,,,,7/4/2023,,,2024-07-28,https://www.valottery.com/scratchers/2232,Cash Is King,557070,443847,43427,1810895.76,177182.16,1367048.76,133755.16,177182.0,-0.7104869281045751,4.08,-9.030254513652269e-07,4.08,4.079998287698238,-4.833438498742345e-07,0.24509826054565362,0.24509814207891678,-1.1846673683701958e-07,0.24509826054565362,0.24509814207891678,-1.1846673683701958e-07,0.03350719377863984,0.03350719377863984,9.945834143358384,9.945834143358384,5.0,0.59,0.008035605031413231,0.5852485015407886,0.008035605031413231,0.11,0.10788348384205872,0.9999999475796107,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2024-07-28,390,55.333333333333336,35.666666666666664,80.0,23.0,36.0,46.0,41.0,2.0,/virginia-statistics-for-each-scratcher-game
13,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-07-28,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,757068,4280340.399999999,2763298.1999999997,3107644.3999999994,2006230.1999999997,1381649.0,-0.03245868347338936,3.65,-7.237727726130618e-08,5.75,5.750100081408501,0.0006729956103043511,0.2739726225691185,0.27397262834260827,5.773489797356035e-09,0.17379305453121596,0.17391001649401683,0.00011696196280086557,0.03748473241088112,0.028709140190543745,8.892404896939867,11.610423453642928,7.0,0.5,0.00017734417050197182,0.5039047543913107,0.00017734417050197182,0.65,0.6510081319056584,1.0000000383849823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-07-28,817,44.333333333333336,40.333333333333336,71.0,82.0,61.5,59.833333333333336,87.0,11.0,/virginia-statistics-for-each-scratcher-game
14,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-07-28,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,572286,7270957.68,1734026.5799999998,4871301.68,1161740.5799999998,1734026.0,-0.05554139433551198,3.03,-3.344816086736243e-07,4.37,4.349644446917094,0.0044653808644748265,0.33003311369033683,0.33003303416592894,-7.952440789216197e-08,0.22888180454041634,0.22990384897063756,0.0010220444302212195,0.0323155393950216,0.02360090098844077,10.314769044238195,14.123251981199015,5.0,0.45,0.00025280435306747876,0.4522608080847692,0.00025280435306747876,0.24,0.24331422056796476,0.999999924537789,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-07-28,880,58.0,49.0,51.0,40.666666666666664,44.5,48.63333333333333,55.0,4.0,/virginia-statistics-for-each-scratcher-game
15,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-07-28,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,562442,3340307.39,1850434.18,2325016.39,1287992.18,925217.0,-0.1901111694677871,3.29,-9.727446784576646e-08,6.02,6.0099514929938325,0.0016917365267151952,0.3039513973478654,0.3039514032692205,5.9213550729353415e-09,0.16610968021556025,0.16639069402902187,0.000281013813461628,0.04374473604903827,0.025331592288751332,7.619861210745791,13.158235773853525,7.0,0.5,0.001845373581623296,0.49802775997414656,0.001845373581623296,0.57,0.5756436439620642,1.0000000241958733,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-07-28,663,35.0,45.333333333333336,69.0,77.66666666666667,57.833333333333336,56.96666666666666,85.0,10.0,/virginia-statistics-for-each-scratcher-game
16,20,2285,1000000,"612,000",3.18,3,,,,7/2/2024,,,2024-07-28,https://www.valottery.com/scratchers/2285,Diamond Spectacular,1031050,577164,486838,1835381.52,1548144.84,1258217.52,1061306.84,516048.0,-0.1567843137254902,3.18,-5.425848914818097e-07,5.28,5.274886692513515,0.00055336286160607,0.31446557942930375,0.31446549789934625,-8.15299575074313e-08,0.1894726847114997,0.18957753185850784,0.0001048471470081469,0.044261134940859724,0.031440800219202,7.5309450924037264,10.601552240883354,6.0,0.49,0.0016148426816512446,0.49072179332155147,0.0016148426816512446,0.87,0.8704235518915941,0.9999986026178713,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2024-07-28,26,34.0,38.666666666666664,67.0,61.0,41.333333333333336,48.4,53.0,3.0,/virginia-statistics-for-each-scratcher-game
